,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-349.97128,-113.170105,235.36868,-120.09107,-217.18295,-156.44162,-98.69643,-216.10413,-237.80016,-407.177,98.547066,-456.7767,-398.0032,-496.3435,-316.69833,-295.23096,96.92184,100.00212,-196.16089,-2.2242863,-0.56622815,-0.66205215,-9.930932,-0.7936382,0.8326633,11.514655,-1.4729321,-186.00116,-49.10203,-78.49934,100.46812,9.101753,8.810684,-50.890385,-412.01108,0.9788158,0.56782794,0.02935669,1.1341465,-1.0855572,99.23483,-2.7545102,0.6660538,-8.010732,-17.61487,9.325743,10.298559,-1.0359468,236.17403,0.36922836,-18.484926,73.339745,-0.8052857,-33.60421,-56.775578,-182.51013,-0.7053757,-2.3717396,-96.99381,-0.100907594,-0.5909283,-54.11543,70.77,-0.55293584,7.8462205,-0.08183029,100.02345,-21.880264,-18.936512,1.5152216,-52.0872,34.407444,-0.21569183,-0.5235112,-42.64112,-0.5158932,0.009779664,76.17059,93.673164,-1.1835697,-0.369077,-3.0972865,-0.45000008,-0.46278504,266.04047,172.28647,100.29824,-0.10294464,1.0162876,173.28766,130.3628,-0.07269791,-0.85230374,-7.7933455,-93.85547,-0.4891179,209.6463,-1.5884717,-0.2524064,111.6164
1,-347.0656,-130.00092,-87.621124,191.44351,194.74266,-157.63145,-128.44685,-109.2084,-80.11735,-368.55136,-269.04236,-384.47342,-318.67236,-85.93655,-111.7839,-283.61093,-139.46567,-153.30833,-124.375885,125.05555,-75.90703,-5.9923325,-322.12708,113.95714,-107.12391,-44.814148,3.1889133,-22.086792,-62.847496,-127.15759,-2143.5342,-7.2213717,194.63663,-15.74614,-228.26659,179.17993,-16.258522,-47.70739,165.5148,-49.67354,-25.726246,132.5324,-34.2377,-105.40617,49.83464,175.17496,-20.220728,-3.4062421,158.35382,77.34532,162.83452,106.11519,149.10155,-5.8027277,16.766855,-13.310934,-63.560738,-18.677294,-95.81673,156.77795,-28.304638,-72.62982,196.90009,235.87198,183.24094,165.63608,273.1076,48.600014,67.843994,-77.80621,192.5835,142.92346,61.418888,-31.275217,18.721636,197.5285,167.63068,-120.49504,222.04117,137.01741,123.61391,116.66157,118.402504,216.2677,147.74658,-70.98305,233.7316,111.67342,197.67706,165.54599,229.17436,82.9944,-59.9982,223.42146,-187.66055,-77.76392,197.48813,-289.01367,-108.51759,218.39864
2,-703.27954,-181.12761,-95.19382,-108.50714,232.7307,-100.43383,-224.46172,-371.9099,-271.2792,-543.0542,-306.95023,-329.45184,62.230446,-365.5059,-469.2423,-148.4176,-223.75075,-64.28104,-457.15018,-3.4867976,-58.343136,-39.506973,-50.024887,-453.73477,-364.45276,-894.01514,-67.40346,-17.824974,8.159487,-18.643997,-2093.8464,166.94095,-105.96743,-42.917175,-125.260864,-284.12225,-57.77063,-562.27295,-19.48394,-42.56615,113.005394,-31.989616,-25.602428,5.0879135,169.67606,-12.588097,13.658912,-13.512371,161.18423,25.333853,17.790663,-23.803886,-83.57035,31.027409,-12.531007,-25.40432,126.37249,-0.29393172,-13.001076,207.9528,-790.2857,116.37348,148.06854,-51.00163,130.32796,-56.888042,-12.350563,75.92962,217.86679,66.33585,-32.901867,111.76828,-27.650772,137.63907,-1.0001988,34.06809,157.1076,55.715603,226.08588,-53.59851,-61.150597,140.64394,-733.46594,225.9428,144.05235,-65.0575,183.03339,163.9807,289.35236,173.37582,-124.549644,108.25581,227.63892,-334.57703,204.0752,-72.28006,210.21991,-158.96664,-217.5234,193.7384
3,-803.1551,-567.8606,-73.038895,-13.501511,-154.32237,-176.80106,-156.81349,-138.91527,-97.54957,-236.61995,-178.00146,-367.03793,17.946804,-395.76086,-252.68315,-487.46793,-86.7696,18.256516,-73.972275,-11.751287,6.370023,-30.586435,-12.50685,-8.785126,-132.0987,-1171.5286,-142.85341,-73.0873,157.38474,-47.97708,-456.77365,142.93935,-24.808357,0.9228592,-122.434586,-105.57616,-89.09291,-17.12582,133.53236,38.57402,9.764526,61.36969,53.458385,18.485296,-2.503243,-46.062435,-9.434036,-0.9228499,82.56401,-8.036374,69.16073,-35.02272,215.58273,0.97033453,9.009232,1.0279837,120.89267,-6.8402715,-114.44488,-174.94421,-88.50901,-36.00011,187.85309,105.94896,-54.30896,182.81265,243.64755,228.34396,72.20761,-64.40257,-193.12039,141.41264,-14.667754,-5.7799425,-376.6834,99.08146,84.294716,6.344545,243.6718,147.22527,117.53506,129.75002,-95.843094,104.34592,3.6187668,281.6103,208.00702,113.42441,211.4083,-130.06085,-146.89426,15.915231,-60.175983,150.38948,116.27579,-137.75063,-156.91145,149.71988,140.57541,190.19638
4,-482.5093,-580.92365,-161.01219,56.68239,-9.192459,-90.980415,-69.2997,-322.3927,-130.19421,-231.39769,-306.4525,-468.0702,77.55374,-214.93138,-140.42554,-371.71176,-50.466408,-67.39383,-289.34384,-263.80005,-94.07079,-254.89943,21.810995,-6.4322586,-419.7486,163.22424,155.5964,-71.733185,-10.513252,-72.74858,-26.24627,105.436844,-70.18494,-113.09075,-111.07149,-3.2958703,-223.543,-334.03497,120.0746,135.6992,84.47251,107.30148,-9.633965,171.34395,-18.47672,2.1808357,-22.423635,5.4956207,116.04636,77.59627,89.2818,69.76572,195.28671,23.604301,-23.751024,-16.71357,185.37238,187.05823,14.721098,213.44122,-67.54874,-11.684202,-966.00055,-76.557106,-11.135955,-20.367775,237.71124,8.935127,115.44923,-38.24185,145.46982,188.76733,-3.7208939,-197.32849,80.67093,45.71594,121.00297,-128.58594,242.06584,98.4722,116.14191,109.75728,243.67775,-51.76055,-194.20876,145.65126,132.25371,-140.37732,241.14618,240.3143,-13.478302,115.07745,-103.194435,12.198959,143.30794,-200.06601,228.69466,231.74475,185.54938,214.59476
5,-838.0091,-92.01492,-43.630516,-157.98871,-30.949333,-158.64873,-134.7556,-97.20673,-43.94654,-219.57294,-166.67068,-236.33492,-275.0334,-139.65683,-284.5972,-591.33246,-99.52789,-307.01086,-134.19652,-6.1983633,-37.19716,-110.770096,-316.43915,-39.406334,-5.443899,2.6768718,86.83467,-188.98059,-26.090714,169.25677,-3469.3813,-67.08234,-45.621696,-293.84476,-108.22926,-277.73416,120.851746,-7.168414,-23.711895,-248.40976,93.32367,-114.530785,8.502261,36.64815,1.8776016,-65.47199,8.8114,30.271748,189.82632,208.78424,71.4062,161.39212,-16.198772,-50.71083,40.730923,-32.910004,100.107285,11.145207,-96.4793,199.74525,-496.91217,177.85258,259.5586,-51.328613,203.85497,170.56721,-1.0095062,92.264824,18.740417,190.72932,-42.29302,101.71072,38.740086,172.61063,-7.580695,214.4106,219.72113,-88.13781,234.55771,177.2557,158.97072,198.56131,-35.404045,170.9259,253.38777,254.2718,216.6708,216.65106,144.24127,-139.14716,241.58998,78.27726,-208.43927,-11.966629,142.9252,-83.88971,-108.383644,-100.76979,195.12576,225.80974
6,-676.3458,-69.659744,-310.71796,-87.65814,-35.212784,-105.825485,-176.74812,-147.3321,-210.84863,-185.77316,-171.12033,-315.0511,-71.26682,-205.80122,-106.9503,-104.971664,-70.2718,146.13263,-84.146416,105.920944,-93.779366,-26.172462,10.306684,-6.446474,-422.51678,-1021.67847,128.35504,-75.11835,127.38682,-30.105331,-8.5682,107.49398,-53.9184,-171.65932,-99.24067,-124.029205,-167.51862,-112.33873,233.791,-6.201206,133.15048,130.7279,193.81055,19.067402,116.43031,-42.986305,-16.870089,-13.066722,159.02567,90.772194,-83.37443,169.16037,146.8761,43.155167,5.143271,2.5709321,192.60553,15.607509,-200.8653,177.5372,-312.8341,83.25827,170.84306,182.93219,-20.197445,-52.555683,186.26828,-13.933776,218.48352,15.748089,100.51801,35.996468,209.92207,92.8702,7.9341383,32.513683,91.228455,-2.4551525,241.1777,204.04108,114.10687,116.28564,232.28581,105.69838,228.26381,-54.96889,129.12943,218.94547,225.29623,-318.35376,237.20726,-75.20693,209.75235,-157.06772,-92.638275,-58.979588,-122.75907,-46.825245,-77.98683,215.52765
7,-822.72705,-125.92288,-51.777756,165.67761,219.53879,-143.19006,-99.62374,-131.08308,-175.95084,-251.16037,-302.25638,-276.12363,-117.56737,-397.77985,-53.671593,-132.36537,-445.47614,-147.9401,157.09016,-113.74873,-19.310852,-40.99191,-99.86075,-334.76404,-98.29313,-3.3137555,31.570702,118.444855,214.5602,-26.40803,-1111.3755,184.47687,183.97366,-137.85239,45.408913,-41.87841,142.31598,-102.59197,260.49622,32.211502,-54.426277,30.239212,66.82506,-0.21394157,-3.5957963,2.0737746,-43.57285,-329.51712,192.99171,-5.6443176,-106.983246,-4.92865,142.8164,150.79124,16.858393,-14.463869,160.58891,8.76421,16.66648,200.53098,-1867.577,-50.713284,-77.87047,-19.218353,104.20555,-56.23775,207.17572,235.07318,253.42111,-77.94227,70.68361,168.47,82.810356,157.32028,-3.9467015,162.11505,174.08588,111.15508,245.66347,232.96971,136.54172,177.67908,202.46597,171.04663,124.672134,-7.093231,133.26314,210.53273,242.1667,245.04327,227.29408,62.91909,246.94763,242.9605,-82.22569,-92.077705,-128.1821,214.65073,218.21606,170.56584
8,-606.84827,-76.24611,-77.753456,228.43604,242.45004,-28.603128,-176.44064,-166.53201,-338.01813,-178.64813,-97.20298,-366.9359,-87.74144,-444.22015,-391.03983,-309.62128,-97.04826,-168.01913,88.60519,6.368936,-95.872375,-15.801645,-403.58942,-326.33054,-357.2326,28.206114,128.90823,-95.27923,-191.48553,152.3054,-410.36108,-45.191875,8.344961,180.01369,-117.36734,-3.272513,-166.39703,-449.84167,183.13023,118.25323,-1.9118431,144.34131,97.24825,170.13109,12.067837,2.8934813,1.5665684,-3.7751436,69.46133,242.97911,52.30107,-2.2226253,193.64813,133.15108,13.257071,-44.575638,-239.09373,218.15543,146.39629,0.55184937,-510.6497,-19.780367,153.35262,195.64746,20.107159,-212.9534,-3.9710693,-18.837778,153.49727,182.17181,30.231228,251.09148,46.795647,192.34346,23.329182,-24.308876,109.06064,210.0554,232.02014,85.72158,239.0466,117.19051,-65.922676,85.672844,207.56377,199.26657,5.1244125,78.12142,150.65213,263.53912,-120.088844,214.54834,-156.30223,240.6085,240.91423,-55.332226,-25.988823,-221.46507,-197.98636,220.90735
9,-1254.68,25.818077,225.07883,-86.26062,-222.78464,-57.817837,-170.76175,-161.216,-648.104,-496.9973,-204.87128,-255.7319,-182.50198,-220.6389,-73.19202,-112.94405,-37.914913,-412.13272,-213.60327,-66.035034,-19.747196,-40.036747,-20.933674,-274.8181,-215.64517,-998.3461,199.48071,-124.60236,177.19653,16.933203,-2945.1353,-50.75456,2.2910614,7.358751,-41.925316,-96.444466,-105.61687,-146.39694,-8.790703,59.586475,105.28391,-17.08115,22.04345,-13.277773,19.406736,-6.600151,-23.267714,9.577125,46.537838,175.67935,89.97094,-267.57507,166.24304,0.7768569,-39.16273,6.368843,5.428977,27.896929,31.915556,161.28622,-3.6331773,-59.81842,-38.714523,237.84846,-1796.5934,-54.67343,-55.59039,187.8323,218.15959,182.89539,-46.83784,138.58794,9.874939,34.382507,-22.50928,198.03366,90.756966,-147.94135,225.74986,158.09203,232.20334,89.6678,231.50374,215.19238,277.7471,-106.275986,-90.86051,90.3502,247.93199,-13.839311,98.62607,-346.58752,263.49716,-36.88695,226.1993,-69.97275,-204.19452,248.24245,-119.53722,207.03117
