,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-162.59433,-30.299637,-87.6159,-53.084846,-88.91512,-153.68289,-0.9679806,2.027382,-0.79074097,-2.388673
1,-380.5735,-32.232956,-268.4539,-101.05208,113.96727,-169.98416,-118.78903,-106.105896,-135.38315,-222.3493
2,-352.51746,-169.75589,-276.40274,-101.75781,-54.009087,-132.23663,-49.052708,-120.351974,-101.78753,-98.20069
3,-102.716644,-135.5643,-180.29779,-158.472,-141.3495,-177.98016,-48.24751,-119.5244,-102.68043,-50.510025
4,-255.16594,-191.1465,-269.27325,-73.6198,-329.17877,-117.0851,-101.07294,-151.58353,-101.04416,-215.22888
5,-229.23788,-109.54935,-28.396149,-17.12616,-387.65912,-207.81635,-84.11057,-44.171425,-129.67659,-315.60687
6,-743.6159,-542.9033,-236.69888,-52.98693,-66.9205,-142.08429,-103.14551,-38.746616,-89.32858,-124.76864
7,-338.6998,-7.447296,-247.87872,-88.18745,-246.73167,-180.26772,-28.572659,-42.90615,-117.89707,-51.084484
8,-258.76123,-156.23932,-110.35068,-75.335526,-29.942696,-209.80225,-121.2541,-145.02783,-143.21109,-113.47676
9,-227.77905,-89.729996,-446.196,-122.41582,-122.16379,-223.0823,-95.29567,-44.90654,-39.474678,-142.0907
10,-586.70795,-234.27924,-281.96094,-132.05824,-149.8002,-203.32211,-105.046745,-61.304607,-100.6899,-45.251434
11,-358.4099,-104.396774,-209.16432,-138.7739,-300.8559,-117.24778,-131.81702,-141.8465,-82.70279,-232.61353
12,-329.51398,-146.38011,-269.85016,-43.342434,-69.69156,-209.18439,-111.82228,-87.720314,-74.72535,-268.3727
13,-722.9882,-234.65196,-33.29077,-115.981804,-89.08679,-229.29448,-25.677681,-32.03628,-123.75863,-135.39392
14,-158.00688,-164.46751,-235.96284,18.49575,-202.87637,-180.35683,-85.4271,-91.72521,-64.81304,-250.47975
15,-391.02527,-234.38025,-215.19682,-52.691513,-55.05229,-139.07362,-123.35376,-76.52159,-60.27655,-139.56317
16,-178.70035,-345.22192,-172.4239,-41.94293,-147.27946,-137.6033,-95.07811,-150.111,-131.71155,-122.606445
17,-97.45096,-427.0317,-126.718575,-94.54764,-108.10264,-156.57578,-90.5738,-134.46921,-113.26069,-115.07908
18,-138.93271,-215.89816,-183.62067,-73.71308,-97.47061,-177.55197,-29.911633,-66.79436,-102.750626,-80.317856
