,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-187.8432,-273.72675,-270.1482,-23.488914,-156.83662,-18.16967,-179.02087,-186.63567,-305.62805,-95.527794,-57.14774,-1.3248723,-62.965687,-0.5160153,-0.58086854,-1.7437222,-95.15881,1.528239,-140.23083,-150.58206,1.141135,-1.6408017,-0.71708375,-2.1737454,-1.3297665,-2.66576,-36.40105,-2.52617,-2.0247726,-139.40259,-269.89258,-324.72522,-56.939228,-17.343292,-39.61241,-238.15923,-112.36099,-1.7694676,2.5105438,-234.7925,-1.3786087,-29.483625,-244.75456,-2.4602711,-0.61837006,-141.69048,-0.93533707,-11.965756,-0.08639267,0.8228462,0.13422272,-0.7958298,-0.31095582,0.63664126,0.78886676,-1.7901809,-1.9229698,-0.17995834,-65.14256,-0.25259522,-0.8520825,-0.0363324,0.24144241,-1.3046124,1.0006485,-1.8173535,1.7955093,-1.2716,97.42651,-65.880684,-114.93426,-1.0955124,-188.06909,-1.158067,-2.080888,0.78496933,-1.3406677,-0.7897427,2.353339,1.6578968,97.707085,-0.48600388,-0.41913727,-0.8109219,9.708348,1.7268322,-3.4461224,-32.67286,-0.6137173,-9.659967,0.9883621,1.2263381,-0.4566243,2.7842052,23.744383,-89.68331,-3.4272244,-199.79547,0.9055927,-1.0410187
1,-251.41565,-116.71869,-236.14302,-124.549835,-249.52307,-167.61647,-134.65031,-238.73293,-75.49889,-183.79831,-168.34538,-70.18445,-72.14847,-58.90803,-164.04897,-94.58412,-92.32337,-186.95671,-44.978893,-65.30729,-85.90794,-89.54467,-168.3407,-107.2103,-73.05101,-77.481606,-99.8408,-86.45568,-80.88534,-66.0835,-193.33832,-391.21957,-250.35767,-12.591786,-356.02896,-36.420433,-68.2632,-52.78052,-195.58232,-248.61012,-262.15768,-202.85811,-78.34781,-102.46559,-138.62144,-49.238426,-253.38387,-235.51968,8.795205,-32.93896,-23.582092,-162.86194,-101.06416,10.300626,-362.81357,172.04938,-33.0242,-2.8619769,-40.02457,-125.61575,-27.772974,-120.41546,-49.41743,-9.010283,-86.80418,-125.56836,-57.344585,-77.03959,-75.68886,68.99139,-42.08221,-210.41658,-107.44301,-35.19249,-106.55188,-62.28434,-74.49008,-105.45223,-121.62965,185.2365,-64.07611,-49.845184,-123.73599,-191.85013,91.1956,-36.997738,-52.70919,-11.366379,-6.8729086,-119.64174,144.1042,27.151432,-44.358208,-58.20076,-46.459953,-24.539232,-71.40842,214.59029,-166.91257,-74.72013
2,-445.00336,-455.2888,-303.9724,-332.69824,-71.45769,-132.47734,-168.36722,-186.164,-78.774994,-169.37245,-16.319983,-244.54237,-132.21353,-239.6907,-152.65999,-119.82335,-129.49677,-135.05682,-203.70729,-32.305218,-82.51731,-100.64517,-187.42223,-115.448006,-69.70125,-75.692184,-68.34129,-383.3308,-59.16738,-49.954983,-101.64609,-301.239,-203.45703,-224.07886,-60.594658,-86.42773,-55.889248,-61.491695,-119.90106,-278.3258,-241.25272,-67.89104,-189.27368,-28.117414,-28.122263,7.228113,-43.752438,-29.288055,-10.044799,-23.00001,-72.48649,-469.26993,-142.11525,-14.083861,-18.907164,-176.87291,-42.17375,-16.493158,-74.06467,-98.33185,13.599296,-72.37366,-32.41049,-22.251812,-112.24142,-11.08056,-13.110316,-105.13362,-41.125454,-29.49934,-73.57156,-25.93634,-32.59747,-25.106735,-40.50451,-62.00644,-61.09411,-109.876564,-111.39178,-100.50122,-90.90796,-92.19205,-67.245316,-92.112595,-18.551306,-59.612118,3.4683125,-109.10022,-27.240543,-94.30334,-98.22605,-67.34746,-56.981155,-47.22099,8.184707,-22.84074,-31.383308,37.860252,-388.4728,-90.837135
3,-815.05457,-230.21997,-349.088,-153.60327,-220.29208,-111.98665,-152.75388,-118.04397,-278.01398,-207.27777,-29.39001,-160.0047,-117.91699,-249.97029,-176.47769,-137.35643,-100.6369,-233.95761,-33.125114,-89.265724,-128.93028,-105.323654,-132.3464,-65.2133,-218.90077,-55.722736,-83.61983,-106.377106,-202.8183,-426.5048,-210.6318,-721.0372,-134.44144,-220.25488,-67.091675,-6.304199,-75.374535,-49.45649,-164.79822,-87.65677,-250.56361,-89.53392,-149.51854,-112.53223,-53.466263,-17.952236,-57.602825,-21.057661,7.8752213,17.832512,-57.008,-205.90224,-98.68329,-1.7418623,-57.346653,-139.73434,-21.1995,-34.319286,-67.09533,-138.22339,-91.73295,-37.667397,-55.248577,-46.322018,-23.216429,-266.1177,-81.5691,-43.544304,-116.29387,-34.37026,-90.37619,-84.54551,-59.473255,-27.142769,-85.68337,-103.753426,-235.2122,-79.945496,-111.61764,-139.8602,-42.599457,-27.387732,113.18662,-81.23407,-112.806625,-47.65384,115.78352,-38.564037,-51.809517,-94.97692,-139.75246,-44.326973,-52.279114,-29.909346,-12.080245,167.76608,1.2756305,-13.098589,-227.35712,-70.21117
4,-195.639,-957.17255,-853.1102,-149.25189,-182.30136,-113.054146,-127.75895,-176.64186,-196.69287,-88.12943,-46.567265,-13.540957,-105.18921,-77.76345,-162.26529,-145.23354,-92.965065,-67.50254,-77.647316,-88.47483,-106.49619,-150.32692,-152.72437,-99.88276,-373.2864,-82.57388,-86.3693,-347.7751,-75.18993,-681.37036,-99.74131,-427.66492,-759.4043,-28.437279,-6.1857986,-305.4271,-80.987434,-2.5966225,-85.029655,-292.38678,-72.173,-118.46739,-51.225365,-27.40727,-20.042435,-126.85687,-54.72699,-176.41307,-97.48082,-35.888733,-170.806,-93.544014,-93.83957,15.496976,-19.541649,-40.875034,-33.340527,-64.74272,-23.011694,-141.79314,176.13278,-76.35849,-16.30751,-80.04577,-73.45088,-30.961758,-21.618359,-52.537567,-71.17739,-53.31149,-106.04777,-70.6936,-83.23822,-67.151505,-84.650024,-133.23665,-351.6669,-43.099514,-75.44094,-67.271866,-241.89758,-67.81477,-79.14916,-86.90337,-67.9823,-80.55511,-222.26643,6.7221527,-32.390244,-309.86884,-56.53018,-61.800186,34.241467,-46.536465,-31.045391,21.441769,-67.95615,196.45126,-143.55708,-105.73159
5,-247.34926,-282.72574,-53.052856,-74.45976,-202.47818,-27.667099,-192.9898,-117.53909,-57.624676,-226.62045,-180.56674,-228.62625,-60.6387,-30.018192,-151.09732,-101.94988,-37.287766,-307.50198,-64.895836,-90.85148,-98.372055,-124.81367,-36.241688,-85.000946,-44.37762,-59.92885,-293.26562,-128.93756,-75.57466,-62.928257,-244.45859,-92.29372,-0.59207916,131.404,-357.4188,-131.14575,-66.19613,-42.79835,-99.08901,-299.64166,-127.28767,-56.960423,-42.294495,-113.49541,-44.807743,-22.598715,-20.528296,-280.5642,-38.822765,-27.672867,-26.23254,-92.00523,-35.26589,-58.26868,-17.248583,-138.25325,-130.67206,-67.15239,-19.215296,-98.344124,-62.758156,-104.199776,-55.858833,-52.861523,-27.707348,179.72769,-91.09396,-102.64922,-16.968344,-62.634144,-130.30194,-244.87727,90.918816,-55.802486,11.369325,-85.81117,-124.43721,-101.28466,-100.18771,8.896153,-112.40335,-62.478336,-72.59306,-118.38696,-102.78274,-56.3507,33.12444,-11.43691,-58.24937,-95.38465,-6.0795026,-72.70896,-36.968502,-292.6905,-15.400293,3.7702515,14.543841,164.30478,-222.19147,-86.39905
6,-304.2232,-256.54706,-54.2862,-38.71035,-251.28238,-172.74591,-192.24338,-267.4704,-162.14648,-73.45038,-8.944929,-46.760117,-69.825264,-252.05655,-88.357704,-324.79724,-81.81185,-200.03275,-58.939526,-98.121666,-96.36917,-121.92513,-178.86446,-90.43258,-20.78292,-85.581764,-53.293262,-362.52435,-144.78575,-201.3524,-165.57231,-725.35693,-228.53795,153.8776,-86.64409,-15.403748,-74.302246,-55.578148,-103.61627,-176.78781,-78.02379,-47.52267,-136.64482,-136.84447,-34.1247,4.548703,-17.570908,-155.93314,1.942069,-5.200877,190.13757,-77.70851,-194.92157,-24.82677,-45.576275,-131.57597,-201.05017,15.064715,-346.58765,-118.02498,-11.758299,-26.871277,-54.10738,-69.02916,-35.27467,-73.611694,-118.4582,-14.147324,-33.959007,-7.4216156,-62.36485,102.73729,-104.93221,-11.009395,-52.743137,-53.506878,-24.850151,-126.09865,-111.05146,-18.019545,-85.879395,-41.96931,-26.682697,-221.17761,-43.17568,-49.309578,-6.570486,-19.90004,-28.044321,-102.40275,-34.304558,-55.684853,-19.540222,-31.887434,-84.880394,126.1662,-0.88300824,231.69904,-97.42157,-17.121355
7,-215.87398,-239.38515,-331.31564,-68.41992,-245.06744,-127.4225,-226.18138,-172.3229,-258.23938,-30.343594,-60.989902,-38.35207,-70.616035,-11.217628,-134.8609,-95.32001,-45.584293,-164.49745,-352.93643,-104.481606,-132.9805,-88.51579,-109.75354,-120.74174,-115.04311,-54.81692,-75.302475,-105.14475,-92.30532,-62.119247,-566.7787,-254.92741,-246.65166,-28.114397,-272.0187,-258.96228,-44.116573,-39.32931,-87.56867,-250.13628,-83.92374,-250.6768,-185.235,-164.68723,-23.716133,-29.767782,-46.287018,142.10345,-68.66527,-18.094519,-208.82944,-140.83208,126.622604,-57.477444,-29.609417,-182.90616,-44.73325,15.748034,-5.9000874,55.414272,-8.141429,-66.75866,-5.654482,-46.465816,-85.56623,-226.67813,-124.97956,-96.964966,-71.39066,3.554629,-57.11314,-13.030892,-40.885242,-28.78329,-82.4608,-94.44309,-82.411835,-108.507195,-99.437645,108.60303,-22.659208,-6.989949,120.821175,-168.80823,-71.469505,-230.20062,-41.00501,-20.153227,-43.378654,-65.716,-43.266785,-52.093704,220.53314,11.48864,46.4953,50.24202,-34.75311,192.07599,-133.90103,-86.36119
8,-289.61774,-136.32733,-242.77428,-103.97726,-148.66667,-170.44759,-184.7239,-169.91486,-61.748318,-81.08958,-216.7771,-64.405685,-134.51154,-54.449303,-113.42718,-90.24144,-72.9182,-139.93413,-344.6814,-19.674847,-133.72021,-95.354965,-73.48511,-113.19074,-53.927635,-59.511974,-62.029957,-113.87689,-353.10516,-34.52441,-91.7089,-283.5736,-427.7063,-73.53126,-75.662094,-127.40005,-374.48447,-50.565697,-87.5359,-321.93268,-218.34412,-126.869415,-64.769264,-189.48245,-41.738884,-16.294725,-94.23358,8.581928,6.628481,-30.54255,-162.40025,-116.34915,-152.46014,-94.525795,-27.894543,-96.17005,-188.29578,-321.21954,-45.1167,-146.35349,-378.492,-77.435814,-336.28058,-14.427598,-79.19731,-150.78165,-93.623245,-44.344612,-82.505646,-78.792145,-71.44624,-44.215824,-79.34887,-69.44484,-84.556854,-114.13964,-108.76852,-42.662937,-97.784424,-194.78613,-235.11584,-239.63216,6.313986,-56.433605,-75.367805,-85.88417,24.54343,-38.965473,-380.22867,-83.19034,-77.8673,-43.132214,-72.48126,-84.57575,10.295692,20.713768,190.57877,7.7994885,-308.17816,-75.713104
9,-131.45924,-285.41324,-214.86221,-82.78348,-232.33154,-139.85013,-150.19496,-171.95528,-199.00964,-168.6553,-99.79665,-262.51694,-9.803604,-182.95123,-144.86864,-92.42304,-131.00475,-175.67834,0.4327011,-98.01292,-134.91734,-80.460976,-163.64143,-87.49606,-34.097404,-54.06338,-328.3074,-96.28448,-51.389717,-294.19806,-241.9355,-140.219,-108.96469,-200.7792,-353.14584,-32.041336,-389.7145,-137.56897,-58.092613,-313.17535,-213.04575,-212.39514,-87.72138,-160.41708,-29.391264,-25.671112,-25.291756,-132.53636,-22.516138,-8.424152,-56.05691,-80.128265,-141.41685,-336.86978,2.1481078,-196.52597,-73.67914,-110.81679,-45.204144,-125.8863,19.516771,-96.05504,-44.31509,-75.27794,-86.149055,-103.76274,-102.08898,-81.55156,-35.033203,-26.054857,-81.59712,113.438065,-92.29821,-73.651794,-27.696356,-70.60307,-52.51232,-84.83402,-82.09839,-23.35763,-181.15451,-11.509451,-10.295755,-72.83077,-23.589926,-72.1307,25.62283,-73.15006,-21.48769,-104.02152,-165.31866,-25.60942,-102.63762,-78.59279,66.96045,56.382008,-33.85381,-219.31595,-64.611084,-134.8518
