,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-226.39609,-263.70743,-10.372422,-138.83534,105.29962,0.018041879,208.13036,181.21573,100.01791,108.79701,112.43895,234.7311,99.97126,84.95814,205.05692,-79.43493,152.45203,110.35971,31.234783,-353.70255,275.26965,102.052635,106.45,101.1073,111.96192,266.88397,204.01398,102.4684,100.87936,99.11358,101.32428,116.19169,103.54985,102.58208,142.77275,-17.88807,99.97368,99.542984,66.31329,102.07554,100.00476,-50.744,255.05655,275.61053,242.37949,327.482,184.43634,266.9793,-239.20651,292.4013,104.76232,144.10532,100.08307,99.96484,174.091,278.9592,118.23921,295.85486,109.29727,301.3235,102.091805,135.50098,244.1149,126.516365,288.0111,-377.25604,100.01373,-301.37982,173.9931,144.79541,138.0268,129.27274,-119.0661,85.25542,-23.481121,99.9825,292.35083,-113.616196,-8.491409,301.56042,-26.221195,309.79468,-11.870757,99.9706,247.97153,188.07645,-0.428755,103.26911,282.9724,100.14541,273.66382,100.73238,286.4405,303.98517,100.58067,252.2246,276.62433,-210.68378,99.971504,-39.24302
1,-291.96228,-122.765976,-144.93634,-61.150326,122.67482,-156.08313,229.88586,283.9168,258.07935,62.821373,242.70154,292.7165,244.29327,253.43115,279.7132,221.35397,258.17117,259.4323,249.71782,263.69376,263.27853,267.25476,275.38605,284.16595,233.91716,266.44464,-122.80759,289.7798,286.20068,233.8198,257.1304,248.04086,228.3675,254.9737,239.16327,173.2527,283.4881,291.95764,303.5301,276.64343,315.8174,291.55646,249.8072,288.4588,245.78024,129.32286,222.09282,141.32883,167.5564,294.95157,268.18896,268.48172,306.72748,288.18906,262.10614,259.67377,304.58252,311.09985,267.46362,280.64227,280.6007,278.28253,286.63574,298.64914,276.15808,276.81598,218.86426,268.2539,253.58882,137.45564,298.13086,-55.016373,289.21332,278.02625,123.31073,310.9353,263.27277,-128.44736,155.60754,314.02533,-22.790413,22.209648,249.0307,240.1245,250.70943,286.59067,57.142227,270.65497,298.16833,265.15063,301.01862,259.25543,272.79797,-208.34433,285.94775,-169.05011,252.86841,259.92993,290.13516,282.57648
2,-377.66205,-180.91098,185.06387,-139.05759,237.77434,126.168526,20.660477,229.71692,255.3345,249.30563,264.39453,142.06535,283.94772,150.00262,232.55606,255.19836,157.79271,300.25793,256.11334,255.9057,230.51486,287.6421,219.00925,298.12973,269.77032,264.37323,228.53648,215.10016,271.25812,178.83435,250.52138,271.9913,250.19246,249.19206,212.06653,273.2617,279.96375,-274.2414,268.2509,247.46732,270.609,263.3342,245.71716,291.16357,275.8355,163.85016,244.43558,298.4702,279.71283,216.44211,282.24677,243.60214,246.90747,247.16168,292.82318,309.92386,158.2,283.98193,272.10736,257.15784,238.27222,306.5174,283.845,246.76491,278.11908,284.66776,-193.74313,288.56763,-113.77176,266.43442,300.42365,155.86359,303.2634,313.35382,270.5791,278.2516,281.29218,-91.310356,-118.42785,278.52975,265.22723,289.47598,304.87518,256.4664,295.87863,231.36093,253.84175,253.93059,306.16388,281.2624,281.11908,270.51678,268.09512,273.9912,297.95508,252.47981,257.1776,299.92258,273.54938,255.82697
3,-424.41382,91.210045,-163.19402,-59.85307,69.357,55.8463,-211.7663,252.36133,255.97208,245.59737,269.8001,134.11617,253.91179,114.77339,280.04065,246.81068,150.99059,274.8292,169.14668,260.51312,222.40097,274.2885,237.38309,281.74274,207.07057,290.18536,268.24988,299.0603,126.86119,289.33405,284.37775,265.51578,313.06482,267.0914,268.5308,271.44354,260.64777,302.6828,251.39314,292.88177,-271.31845,271.61218,247.26166,281.2147,271.9318,256.5136,288.55405,275.56424,293.6411,252.70393,297.64996,246.3216,278.60535,274.81134,249.04279,272.55945,285.2033,294.26447,282.98566,301.47546,284.72037,153.00854,242.5181,278.6551,303.69708,294.14264,243.42572,270.3095,298.2489,148.16408,289.80762,-126.00068,248.78572,303.24326,173.19492,287.72324,263.15887,-133.72401,200.59723,270.27472,-266.42474,282.09213,278.47656,245.58694,286.98425,315.83624,283.0068,271.15057,291.58875,296.39032,180.4999,154.51727,230.62613,268.44284,298.86823,291.87646,257.69308,279.12482,299.56036,259.32715
4,-488.04712,-185.98553,157.28267,-18.676704,-87.22097,81.03417,271.72043,256.22983,239.88869,255.29727,266.57043,149.79533,266.14047,115.65114,284.0559,175.7545,271.90482,286.23547,128.52425,271.89624,271.83704,284.04123,276.9032,249.82002,288.15677,286.88123,273.29163,302.93988,106.5323,269.36646,278.25098,261.1236,149.21721,286.63135,142.69194,283.0833,280.31323,288.0482,280.5462,264.83746,289.46332,285.32007,295.8644,283.74603,279.84985,180.6471,284.23962,275.5316,172.75096,-89.00761,286.6217,313.46365,279.58127,269.5197,-26.342484,-126.865,283.50266,260.74414,301.8875,252.54361,270.5789,241.26868,282.67987,272.83215,258.96954,243.38692,234.54268,276.53802,257.5395,156.45897,163.23466,161.05159,247.5662,305.9473,124.39036,152.476,299.0221,-101.70985,-121.63171,-11.904785,257.79294,265.4086,272.84705,302.15186,245.34337,297.07858,286.93646,117.885376,275.38046,308.57584,257.9366,259.80878,299.1657,-167.56108,241.85378,72.78702,251.03838,290.6023,290.54416,282.73663
5,-361.923,-9.895943,-83.20413,-97.93003,174.39803,-11.414867,253.67725,245.11086,252.24768,279.72464,270.68848,269.76837,247.98459,154.16103,274.27264,132.88907,145.0889,279.91638,153.9109,-306.17545,204.21448,253.61041,131.6499,236.91661,266.38052,295.51532,255.87575,297.38922,-86.23226,268.42688,270.09412,279.30368,246.71872,296.57233,136.09132,296.70184,281.71503,262.32526,248.89009,259.26364,157.43738,263.24057,280.58014,264.56918,266.2196,290.47958,284.00974,298.3072,193.4078,230.03369,278.8085,300.90503,288.95483,-158.50772,253.88332,303.5421,268.86816,262.77274,304.56238,173.42499,256.3592,264.6657,281.54865,303.5381,268.60754,254.3032,254.95876,262.8235,282.74564,180.87013,241.6464,263.71918,260.14673,285.52332,266.55188,273.94397,164.04034,-163.4133,-280.7442,303.51105,285.13416,298.3142,305.97617,233.41231,176.3191,227.97964,-242.77368,254.45367,281.71783,273.08276,169.04497,271.48694,249.30896,280.599,292.39148,302.8698,257.7724,256.3504,287.84766,237.85716
6,-453.58145,116.336975,-200.30492,-139.4444,196.1705,-51.432648,1.8684082,-83.47934,268.5714,268.62488,255.88446,202.72145,150.59035,251.50002,241.04987,-50.894844,260.8316,290.5334,158.66644,257.31735,257.18344,280.8702,248.61252,295.72116,121.997246,291.76105,262.91595,287.93454,136.27098,285.0614,283.17142,250.66656,132.84932,287.79996,142.76402,283.23633,293.92844,261.35944,260.16388,288.44272,214.43506,293.133,276.06708,292.42035,221.04224,266.56033,284.67938,255.27966,283.3091,256.5174,272.67993,299.0246,265.8554,256.8542,-122.091995,298.55734,278.83032,263.93274,282.52768,280.3006,309.20074,270.76025,292.1383,310.20364,296.22452,293.37042,250.49196,255.52104,276.42474,186.82353,155.49336,257.4876,287.66223,293.63306,254.61578,261.35822,-192.33667,-129.35098,-74.914246,282.44116,276.6093,252.091,288.73438,266.1845,195.00009,307.97028,249.241,-217.6913,219.32454,291.71014,174.1916,299.40454,241.18861,294.40802,247.83891,273.84116,123.02148,17.692406,254.30183,183.6194
7,-114.974396,-30.152428,175.92331,227.16351,233.44106,103.570335,-44.98044,235.43057,247.69055,274.69025,130.23857,245.8589,262.07422,261.08557,282.29498,237.34264,125.22139,230.7163,271.2552,-366.8179,3.6114273,268.44806,253.6737,276.66095,277.01306,281.49298,264.78064,296.4312,273.55145,253.66418,282.38632,270.67703,225.44601,266.2362,256.1771,271.01837,258.0137,289.38953,261.50287,211.90054,267.03906,257.84308,252.62454,262.013,269.62128,188.01294,247.32979,282.26266,156.84613,301.10034,254.23029,281.4714,243.70773,285.78482,270.01395,258.92633,268.40985,295.29083,294.34412,243.75972,289.71497,285.39453,268.06042,275.7062,288.3329,271.5589,231.6955,251.52107,261.88712,251.90291,248.82274,-84.566154,289.23535,284.30927,122.45327,235.12035,257.38745,-155.25024,-120.07536,-178.71852,-310.24152,280.57776,270.90262,248.34282,168.37453,266.7873,267.5164,240.46404,243.4278,263.32486,291.51486,250.22375,255.75516,233.66406,282.1649,278.85242,225.36768,291.27704,174.93855,285.81897
8,-384.54758,-110.31633,-117.239204,229.26161,-145.49213,148.74406,196.48083,257.17764,249.91916,148.17903,135.59529,297.6088,265.45575,-288.09918,292.76605,216.8124,202.18204,232.68285,107.32296,266.5883,277.7305,297.23724,260.11304,274.51645,191.60013,287.08057,306.3154,291.91785,216.02667,278.0417,276.64365,267.22076,268.7746,296.40497,274.59137,322.81744,280.25415,256.46884,280.7901,257.3232,274.21942,304.5056,278.75433,273.8747,276.02942,156.5961,308.57196,129.86578,259.68796,243.06279,282.64566,262.741,251.3729,256.4604,243.14186,269.87656,183.19937,267.55432,244.49246,306.96387,272.47296,308.48053,290.14325,261.75555,286.93192,251.77771,278.1698,266.23862,268.2027,154.9125,260.42398,272.68542,271.6768,293.0152,138.89526,254.98712,154.56017,-135.4503,-156.87239,243.55838,307.7899,-10.158791,-333.06415,294.73865,281.99765,-102.13495,287.42236,256.60825,288.818,309.223,263.8702,179.3219,211.4585,280.82382,275.32397,276.85623,287.1222,276.90216,227.80872,251.85826
9,-299.63718,-142.14468,-77.66237,-118.10388,187.52008,169.16193,202.9678,273.63702,236.99983,259.84494,287.23895,270.23676,282.56805,249.73648,286.34985,212.65863,244.13936,288.36652,182.46504,277.36655,122.57787,272.42758,50.916153,262.17065,269.47122,265.89386,249.961,286.08325,244.91367,270.01068,292.68903,242.1027,259.11215,282.59174,263.09982,282.77484,267.53204,279.22528,261.80307,276.70972,298.4265,260.58685,308.49374,310.78522,299.85352,247.62227,295.55536,286.72607,193.67392,269.58698,286.02942,269.79156,285.11487,287.1454,270.56204,289.333,284.07513,295.83585,266.04388,281.4657,286.89777,276.3227,276.29163,301.76596,272.3577,291.09775,249.25179,258.12372,245.55052,297.87207,272.2861,267.974,266.04254,249.51657,170.0624,275.59723,257.15118,-164.16959,259.1469,-126.51381,285.3037,-10.947189,312.26727,273.39294,234.91364,292.1217,270.0625,242.74352,264.799,257.39874,280.1355,175.92879,227.64764,45.43654,248.714,294.51007,262.46228,227.0361,169.05176,292.2713
