,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-661.5413,-240.61057,-43.394375,-142.34996,-1.2754681,-1.1705334,-0.42954376,-506.27298,-1.8281033,-25.008001,-1.4273999,-1.0961545,-1.5122998,-146.72545,-114.442,-227.45908,-78.452286,-98.91651,-938.72363,-172.51727,-183.29028,-36.419907,-69.25768,-216.1703,-236.3484,-128.08351,-143.7683,-186.53522,-242.1947,98.55716,-62.60798,93.49686,-241.46092,-119.43015,-47.87084,86.389366,3.7669153,-112.39486,-1.6320331,-10.546468,-87.19248,-210.75058,-0.75106126,-1.1837795,1.0041382,-12.556336,-0.6019371,-269.54022,-3.286145,-15.821093,99.04682,0.9277141,118.481125,98.049095,0.020442188,1.1123874,-0.8701031,0.7423961,-15.245948,-4.4493074,124.84608,0.47694224,99.82786,-83.169754,194.44911,-5.0002947,-48.100765,-2.9298456,-6.8499956,35.8771,0.95892256,63.331467,-30.862823,-0.6745007,1.8819788,1.6059186,10.3043,1.45139,102.12095,165.01414,100.62239,88.81137,-0.18605927,1.2233293,-0.7692435,0.99544597,-296.73502,134.61209,-1.1181259,0.5955696,0.4594326,-0.6428511,0.4017638,-0.41793373,100.18958,131.34192,-0.7747643,101.47114,103.96583,-0.5961907
1,-650.1623,-253.01172,-112.58456,-112.27365,-76.87756,-141.12143,-343.699,-87.43464,-82.95603,-334.42844,-24.401669,-90.50866,-147.3635,145.66313,-123.45519,-92.68115,39.388123,-256.56677,-197.99652,-260.40308,-304.84595,-83.93851,-115.27527,-2.3865585,-253.71486,-213.23846,-72.01886,-140.42894,-152.5326,-99.58874,-22.531187,-157.19177,-80.96139,-152.99367,-145.44089,-5.965455,-200.53552,-29.771364,-153.70322,-171.26312,-36.21232,-123.64255,-241.87212,-94.86559,-72.03551,-102.181946,32.850815,-329.58685,128.96999,-84.381615,-26.209831,28.568295,63.13527,-200.94232,-18.754608,22.04124,135.40355,204.79245,160.26102,168.6531,247.59987,131.64957,242.79512,-16.964035,121.19006,28.734573,143.0835,-234.42691,153.72406,124.250916,82.57324,-152.76628,-46.160534,232.18881,-5.8578033,162.08511,-53.070747,189.96953,-84.1526,-29.776894,8.388753,-234.87291,212.07591,-86.10286,-10.505664,-15.693863,254.00244,228.25275,-146.71628,37.6995,200.36389,-47.175873,221.43732,280.6723,-78.638985,257.93115,273.3169,259.87976,-274.25616,61.98741
2,-668.9159,-297.07184,-90.53863,-86.88234,-311.19315,-70.33895,-107.941605,-564.50433,-112.56363,-125.37909,-65.87168,-284.7213,1.1987762,-163.34436,19.48059,-60.6417,-66.3647,-170.83066,-983.6864,-247.78705,-272.25848,-326.92535,25.00904,-123.867775,-138.8056,-49.008442,-185.22806,-227.9872,-457.80768,-143.33405,-145.14166,-82.435005,-179.26443,-178.3703,-170.74792,-51.52993,-92.00896,-6.693267,-163.55711,30.813557,112.790634,-56.833706,-67.11213,-79.74959,-89.81297,-91.41501,190.55095,-99.22913,152.63632,-51.221535,-65.277054,40.102573,50.97602,-165.16714,-34.558655,35.197296,-56.984146,230.12025,178.5827,202.9304,203.64491,-57.198666,-54.794224,283.79678,-2.788948,-40.66924,91.24924,-51.562767,-45.175938,23.684883,226.41965,127.58887,131.0509,-10.991104,-4.58969,272.3645,3.482788,158.75714,-304.2478,-0.3649063,-60.313576,193.47202,249.44939,-35.437202,-15.61543,-85.50191,22.425812,169.48436,-10.425814,209.57741,284.0962,-50.343628,-44.332798,245.90639,-54.071198,-232.52017,-62.23356,251.42725,241.73616,-302.39685
3,-693.7476,-341.95285,-139.84431,-96.3083,-105.79992,-137.58018,-232.4667,-411.88605,-67.25729,-83.919334,-263.89938,-266.1358,-163.38557,-255.11429,-495.51312,-26.824043,19.891327,-167.35274,-559.6085,-222.46753,-262.4162,-205.85986,-200.27353,-382.6694,-78.41548,-375.2051,-237.70018,-610.29596,-292.67438,-132.10162,-161.29367,-163.31352,-142.72127,66.252594,-191.17795,-11.176155,-165.92453,-42.13644,-86.25257,-195.50107,-222.77936,-72.71409,-52.705784,-69.60011,-194.79993,-20.941391,-222.0993,-182.17586,39.27738,-83.865074,-8.849993,80.69461,48.36302,-179.77637,-22.231737,21.015953,231.37502,27.357063,161.45505,119.95841,126.35729,-43.286236,224.34688,-40.20487,-92.67834,33.972324,212.86877,-161.48225,-202.31255,143.95679,242.28714,11.631286,47.772755,-23.125977,23.224434,237.48877,-28.693962,-315.59888,-61.474285,-123.97521,-477.30292,202.46588,258.88763,218.76909,185.83984,164.62598,269.076,-30.829224,176.30109,70.46963,-49.8023,-60.072407,-237.25992,279.12073,-72.195404,-101.75911,-117.90213,-300.60773,-84.489174,250.58139
4,-562.53406,-498.194,-131.74406,-56.43743,-83.90988,-115.91612,-93.8027,-715.44086,-99.62275,-83.11707,-42.14189,-97.00624,-142.77635,-96.158005,-279.7569,-28.783752,-102.818985,-186.682,-780.0942,-211.5336,-287.24164,-68.81625,-225.81601,-291.53952,-338.3446,-106.43635,-226.87595,-313.21472,-200.87819,-221.74835,-125.973,-107.286285,-156.80472,-129.20062,-164.60019,35.93201,21.440302,-22.64626,-206.20955,-184.21306,-47.365448,-28.684612,-162.34189,-94.60746,-169.03883,-34.731033,38.99881,24.914255,-207.03691,-129.66994,33.4281,214.90184,170.09572,-128.34955,-56.367035,106.95854,-61.12665,-178.43282,153.79124,155.89532,200.83937,-35.5664,201.02774,171.28094,-67.49945,23.204882,66.6452,-69.84104,-106.978455,125.63226,-318.50366,55.52034,228.00159,-55.21203,-45.433662,-49.25994,4.9185333,231.96513,203.8762,201.72455,115.42563,209.26189,277.9708,230.15765,-19.826075,236.59923,-78.82247,180.95026,-81.742966,-15.155632,255.2536,-58.535942,197.12431,-156.11665,-43.026836,-33.17469,79.87093,-205.96481,226.96815,39.52513
5,-1060.2869,-1094.0637,-94.36161,-110.78618,-141.61742,-106.113144,-314.76544,-563.4563,25.88412,108.53448,-76.10603,-25.195862,-107.84652,18.448547,2.0140686,-82.4206,136.18694,-243.75693,-736.7628,-333.3305,-320.9249,-152.62242,14.738068,-263.703,-340.18335,-180.15564,-126.809746,-128.95912,-43.234398,-180.9866,-132.36008,-124.37045,-195.4076,194.76987,-196.16586,-162.22534,-238.83176,-9.522416,-145.79744,-257.06885,-182.53787,-87.88051,22.270226,-114.383156,25.807522,157.24254,74.07786,18.480968,-78.400665,-61.666958,22.19309,178.67905,39.410297,-204.37897,-20.552103,30.246937,106.175354,115.122025,179.08679,152.42981,216.92337,-5.4184265,-13.940041,184.6282,-17.72995,-4.671563,61.61253,-314.99313,158.32881,108.26293,274.3946,215.76971,194.98529,-57.165707,-6.3623123,261.29553,14.7627945,239.54399,240.05244,235.09612,185.07463,228.08122,110.051956,-307.7646,93.93631,162.43144,216.40326,8.52506,88.64346,99.22657,167.54993,171.03137,-33.146057,-95.96479,-378.6273,238.35347,-32.617348,226.23691,103.56956,-82.922386
6,-910.3777,-305.03888,-174.89062,-846.01575,-429.93848,-149.59296,-57.32592,-709.01324,-83.98452,-78.550606,-183.03673,-114.28065,-13.677513,-69.49845,-52.159317,-35.258987,-193.86826,-149.49544,-205.31694,-202.72821,-291.81,-354.80585,-393.7465,-281.60004,-190.31729,-126.79129,-287.28546,-179.2276,-279.85663,-151.86351,-108.48491,-76.91334,-197.81793,-333.76355,-139.98013,-183.2014,141.25156,-21.25174,-232.93095,-119.97792,-102.67545,-93.51358,-55.063828,-121.900986,-96.82681,-69.092896,192.5365,-46.368176,131.66609,-86.77356,138.20253,-3.5255716,75.931465,-24.083437,2.0199056,-3.476107,172.45012,200.83589,183.14595,220.03084,217.6608,185.53735,-58.86077,-87.874695,160.60507,-43.643642,90.77644,-76.32984,195.08688,176.33214,-36.49946,198.27316,76.42929,-7.1406555,-221.09055,113.19158,210.17105,89.17024,72.51273,-202.66905,147.46445,137.58551,228.86803,200.49323,219.28082,152.89845,84.14471,122.87122,-121.56188,124.88184,271.51736,-55.078957,-65.93759,245.01173,-105.1039,263.82098,-92.10401,235.1878,-69.76343,111.02552
7,-822.16144,-242.6288,-41.011986,-179.3561,-211.98293,180.86642,0.9869003,-210.36539,-215.14972,-56.032078,55.149536,4.1128464,-128.64148,-258.35803,11.618607,-500.9339,8.983513,-183.95578,-69.44385,-272.06256,-270.96234,-387.09412,-286.95413,-193.30966,-9.032063,-90.02785,-69.836815,-85.934875,-118.56355,-256.57166,-140.58679,-119.319244,-78.88687,-117.28436,-161.04166,-78.25424,-119.916695,-35.732723,-532.327,-118.22392,191.58669,135.23141,-188.52852,-32.236134,-104.8675,-185.20876,52.498898,-195.18771,222.68768,-43.296364,207.33792,8.851152,168.85437,-249.77994,-57.29915,116.68405,245.00272,-65.849174,253.90166,156.31393,229.4773,111.66125,99.88436,-29.185066,17.547686,-143.6727,35.1103,-94.34931,25.959192,143.22789,-87.30135,-62.452007,148.65463,-43.874054,27.216442,154.28134,-161.21072,-163.7254,207.62212,219.13889,232.4197,208.5144,151.40509,-40.67186,-185.1452,-65.630356,237.1267,-109.86552,-0.8610668,-9.68203,-48.352104,-44.431618,-68.315285,245.21294,-311.36044,174.69757,-23.609398,-56.20668,125.95785,250.6843
8,-1015.8997,-246.98633,-101.78122,-224.8123,-60.08806,-363.77225,-231.31023,-95.307816,-98.88945,255.4115,-76.11447,-55.857307,-97.25608,-267.2976,-497.08832,-287.3865,-99.22607,-364.24777,-681.2147,-341.9072,-306.1771,-429.56805,-61.10681,-247.52403,-78.27801,-118.423355,-324.00293,-424.1013,-117.47908,-213.4574,-120.399445,-175.77606,-81.46813,214.5272,-181.19641,-515.61273,77.30084,-113.42472,-265.3821,-139.64297,235.99605,-83.622055,-212.65994,-85.79117,-110.62682,-10.833866,-15.868126,-116.83609,171.40363,109.05031,-94.84861,224.01337,20.934088,169.96367,-85.394936,7.292757,240.56511,191.3306,103.74235,219.70033,20.955753,51.21448,-32.054604,-96.75485,85.383865,46.463017,31.165127,-303.03235,-78.21676,153.92972,131.94151,153.9236,110.45071,242.89374,-14.08407,229.74985,-7.8780594,246.59062,244.73755,-178.37488,-605.1542,221.89487,232.09273,-72.18118,-63.74527,-26.751778,-59.793705,167.06107,-93.02941,-6.614868,-313.73398,239.80144,-75.89063,-111.00457,-323.5702,186.08798,169.3305,-45.937157,-166.23428,14.663773
9,-616.22485,-206.04135,-121.5103,-89.92849,-196.31381,-122.537865,-74.14824,-657.68225,-450.17322,-90.25913,-58.724735,-503.40207,-108.74698,-230.99954,-218.3743,-688.2564,-100.29093,-153.23947,-445.39954,-372.44382,-307.02222,-272.4798,-343.69427,-86.62526,-272.3971,-90.30434,-361.98883,-162.2955,-241.95761,-271.20746,2.5412436,-140.45132,-64.568054,-110.393654,-175.78369,-58.638603,-118.1943,-17.962637,-130.17087,7.81546,117.06887,82.387825,-48.18676,-117.09114,64.85485,-64.24528,42.44259,-202.2236,184.21881,-17.582035,1.8894758,258.77325,171.41321,135.38075,-60.991554,-2.6280549,181.15848,10.062162,-169.61472,157.28886,142.78769,-63.326202,-44.953724,-146.6166,-54.233692,168.36133,137.62373,-79.226074,221.63446,127.41365,-193.28955,187.90909,39.38089,220.12605,-13.91646,118.9116,207.31992,219.66577,191.3381,-92.442665,-538.4318,212.89218,-15.049286,-183.12671,-47.564285,-19.929459,90.3831,138.22978,161.54091,0.09030914,238.74133,150.77272,-11.994415,-113.23658,-318.37872,218.60515,-27.100998,-210.7955,-144.30519,-52.2872
