,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-1629.8586,-387.5176,-132.1938,-108.43189,82.9691,-115.9107,-150.10364,-258.02783,104.96726,-12.470721,0.8164394,-139.61496,1.0058124,-1.3359463,146.07193,-92.246765,1.0324543,-3.1524746,0.893275,-336.29077,-344.41858,0.95008445,-9.336256,2.219752,0.15677711,-130.58879,-2.406686,-0.25932816,152.03815,-25.024445,-72.49104,-0.89279675,-0.6752808,114.62083,-0.20692948,-0.44182327,-53.458214,-65.05259,-16.908108,-68.64777,-0.66192746,-0.4672654,-5.3379,1.7295434,-48.63447,0.07478401,-0.26369312,0.93428683,1.4712503,-0.26399162,-0.63137937,-0.51027226,-7.5656276,121.58473,-0.034615785,-0.7639295,-0.2917445,1.0293262,-0.2804816,49.540333,94.89424,0.0017802436,99.11211,-2.3201978,0.655982,-1.3244488,105.93403,89.25375,-0.16528347,98.43651,109.8633,-22.04922,-0.08947876,-0.75850415,147.59566,0.64649963,-0.02973297,0.7151058,-1.1896641,-1.2080853,-71.064644,-0.7800648,86.34612,-0.7756913,-0.20760468,95.85004,1.1811807,100.866234,153.13,0.4809558,1.4801061,192.62228,-1.135915,-1.0869229,-0.56855893,-23.788216,-81.392845,-0.2507117,-15.220968,-0.39767292
1,-1445.7566,-155.2346,-92.117966,-188.17708,-155.91678,141.5317,-113.439064,-110.40842,-18.692848,-16.373764,101.97264,-29.096153,167.52667,-62.908344,138.30934,-54.04915,-29.234064,131.67789,-44.379204,-235.23938,132.33742,-80.01959,7.215659,-127.834625,-103.73031,-69.37192,-26.391388,178.80753,188.62378,211.78104,240.8287,-45.881863,-58.16774,-77.41738,-2.136238,222.876,-160.10167,-66.857765,-169.59427,-231.15677,187.88599,-35.798782,40.635727,256.96335,97.364075,-4.781296,2.4051294,-156.91177,-55.911392,-255.91191,96.38203,-132.8494,-138.72836,-159.61528,43.995827,97.582504,220.65598,131.66098,-88.17937,-128.15414,175.61575,-114.74334,173.14783,226.7857,-10.211174,219.87192,241.50642,156.18349,-168.37242,-59.466873,94.25939,-15.543091,178.77834,-74.65729,139.91301,-104.99811,-147.02078,109.639656,98.36831,137.62155,196.56046,157.66003,236.9361,-43.487347,249.68387,228.39696,149.48183,-69.79079,60.412785,217.06387,107.362625,171.87775,-35.20365,249.7952,197.24811,116.622406,124.844955,91.61615,223.01942,-132.52959
2,-656.8182,-373.69104,-202.90643,-203.53629,-194.34207,100.21413,-99.227806,-310.70465,-65.019646,-44.550888,-55.180855,57.721275,-197.93198,-32.197792,142.8756,-2.3808455,-20.953218,-73.09195,-62.775375,-101.20722,54.59087,-62.43447,-22.002602,-84.62437,-52.782745,-91.99848,-39.044342,247.27098,-262.73224,-28.362816,241.22652,235.15086,-50.455353,-161.54695,63.483036,188.82246,7.186981,-107.95871,-135.69269,167.1972,3.9054558,-13.403299,170.16779,105.09417,-234.8073,70.28686,-174.87506,-159.56216,-38.571823,-268.9619,-55.463566,128.07288,-225.10794,69.93912,42.26265,14.585626,-84.13962,145.0577,-135.10382,-34.34658,216.36105,116.71225,191.60135,-73.04284,-105.689224,30.533796,248.40712,164.40411,-92.55819,1.7128146,-176.47528,166.70944,205.88896,107.66601,-2.5615368,174.49371,-233.99846,-27.013645,195.88196,193.26514,193.6977,-51.822945,-85.87451,-67.04645,262.3596,-27.420052,170.08318,-42.170555,197.59003,241.77423,117.057915,37.771748,-87.71231,183.24947,158.04282,-42.092697,152.8267,202.69852,252.47823,240.95284
3,-1739.8248,-267.4759,-202.22754,10.697136,34.24968,3.0896149,-125.26849,-110.82884,-52.7663,-100.21724,-52.43452,-305.89313,-216.67993,-55.71345,-87.05666,-100.618904,-81.78452,-190.6842,-174.32285,-40.14669,-45.25418,-101.236626,-6.332725,-142.73318,-103.9936,-32.232132,-101.15293,196.13791,-85.328705,-2.107071,-17.71634,-72.577675,-22.025005,-55.28736,-142.49548,49.21712,-56.709755,-49.08125,134.03175,20.22599,-0.7370863,-74.0952,127.97703,57.04822,-206.90442,42.028717,-141.73363,110.7578,0.43794155,-313.1931,170.60751,218.80638,9.191177,186.15686,-65.36124,93.14641,0.023757935,223.26117,-159.22432,-148.47101,122.488304,-165.83365,75.412125,251.68184,1.9748414,222.82135,246.35048,88.18125,-114.781204,4.751896,-148.38083,16.38106,259.1312,-168.31332,58.969044,-23.627388,1.3125663,-31.941015,259.27673,113.89768,-22.540146,-26.973764,-48.232388,-105.206055,235.60391,-24.46983,111.64664,100.42978,151.09514,228.26935,139.71855,-325.41144,131.45657,232.54861,239.57364,-34.03007,107.49972,243.97621,138.64449,9.407944
4,-1171.0201,-301.11,-280.28937,-208.99902,-183.83957,-48.19017,-185.7313,-128.3593,-86.890564,-115.030815,53.650818,-51.012093,-55.85942,-35.299816,-40.080635,-60.10722,-57.392986,-35.99794,-92.497955,-177.48592,15.747787,-75.7443,-28.070736,-101.36235,-80.585976,-105.464096,217.38321,211.64925,183.29993,-34.32967,-146.25592,67.813034,-98.45222,187.56148,126.22403,7.1061707,50.39352,3.3752213,-29.93364,10.507783,2.0584638,-71.53121,160.46994,-19.802078,-190.32835,205.14386,-142.41968,93.2642,27.53879,-262.5863,57.467793,207.382,106.731125,127.232994,29.209286,105.706665,185.4258,250.68596,-76.677704,68.71099,177.30746,-162.1716,182.66803,193.76274,-36.695805,199.89162,246.42886,154.66745,-170.90875,161.0437,188.41667,179.18968,-85.68381,-174.62634,150.21384,177.36415,-18.714329,-45.948803,190.85587,181.78131,-100.86496,190.81145,34.72218,-67.48843,268.97186,-43.47992,201.3565,-35.024544,124.891884,199.77347,-55.084602,6.698042,233.53752,135.95354,175.86499,-155.77986,149.34393,140.47672,274.99435,9.162357
5,-674.58325,-110.725784,-217.8031,7.293686,-86.316666,-106.34462,-90.125496,-291.0291,-39.71344,-68.43424,-12.18539,-46.119488,-42.124954,-75.75193,180.69148,-126.97274,2.6426888,-95.30045,-134.35437,10.771523,-9.873253,2.9707263,5.4616423,-83.713844,-59.634926,-58.836975,-46.546627,61.99082,-33.63106,-18.43055,-99.22818,-68.16803,-57.57858,-70.043076,142.70648,-50.467827,3.896497,-37.42413,77.83727,149.71974,17.792597,-72.61251,210.75096,126.49499,-194.43997,68.37477,-180.07138,-100.53424,-198.21841,-188.13872,106.153046,192.78242,-99.75619,190.58566,116.28028,72.99997,246.92024,-185.88916,-399.22885,236.05502,1.8902893,-144.41681,212.14911,226.92307,103.90756,220.59666,152.83713,152.12593,-168.34059,-33.51579,-231.94553,-163.76408,237.13354,-169.38142,-54.276653,-123.66942,12.867295,-66.163376,201.24548,-221.64273,-280.2032,242.73557,-104.47015,90.91005,230.93968,67.89106,203.32956,-57.394867,84.89164,250.83002,-278.91406,260.59753,-86.83603,102.2885,149.23354,174.10486,268.73242,116.80354,154.95927,237.87563
6,-560.4305,-231.92848,-120.21879,-6.546936,88.93833,-109.62466,-159.44,-297.7716,239.99258,-22.297356,147.21812,-35.648186,-189.14389,-48.16579,-130.06345,-98.24971,-19.007711,-363.26657,-196.11722,-16.436255,199.84253,-104.09616,16.460049,-108.01127,-27.792126,-62.593864,-15.161811,175.18655,8.337014,177.02188,-125.66886,40.462376,-13.258017,-107.60303,222.78392,-35.407593,-40.582695,-112.874916,-70.857735,-0.840359,-14.531654,-83.49208,53.063797,120.05014,-182.19543,-38.193306,-116.72375,90.52079,218.54593,-283.80817,72.52629,-62.794247,102.47308,91.071815,69.20614,64.3915,-88.09568,-84.007164,-43.544647,-135.51523,145.63225,-139.23709,84.772896,273.8512,-237.52654,-0.23434448,229.18077,-204.3663,-183.45245,-26.93069,63.08129,-7.9703465,146.23497,-114.395424,118.48461,-194.26836,-137.03731,-61.694332,223.77942,179.8573,183.79382,228.54922,-33.215687,-66.27377,251.75009,154.80505,114.940254,-43.279274,147.04626,5.6703787,75.044365,128.86748,205.79373,109.76631,-102.290634,-16.900705,157.85994,175.98326,96.71299,258.14606
7,-771.1023,-430.54047,-55.17951,79.08765,-190.20193,-103.75963,-165.67798,-339.9729,-36.81272,-12.031059,-27.464592,164.1781,-197.34766,-69.43958,-282.3499,118.682205,-12.017555,-97.558556,-28.92397,-36.111664,-83.38495,-47.400105,1.6614265,-95.43023,-73.820625,-56.447372,210.06079,219.12903,17.24752,91.46773,-5.8011017,150.07675,-98.976234,103.051056,-20.63675,-34.951294,125.86185,-39.51998,101.757996,58.515347,4.9743614,-251.87924,0.38867426,106.942085,-439.53983,168.31631,-193.52946,-136.55095,0.6775067,-258.94,205.87622,99.17877,-263.4215,226.3352,107.12234,59.213375,-59.538315,121.197716,159.35602,-58.318924,115.39358,-143.26865,167.12401,-154.6965,-86.698616,106.266495,201.37299,223.36671,-159.53305,160.10109,-134.86154,201.0234,-49.868683,-144.59328,-15.886223,-104.759186,-64.59066,-56.464413,131.38358,215.35092,215.52493,-54.664284,-85.69866,-9.784509,248.91454,-57.18286,171.67267,14.728419,92.8791,225.34116,-208.011,227.99515,186.06638,259.50177,268.7287,173.93513,227.43124,241.7946,-270.2091,88.865005
8,-575.36865,-338.86017,-40.7567,-207.04272,-193.05171,-81.32759,-55.48458,-239.58228,-39.568344,-83.52197,106.84287,210.08582,164.76385,-112.07007,8.302909,-86.18873,-1.8611324,-25.207441,122.032364,-202.53653,-23.120613,14.16337,-107.65351,-110.487366,-68.253784,-90.01208,52.567627,157.16281,51.067474,154.51259,177.69524,-86.08123,-43.150547,197.88268,140.51083,-170.75662,-21.629272,-81.32975,120.46786,99.92726,-7.570327,-152.8387,210.09056,211.30533,-201.77792,178.00903,-95.58994,74.266846,-33.153275,-393.8195,76.16202,46.395,91.6778,-10.360283,21.703377,-46.60999,34.708477,-138.06125,-256.49338,251.46747,108.517975,-124.541084,73.97289,-115.986115,-331.89487,150.6511,262.4722,-187.70883,-147.98396,11.179051,187.5622,178.91666,5.391774,-222.13936,192.89035,147.97386,-31.878159,-81.42273,28.73308,177.50084,249.64604,228.92284,-38.73721,-29.801088,-214.15967,127.77757,123.315155,-96.77911,110.925804,197.03058,246.58908,112.89443,170.30176,191.31989,78.078354,-49.63851,243.234,130.627,-196.12088,258.9869
9,-633.60486,-419.54733,-51.943996,-26.952103,-246.03389,-30.980804,-163.98898,-112.24418,-45.66445,127.21691,-132.03876,-20.745934,-204.05615,-32.878986,59.27567,-41.8949,-57.5312,-106.55262,154.20938,-166.83473,91.78424,8.129515,-1.6062467,-110.67493,-74.48875,-107.3208,0.78437877,225.78928,194.17792,221.96613,-21.089874,158.63235,-796.9781,89.21155,236.92581,131.88885,-27.731134,-77.38442,182.57368,163.06168,-46.7418,-233.4342,196.56674,84.65333,-84.18756,-63.3336,22.452002,203.34888,-22.89867,-450.51816,31.853092,-152.74014,113.87098,225.0172,57.83916,-93.95149,202.79329,-123.435104,154.00864,-179.3536,116.69283,-170.70377,198.64795,-120.71966,-60.739048,158.95071,249.63908,226.37326,-141.83919,-70.39502,-184.54193,-118.80036,254.69426,-176.11957,181.61511,-44.240845,-13.128387,-68.469315,68.57555,-30.321266,128.18988,-55.4221,-97.04905,-42.202988,273.1115,-50.061428,144.03333,92.72313,119.11543,245.23074,-172.93597,82.35872,-480.87958,137.09126,-138.22821,-38.295227,255.27795,113.44922,230.82532,251.04625
