,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-661.5413,-240.61057,-43.394375,-142.34996,-1.2754681,-1.1705334,-0.42954376,-506.27298,-1.8281033,-25.008001
1,-650.1623,-253.01172,-112.58456,-112.27365,-76.87756,-141.12143,-343.699,-87.43464,-82.95603,-334.42844
2,-668.9159,-297.07184,-90.53863,-86.88234,-311.19315,-70.33895,-107.941605,-564.50433,-112.56363,-125.37909
3,-693.7476,-341.95285,-139.84431,-96.3083,-105.79992,-137.58018,-232.4667,-411.88605,-67.25729,-83.919334
4,-562.53406,-498.194,-131.74406,-56.43743,-83.90988,-115.91612,-93.8027,-715.44086,-99.62275,-83.11707
5,-1060.2869,-1094.0637,-94.36161,-110.78618,-141.61742,-106.113144,-314.76544,-563.4563,25.88412,108.53448
6,-910.3777,-305.03888,-174.89062,-846.01575,-429.93848,-149.59296,-57.32592,-709.01324,-83.98452,-78.550606
7,-822.16144,-242.6288,-41.011986,-179.3561,-211.98293,180.86642,0.9869003,-210.36539,-215.14972,-56.032078
8,-1015.8997,-246.98633,-101.78122,-224.8123,-60.08806,-363.77225,-231.31023,-95.307816,-98.88945,255.4115
9,-616.22485,-206.04135,-121.5103,-89.92849,-196.31381,-122.537865,-74.14824,-657.68225,-450.17322,-90.25913
10,-1740.195,-263.1489,-118.087524,-55.6703,-110.32645,-98.8423,-504.08762,-668.53674,-99.71461,-112.5284
11,-648.9285,-293.6626,-196.1119,-233.00696,-100.96554,-122.147705,-169.65298,-676.67444,-104.26584,5.9312515
12,-924.63776,-305.0144,11.939392,-179.37404,-305.08084,-85.55487,-74.957825,-588.52704,7.6338654,-110.99106
13,-1210.9462,-276.45483,-90.54259,-49.185284,-187.73663,-162.14374,-328.4229,-528.1409,-66.60339,221.51266
14,-501.47537,-354.33105,-107.30992,-77.81134,-258.61932,-123.949844,-199.69798,-740.5441,-93.93766,-53.854908
15,-648.00165,-161.64182,-90.32091,-226.71758,-224.27225,-117.290634,-75.16669,-539.71094,-39.53981,-104.830696
16,-2441.5525,-357.10126,-88.51852,23.35534,-117.12837,-58.210472,-7.312889,-693.2944,-95.0106,-100.36646
17,-1173.4474,-198.17615,-111.32323,-251.8358,-214.05672,-115.76787,16.8731,-84.52396,-19.539078,-130.15086
18,-667.0255,-331.14175,-122.12638,-207.54541,-207.65105,-95.15334,-284.2475,-742.9251,-54.474724,-119.23091
19,-605.3208,-304.34918,-100.508736,-232.24174,-105.45004,-152.97195,-300.4452,-604.19666,-98.572586,-144.46423
20,-388.63074,-405.23523,-65.472145,-39.175465,-142.84229,-76.57566,-210.68875,-67.59743,-35.19915,201.51337
21,-569.32184,-274.03754,-52.178673,-49.074196,-281.66034,-40.63082,-84.383286,-511.96484,-88.47128,-80.786736
22,-501.3353,-258.35437,-119.04814,-154.96219,-255.16048,-54.2981,-63.581684,-679.6118,-86.812,-32.383156
23,-631.3281,-380.03976,-79.31287,-216.48767,-66.73724,-145.77322,-289.43146,-622.3262,-279.4305,-59.48085
24,-719.07336,-366.7953,-78.776794,-254.6811,-107.697975,-113.652466,-55.669506,-318.79285,-131.17102,139.96527
25,-580.2484,-331.96603,-51.138466,-111.787384,-79.23951,-177.42497,-48.51442,-171.62314,-400.18286,-111.71891
26,-652.20074,-299.39603,-116.604004,-561.71045,-201.77069,-92.39858,-112.94783,-468.79495,-61.615036,-154.00108
27,-501.3025,-205.88734,-112.41241,-263.70764,-105.512215,-121.97135,-278.55017,-669.0829,-70.14776,-56.102673
28,-461.32715,-305.03778,-152.00253,-57.008873,-36.03689,-153.05646,-21.379757,-539.7231,-141.16954,43.210403
29,-663.18665,-294.98935,-45.53328,-195.82642,-84.24266,-103.39781,-61.844227,-101.424225,-23.38559,227.69983
30,-714.7879,-270.2172,-81.37769,-101.43105,-24.236794,-184.02927,-68.3276,-599.859,162.98842,-46.30318
31,-470.20987,-245.2875,-160.54747,-360.83795,-106.27529,-134.70102,-38.976074,-73.018425,-77.33976,-90.7628
32,-622.729,-263.45538,-138.04254,-261.9131,-115.51227,-29.39975,26.269478,-46.323906,-48.242676,194.75607
33,-767.1543,-278.11957,-55.493053,-61.92626,-257.61163,-93.634735,-77.35445,-325.95758,-70.69605,-92.01015
34,-440.6387,-362.67566,-125.19161,-165.78725,-185.61578,-104.47929,-75.1596,-483.72507,202.6262,-60.170452
35,-697.17303,-266.66113,-52.446907,-6.6121902,-141.71086,-103.72507,-275.30347,-742.3314,-70.62186,-68.509125
36,-764.6284,-346.86304,-116.836044,-188.54573,-89.390236,-135.12149,-404.74246,-541.8618,-131.90211,-74.642334
37,-615.38983,-246.6725,-49.557327,-73.5095,-177.16606,-44.16816,-52.28485,-490.2545,-38.737198,-99.535736
38,-409.68997,-307.4856,-116.98624,-63.497494,-116.55491,-149.42853,-90.10833,-679.1352,-64.53993,-111.920364
39,-734.7242,-257.672,-90.37787,-215.1013,-342.61267,-216.75871,-174.52832,-539.3703,-90.15027,-121.64441
40,-602.5316,-386.14853,-105.59312,-651.4257,-64.122955,-99.46821,-142.44978,-645.929,-45.53743,-116.06288
41,-860.1286,-227.04681,-193.43355,-185.06049,-25.200249,-177.25473,-143.60876,-545.6808,-54.18685,-83.20453
42,-524.08936,-328.21634,-122.7702,-122.468185,-130.53807,-109.19071,-64.275154,-335.8341,-133.1313,-75.41509
43,-835.24744,-296.0047,-96.66156,-252.1287,-95.40102,-68.01953,-202.29468,-815.79456,24.845276,5.95105
44,-682.048,-400.99402,-118.52544,-12.109695,-105.56928,-109.895615,-226.76688,-68.36147,-115.13271,-121.56139
45,-1230.2297,-151.86292,-61.877438,-206.64809,-105.70033,-160.70447,-460.08005,-664.1191,-159.2413,-209.85628
46,-624.84937,-303.97757,-119.22831,-29.11113,-159.54335,-135.82535,-85.67127,-329.32806,123.4453,-26.627258
47,-581.2142,-372.7656,-60.041847,-120.62511,-93.31238,-148.92441,5.2518845,-71.98965,-64.88805,-88.55484
48,-741.9926,-368.94247,-89.49127,-201.86911,-205.39684,-143.07423,-32.443146,-60.563267,-57.280598,-124.930336
49,-403.72,-247.48923,-12.372604,-75.55435,-49.951263,-124.8142,-50.71646,-535.65784,-17.79921,-74.20725
50,-992.77124,-257.68854,-143.32217,-59.521255,-105.29501,-138.69397,-111.766174,-612.49005,-81.45194,-66.927986
51,-2078.5571,-295.89526,-100.50867,-187.39893,-109.04618,-147.39995,-29.55835,-566.1283,-99.59794,-142.31157
52,-795.3085,-568.12427,-131.12471,-288.36395,-137.71255,-119.67734,29.097733,-777.567,-100.09321,-137.44814
53,-551.2373,-351.64716,-113.32115,-148.90764,-211.05557,-373.87637,-69.581696,-495.13474,-82.67485,-93.79609
54,-815.27344,-406.11685,-90.37805,-117.21321,-81.87923,-214.43565,5.195526,-434.24872,-88.854805,131.41545
55,-652.36237,-321.56583,-84.73795,-50.632423,-87.62193,-369.7366,134.466,-615.4537,-116.06877,-72.669136
56,-386.48453,-333.3075,-35.29055,-83.42798,-67.493164,-129.37204,-206.89246,-697.0474,-112.49626,-76.68227
57,-567.045,-320.9104,-97.3611,9.0145645,-163.49004,-115.37393,-141.19391,-620.32367,-110.33225,-82.52297
58,-1430.4779,-223.89775,-86.411095,-207.95148,-46.814144,-102.9662,-45.64247,-134.85367,-81.16699,-130.9595
59,-893.53564,-374.78052,-71.82805,-335.94324,-98.5892,-53.619415,-305.41833,-91.52982,-76.136566,-222.4137
60,-514.2716,-309.32483,-132.54678,30.364075,-188.50832,-165.94957,-185.0653,-690.2893,10.197418,-84.18593
61,-1325.2045,-409.5867,7.6445084,-93.530266,-255.30194,-64.868546,-26.485615,-87.111,-81.854866,-47.486122
62,-2044.3148,-253.68845,-114.32316,14.468246,-97.39246,-64.46386,-98.59149,-645.38336,123.162415,-110.053314
63,-1207.8009,-324.5368,-18.461052,-40.395912,-175.76297,-111.48077,-237.18283,-661.90625,-88.382614,34.963577
64,-621.84265,-253.74399,-116.49901,-80.252426,-102.78855,-129.63077,-259.95386,-528.06775,-100.867966,29.9124
65,-609.6014,-245.54152,-156.27737,-271.13318,-76.02621,-108.986,-220.73364,-502.17377,-117.33607,-48.745197
66,-492.1704,-393.3683,-136.1762,-95.70122,-65.696495,-141.70338,-85.29217,-504.73587,-88.596016,-42.027615
67,-875.4724,-244.59485,-77.77412,-8.106049,-91.49997,-153.9509,-233.88228,-496.01395,-109.374016,-87.85221
68,-1544.607,-314.4183,-114.44835,-203.76442,-196.59819,-108.66878,-403.3848,-754.0282,-43.688786,-98.25855
69,-438.38464,-375.67117,-110.46638,-109.11731,-129.69585,-125.7525,137.47452,-544.16235,-96.66835,-103.50185
70,-697.17474,-256.14954,-85.28642,83.213104,-61.5189,-49.39173,-169.02625,-101.357925,-249.85826,-60.150063
71,-565.32764,-235.35593,-119.33531,-156.17288,-187.55548,-216.65082,-67.54106,-536.8307,-94.04255,110.131386
72,-635.4693,-435.63895,-117.33916,-127.27741,-155.60559,-115.26113,-72.87439,-84.83382,-61.45885,-111.620346
73,-596.9298,-347.51404,-102.29975,-60.65079,-100.84183,-224.93456,-288.99445,-504.3342,-96.638885,-20.82132
74,-1749.1597,-344.6468,-125.4444,-62.39912,-88.95183,-24.526337,-36.646545,-511.61102,-94.07098,-93.47442
75,-1927.8538,-345.92383,-133.52263,-166.94232,-241.83992,-120.82119,-52.37269,-752.13025,-334.98447,-88.68874
76,-443.3305,-307.7285,-164.92397,-117.655945,-103.783356,-111.29563,-212.38962,-609.696,9.297768,33.868484
77,-486.23083,-217.73628,-94.071556,-115.633,-166.75998,-116.16277,-19.621141,-581.24316,2.129982,170.04916
78,-690.1928,-222.03127,-126.65845,-193.18053,-313.83887,-126.43005,-198.29437,-587.0011,-91.00103,-131.29619
79,-494.25406,-292.40076,-180.12024,-86.0913,-98.85366,-42.86739,-88.09779,-679.86615,-104.98384,-142.13495
80,-594.9488,-169.31729,-56.20322,-166.41005,-96.63705,-96.714645,-65.43129,7.9212723,-99.0408,-219.8026
81,-839.67487,-260.89984,-144.4499,-18.916504,-94.69316,-148.6368,-177.97668,-95.94738,-123.1079,25.940277
82,-1255.5685,-437.9177,-84.69511,5.0559998,-162.86443,-116.69298,-74.11129,-628.4927,-115.58677,-61.88309
83,-568.8967,-348.22113,-90.33196,-88.17584,-186.41406,-135.56229,-67.90562,-721.06024,-87.09917,-115.47678
84,-646.1629,-270.25446,-93.04291,-54.416286,-109.237144,-118.14108,-182.64023,-100.63733,231.32857,-111.29634
85,-2462.6223,-229.71469,-85.31831,-113.23263,-83.59589,-146.17549,-99.93056,-635.2144,-22.070824,-76.972046
86,-531.9104,-341.3026,-125.898056,-306.23755,-104.42669,-116.90193,-206.4726,-556.8619,-66.65552,188.03847
87,-472.83197,-541.21484,-79.58951,13.783318,-76.72014,-49.442863,4.416992,-715.4247,-121.7935,134.09729
88,-521.4242,-200.47919,-139.5856,-103.60359,-74.84109,-89.05098,-275.60022,-113.621796,-21.576073,-124.18647
89,-462.6902,-218.77153,-106.514305,-350.98212,-86.18477,-67.84128,-40.091763,-76.53035,-120.36301,-291.96576
90,-517.0092,-563.3216,-116.14987,-112.524666,-302.65277,-86.76738,-172.16919,-563.65625,-102.6773,-11.91806
91,-420.2725,-363.1441,-27.169617,-350.40424,-104.067345,-102.53429,-17.86483,-520.1519,-87.64458,-111.61463
92,-425.2301,-237.54837,-79.66044,-87.33154,-100.96656,-81.5619,-68.71705,-22.268776,-111.83181,-86.8483
93,-887.0555,-226.78874,-103.91245,-91.20923,-212.6068,-199.07205,-86.41373,-569.00604,-269.98914,-63.12304
94,-790.71344,-334.50012,-107.711044,-117.26224,-125.554665,-94.89942,-231.55977,10.630142,-17.922554,-95.6459
95,-849.8072,-320.723,-157.98578,-212.46489,-247.21313,-132.1234,-281.8857,-598.4105,-138.66663,-148.0275
96,-663.3623,-462.42923,-23.644821,-118.84788,-115.19154,-120.33951,-13.953232,-212.44383,-80.481316,-75.1221
97,-719.2133,-298.47275,-65.90581,-176.14783,-181.8506,-153.43774,-162.9585,-563.6531,155.99112,-71.750465
98,-956.0851,-375.2063,-104.64787,-200.98468,-86.17523,-44.463326,-208.05092,-702.3871,-110.36141,-121.97873
99,-694.89984,-309.15753,-5.718071,-81.68273,-100.22756,-84.08352,-57.07458,-661.6128,-50.809704,-124.943474
100,-686.01624,-278.75388,-59.761147,-109.4155,-90.607506,-179.6574,-96.59944,-601.5323,-217.66168,-115.966415
101,-2810.664,-330.06335,-40.422523,-86.25269,-229.20593,-173.8475,-92.49905,-578.8071,-91.873695,-82.800415
102,-587.52136,-132.33812,-155.08981,-86.53815,-224.5234,-149.54184,-490.1724,-55.17512,-113.77458,-83.16468
103,-919.1355,-204.54329,-68.18775,5.470215,-99.04299,-119.63865,-48.122887,-628.74396,-1.9939842,-17.691284
104,-806.7733,-117.816345,-151.70792,-108.87749,-74.117165,-127.265,-294.34482,-693.31085,-82.458786,-103.37881
105,-553.4088,-251.05327,-130.7644,-73.03793,-60.87955,-186.47592,-103.07638,-557.12756,-43.718815,10.329414
106,-1034.8328,-231.05885,-131.08029,-115.65813,-65.720375,-96.71277,-12.415337,-603.2361,16.518707,-72.705956
107,-541.5183,-308.67047,-221.09401,-83.0161,-358.4802,-154.71977,-64.16441,-242.56348,-122.08129,-49.492294
108,-737.55963,-330.2992,-74.60208,-120.1183,156.43253,-106.25847,7.1701813,-84.92682,-44.92582,-59.27597
109,-3367.125,-319.3094,-122.87099,-42.91652,-123.32148,-121.745674,-4.1158676,-518.3503,-107.96571,-104.72282
110,-967.8495,-279.78757,-168.30652,-48.759537,-205.94322,-47.1932,122.199776,-528.0437,206.84875,-93.72234
111,-926.57996,-360.69687,-136.95303,-286.52246,-215.63544,-135.47256,-252.91338,-614.1449,-71.61537,-113.720245
112,-710.88605,-263.80634,-121.08118,-69.416664,-185.75507,-133.48613,-208.8731,-681.67084,-94.5179,-124.80177
113,-725.53485,-256.02335,-94.10645,-187.58461,-98.66562,-145.79135,49.236176,-98.29485,-53.790283,226.41217
114,-1632.6942,-282.526,-107.56415,-78.33459,-65.00176,-171.11781,-86.094345,-483.90198,-59.375835,-142.37025
115,-2910.6243,-385.43488,-57.08787,-16.82312,-85.97444,-7.7029266,43.30513,-89.729256,-53.12112,-17.388191
116,-883.7972,-239.16449,-131.04117,-217.99733,-71.775276,-95.173096,11.087563,-438.96255,-49.0052,-95.50253
117,-478.06268,-310.6206,-125.67207,-381.6948,-137.3711,-146.0031,-209.14937,-781.82794,-117.711784,-73.1894
118,-537.7671,-231.90714,-83.86804,-76.39044,-317.9336,-151.17982,-36.914753,-501.81427,-92.75892,-79.703674
119,-577.0183,-328.1532,-46.46392,-51.223667,-217.73958,-227.8076,-122.193634,-457.57126,-243.23567,-23.286913
120,-603.33044,-260.5197,-197.30835,-30.980858,-86.970436,-152.68802,-150.32872,-301.6999,-46.782204,-23.402534
121,-512.897,-366.3696,-29.776695,-102.454,-114.689575,-134.97632,-148.61504,-529.03735,-92.75502,-107.17498
122,-824.4317,-444.7344,-79.67422,-22.894241,-77.568,-167.75603,-252.93146,-89.18431,-97.66269,-109.18435
123,-457.801,-274.84558,-53.562252,-181.6629,-30.762405,-128.88733,-69.416374,-773.31366,-126.032104,-89.651
124,-413.00876,-342.81305,-186.14761,-93.91954,-4.3913116,-85.80843,101.869675,-208.94351,-26.591148,-92.26511
125,-592.4977,-319.7777,-90.79081,-132.866,-217.29211,-145.99048,-24.178375,-63.724007,-94.08316,-37.57569
126,-1176.2958,-423.73297,-97.51751,-124.26063,-203.98291,-128.135,-143.84674,-581.24725,-97.055664,-63.77
127,-608.71313,-252.82195,-96.59402,-187.64124,-102.52981,-41.823223,-293.1446,-577.0001,-114.81634,-87.981964
