,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-139.71536,-155.98932,-204.42694,-232.12415,-0.5410965,-110.83186,-141.46025,-127.587074,-84.180786,-282.19073
1,-444.94675,-179.5602,-444.82437,-109.194496,-217.77786,-77.17267,-145.27396,-125.012405,-94.468124,-455.30606
2,-478.31476,-333.03467,-407.91757,-216.46442,-172.31728,-252.78064,-181.33536,-207.76068,-168.73631,-195.04507
3,-536.35,-131.96101,-446.43338,-289.47046,-180.75555,-250.17097,-238.51643,-205.7138,-200.12599,-318.79477
4,-481.256,-184.72955,-282.18848,-258.94434,-205.5173,-278.068,-271.28345,-86.50368,-106.99727,-263.29
5,-608.67065,24.080215,-439.16815,-186.48273,-146.92737,-100.45273,-90.81055,-121.397156,-251.20596,-250.61304
6,-526.43854,-191.81937,-238.72556,-123.74458,-98.658,-136.85272,-160.17236,-101.30341,-218.53003,-293.6938
7,-523.655,-164.09787,-454.89432,-335.42242,-217.72276,-87.967674,-149.85605,-154.81937,-44.704994,-503.11743
8,-522.20435,-189.74365,-482.27094,-280.18268,-307.05908,-146.53574,-268.1396,-159.37044,-201.64478,-246.09793
9,-1445.477,-193.15233,-141.22757,-300.039,-163.40277,-88.32364,-253.82512,-205.35393,-266.79453,-190.4129
10,-426.19263,-238.94246,-66.12967,-148.78554,-118.631744,-198.4635,-270.2651,-200.08221,-237.72984,-281.8691
11,-383.03802,-254.35072,-464.9385,-242.6273,-191.97887,-86.826385,-121.1615,-231.11775,-113.04518,-433.84628
12,-610.375,-242.31464,-429.0617,-275.0636,-167.95775,-105.05715,-294.64914,-122.128716,-228.85306,-218.75375
13,-394.0006,-146.95526,-439.19608,-170.72662,-126.07596,-212.46219,-240.1908,-138.97585,-101.40299,-202.51675
14,-406.21567,-392.14365,-463.66156,-107.12911,-188.5032,-87.96017,-224.57281,-98.98065,-260.45966,-371.31573
15,-517.1679,-266.07892,-255.3003,-291.05496,-180.79028,-89.814,-233.35881,-188.47018,-183.93567,-339.06662
16,-218.83366,-143.8612,-280.13657,-255.20352,-200.19026,-274.97443,-196.8952,-134.28041,-114.633316,-268.8947
17,-357.28806,-258.36798,-40.4916,-187.03018,-70.8465,-205.95558,-200.04584,-200.72076,-291.24243,-372.65503
18,-415.40677,-251.58331,-428.45306,-142.45946,-294.29248,-244.0976,-43.05415,-218.59561,-118.98193,-132.15836
19,-513.4595,-162.3941,-470.44925,-182.56589,-198.88878,-105.76859,-128.13297,-197.7332,-58.117817,-267.19553
20,-489.0439,-442.06552,-425.68457,-293.3651,-234.49048,-244.46188,-213.92195,-200.53198,-52.727573,-327.38574
21,-1677.3818,-89.46948,-412.4732,-340.96152,-141.72133,-89.19874,-246.15105,-124.33281,-265.9692,-280.4287
22,-585.99365,-172.16487,-415.37384,-279.64325,-221.5114,-139.60855,-137.87952,-96.676285,-294.89575,-261.7475
23,-521.8421,-354.6959,-426.53726,-77.82384,-183.42432,-267.85443,-214.92613,-198.44568,-206.59377,-208.50522
24,-493.26532,-451.06754,-425.86148,-159.40027,-400.56094,-98.84396,-167.0185,-192.4737,-202.05281,-242.344
25,-572.7703,-201.13145,-300.40613,-273.79205,-210.81496,-120.52874,-260.58087,-177.012,-206.88089,-329.61066
26,-457.43237,-240.89383,-364.207,-135.23967,-127.39317,-286.83752,-226.70598,-196.44318,-188.94818,-292.83145
27,-417.70905,-229.14973,-471.55637,-314.80847,-186.9296,-80.701454,-110.4322,-127.57121,-193.52928,-364.75854
28,-474.20114,-360.48056,-303.75403,-259.15823,-195.69626,-41.661354,-144.43958,-122.30463,-85.23273,-211.73213
