,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-248.19331,-22.630257,-14.881332,96.68744,-54.61237,-262.516,-39.944534,-3.2943726,107.70288,100.128845,-273.4625,244.58615,28.52745,126.44652,169.63855,99.11451,187.2154,104.26612,-18.80339,99.973274,218.01036,28.103638,272.65015,281.44794,137.10307,323.35532,99.94696,100.582245,99.97746,181.02338,99.99391,279.36432,101.45647,100.17235,100.18011,225.60197,-50.46482,-91.57585,294.96375,-248.4163,131.20076,159.22888,-200.89066,198.27725,107.19926,99.97368,129.5312,127.257545,103.17765,-66.56338,185.21127,307.86713,268.50708,238.18987,100.2382,-11.407987,286.7356,99.96612,170.02696,100.897484,99.96076,299.8468,-186.55457,256.4704,284.2533,106.83068,100.16025,269.49146,100.05716,99.18953,-43.914066,109.73931,259.65375,-349.27545,100.00779,261.2968,246.06544,114.97852,25.296661,103.218636,-188.94058,274.36548,124.62985,36.950394,100.02179,206.12717,146.04028,236.49332,69.5909,285.00403,0.07343662,99.97468,278.31223,-14.937653,271.618,100.10416,97.72937,-288.94275,98.49745,178.45181
1,-168.56607,-57.973732,-6.7715206,50.977074,143.54501,-106.38712,-142.54573,220.8201,-53.738857,-60.357677,249.33215,259.41345,241.15211,234.98509,273.50577,282.64267,192.00648,282.54062,270.21326,254.78447,224.3491,295.66327,266.9732,260.71185,167.50888,301.64554,276.23056,236.32732,271.91867,302.97516,285.22052,-209.95885,296.17896,248.8869,274.2549,295.0929,193.62213,298.61526,259.70343,258.9731,281.67093,281.13702,268.80615,-45.91975,312.77338,291.11188,241.69885,297.9994,280.4503,284.8778,241.7749,326.09467,-306.51825,301.24265,261.67767,149.35233,138.6136,275.19174,264.17053,265.4865,274.54977,-333.636,-142.64157,283.94266,273.13803,169.41101,296.98157,292.18076,261.34558,315.54138,256.19064,285.71826,-268.05438,254.33818,315.58798,298.5901,216.49796,240.12122,-53.834877,272.03873,133.3862,252.28029,293.31696,188.15732,317.95453,256.09888,269.24286,268.8949,216.12556,253.88765,137.93953,312.4452,128.07018,302.02435,308.25656,285.96765,283.01788,289.7182,274.15112,272.74377
2,-215.17412,-118.03896,3.0592523,-137.01085,-79.844765,87.584305,-179.46974,249.35014,108.76557,-68.65701,-80.98804,230.05666,135.45981,-46.585926,124.53965,247.83392,154.89754,251.73097,266.76157,-53.839737,230.18185,270.14368,294.18597,272.65002,114.31492,288.88052,136.9272,265.1573,233.23819,244.15462,247.30067,294.81085,294.81818,282.28638,283.36523,76.49752,276.82306,277.34082,182.34941,244.3345,294.27728,249.06088,255.17336,264.65778,-257.611,262.5572,273.42792,262.62317,-125.66831,284.6361,298.2791,262.29294,307.02722,307.48215,276.27188,273.79547,269.95282,270.22864,278.6034,148.99402,280.50577,299.05823,293.3249,268.21658,267.9513,7.813362,-43.671623,269.33405,261.44818,235.84918,266.45074,-36.199406,231.76085,272.91055,310.24243,274.92902,287.26788,289.24347,-302.71002,160.87697,189.6516,287.4714,285.98962,310.66614,276.54974,300.15613,271.50107,275.3031,295.54,230.44795,162.18042,291.00793,257.21313,232.29292,253.10811,266.51862,221.18338,294.94397,-4.9156647,230.42612
3,-216.33664,-176.54076,13.285979,59.641544,-184.31958,-127.00744,-144.72052,11.304787,-46.33069,178.2384,243.49527,35.92752,218.45624,189.6112,-61.28721,253.9289,236.07422,47.47042,294.3156,-59.19413,288.20526,-178.17184,215.6213,281.62848,269.9677,270.9939,259.73138,-29.832228,-49.62847,260.67035,250.94902,269.56815,305.38882,126.280235,291.56686,-200.92062,279.86853,299.97632,278.2569,285.1725,259.86542,286.51636,296.64758,207.9194,251.21736,154.41913,166.00111,154.19531,285.59235,300.7408,264.44565,249.45772,-24.177536,239.3959,291.2058,285.34387,260.6056,258.68768,241.89389,309.0074,268.556,274.54913,283.76935,246.69586,249.77483,291.49243,279.33325,290.83017,-215.82639,289.52615,250.91394,291.92444,-182.83145,318.4704,281.7325,278.81943,0.20127106,277.27646,283.73175,252.33505,-182.10986,329.00677,300.65094,-109.36581,305.9154,239.7019,269.65222,287.79657,292.99628,247.00102,177.50667,311.16516,271.81818,279.19135,271.23596,292.37628,274.7735,261.61792,281.7188,242.17496
4,-444.5174,-33.907112,-11.261755,137.33926,114.804115,171.24678,68.795395,-86.6095,-65.083694,277.25348,18.01574,260.41046,287.09003,-328.41223,234.03705,52.619217,273.24365,261.26453,242.98508,-17.374725,213.6984,264.11438,122.86434,301.1312,143.70947,268.54578,228.53534,257.25043,172.9656,234.06384,269.17865,274.71915,287.6205,296.7716,254.52402,-95.50663,272.16138,272.48395,301.26193,265.85968,269.26605,244.52766,276.676,254.29655,239.18002,275.5999,218.00278,268.90765,273.2696,291.849,295.72632,247.52698,291.80664,272.20804,287.44864,242.00433,274.33838,269.72128,-228.56824,268.5879,251.04172,273.7374,299.92407,253.78032,269.21332,-145.30457,296.4971,300.04388,-317.05707,299.8023,-247.81805,-160.42639,285.11475,-162.33174,269.4449,242.22972,148.51031,251.70128,265.29645,165.59209,151.09552,287.85965,-336.47302,277.73477,254.26462,312.24048,259.78235,292.1766,276.34027,287.0096,174.06192,284.92416,259.845,284.5475,277.29492,250.2734,245.05504,-652.8852,274.28253,-383.39716
5,-121.82056,6.21714,-42.596153,178.04472,121.66234,-78.44191,-139.407,-99.896515,-68.16899,226.4466,172.61052,275.3935,181.58076,165.98218,-1.3812332,266.42053,195.38144,258.26642,277.77423,31.69815,-40.22183,274.011,262.1631,296.8647,116.62105,296.98627,277.64633,264.66534,192.85721,-299.06525,267.66998,256.79764,276.3266,281.6175,153.96504,284.1145,297.8537,269.13626,305.13544,255.41032,286.6358,267.34546,296.22525,273.26736,291.9778,307.78955,231.98941,172.42104,258.72333,289.11356,297.8612,279.5233,253.90553,250.24733,251.31247,275.69415,271.1615,243.62885,249.7788,-218.61511,254.49,272.84314,281.0819,272.8736,255.72318,268.42175,-176.82324,8.347519,257.22314,261.67938,-164.98276,240.56886,253.94809,-219.71718,275.76678,-275.13083,271.30426,281.60385,277.48987,276.55197,165.82703,280.41064,299.25766,260.38208,270.75192,155.53008,276.81482,307.38098,285.91928,275.165,179.3472,280.61823,273.68213,285.80396,281.56046,296.6873,243.14519,244.65384,246.49692,305.75214
6,-244.41794,-63.093075,2.573204,166.45627,-65.078705,-105.56424,-168.534,-78.193344,200.60773,173.98317,246.79578,250.73193,49.750732,73.69895,291.17413,288.2934,272.43195,271.65002,286.50275,16.239113,215.78595,65.85768,248.32481,275.45877,-12.728828,276.29773,236.55643,239.79832,176.31715,245.52231,302.33337,271.10297,251.58678,243.88768,268.36707,276.78616,303.81256,292.82642,252.62158,285.37802,253.84438,260.1321,296.6394,277.12457,250.69325,275.58148,264.7103,183.33713,276.55713,244.6487,282.07208,311.85834,-318.3152,269.09424,278.01068,286.6111,274.42816,230.07768,276.91302,298.14685,278.4473,311.95947,274.86795,246.42775,283.5711,274.55957,220.2573,-107.999756,243.64641,270.70828,253.68892,-83.76182,268.49335,300.59793,280.58313,251.05814,293.86853,291.4203,-242.36156,185.53754,169.2417,306.2593,312.66547,251.43968,227.55963,251.61874,247.64871,252.86102,19.614456,250.71103,152.68892,266.77863,316.98026,266.88373,271.2887,291.26404,157.70093,281.55493,275.2332,-328.88052
7,-179.40762,-110.249275,-0.19662476,-55.281326,-138.65726,257.49017,-155.48807,17.176208,211.02432,235.83366,247.19788,266.821,249.59682,273.51093,288.9726,285.53894,299.17413,115.8175,259.9489,252.59854,285.0892,256.93976,256.18738,296.26736,288.7398,268.7802,240.03836,264.0205,169.87296,287.33124,279.1317,306.947,271.3037,243.03714,272.2841,291.41193,267.44458,270.2182,280.07422,268.05832,270.1638,290.6483,301.76166,295.279,-0.25917053,264.22464,-150.23938,234.90663,309.54257,263.41534,280.08032,291.51898,314.60135,261.63483,275.71198,299.31027,168.18219,34.7334,274.3228,287.46866,264.61212,-498.30338,-306.547,290.66846,269.29364,245.01135,305.82495,276.6758,306.3351,291.97137,299.84625,301.28696,253.66556,295.85498,278.83014,269.00732,244.11063,239.91486,226.92822,248.7373,171.93512,290.1325,255.85905,143.18944,311.63544,113.49987,256.41718,308.23932,292.48047,235.94247,131.28891,280.71075,286.48886,245.40019,262.74988,283.65747,29.548325,-490.7922,247.53986,298.47052
8,-65.96141,-76.30848,-8.377601,206.59396,-21.496445,119.1143,-134.42526,-30.919289,-171.51877,34.40608,244.39143,262.3313,268.25604,-19.39656,261.0631,238.02234,150.47083,265.7087,266.8418,-42.959824,105.57416,253.1001,263.59674,270.6494,254.32092,312.516,218.81113,271.3731,120.5797,271.99384,305.84048,311.50528,293.5272,303.31427,252.52385,260.48578,202.12944,271.44525,293.37543,258.73242,273.0176,303.79926,264.59906,257.41513,32.570724,159.05833,267.9704,269.12122,248.62021,232.93613,266.14093,-105.01281,-146.50327,262.35016,252.39214,180.81972,276.23782,-233.68663,288.0103,249.49173,282.3036,269.7268,284.6989,267.3311,267.5131,-8.289162,237.43967,254.32516,268.71448,222.26538,291.8496,303.6955,-212.41139,263.23755,285.96527,307.95187,283.48846,264.79514,277.9591,157.48119,-222.02979,258.27466,298.00385,272.96423,316.26398,296.17075,286.57922,282.55145,263.4021,292.30566,174.63759,280.29944,295.85825,235.46881,-54.60674,245.50386,249.87042,-0.025236428,234.7642,-346.55475
9,-320.37766,-88.29154,-35.62366,181.94096,169.93791,-132.71812,-142.04248,-204.63763,117.59951,207.12082,239.46414,-247.01315,286.94168,9.832191,282.25714,290.14642,-75.75817,255.12592,33.70549,30.425537,227.07828,240.72856,272.20984,303.04742,104.02584,303.43274,125.44061,310.33356,168.25336,250.17487,294.3559,300.0976,290.755,289.07523,282.54193,284.745,298.44122,298.0008,303.40805,109.821815,283.29474,262.61224,268.86914,115.87551,-20.303734,150.94237,-173.45488,281.24335,275.16327,310.55905,296.9271,308.36755,-327.3105,277.4439,291.46304,294.4603,289.98108,249.68703,-202.50772,292.62244,283.50696,267.26794,262.04846,296.66113,292.89642,260.43024,209.9571,-194.41714,300.30927,-286.6562,274.47937,291.07385,-141.0722,272.88324,275.62482,263.14923,266.02737,-310.8426,253.43596,-260.78604,-97.71306,293.46796,289.557,259.93918,-643.7982,274.73926,282.5563,258.41107,270.4669,293.7245,122.77311,300.19757,259.42682,268.3638,257.07047,293.39877,297.08124,93.90359,289.17618,288.61597
