,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-310.9903,-212.78976,-313.5824,-77.84237,-79.36391,-15.508141,-37.541344,2.1122315,-350.06952,-273.97986,-37.81838,-153.33179,-91.07796,-167.83966,-77.24463,-313.768,-2.9517987,2.0136783,-1.3679276,-3.0754635,-101.56508,-0.49546173,0.9923465,-114.583275,-33.018982,1.2937801,-78.8071,-43.09116,-30.505274,-64.32115,-30.394505,-86.74799,-78.04788,0.41581267,100.38616,1.8221385,-123.94762,90.56461,-1.8300622,-86.89325,-2.8699996,-1.0389225,-114.48588,-0.09206772,0.3618309,-50.294754,-2.5982678,-51.223,-0.07463196,-16.582088,-2.0095947,4.8491755,-1.0962956,-1.1744282,-0.85217404,0.046824187,-117.990074,-1.0172474,-1.600148,-1.2558315,-103.92242,10.742922,2.0029933,-0.16439942,-59.445393,0.07699463,-13.599118,-11.44038,131.98749,-41.383785,-5.033475,-3.3887608,0.7416675,105.93504,1.1757495,-72.231064,1.9103153,101.59972,1.0708473,46.482033,-1.6874328,100.01712,45.734886,-0.19615105,206.59941,0.23100159,205.6391,-143.4515,-0.19038895,-105.181,1.1728323,203.94603,118.67733,-0.4068692,243.26929,98.63074,-0.5660813,148.7809,204.52905,-2.3081028
1,-448.5799,-255.47281,-214.35397,-205.07216,-122.628845,-149.30115,-345.92255,-50.06639,-164.02023,-209.83377,195.42274,-139.95435,-157.75018,-394.49994,-152.73752,-242.32565,-40.039364,-39.622578,-46.491013,-49.86204,-56.5687,-18.618208,-75.41354,-44.026947,-33.79841,-30.379036,-121.71954,-124.99979,-72.21976,-34.922203,-31.324259,-132.21089,-25.951485,-142.19254,-19.045328,-61.818535,-149.918,4.626301,-51.49576,-120.53561,-211.52863,28.69112,-34.213287,-21.645706,-207.2507,-48.467445,-81.993126,-30.061163,-32.246742,-16.36718,-209.17064,-45.785553,-85.22188,-46.445393,134.13344,-85.59169,-15.636956,-539.4845,-225.1839,50.275627,-1408.731,-164.61626,-8.183072,-13.095962,66.55501,143.40552,-69.71396,-226.63115,140.90385,-22.492918,-29.478573,-91.801796,211.94678,200.7777,-109.76828,14.153424,214.43155,-160.98311,209.29913,-27.513947,-250.12132,177.95229,-26.154566,-96.32558,-86.51752,221.83131,211.3703,-7.1281443,-34.68301,-128.964,58.773956,-30.752373,-63.342144,-90.51765,189.64406,166.82333,208.0831,202.33913,38.305176,152.36597
2,-481.38312,-229.40823,-303.02606,-140.52373,-54.652348,-170.90976,-383.49747,-49.145664,-145.02759,14.073502,19.43628,-39.54596,-76.75181,-143.95781,-155.7386,178.11783,-85.349884,-67.94496,-41.256336,-67.385445,-38.16102,-66.52855,-27.790825,-63.099903,174.50949,-73.43387,-137.97055,-84.594444,-100.41461,-60.546566,-48.745605,-64.57336,-72.69976,-104.354195,-58.95584,-13.978185,-68.75106,-15.80121,-76.40572,-5.875638,-76.70953,-1.9223297,-42.5067,-13.336957,-45.396366,-240.55867,-77.21512,-51.765987,60.8166,-95.83095,-41.726223,242.82982,-104.84506,-78.37281,-47.355087,-77.220795,-186.77051,-47.44241,-119.53041,-84.82457,-303.96375,-640.45404,-68.26308,-32.482643,-34.48616,28.125465,-0.36804587,250.42572,172.6047,-251.85919,-174.54869,-154.08836,173.76028,-17.210497,-15.046513,43.258976,-53.524834,-31.013153,216.30092,-276.54913,90.84313,-232.77821,33.036053,254.4251,194.78885,257.4906,253.92535,-211.54158,-33.235355,-145.92892,-202.12967,312.51373,214.83347,41.622803,151.35487,-122.5026,-61.978394,245.07248,212.32083,-2.9961033
3,-439.6708,-259.56757,-37.127254,-57.43093,-216.19327,-54.786144,-231.00119,-79.779785,-17.044434,-101.01624,-77.379036,-342.58707,-151.78825,-47.40288,-175.92343,15.479744,-111.99527,-58.17066,-424.6109,-77.604034,-52.543736,-40.774097,-54.24518,-93.04311,-130.97786,-99.77209,-92.683945,-102.424286,-63.613705,-44.96363,-43.84259,-218.40396,-26.921968,-37.03019,-19.450588,-58.060955,-209.58554,-24.524372,0.90585345,-42.624714,-76.266464,41.46716,-52.17529,-15.428905,-216.80751,-290.78107,-48.00746,-37.88284,-34.61258,-45.88848,-71.27283,-136.25609,-111.64609,-23.248417,97.36094,-57.70876,-147.91791,-74.951965,-990.2913,-12.155327,-334.25034,-181.32387,-68.38367,-5.29446,68.8899,18.749348,-258.33224,-360.37946,215.30194,-133.23123,-104.84888,-131.29095,7.390052,-104.03625,-55.722294,-157.91159,31.219604,-101.362,195.1726,-75.64287,-10.0924835,214.17332,-16.09773,227.54015,14.831762,7.870576,33.114616,-6.0815544,-111.29209,-580.3024,40.67879,255.49077,-14.845139,-114.469574,250.39758,-32.166622,187.4569,242.5387,-167.16425,186.672
4,-419.96466,-276.22934,-78.29912,-111.84826,-71.52282,-80.27857,-486.2633,-20.295708,-126.37329,-13.849754,-125.98393,-109.0613,-129.5003,-110.10706,-141.27101,-234.10585,-106.13538,-92.95372,-368.31982,-43.142498,-49.279404,-8.572835,-54.799904,-77.61907,-19.644531,-80.80891,-134.41183,-143.10603,-64.403404,-38.14309,-30.288927,-107.28276,-53.064518,-62.204308,-186.51723,-59.5948,-65.780426,-35.59875,-22.9498,-102.437195,-11.058244,-28.87836,-28.149204,-30.862776,-237.65143,125.2211,-195.9961,-56.892975,-37.498318,-163.03384,-273.97595,-182.87024,-110.145065,-60.146275,210.64221,-41.623775,-182.31218,-34.20632,-734.42566,-107.778244,-792.47046,-182.79852,-85.17704,-48.849518,-15.393265,11.585515,-311.89655,58.139362,204.70169,-174.99048,-144.113,86.94241,156.82297,-34.804916,-28.51697,172.87604,210.3186,-30.824974,75.90939,-146.90375,58.37712,-119.9267,69.520836,229.90645,-125.02439,149.31807,253.79187,-429.56345,-24.53032,-134.9636,17.2664,266.19235,-73.56624,227.60309,187.14297,-93.77803,84.906334,249.20082,236.93436,16.323116
5,-534.41895,-382.0817,-208.113,-401.5322,-227.50429,-102.25068,-329.69647,-111.4158,-1.3080521,-348.60083,-402.7815,-32.330482,-124.24629,-166.04207,-149.30408,-221.7057,-64.47849,-102.323235,-363.7748,-68.82521,-75.44944,-73.19509,-58.922844,-61.072548,-129.61957,-65.60411,-59.73523,-115.17025,-84.146805,-160.94246,-79.96348,-128.7115,-28.589762,-238.19165,-142.80264,-96.66,112.87891,-36.553955,-1.9968858,-141.09369,-131.74493,19.851063,-25.138334,-10.321884,-247.63373,-45.075146,-174.90819,-177.40848,228.28615,-27.214357,-66.62385,-222.28052,14.286498,-34.740643,128.61093,-81.751305,-694.7571,-48.2177,-943.7608,-138.25327,-1584.1935,-442.24127,-56.167953,9.427858,-24.263899,44.05018,-117.02728,187.81242,256.3739,-183.9585,-7.301468,-149.48068,-157.02818,-52.44876,-212.20996,49.73893,-10.175846,188.5825,234.26892,8.669699,157.16689,-4.596774,-173.63959,119.65768,140.72086,0.8520311,-122.32138,18.526321,-14.323575,-639.5069,-120.58676,-131.7678,-50.19993,-181.04005,251.01419,-144.39697,14.057662,238.02342,-281.0645,167.19518
6,-413.68265,-410.6675,-119.84678,-205.82303,-265.03406,-31.332878,-401.42416,-52.685394,-271.32553,-197.34543,-88.82171,-192.3742,-122.60377,-170.54118,-139.39088,-274.82013,-61.145184,-67.95114,-59.66004,-28.035635,-48.623665,-128.94566,34.56639,-79.18161,-85.15965,-90.63918,-182.29062,-85.42484,-108.2562,1.7466583,-56.656982,-147.92503,-83.21084,-17.254478,-2.6440425,-63.8058,-234.19131,-24.334843,-42.37788,-64.410225,-23.724758,-47.95498,-53.967594,-17.510798,-227.01227,-265.70673,-40.905045,-91.88244,-128.35081,-63.38026,-310.42404,-20.654541,-102.4692,-89.73195,-24.630196,-109.46658,-32.736473,-57.869205,-285.56738,57.882885,-782.00806,-186.11014,-88.09682,-4.1975555,-70.463295,-108.026855,-170.95674,-316.7542,204.64417,-170.4383,-29.837475,-101.40636,193.9657,49.900482,-36.212234,-255.1921,155.59174,221.3115,111.12965,-174.98785,205.9028,-4.7923145,211.5087,198.00958,201.58615,215.95999,221.90077,-14.7666,-26.54729,-807.3325,-287.0351,145.10509,-247.24272,276.4653,241.0464,-100.09943,71.00427,226.26385,270.45065,-38.5769
7,-337.32385,-460.30078,-61.48441,-241.84901,-489.2981,-198.19675,-158.43446,-123.66754,-374.6677,-169.11575,-466.81842,-300.77216,-202.54369,-27.492523,-195.49763,-207.53836,-62.16026,-103.30668,-67.490295,-69.46804,-52.296238,-56.835564,-33.2877,-58.790005,-53.023968,-88.2579,-102.54121,-37.864315,-122.45941,-21.727743,-58.77963,-65.080956,-15.996779,-93.54526,191.07748,-27.972046,-133.30733,-11.952306,8.813551,-81.29112,-58.79304,-15.326102,-41.356995,-1.727469,-273.9723,182.68323,-100.189896,-76.38447,-45.53246,114.30636,-260.1518,0.87433684,-554.27094,-51.989532,-97.418686,-173.49944,-140.38629,-56.40989,6.995804,140.21094,-1061.9858,-1002.50476,-84.55046,-31.559862,15.875146,-33.433678,-133.32745,-86.047806,219.26547,-194.9179,-12.636019,-63.3756,215.94022,-190.14122,-60.864716,-104.943665,-8.168874,-99.39289,247.21172,164.76955,167.46118,-110.897285,-154.03279,-49.54559,172.51335,211.66342,185.40701,-18.252268,-37.44599,-127.993835,46.026913,-67.365456,70.61347,-145.38503,1.8662143,182.96799,-114.25693,-319.55206,259.01254,253.83559
8,-366.68143,-266.84805,-39.37877,-292.79114,-294.14624,-126.38015,-307.5852,-25.34925,-95.12073,-134.16359,-48.443897,-349.09998,-151.81541,-98.77429,-139.66934,-189.54895,-70.10435,-44.632797,-405.7251,-28.373611,-39.247284,-28.53622,-23.355293,-41.35513,-81.16068,-91.70832,-133.29051,-58.205154,-111.54499,-49.22294,-75.710945,-194.4945,-18.196999,-138.44257,-27.156347,6.9070606,-761.7302,3.139293,14.497993,-143.73378,-97.84165,72.809784,-37.33502,-25.639923,-276.78546,-40.67282,-66.93224,-90.024796,-105.906334,-79.67739,-288.73575,-172.71667,-44.416103,-85.71654,133.40993,-93.455826,-108.876526,-60.76435,-237.06924,-216.64824,-32.35593,-139.91008,-123.49403,-47.984978,46.795357,135.77734,-14.529078,-117.56171,206.58688,-63.968987,-7.69452,-91.1741,-74.70993,-32.557583,-197.77048,163.35709,-104.80296,-112.90332,123.84629,209.68456,-144.88846,197.6435,-36.059887,235.72311,-152.60872,-180.24179,242.01517,-1.8641813,-199.1611,-667.9516,206.8847,-57.113693,-150.40388,-118.084404,257.539,255.25938,219.55365,-70.53213,197.8628,50.20043
9,-398.6089,-401.31403,-293.90845,-87.47236,-246.67635,-21.889656,-292.04,24.556839,-323.96747,-309.5782,-245.32634,-154.9081,-95.52955,-53.47218,-162.12425,-250.3983,-53.64118,-43.778957,-26.918585,-34.368908,-46.4454,-26.48603,-44.029133,-113.74724,-165.32237,-78.284966,-102.93387,-117.03516,-134.38947,-61.204422,-28.676577,-243.13275,-73.74105,-267.13934,-17.725393,1.1548421,-276.54315,5.1066017,-13.401496,-92.06155,-16.727293,-3.7121005,-12.215018,21.590858,-271.44672,-257.89795,-37.547054,-2.9920573,257.0613,-35.207207,-294.74283,-223.49738,-71.15926,-66.74147,238.65886,-80.988556,-186.13586,-44.891285,-193.73538,-133.62659,-2628.1296,-261.0649,-69.11349,-25.94641,0.5892476,-21.535616,-121.330795,-95.25851,246.71114,-191.16594,-9.957366,-112.95157,196.89261,-38.461037,-0.51460373,143.87253,-41.88212,-216.261,-98.81577,70.96364,198.83401,-20.969862,3.0256128,214.61935,212.60748,180.00473,-114.77662,-152.67484,-2.8898842,-167.88351,-199.54492,257.39462,154.89284,256.78912,191.34558,-284.64368,69.1256,244.41357,255.29697,-103.52331
