,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-105.03174,-74.563,-239.95984,-117.24347,-0.008999646,-128.70064,-0.13236696,0.98217314,0.32159728,-0.80657655,0.48453063,2.637561,-94.3459,-112.91768,-104.17803,-433.21384,-93.62784,-253.95291,-436.59943,-252.5485,-269.27063,-234.49466,-131.87698,-189.77985,-2016.2329,-271.01984,-124.65124,-156.24763,-292.0979,2.498511,0.70733565,-407.64868,-233.35426,-268.17017,-403.90866,-311.97873,-181.57079,-19.507889,-137.72568,-282.1267,0.008654328,-64.94756,-579.375,-140.96951,-1.4302719,-97.53416,-26.451797,0.9662845,1.305167,0.6843445,-167.01878,-37.396233,-151.10565,-147.1442,-316.5099,-66.98323,-0.37507752,1.5424793,-0.50048906,0.5709331,-3.6267288,111.79081,-491.23074,-4.2466903,99.730736,96.986664,210.9416,117.56374,74.291336,-17.353184,1.1162956,1.3758314,-1.1781418,-343.65472,138.49988,19.493568,-106.21363,6.1503706,-369.61697,0.25480816,0.5889423,-0.49777916,-3.0451062,0.8806534,1.6958854,-11.761285,-104.16376,0.62823176,129.64772,1.6369817,-0.012995033,95.36268,-0.08780411,-9.485719,158.86516,-19.542103,-2.1426666,-0.78557897,-1.3210456,138.47137
1,-237.39702,-529.3986,-86.80302,-261.1361,-216.85307,-149.77069,-147.35785,-109.7604,-134.85172,-115.0597,-114.39901,-116.22428,-42.057655,-96.125656,-44.998398,-579.9385,-73.822624,-13.94426,13.462288,-206.99518,-248.58467,-247.29791,-242.46751,-212.5061,-176.69278,-250.11176,-127.45864,-243.15036,-334.3103,-141.90004,-113.88366,-112.69962,-322.34204,-171.85318,164.40594,-225.31213,-503.37238,-209.57127,-195.96939,14.849258,-209.86609,-83.90096,-460.434,-135.46567,-205.51355,-74.83675,-79.15778,-30.044798,-188.60466,-10.253144,-160.28667,-36.33141,-163.72263,-58.34347,-415.6826,-394.4983,-65.09621,-369.55383,-326.49182,6.2587023,-501.95773,-104.910965,13.70235,5.036047,-997.82574,128.51697,244.74037,-52.354485,258.85114,106.702194,-349.4052,-372.1777,52.412575,-70.39801,-42.56361,202.21542,-359.875,184.4313,223.45396,-303.42593,-69.534706,-74.939835,185.98155,196.73099,-48.21734,191.73044,-256.94073,68.884,-58.3014,126.42639,-122.95354,195.15771,135.97975,-229.04378,264.72318,-103.840866,88.03953,135.38235,-101.23281,121.59582
2,-363.75803,-168.26895,-270.30618,-271.904,-232.48714,-87.098045,-87.076164,-116.010864,-148.07732,-119.1053,-89.468506,-85.159096,-123.667496,-71.48501,-91.50682,-316.16522,-350.79932,-20.266258,-23.899223,-195.29745,-201.80223,-207.05362,-272.27588,-310.8617,-16.169838,-285.94464,-48.437042,-216.51099,-247.17618,-113.4162,-134.53104,-24.711502,-43.527035,-258.97122,-59.059055,-452.06784,-322.5571,-121.81274,-238.43797,-319.48593,-301.1952,-165.10883,-611.73425,-163.11308,-259.48938,-34.99744,-89.08462,-45.136677,-79.7471,-140.03792,-292.53156,-20.1241,-90.953156,-312.85806,-133.66609,-520.2059,-54.41494,-20.77661,-48.41565,-7.982789,-99.736855,-231.78017,15.982896,-13.619908,-578.6166,113.95354,233.40785,-178.09169,52.77079,5.326902,-30.540836,-285.16266,-42.649384,-50.8252,-297.00104,-23.193283,-219.03362,62.693085,218.46182,171.23616,-71.635445,-58.752567,-60.35752,183.31485,-99.88363,-50.73277,216.30377,172.33612,231.86247,-130.1944,230.131,-71.73189,66.93043,240.84375,222.58405,-315.2734,-246.09306,-317.72403,-200.19243,223.59117
3,-481.60913,-208.55885,-46.865425,-247.09616,-146.29831,-238.50046,-104.636505,-70.544075,-107.32405,-129.08815,-100.208,-17.565224,-100.33494,-134.15623,-93.978386,-454.4577,-631.3099,-34.11664,-209.64516,-189.70755,-238.6292,-270.8005,-215.18692,-52.281353,-73.80826,-108.922,-158.5529,-167.88089,-118.94051,-206.42395,-87.82296,-241.05382,-114.85562,-243.04356,-55.916504,-228.35426,-270.28616,-72.26177,-236.24715,-245.103,-156.49579,-198.68262,-126.44056,-20.70002,-230.25034,-84.32826,-95.24377,-74.0759,-170.4304,-67.786896,-140.83543,-85.94311,-201.51584,2.2058868,-512.19653,-242.73611,-85.313866,-258.60938,-211.95377,-0.8392043,-187.02171,-54.065845,-140.16014,-10.338432,-209.35341,204.44232,205.73236,-148.86981,-51.75473,87.859825,-130.9011,24.629017,-149.19308,-293.3599,-9.513601,176.78914,-340.22473,-25.775774,195.78177,151.933,-40.391014,-17.462025,156.31912,-72.35349,-52.453846,-169.7143,141.07172,231.4436,-54.842815,-182.22546,-142.34065,128.45416,-292.04785,-109.76085,-69.341415,-37.390694,80.62944,43.81383,37.74665,134.73618
4,-275.60236,-238.2802,-90.029205,-236.87851,-240.74644,-169.08643,-170.49509,-121.590836,-132.9022,-92.889915,-135.57394,-60.210495,-109.551506,-91.96254,-56.30269,-507.08536,-244.90643,-76.077805,-280.27005,-203.93642,-214.395,-164.92163,-122.854034,-371.85287,-9.71286,-141.95193,-91.216194,-237.09918,-81.002556,-229.7212,-109.29589,-77.18485,-225.38286,-350.90686,8.843788,-261.98,-486.99182,-139.5311,-232.8581,-70.990654,-26.826561,-293.55182,-111.800705,-166.07758,-318.33444,-71.28068,-89.13689,-12.771919,-85.1687,-57.85861,-256.40564,-96.63247,-252.54265,-125.31703,-158.6734,-298.32007,-84.90384,-25.055956,-388.16977,-3.7326102,-263.48535,-520.6795,199.44724,-17.653296,-590.76355,51.12705,24.013481,207.42513,258.29514,73.068214,25.206509,-135.81248,-280.64166,-97.55178,-233.884,-427.44183,29.37376,113.77123,217.35112,31.815262,-27.33125,-5.145996,-1.208688,-96.51585,131.24077,0.24267507,-247.8532,61.026917,224.75607,-207.5425,248.87776,-132.84947,-133.01639,251.22313,-161.88802,34.897232,274.19543,16.793793,286.9096,233.82161
5,-527.292,-526.6249,-241.37326,-203.75694,-180.33783,-152.43999,-121.53727,-103.05302,-137.75676,-116.900894,-99.69736,-49.683002,-145.49286,-110.31628,-78.71297,-164.03285,-427.7832,-8.880394,-60.677353,-172.25198,-208.15692,-198.51866,-185.7258,-190.89462,-270.0083,-365.6582,-30.63105,-210.71504,-341.79724,-315.10492,-94.8198,-430.4044,-314.49307,-157.2749,-329.66553,-217.03154,-121.619736,-182.4751,-185.08249,-174.49014,-195.76945,-710.0589,-76.53251,-152.08803,-104.39244,-93.59191,-63.618572,-70.65939,-120.42159,-137.51369,-118.97535,-18.63011,-206.80394,-151.84383,-81.091095,-222.05217,-67.93536,-302.99207,-106.24721,-33.56145,-175.1107,-92.12109,61.41869,182.53435,-67.076965,157.4035,261.10187,227.96553,160.33305,98.83551,-153.4439,-39.0669,-66.33253,-91.2205,-257.19397,31.97712,-3.3007262,-21.596968,235.75449,11.522559,-36.074574,-93.54098,-78.3154,-81.644325,-182.43869,-12.300732,-159.01015,182.96257,-57.862934,130.00645,-57.80066,219.71683,-339.67096,208.93814,279.72174,-13.428125,159.48364,19.062973,169.53061,-369.97336
6,-591.90076,-220.30591,-324.83884,-252.10243,-204.71346,-163.83693,-147.08319,-118.40109,-142.62833,-141.92287,-81.569084,-93.84932,-95.568245,-52.697365,-74.866135,-284.49118,-73.24965,-197.23734,-157.66568,-50.333076,-219.68616,-210.7123,-370.49567,-474.17297,-64.40759,-141.29425,-133.61343,-143.82768,-82.76188,-70.28327,-77.61048,-51.707832,-270.8017,-71.97851,-348.03375,-114.69645,-439.22125,-385.30066,-183.62708,-181.43378,-151.44736,-136.58804,-97.09587,-147.14886,-118.853165,-69.34002,-81.654785,-59.47915,-201.33511,-71.245094,-274.69464,-0.7969265,-237.30623,-132.39563,-58.836517,-276.8282,-52.26883,-16.666122,-268.8456,-16.200008,-532.85767,-442.04977,168.9242,-515.9822,-148.00633,-208.85475,206.48943,174.76216,-78.39486,-64.81995,15.994392,-324.02203,-58.3117,219.73796,-186.57753,-352.32556,189.17346,131.22159,217.60823,-31.711744,2.608104,207.05609,20.104364,100.11206,-18.152018,171.1973,-344.69476,24.227676,257.32886,81.15875,-90.52033,205.33209,222.05327,-18.897308,239.75127,96.33458,115.37698,183.28615,201.88669,217.05916
7,-421.8163,-509.39066,-324.72266,-265.623,-206.7236,-129.80614,-148.9991,-117.00623,-137.4377,-110.53018,-115.18648,-60.456757,-49.393135,-96.62274,-150.03491,-168.02438,-172.04805,-13.562576,-234.2244,-147.28735,-246.14745,-130.05682,-171.02283,-289.34753,-8.632591,-134.22449,-272.58496,-261.0583,-345.0799,-78.65405,-139.44298,20.314598,-247.55377,-209.68744,10.6499405,-257.86176,-170.45602,-200.10797,-239.9038,-358.13672,-462.25165,-225.38232,-174.6513,-102.15016,-108.14987,-47.1764,-32.123585,7.888714,-177.10973,-395.83798,-244.63948,-121.71713,-72.14478,-242.4438,-130.53905,-192.55814,-39.586227,-302.9536,-31.790627,-20.546574,-162.86725,-71.45896,-299.88718,-21.952856,-233.84799,-476.3199,-10.884682,-67.80803,-17.333118,57.928978,-20.811184,-62.468987,-244.78487,66.97569,-68.25759,187.98206,-278.72748,121.440475,187.04118,122.96954,-71.243,-59.31322,-56.028484,-58.436844,-93.940926,0.47462547,-248.97063,213.0184,231.50937,-261.5237,63.404015,163.13695,154.19385,244.23566,-65.89732,124.681404,53.694275,232.49106,195.78455,238.22414
8,-332.46042,-634.6524,-295.92142,-294.68414,-177.19861,-149.64636,-162.28687,-73.584984,-134.0805,-118.67662,-81.36552,-74.70941,-99.60604,-116.450066,-42.368423,-214.04843,-338.5818,5.758835,13.8409195,-231.81863,-218.78442,-328.985,-205.19948,-283.1071,27.714462,-221.35713,-123.66655,-164.892,-81.49121,-86.129166,-87.70836,-112.07748,-613.45514,-250.94958,-260.5876,-353.27066,-264.78418,-315.71716,-519.895,-286.39917,-147.42758,-146.78311,-52.802204,-334.97427,-227.69269,-76.822464,-93.29956,-580.04016,-61.489532,13.314717,-162.77873,-85.08779,-175.54535,-19.862932,-394.21286,-18.822174,-6.32273,-15.093971,-11.226379,27.335075,-74.93251,190.04128,140.24759,-132.01881,-182.2439,-670.54987,-174.25795,234.87825,116.963295,50.812088,219.92853,-153.37827,-63.897007,-126.46814,-205.3628,-242.11699,39.63166,-28.132006,223.32484,23.920515,-41.346867,-117.84473,175.9359,-94.57195,-24.400246,-56.56548,-220.4272,-336.00232,244.28784,73.34098,237.19618,-177.03137,196.31879,-78.36067,218.82259,119.45262,29.219091,105.12241,33.621586,137.45747
9,-135.40897,-620.48627,-333.27887,-253.9128,-129.02325,-130.84105,-254.70059,-136.54645,-152.7172,-84.29529,-142.56822,-76.97925,-90.18319,-83.41771,-68.35751,-300.8968,-99.03495,-200.75195,-187.48862,-181.40457,-189.39166,-226.83932,-213.95221,-78.025696,-71.62961,-213.02837,-16.400105,-167.67004,-71.8803,-93.836845,-90.67125,-240.01566,-114.22442,-235.91772,-220.21085,-242.7315,-116.33377,-173.07213,-176.3652,-174.91844,-183.45284,30.564575,-101.10517,-213.98122,-78.047585,-48.123352,-69.30585,-31.686007,-149.79724,176.38742,-196.24025,-91.22189,-262.41138,-94.777985,-558.4701,-267.8241,-52.57421,-23.911898,-219.0494,-20.614859,-35.870872,-9.9570465,5.802242,-218.21658,156.87825,114.2383,-17.066162,192.27272,68.87857,-133.69153,-114.598495,-211.74596,-39.95877,-28.801912,-714.9376,-310.9726,6.0815716,-144.71501,-1.5872352,201.53786,-44.152107,-92.76835,-9.411923,195.46466,-53.803856,74.00354,-179.82828,-211.5891,-85.04024,141.2246,282.12964,179.98074,-98.116646,-328.45575,62.467926,53.845062,51.880703,201.98965,-171.50078,187.91606
