,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-184.00488,-102.044586,-36.096573,-2.8793914,1.458133,0.51809233,-43.744823,-187.31332,-240.09822,0.7238876,-1.9423034,-0.39143068,-124.09901,-65.310356,-98.81218,-69.467606,-0.7909546,-1.2182693,-3.9710958,-37.427605,-116.87958,-0.7950409,116.69385,-32.74343,103.87886,82.443634,100.100006,39.007584,102.03817,-412.77277,74.036644,-77.9167,59.601845,-91.243996,-2.3070233,134.47789,-217.21677,-93.23748,-172.95134,-104.51929,-211.92805,-1.3013182,99.01809,-1.0322914,-36.21204,-295.3109,-1.396553,-0.95875955,0.2608509,-1.850385,-0.86182714,-1.7730811,2.2642164,2.4749773,-1.5289843,-27.071991,-79.8794,1.1451137,99.11937,-153.54724,99.70144,-1.3631337,-0.4976628,-100.606445,123.93154,-36.211422,-88.894554,-273.92755,-2.0592854,148.3382,-3.519839,99.19726,198.3918,144.71008,31.159174,100.2362,124.76636,98.634544,210.12442,0.00089645386,0.7606697,99.92949,0.19698688,-2.322305,0.31214333,-180.90402,100.21784,100.03473,120.672646,0.9314792,156.3632,99.19615,137.8381,-32.643166,141.63585,22.96738,108.72579,-86.74876,226.32764,-61.51908
1,-489.45322,-156.33952,-145.00111,-200.67967,-115.02634,-83.613976,-280.14526,-60.76989,-220.94565,-152.36763,-136.84962,-227.50879,-44.051743,-131.63182,234.61095,-46.533432,-41.30558,-76.70639,-129.99397,-187.28506,163.23854,-44.906776,-9.509979,-122.706055,224.87154,-13.343204,237.81787,19.717842,-17.867653,-148.44937,222.65659,-172.63815,231.47417,-89.65056,0.6418152,-59.001938,202.87405,212.66562,-51.566055,-142.6922,199.16165,153.56822,-90.557724,-124.569244,-223.56665,-106.61448,-86.14639,-212.38065,-145.646,-10.152978,-411.49164,-70.64593,53.281017,87.60898,-108.90628,33.022606,20.907436,90.16299,240.91077,198.15134,-261.37518,-222.81065,245.1782,145.71846,220.58519,255.50679,216.75662,-127.60986,-128.61856,249.02042,53.633724,237.29866,-51.097782,-20.564926,70.80785,221.59299,228.46237,104.423874,243.94579,27.735857,-79.457664,185.1666,287.68823,164.76633,246.11565,-73.393524,237.7885,274.8623,267.10468,136.84892,248.12747,270.18738,-63.29232,19.868652,97.77525,-113.9531,216.22232,260.0397,224.96994,189.33502
2,-103.179,-32.834427,-118.95132,-208.47612,-54.91282,-97.7588,-43.898415,-177.89398,-175.65865,-133.86073,-164.99594,-87.72399,-55.56601,-62.069614,-148.11879,-53.91461,-53.824055,-59.969223,138.05302,-131.10323,105.04953,-230.71663,88.77478,124.25922,89.01997,42.96645,287.98236,10.122673,213.22026,144.48169,-198.68626,-344.74426,214.92563,-11.027542,-13.749123,-4.395149,186.20709,140.18501,-92.57957,72.65588,189.0472,-60.127655,220.0365,-39.012665,-159.5024,-192.025,-214.21033,-67.028824,62.372093,194.19144,206.711,176.71669,-65.072754,-227.12886,35.51585,-173.65715,-23.612396,186.14157,-122.50804,34.437714,220.58144,-211.9691,236.11627,-134.06798,194.70474,2.8983994,40.589893,-119.97211,-142.12694,250.11224,219.90051,270.47794,149.98032,187.17773,68.745,195.5668,105.091515,182.62698,-130.36565,174.34842,185.53683,106.908676,-191.28757,119.073814,202.72113,-129.95052,219.92683,261.42706,266.39587,-190.43323,117.55063,66.76178,242.0251,232.3603,258.53232,-241.17432,199.20319,211.05936,264.1502,-198.04636
3,-435.7032,-113.1303,-110.73943,180.42766,-64.55799,-75.01634,-195.09808,-191.9344,-287.89078,-75.63311,-110.47407,-152.32126,-56.456406,-172.7342,231.27246,202.14532,-74.87798,-42.197212,9.753882,-113.10957,-230.48822,-78.61938,212.26712,18.497921,13.763031,39.462967,17.323967,-167.89915,274.02844,-202.72305,250.86574,21.1645,-6.3450575,-209.9925,-119.17835,-293.98425,1.7366791,-16.473118,-55.226463,-25.573082,166.29065,221.34988,-37.65528,-158.74884,-77.33394,-90.16314,-99.55844,-111.54971,69.94383,-138.488,224.99377,247.2724,273.9924,76.82794,45.19558,50.660984,2.6736805,-363.36755,234.50974,-397.22003,241.4672,229.35526,19.521858,-35.2396,25.64576,-2.6989594,-50.671673,8.537088,-102.81777,247.89803,163.54482,243.45189,-43.169735,-281.40686,98.09774,183.21674,200.14067,244.92163,-13.122871,50.22618,248.1436,203.03125,132.40062,190.44745,229.42691,230.59999,181.40033,264.62085,164.01208,-231.19914,247.13034,255.21921,228.16495,240.72963,171.33371,-14.002495,190.3194,180.01657,-482.08585,259.6765
4,-167.23291,-64.51504,-112.19399,-185.51602,-75.45301,189.0487,-252.16383,-96.84661,-185.73007,-192.4508,-161.85666,-174.02994,-26.298569,-219.04865,-118.28144,-111.40771,-68.3533,-111.01951,-42.457573,-17.557627,-83.77725,-5.432788,154.66203,3.1504364,175.9386,110.86251,52.03032,31.253983,272.72528,115.10446,267.54294,198.23187,-371.1691,278.0246,-16.959244,-331.49298,207.00537,-118.39072,-66.66797,203.26474,180.97554,185.75705,129.04095,-129.63257,-87.281586,-175.61224,-142.21999,-62.229946,-141.04285,218.1048,174.84393,212.04117,221.82962,73.69472,22.035976,44.68229,215.75354,202.39783,228.32162,-6.5375776,238.52908,-84.50128,-1.9755554,-1.9850311,36.59259,-110.97687,147.9366,-116.87284,-146.32446,271.20654,174.11725,251.36935,61.68274,-36.994453,46.75447,238.8921,62.78689,-108.10376,-62.32447,73.706696,96.64272,214.65,-212.09732,249.85048,-131.29057,278.8849,229.46666,233.35129,199.5472,-71.49861,238.08188,205.52798,220.56316,145.7615,258.17416,64.23829,205.05511,192.20865,252.00087,234.72188
5,-365.81467,-59.23057,-87.02441,-189.23944,-77.34421,-98.47196,-188.76614,-186.64111,-115.39162,-175.40837,-247.11903,-174.59846,-111.85919,-234.84691,-180.94147,-113.75953,-34.124832,-41.193546,178.1497,-138.7053,-66.47499,107.8799,-4.0493975,138.83208,139.40797,-116.903076,47.255463,119.57094,-138.98607,-219.76845,5.6612854,251.34856,31.870491,-108.769196,-6.8028183,243.21353,186.8392,132.3664,-15.621536,51.940403,-83.36548,-317.64508,149.18506,-165.42159,-225.70242,-96.038055,168.03072,-228.21674,171.43695,-47.21563,236.29605,225.90707,246.36688,67.45061,68.494,-151.5427,-123.40589,-350.85345,234.45607,-448.5301,161.15579,-88.73337,289.84735,-86.676285,256.89117,268.59937,-70.43208,6.5916085,-122.13617,278.06732,194.70267,213.98476,239.71844,239.2274,48.369095,171.76562,-118.75561,228.1376,-43.753624,118.53086,72.53164,208.74457,266.41757,-68.17383,-224.44287,255.42654,252.11324,103.156136,217.39545,236.62152,268.60785,253.53592,93.68441,68.64194,173.66512,-231.66054,44.43615,110.584435,223.17918,225.48907
6,-585.9158,-127.35493,-124.71681,-80.113815,-55.213364,-111.25537,-296.40552,-160.04529,-235.17035,-159.98865,-186.89955,-0.3362503,-134.49954,13.259323,-75.95973,-46.227726,141.02779,152.43387,-22.616634,-124.971176,-53.158993,-60.200623,-110.97953,113.951836,-273.04715,112.51935,1.3580635,77.55593,-156.14032,-266.11963,232.14426,-134.46326,255.36794,246.72041,230.0997,-50.87135,203.18341,172.99069,95.108315,-192.17786,232.7243,181.51562,43.040432,-310.66235,-111.20039,-101.06259,180.31915,-91.24437,150.04626,-16.28315,211.43211,229.20932,222.58496,20.65149,50.44354,16.288548,1.507761,260.54736,265.39697,204.6106,-267.6107,-35.29944,264.18875,177.65732,-0.9456711,-25.61454,-58.793365,-91.52919,-129.05598,216.48358,204.74289,122.93024,-39.123806,-12.600807,55.03706,234.7124,6.1152954,-124.60826,207.28781,111.284256,63.6861,218.1993,60.5263,-68.23362,-255.91533,132.73007,210.61673,194.598,-573.4651,239.03926,258.9878,224.42116,189.09694,188.88577,229.44676,225.76517,-109.754486,138.16101,275.19806,256.112
7,-458.12366,-143.30328,-70.66806,-136.14359,165.02643,-66.53919,-267.31628,-211.16058,-106.96902,-246.18779,-241.9831,-146.92328,-102.09622,2.11203,-114.25079,-62.18898,-73.624794,-37.321785,-46.082626,-178.2536,-21.290894,-165.22105,198.39986,-8.200462,23.131939,-73.707184,5.683037,53.0669,-221.5216,181.26233,-165.32895,-382.89792,28.925283,232.77393,-0.09352875,-255.25476,219.22202,223.75,-198.12526,-44.48134,-18.08842,4.789775,179.36261,126.7925,-244.9642,-102.707756,-190.9732,-192.30293,-61.22878,116.1807,209.67555,201.49347,-78.23682,-141.38774,48.907623,37.054523,205.06268,65.69423,224.38095,143.02704,220.32645,-60.863148,-52.80294,-140.00108,-39.341637,255.79358,-44.865616,44.97,-118.49659,226.30127,230.27454,235.58936,83.11139,211.12329,174.0214,268.9842,86.45848,-118.1121,-62.17737,55.128117,-31.477608,199.39699,269.21936,228.81812,-834.7577,203.54181,258.31232,229.57779,211.83418,124.6298,282.3283,2.040245,257.45972,135.6604,149.9965,-350.15897,68.52812,203.80132,234.70676,233.36374
8,-390.42267,-143.85173,-58.45301,-221.18825,-83.91711,-91.96303,-178.57217,-202.2828,-208.34998,-168.82133,-65.04332,8.916359,-154.87694,-155.72043,-116.36485,-55.986504,-53.73791,-34.013454,255.30887,-177.34756,-68.04779,-45.538334,41.94514,157.63637,-357.508,31.118448,238.29303,263.1869,77.937126,55.40569,94.94817,-340.1068,-7.573653,232.29204,-182.42853,152.6723,224.76906,-39.308594,185.99515,-26.76928,-65.48799,-136.9048,189.64888,-108.595795,-173.68086,-153.58386,-99.81085,-90.06419,-8.247018,162.88695,237.29735,213.12486,176.06122,52.73745,-221.62411,-73.22735,166.77493,136.52174,247.64351,157.93698,236.22118,-119.31405,20.627853,199.28506,3.9565048,-98.56921,239.85754,-92.406334,-103.56046,132.13026,-65.14072,225.37683,74.370766,215.36964,73.574265,209.73201,117.387245,215.78859,248.33295,269.90503,-230.67235,-90.04015,-21.99852,-92.79021,138.3374,252.6748,257.42444,-200.05765,183.07904,204.51129,245.05516,154.40935,241.87029,115.90687,154.37402,215.40004,209.0614,228.69138,246.77177,216.1245
9,-397.97958,-134.07736,-135.33401,-105.342224,-67.44314,-101.16788,-115.364685,-197.9097,-252.08209,-177.07503,-238.33339,-117.084335,-75.14603,-154.26646,195.9361,-66.410484,-55.831856,-91.848076,-57.333523,-257.49924,-28.40583,-31.846987,218.39903,-7.390869,-299.26727,34.77265,227.30368,214.63268,-170.10112,-279.9073,-177.34787,-387.5714,-50.175026,94.7057,-132.41136,-91.63,199.956,191.32245,-23.001404,25.599037,-79.39604,64.80073,181.048,-97.264275,-220.6847,-163.6236,-242.40048,-64.32201,-60.178886,141.40945,226.07443,172.86691,239.01178,-105.50812,-69.80194,-182.00708,-1.527847,-264.52008,272.20795,-3.43976,236.38446,257.67957,239.89209,-244.99074,-15.845734,258.54037,-7.1080704,-115.13145,-118.00902,10.675438,220.45032,278.4528,23.91786,-34.256393,67.93371,177.86055,224.88116,235.33873,-5.2650146,16.507301,59.910454,273.47784,-142.04616,263.55835,-287.79193,220.78018,236.75316,243.97574,-141.20914,231.08499,134.38426,156.13629,239.3977,226.11792,265.77124,-29.04457,-101.55569,0.048216283,267.16766,224.16238
