,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-105.03174,-74.563,-239.95984,-117.24347,-0.008999646,-128.70064,-0.13236696,0.98217314,0.32159728,-0.80657655
1,-237.39702,-529.3986,-86.80302,-261.1361,-216.85307,-149.77069,-147.35785,-109.7604,-134.85172,-115.0597
2,-363.75803,-168.26895,-270.30618,-271.904,-232.48714,-87.098045,-87.076164,-116.010864,-148.07732,-119.1053
3,-481.60913,-208.55885,-46.865425,-247.09616,-146.29831,-238.50046,-104.636505,-70.544075,-107.32405,-129.08815
4,-275.60236,-238.2802,-90.029205,-236.87851,-240.74644,-169.08643,-170.49509,-121.590836,-132.9022,-92.889915
5,-527.292,-526.6249,-241.37326,-203.75694,-180.33783,-152.43999,-121.53727,-103.05302,-137.75676,-116.900894
6,-591.90076,-220.30591,-324.83884,-252.10243,-204.71346,-163.83693,-147.08319,-118.40109,-142.62833,-141.92287
7,-421.8163,-509.39066,-324.72266,-265.623,-206.7236,-129.80614,-148.9991,-117.00623,-137.4377,-110.53018
8,-332.46042,-634.6524,-295.92142,-294.68414,-177.19861,-149.64636,-162.28687,-73.584984,-134.0805,-118.67662
9,-135.40897,-620.48627,-333.27887,-253.9128,-129.02325,-130.84105,-254.70059,-136.54645,-152.7172,-84.29529
10,-333.09283,-339.12332,-308.51447,-236.22374,-233.75073,-167.8834,-125.73999,-142.48953,-153.08337,-86.18817
11,-432.02005,-537.11847,-276.04047,-170.53012,-235.84921,-118.82905,-162.7882,-123.22581,-116.274506,-83.25093
12,-318.78253,-197.43034,-283.03467,-234.41791,-134.86351,-126.88782,-115.00818,-68.0275,-136.2868,-116.27651
13,-202.7279,-994.3977,-136.3239,-207.73578,-252.89497,-87.5858,-110.049355,-73.56956,-101.740135,-111.17646
14,-23.925095,-202.06613,-266.30798,-181.60132,-161.79851,-147.61569,-169.4704,-104.81676,-93.54296,-118.984985
15,-475.69638,-397.26056,-321.04364,-166.63501,-227.38438,-148.34012,-132.21791,-84.51488,-117.55944,-128.7922
16,-389.5613,-250.7864,-374.66013,-190.68697,-167.00198,-142.41435,-139.18379,-81.30843,-149.10158,-109.46849
17,-450.72812,-125.137,-317.91202,-195.37885,-241.49446,-154.50436,-175.58578,-47.347298,-101.63754,-149.07898
18,-236.9867,-454.2119,-289.50964,-244.94218,-231.29019,-139.01123,-113.9511,-107.63249,-100.505875,-101.40927
19,-326.58694,-216.56175,-200.66864,-197.83559,-239.87643,-177.4197,-148.9975,-120.13503,-115.63565,-135.26869
20,-494.15723,-554.5857,-272.6803,-263.78082,-203.18265,-126.61348,-105.80015,-95.70468,-130.60265,-145.17087
21,-330.94785,-201.10535,-254.34787,-183.53644,-202.35275,-127.0828,-140.58258,-127.08344,-89.029686,-75.515305
22,-359.0691,-567.41,-250.09581,-249.14235,-213.30972,-156.96794,-158.14137,-96.99356,-94.06432,-77.65045
23,-421.35187,-274.7027,-306.24048,-268.1278,-204.35585,-149.41809,-164.35898,-73.685646,-142.00299,-94.89253
24,-116.493126,-244.56801,-184.7561,-202.99733,-213.62523,-174.01671,-104.10728,-108.63774,-112.18543,-150.29857
25,-283.14948,-818.35406,-340.57834,-199.49146,-197.81407,-140.86774,-143.52472,-120.839714,-133.0951,-148.62888
26,-356.88498,-119.88099,-281.17743,-253.87012,-171.70477,-112.734604,-155.48642,-77.76687,-144.58815,-139.75725
27,-149.1781,-30.639648,-296.18292,-247.70827,-186.75787,-100.627464,-143.07468,-75.90625,-116.91838,-117.82595
28,-415.05692,-536.8073,-238.83537,-250.2377,-151.50314,-137.31006,-121.71736,-124.07139,-150.61069,-94.94721
29,-595.54877,-531.8571,-282.61603,-254.91551,-250.13408,-150.66331,-146.2121,-108.16598,-128.06306,-120.54488
30,-571.81244,-643.2179,-284.31674,-268.36407,-265.5551,-190.7358,-150.02388,-106.79183,-117.98932,-28.922775
31,-131.03906,-282.73495,-252.57024,-234.24588,-162.18788,-154.46608,-144.79637,-132.85565,-157.98354,-77.086105
32,-274.71948,-521.87177,14.591789,-268.26117,-130.22226,-122.4712,-148.8721,-110.99564,-135.7067,-140.45302
