,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-268.58032,-65.5184,81.89395,-130.03113,-130.01524,137.19241,-58.470108,-92.75581,145.45926,100.01877,271.88397,90.54295,103.285774,260.87305,148.79965,232.15733,107.93959,176.15984,127.438324,182.59775,102.03624,103.14129,240.50867,-23.928394,282.7295,123.21386,144.15697,-43.12211,275.68036,107.07987,257.51868,261.62396,266.61316,275.22986,204.99052,173.44391,105.427376,102.57841,302.3329,291.16174,-198.08124,100.03996,303.9348,137.47496,290.1772,110.19345,99.96821,-69.44924,161.40105,126.73286,189.34447,235.59859,297.1822,100.0115,106.49296,317.16113,269.67026,229.9051,134.15005,313.2901,298.75684,-122.76225,295.11945,242.75552,255.02698,107.189125,61.802612,179.65146,258.47412,101.759056,98.514046,269.85712,168.74515,106.2083,120.42642,-561.15753,240.79277,169.93146,259.35132,99.97061,100.22243,5.064747,-50.470913,99.98486,-285.99146,270.55255,-212.34178,377.65192,280.93524,69.38056,100.090675,115.99688,-177.82492,105.25813,100.09145,95.009605,102.046165,100.562126,115.72737,103.57791
1,-133.40773,-205.68976,-249.84232,-75.89354,-99.61247,-239.86504,-17.189121,-9.375316,167.01256,248.66284,230.83183,224.38054,-49.915455,-13.5382,286.97418,229.61197,233.26744,262.51627,271.53055,224.09319,109.0956,291.87262,270.86005,-170.46762,275.24994,233.7294,269.63983,287.51614,180.57793,148.68948,291.15198,273.24664,257.53973,272.71204,296.85773,257.55176,263.37885,100.44238,280.03912,153.45956,121.04118,276.26428,263.49338,271.6294,263.0398,290.51202,265.00616,302.9467,267.9097,295.61792,207.72449,275.2176,292.68405,213.28838,261.6875,213.82425,312.04626,291.9602,257.5459,271.79248,239.73067,277.94128,248.60684,257.43524,242.65897,269.84906,249.83246,257.87427,275.8094,283.46442,290.27698,301.7024,271.53156,273.4953,285.41275,287.6726,268.8274,247.27182,279.59494,254.19406,244.48047,257.1809,307.69714,305.28888,245.99402,273.63885,239.88791,273.42123,282.66833,278.98822,256.94116,282.89478,-182.27036,-30.616234,264.76572,251.7425,312.80295,279.98315,299.95197,271.46014
2,-89.673805,-81.63508,-138.92725,-190.02121,-130.29422,-174.87955,-68.08539,-17.199432,145.96521,152.62932,272.77325,99.89863,191.10498,201.5879,286.74326,260.30133,248.2,241.06493,285.11664,285.26147,25.361374,266.9962,244.44312,248.6247,307.57965,275.57727,289.7684,259.64594,222.9082,262.5605,244.81454,274.18933,282.2583,268.26566,303.9508,232.30244,262.81955,247.04735,262.59973,300.70465,-23.942612,259.04297,281.6452,243.52646,289.25067,253.07509,294.58957,145.75398,229.59933,163.33435,283.32446,305.34576,288.32468,260.54364,218.60278,264.85345,260.4748,268.84714,271.20395,258.3619,256.71646,294.84195,280.08194,265.6416,253.58594,279.94586,270.0245,311.8322,271.8313,290.31705,293.34113,292.8263,271.05444,254.46579,274.19757,262.4975,301.8554,283.09747,284.81055,288.58942,270.88696,278.7472,293.77002,283.41443,284.2419,292.91284,158.18277,281.7479,295.47723,257.10892,209.36626,249.56406,314.06732,320.62994,299.65628,282.02542,256.0045,260.20618,160.61258,-152.66782
3,-169.84033,-80.216,-131.2056,-48.77704,-102.477715,-222.03712,-29.277092,20.652716,145.25143,264.72018,-11.0787735,162.71626,271.86633,59.35791,246.91374,285.43903,261.80023,245.54385,262.59973,252.51904,210.63635,275.92477,241.08983,134.74982,301.534,268.0906,285.91934,271.12912,281.07504,296.83173,257.82373,271.82452,278.03818,243.61952,294.62964,255.23021,255.49156,242.59392,278.33197,250.41087,169.39217,261.72882,265.98248,275.74725,308.21268,276.075,272.37872,263.32642,265.9879,285.25754,237.02805,296.0221,298.85538,296.67236,316.00848,180.22841,242.60992,134.6344,242.67744,292.87274,310.35318,298.37793,246.47609,260.74963,278.9654,298.4879,309.85535,265.37894,278.4202,299.60968,246.79672,265.15515,283.88882,295.30096,287.09702,140.39429,287.596,-179.14061,288.09308,279.08832,297.2899,283.54822,262.38287,255.61829,176.9802,151.30595,249.56882,267.70367,275.5022,297.49506,-8.904205,281.75348,252.60263,288.51483,248.87433,298.54578,152.9274,277.5065,255.94562,274.6672
4,-152.22649,-30.350687,-163.39609,-134.28662,-118.58591,-265.3454,-2.9984095,-12.920158,152.94716,280.31915,254.36699,156.06647,174.14182,273.69403,210.56155,238.10835,237.51833,273.03522,283.71317,282.68945,163.90636,274.44153,275.54013,151.85822,249.09213,278.51654,213.05176,262.7055,257.36615,293.73206,254.9288,303.6911,-23.433067,235.67012,260.56384,251.91872,269.14978,269.72412,269.10352,268.7093,284.0619,295.17792,295.90152,272.37872,286.8388,227.53947,277.8623,254.55565,260.79822,284.03558,265.1729,292.2981,268.90295,267.07953,112.54104,282.0556,287.70587,255.35388,283.8102,283.30994,279.67044,313.72958,273.88757,-66.48332,275.3553,293.67798,265.76337,289.7547,266.9088,301.49207,285.40024,291.23615,264.0921,298.51062,270.89197,303.46255,272.27048,165.71172,266.53455,254.19737,297.32214,240.46942,264.61517,242.44632,150.207,125.63013,269.8364,263.6283,276.60178,284.4892,-2.6142807,274.07062,243.77997,314.18658,286.02997,255.9326,268.50565,277.23312,-37.60565,272.75568
5,-577.9007,104.653175,-112.14866,-46.021168,-112.99345,-234.58055,-3.9463453,-50.35922,118.64683,225.92624,257.1242,46.68698,249.98286,50.62201,255.51407,268.44922,217.96465,268.26364,249.80367,293.62213,266.0246,277.81815,266.13788,251.51064,297.4054,287.3073,242.15858,279.2386,320.51477,277.28458,280.1097,278.28186,276.17163,301.28552,290.85278,279.2381,265.05304,288.56348,296.08023,286.76288,133.75635,277.67688,255.04196,297.94254,286.93225,263.55017,284.29083,299.96405,313.13763,271.40112,291.18994,264.6054,274.52124,315.79852,257.5618,228.18565,279.8664,306.8286,267.44513,295.8207,312.8269,276.2835,265.69254,268.6402,292.89075,268.21616,267.73334,312.86072,288.55945,291.00366,274.6353,317.0636,246.98573,276.84253,301.09985,254.70972,273.38815,-156.02373,303.42587,267.2549,265.62567,280.80374,277.45038,290.64862,132.3989,300.70935,274.71255,302.07727,281.86017,305.64902,267.808,288.58496,278.92084,262.85712,262.2091,-40.60476,144.84053,210.09286,-231.02586,159.00613
6,-182.00577,-74.160965,-126.31632,-175.3083,-113.454865,-183.16101,-33.542046,-55.98901,247.19493,270.74725,248.02861,295.4483,239.228,-10.501648,235.26578,141.47844,93.50254,268.0293,235.14131,307.98386,254.23354,249.8875,286.32935,293.72522,284.39587,273.12302,249.22734,309.1025,277.19455,284.16278,240.59814,263.57745,295.21832,275.76212,288.14526,304.52448,260.65704,253.54068,251.97511,268.89603,276.49054,271.22754,269.5973,301.11548,289.78653,267.27203,259.21933,294.40717,-181.50957,174.2852,288.16525,255.71571,297.9683,220.16196,306.2196,297.47955,273.51746,304.5257,257.847,290.47293,303.19556,301.82123,283.49408,288.10138,248.50429,310.56885,257.54633,194.17342,269.51776,252.59485,252.34274,285.1156,290.08282,258.37994,305.42212,179.72192,263.77087,313.38547,255.99545,263.40988,296.96442,246.01892,285.27234,275.27365,204.68692,268.20306,253.88353,288.6701,266.08807,228.01482,-82.516464,289.80164,213.10913,-307.19604,294.5092,277.51318,294.6874,201.2583,284.59418,224.85205
7,-205.07413,-50.587852,-206.44638,-184.69989,-119.70351,-169.00436,-63.49999,-52.104477,253.65105,230.06506,74.843575,282.62115,194.16779,-20.963646,297.0321,7.4480133,258.77545,233.63515,269.6653,244.6808,239.82704,256.2828,276.8946,276.9481,281.87894,198.66104,292.3923,281.0406,276.82803,296.87817,246.55417,301.109,283.7001,311.7249,274.57532,291.7214,292.20074,258.19846,274.6016,262.80142,251.59795,285.01892,255.94437,269.09067,297.2001,269.69315,283.7958,-241.96844,273.4202,264.33008,272.33957,267.18658,288.54913,250.27562,150.70764,252.77594,262.49084,306.463,269.15573,267.07083,295.60504,272.4013,301.28247,313.50134,247.94646,263.3543,250.30151,299.8177,250.48459,297.10266,250.5846,253.92636,262.2988,256.46295,278.83844,230.98538,290.9321,287.33173,264.25134,254.81564,273.78534,259.1364,289.87158,289.5966,290.4107,285.91687,-127.67494,293.16025,295.23477,300.46606,235.05418,-172.67236,277.47668,283.50916,278.9504,276.6078,238.42847,292.6104,-223.29694,270.241
8,-201.9891,-49.364388,-59.631348,-198.78601,-44.154263,-169.5185,-14.174396,1.2766645,144.96602,130.15707,231.21202,25.90664,-74.375854,209.72607,256.39618,263.2301,269.60437,250.79984,280.4057,236.03749,278.24426,271.68195,267.6992,259.7374,233.9837,307.85474,285.8728,275.61722,287.3886,278.6895,270.84155,253.4366,269.33453,145.25378,302.71033,267.20264,243.15799,283.12576,260.773,296.94812,268.19012,294.68723,293.46454,268.63275,277.22766,274.11658,280.2446,259.04242,157.90903,305.375,238.06763,274.4218,284.48456,128.9461,291.20258,258.33685,290.56006,250.70848,265.3944,274.41174,273.95197,256.47638,301.29352,296.0923,264.0432,257.3307,248.13356,311.53046,48.57361,272.26004,295.41974,301.83942,307.09888,248.50858,288.11594,272.43646,292.60742,298.9144,279.20636,285.1018,260.6656,272.86725,262.18744,249.2929,-93.32209,276.7082,235.67499,241.31122,256.09457,294.19843,263.4573,291.15637,242.3844,240.15834,273.19537,270.6328,310.19632,-185.49307,285.15204,-165.16533
9,-135.952,58.073105,-154.6047,-64.61442,-104.109695,-220.08356,24.697989,11.21363,125.600174,227.97961,259.20798,2.8200226,184.19035,20.337677,277.15973,254.54108,267.1872,276.3963,177.46683,275.55905,152.23898,259.6552,295.4943,110.223694,288.37595,256.8573,276.65857,291.2161,229.36464,289.1728,244.63086,271.08224,300.84943,294.79376,271.9688,295.42017,301.63403,300.65527,260.398,284.19553,263.36615,267.66635,252.08504,245.19336,297.38928,178.2302,274.85388,249.58023,293.16187,244.15598,289.60938,151.17657,295.7914,287.70477,279.8709,280.1985,288.88425,315.0777,294.69534,268.63068,283.7531,289.86432,263.506,288.16956,278.9028,281.80945,266.62463,262.5661,315.9822,279.01782,307.2151,291.59723,276.864,270.57892,285.92114,138.09793,278.1892,191.08916,286.37515,269.29584,265.24222,282.79407,282.54486,258.5475,138.77046,291.80603,159.95833,272.97873,249.34608,255.27702,277.9158,243.37947,261.5222,292.22607,280.03406,295.68735,250.91682,-45.919952,274.55798,277.17596
