,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-136.46439,-80.69603,294.33014,-236.92665,-88.825,235.3105,-576.96576,-361.3044,-269.549,180.22519,-76.07503,-73.48166,98.41295,-41.444874,-372.56946,119.04712,1.555907,1.4208133,100.46687,-105.69095,-48.772667,99.973015,100.00726,-176.63718,-211.24074,-84.069,-4.8886957,-75.27964,99.52627,-0.4999817,-60.874237,-86.73494,-124.82299,88.35365,84.41279,-323.8977,95.133766,172.64941,-309.7434,-305.15738,25.197678,98.088776,-276.4803,-25.232615,83.69228,-274.24506,0.9651725,-634.9057,-257.36685,140.19948,161.84665,-94.64856,-0.02948883,91.80589,100.05517,197.69525,-10.135066,99.65934,177.0005,-126.63223,-0.6100319,-81.53461,123.96744,121.80915,-1.2132561,-1.145406,2.1757762,-0.5246289,-98.211624,-51.86994,-75.24955,-455.42007,-0.93315816,42.43802,92.36354,-314.7611,79.92144,110.274445,23.720474,38.308674,-0.15404251,-22.411047,217.26186,1.5593328,-2.5108936,-6.36469,-3.0989044,-10.686146,-4.395932,-3.749234,-3.941283,-20.596327,-0.43355924,-7.763561,-8.003671,-0.24208954,-427.44324,-0.14086246,42.065746,-0.39508438
1,-150.27272,-241.82155,-207.47675,-565.77954,-203.46008,-337.37,-91.55838,-553.2807,-235.22495,-145.02402,4.2394485,19.96048,-84.94216,-294.98468,-19.473986,-50.946407,-155.58696,-143.69507,-76.119576,-54.747574,-377.4479,-83.56323,-115.24827,-207.50063,-236.66844,-75.57944,-147.73842,-32.03363,-191.3559,-52.136074,-119.176636,214.87247,-377.99515,-23.050438,232.05609,-191.00685,-313.72852,-87.16509,-199.17331,137.23296,233.97295,223.64233,207.27786,-289.4682,-44.30761,-84.642395,142.97719,-8.493561,-66.75658,-212.13155,-171.97993,-22.333664,-232.58405,282.89722,-218.75433,-239.67616,-105.16957,-231.40576,-49.57713,-31.649315,-38.774117,-540.97833,168.16873,9.896599,85.51724,-187.72931,5.473566,-55.982704,250.69386,-41.578968,-85.072716,-44.840782,-103.46791,239.11171,-191.39752,-334.00723,-193.45822,-223.39468,-464.27032,247.65105,-271.25504,147.45865,-198.14305,-103.80782,236.64719,101.03275,217.22581,252.32489,-44.69049,230.15527,202.31598,200.3671,203.99722,123.19173,189.62773,-195.62376,223.07307,-13.511932,241.46013,-47.315895
2,-290.6267,-1015.752,-104.406555,-481.86304,-184.76224,-196.56535,-101.585724,-111.585724,-292.26047,-294.75708,-111.09025,-61.806404,-21.941803,-17.234833,-80.00048,163.93375,-105.03699,-34.75585,-105.972374,51.59485,-87.8702,-119.70708,-357.61697,-190.0103,93.214455,-88.75001,-126.99794,-25.137575,-128.42654,-69.30732,-84.50578,131.52316,-32.671623,-335.49878,-334.29034,-217.80446,-371.8853,211.8169,-185.69019,92.27873,-248.5118,-465.67874,103.24692,153.97192,110.30615,-219.34586,-97.60214,-97.23578,-67.34409,-433.88196,-179.5281,-37.58988,156.90128,249.28479,-207.01486,-314.33798,-427.89978,-159.26335,-205.84874,98.686806,-57.545834,-625.1855,-130.86499,122.621956,-29.927536,-252.32365,-323.71564,-72.30964,230.7973,-145.74901,245.4374,-27.512772,-95.660194,161.2609,-189.22543,-316.4259,-333.42834,111.51818,-60.654774,46.11468,236.57208,67.379005,234.22156,211.29492,196.15929,227.2294,212.18503,-176.46655,-590.7055,148.54663,-126.77043,206.46799,244.97462,-78.41673,273.43042,145.42084,-117.994026,238.01164,135.72726,-106.668205
3,-116.8766,-406.74573,-244.00677,-563.1301,-394.77185,-206.96461,-112.574066,-142.60547,-326.6026,-407.53723,-228.89253,-54.376144,-105.10112,-8.194603,-43.802757,-204.45972,-328.44635,251.05136,-68.63429,-38.77199,-92.04903,-70.6298,-124.651085,-145.54393,-317.23718,-52.440994,-148.75114,-43.256584,-116.807686,-51.002018,-134.15016,-94.4097,-205.1648,-771.98694,-121.97043,-317.19858,-88.04887,-611.41016,-283.0493,-189.91843,-171.6961,-75.76435,183.0911,-198.77158,170.81833,248.64453,125.41477,-276.07486,4.507416,-143.62811,-171.24718,127.57471,147.08002,-563.86206,-143.46457,-245.99588,-298.721,-186.12279,-223.47021,-98.208115,-64.61999,-605.883,-225.86938,172.16853,72.072044,-225.60326,205.49258,-71.05487,43.690792,-193.08893,-41.240086,153.31973,-161.64114,-311.39087,-64.08705,-174.34325,-212.63797,-163.52666,220.3027,255.74356,215.6901,111.84186,252.07089,-56.611103,168.41559,235.72467,68.04119,240.88432,-77.69783,250.2755,222.31433,196.76764,43.21346,212.4996,143.5507,-80.637024,211.43571,208.48965,-17.378754,299.4627
4,-165.27264,-790.1607,-88.87664,-566.12854,-107.02948,-100.98997,-79.0258,-132.32709,-181.18501,-314.04803,-7.73069,-297.72906,-124.384605,-14.423286,-54.92315,-57.965775,-155.5693,16.468058,-199.7537,-122.39342,-61.566757,-96.30451,-248.99019,-143.82394,-132.7713,-83.90522,-112.5526,-31.29117,-301.8031,-12.887095,-132.41881,-122.161156,-226.85156,-107.852806,-325.3388,-213.79318,-200.74207,-87.00014,-196.21393,-83.008736,198.05048,183.95242,211.01027,197.9464,-95.22642,-270.8015,130.10408,-266.0088,-67.61172,-141.05783,-175.23051,-229.26022,-70.54695,-189.26051,-222.47665,26.959501,26.042883,-143.16083,228.92416,-121.6069,-37.139774,-603.6258,-169.07278,-205.16034,87.65396,187.65915,101.363365,-46.368626,-34.600746,-87.71966,-87.562874,232.66505,-141.05716,-63.36188,-198.86566,-349.20657,-322.50577,-165.40532,-420.174,169.01947,-186.83939,141.14786,-162.38301,268.85272,198.0039,273.0213,275.98785,-186.04094,-575.06775,133.04794,167.11446,217.04945,216.78879,226.18362,-64.617744,-130.83434,103.13524,-300.73386,34.45291,-57.899452
5,-119.43853,-257.72473,-165.82396,-314.7589,-301.21368,-193.06534,-69.83249,-341.90985,-145.8676,28.486267,-42.674225,-334.80975,-213.96692,-2.2878952,-6.8914413,-48.83039,-129.25085,267.30054,-98.06821,-101.70408,-322.3357,37.824417,-178.32237,-150.74492,-177.13719,-63.253227,-18.97232,-58.5815,-133.50922,-45.60102,-9.220879,228.88216,-147.22157,-182.86627,-185.39886,223.15552,-128.70605,195.99454,-373.81824,245.84787,61.400578,-50.68009,-68.48642,-473.5929,-645.27216,-243.23903,105.19477,-140.36638,64.84135,-228.8506,-137.84746,-93.06114,166.29454,-350.32565,-284.40265,176.02693,20.517336,254.61707,269.0503,81.67424,-96.305145,-624.4546,209.90991,108.16236,125.076805,185.22348,112.19555,242.86284,29.44257,7.9157686,-77.21961,-91.09141,-214.58951,171.7512,197.73444,-83.69935,-227.4086,-162.94077,63.367733,13.468529,48.91188,180.87253,-299.03326,-35.387375,118.36923,85.727425,258.46698,281.9585,-69.755226,133.15613,245.38412,220.97134,8.567879,245.6516,262.31296,153.33214,199.75217,246.71806,46.89214,234.23871
6,-163.22624,-185.00056,-377.43494,-368.46313,8.4109955,-52.049732,-75.22746,-137.89929,-344.86972,-8.291939,-1.8779297,-23.570488,-39.920326,-162.40854,192.37022,40.281708,-211.0194,-144.20413,-99.4374,-235.1245,-96.6916,-75.56094,-146.39836,-196.5888,-149.51877,-50.513718,-151.32915,-32.623657,-57.72591,-86.07683,-155.24115,-20.017006,-104.70645,-107.064064,-134.11472,254.20657,-174.31116,-356.1135,-366.07254,134.8081,16.79036,152.54466,-93.05301,-338.74945,148.78342,190.58328,115.11688,30.398281,221.72592,32.97944,-204.95828,132.5436,-160.99869,237.8995,-220.95694,238.81906,-62.852493,238.76363,36.130188,6.5861998,-50.650494,-542.86,209.61673,80.82793,-51.38504,-201.78775,-67.08541,-78.823166,61.29991,-41.552135,-264.937,91.94654,-85.10822,144.6543,-199.39035,-57.602547,-365.72964,132.08467,-438.98154,84.61371,136.46538,118.821594,-362.4259,219.00954,121.91263,200.68192,46.239822,261.54764,-79.89167,239.03772,219.03079,-31.871979,160.24768,116.56051,148.39795,-154.3537,25.774261,143.13104,65.69627,-64.97868
7,-135.10504,-197.40903,-188.20456,-137.20595,-315.07443,-180.58377,-79.90624,84.96824,-123.32672,-195.53998,219.28497,-49.05167,-115.92381,-57.494217,-136.11949,36.348373,-185.92651,-124.443436,-344.4772,-355.44928,-369.0873,-97.29489,-165.2606,-143.5678,-111.60652,-33.232845,-155.48595,-5.555398,-218.4572,-52.069576,-53.786613,-130.61638,-292.3764,-124.19995,-162.13791,-250.17184,-210.30803,-42.682755,-314.72113,197.55618,209.27539,-1.1368561,196.65724,-160.18443,121.0246,-163.58817,216.5736,-118.7774,159.60367,-353.9644,-162.8682,-10.473434,-122.2336,-239.1115,-449.79733,-291.66086,21.213718,231.75958,-4.9411926,65.610306,-61.57912,-569.15344,-50.716736,128.98605,197.8357,145.89229,-59.08473,-65.906845,64.056725,31.173779,4.8742366,-86.864456,-78.41556,197.32059,166.39319,-359.53882,222.78104,-104.95222,-302.3565,78.91121,263.2478,231.63765,-104.69611,51.063152,-207.75244,223.59155,-83.963905,-166.7539,-70.97641,242.15816,204.60777,258.6277,-166.79268,133.39024,-112.25965,130.48389,-118.543434,71.182915,85.12306,27.152063
8,-127.31329,-118.63431,-183.89021,-459.70688,-435.47168,-42.66668,-91.46758,-73.43926,-203.7254,-121.903336,-27.131714,-45.5058,-62.218685,206.33334,-110.36151,-266.02966,-142.32065,-34.181213,-195.0831,-42.190628,-249.65471,-88.42801,-55.432465,-135.86624,-130.03758,-25.193333,-171.67776,-122.198746,-212.07602,-61.98284,-139.42085,88.26788,-183.34038,-234.2901,-12.562376,-139.67644,-121.29367,-28.587372,-151.09097,-173.8515,192.37631,68.46741,35.43547,57.281445,131.78159,-243.54369,217.55974,25.70927,222.3935,-369.53772,-81.81087,138.18938,-360.0395,-41.63025,-106.07656,-224.2667,13.752436,-155.75345,64.6377,96.83139,-53.101,-602.93353,-195.99937,136.03911,-39.160305,181.5899,17.672985,-37.04325,119.63775,-84.98347,-93.30917,248.9369,-121.94634,212.7769,-214.06703,70.02174,-130.84117,-176.81784,-88.99247,251.12639,4.3120575,95.513176,260.69507,231.99724,254.24352,256.88614,244.7142,135.66512,-43.005386,187.22638,-238.29913,191.4222,-56.645638,115.28991,241.29785,-174.3595,-93.30793,167.05899,217.96767,250.83765
9,-396.61877,-593.8483,-209.85147,-143.70952,-85.56474,-210.21616,-113.696014,-267.14,-358.00958,-43.251465,-231.53891,207.46674,-48.3387,-60.00414,-6.891861,226.02777,-0.016990662,116.66117,-234.89674,-270.10208,-134.12064,-24.10022,-242.6936,-180.9973,-123.03901,-149.10751,-42.780987,-40.417526,-96.15418,-3.353749,-143.82584,127.7106,-974.91187,-108.50897,-185.13104,-213.41132,-125.45802,231.35445,-275.40567,10.422582,-233.42049,-46.69954,83.6514,-149.75491,199.16211,-64.758286,131.96037,-133.86641,131.0045,-159.20578,-220.601,189.3375,-117.96696,137.62054,-310.26184,-232.3701,-41.039757,-391.5636,-26.427773,15.850548,-126.224754,-944.3659,258.7177,115.76697,125.60068,212.15121,202.18701,-49.27057,232.78908,166.77908,-165.76392,267.75897,-103.476715,272.3335,-154.89102,-108.64248,-272.5554,10.39785,-40.320972,252.05658,-346.01056,197.70343,-249.87755,-234.86009,254.09018,5.7711663,67.68289,276.2879,-568.37616,113.76559,-153.61671,264.25806,-64.380035,242.04526,181.58838,-111.16296,-208.17026,-33.54911,257.66357,253.5506
