,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-136.46439,-80.69603,294.33014,-236.92665,-88.825,235.3105,-576.96576,-361.3044,-269.549,180.22519
1,-150.27272,-241.82155,-207.47675,-565.77954,-203.46008,-337.37,-91.55838,-553.2807,-235.22495,-145.02402
2,-290.6267,-1015.752,-104.406555,-481.86304,-184.76224,-196.56535,-101.585724,-111.585724,-292.26047,-294.75708
3,-116.8766,-406.74573,-244.00677,-563.1301,-394.77185,-206.96461,-112.574066,-142.60547,-326.6026,-407.53723
4,-165.27264,-790.1607,-88.87664,-566.12854,-107.02948,-100.98997,-79.0258,-132.32709,-181.18501,-314.04803
5,-119.43853,-257.72473,-165.82396,-314.7589,-301.21368,-193.06534,-69.83249,-341.90985,-145.8676,28.486267
6,-163.22624,-185.00056,-377.43494,-368.46313,8.4109955,-52.049732,-75.22746,-137.89929,-344.86972,-8.291939
7,-135.10504,-197.40903,-188.20456,-137.20595,-315.07443,-180.58377,-79.90624,84.96824,-123.32672,-195.53998
8,-127.31329,-118.63431,-183.89021,-459.70688,-435.47168,-42.66668,-91.46758,-73.43926,-203.7254,-121.903336
9,-396.61877,-593.8483,-209.85147,-143.70952,-85.56474,-210.21616,-113.696014,-267.14,-358.00958,-43.251465
10,-218.52615,-238.78053,-248.3281,-296.76874,-255.30042,-228.86949,-90.56597,-136.35855,-405.7625,-95.98925
11,-107.328476,-668.1288,-104.98508,-44.24295,-134.09654,-141.36365,-129.85869,-287.46002,-209.60646,-49.103073
12,-102.97942,-219.62294,-194.6011,-242.3767,-359.6604,-399.77478,-138.9216,-118.93652,-359.3918,-115.376045
13,-144.82639,-321.46725,-93.80443,-130.48036,-285.01642,-132.66193,-100.52051,-140.63643,-370.87073,-209.39462
14,-135.0879,-454.29642,-199.55254,-412.41376,-277.3428,-161.87894,-61.264412,58.987656,-209.34059,-193.73611
15,-134.37506,-377.72888,-180.35141,-399.68542,-524.71423,-121.67589,-336.06732,-387.62823,-37.343052,-63.02897
16,-509.4857,-419.78873,-278.3855,-211.73462,-80.09153,-401.47012,-79.435295,-114.79369,-390.39114,-19.259773
17,-91.451385,-245.38109,-129.4014,-246.32413,-83.599785,273.43808,-57.002888,-84.743225,-381.45276,-102.83288
18,-513.3771,-224.25931,-100.56366,-557.1034,-282.39188,-180.6329,-57.83058,-233.73198,-241.59392,-26.604744
19,-391.8259,-562.1386,-219.26717,-220.29352,-104.6586,-249.22714,-72.16613,19.318474,-66.44079,-91.831985
20,-559.0204,-528.18066,-165.96582,-102.99033,-92.51726,-176.29475,-80.22191,9.305176,-124.007935,1.5058899
21,-621.7368,-304.5645,-161.4904,-266.48334,-76.75188,-155.64984,209.56764,-126.797455,-393.13995,-408.2933
22,-310.21216,-145.19481,-175.79007,-159.7258,-298.43552,-241.64511,-137.0283,-144.64734,-126.651,-27.715668
23,-319.4217,-549.0233,-205.09671,-555.3465,-122.05264,-153.58769,-108.529884,-3.4021454,-295.86945,-4.030327
24,-439.595,-254.04141,-126.62912,-100.63397,-98.50387,-12.252174,-84.5509,-351.69324,-315.02972,-213.12181
25,-404.63132,-216.16959,-182.60724,-224.62427,-557.9897,-255.14969,-91.18337,-304.2802,-360.90903,-11.699806
26,-193.43446,-849.6449,-170.62044,-6.8608246,-419.8231,-147.59036,-78.88624,-517.2985,-228.62648,-195.56976
27,-109.827736,-445.32877,-126.03868,-323.7898,-90.14516,-382.71854,-46.42121,-607.1504,-77.175186,-424.28864
28,-423.92584,-401.41998,-327.9124,-305.0872,-283.47665,1.7938461,-56.582596,-226.92557,-227.09544,-263.46396
29,-152.28357,-245.75493,-260.6598,-457.48236,-270.15448,-208.4363,-105.41735,-459.0416,-365.62103,-59.776062
30,-142.78812,-242.70715,-229.53838,-499.77716,-293.07382,-194.0144,-98.64194,-12.686272,-167.78842,34.922333
31,-543.59546,-569.62964,-207.29128,-217.21094,-74.74101,56.607895,-120.582504,-587.7954,-120.67276,44.249344
32,-191.63399,-250.54672,-147.341,-379.39456,-164.25656,-113.64715,-46.223743,-157.6267,-389.88693,-28.711044
33,-88.640625,-335.0257,-140.064,-404.56573,-119.79347,-247.79826,-84.94462,-83.56984,-218.55682,-184.31667
34,-417.57492,-249.59375,-190.62631,-46.976986,-112.49074,-81.54362,-86.84407,283.7428,-268.75357,-122.05325
35,-117.42968,-501.00656,-123.65004,-34.062332,-310.03012,-196.6208,-52.498016,-621.7856,-402.19696,-56.05262
36,-337.5703,-759.35205,-154.87137,-430.6778,-283.8907,-232.90823,-102.33882,230.23268,-374.41223,61.613632
37,-199.65863,-454.30887,-344.15234,-567.1555,-198.28497,-361.3051,-46.4749,33.96216,-204.67892,-238.95447
38,-107.939156,-163.50082,-106.084915,-386.93027,-301.47446,-228.31076,-92.19263,-72.575294,-329.21704,-214.41685
39,-158.74837,-409.4048,-120.79744,-430.6052,-94.910324,9.4848175,-106.88261,-135.24205,-373.24078,-81.09674
40,-322.9265,-484.25098,-187.73401,-413.377,-88.798035,42.437073,-95.79815,-681.92346,-204.11409,-71.06494
41,-179.78946,-518.16724,-82.58409,-248.96956,-343.50803,-23.344994,-124.672874,-396.37012,-387.50787,-82.000175
42,-112.224396,-232.73555,-168.46231,-430.10004,-105.82385,-206.74846,-86.743164,-181.57541,-405.0553,-64.30876
