,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-558.9428,-309.59872,-150.80446,-61.28811,0.2374408,-1.3159726,-1.7765896,-1.9575665,-22.735258,-94.98413,-62.037468,-62.609665,-142.44437,-0.8042538,-1.4156201,-1.3938076,-3.0357296,-0.45752838,-3.723451,-3.2678158,-0.6147473,-0.31761292,0.77201724,-2.2796185,-97.92114,-482.53787,-153.13722,-201.37152,-242.42038,-338.5218,-105.54272,-5.072801,-0.572633,-1.4870236,-2.7433102,-0.35837677,0.5761783,-230.77472,-0.1885083,-122.52816,-313.57056,-94.36639,-288.4205,-115.36132,-101.62609,-2.0811665,-3.790352,-159.8534,-98.49413,-237.20294,-250.76123,-61.264935,-160.28279,-108.61252,0.46665832,-70.51012,-0.79647946,-46.227352,-131.05151,-37.767754,-87.42401,-42.73058,-27.256844,-104.0362,-1.0992901,-0.71596646,-161.19891,-1.324136,-117.5317,-1.0296681,-8.21577,-16.24449,1.5073841,0.94093204,0.034468383,-1.4524205,-2.0200932,-49.271152,-1.1004574,0.57153964,-1.6756871,2.420718,-284.39166,-1.2290738,-158.96838,0.5054958,0.810786,-1.4655163,-1.1058667,-222.07164,-150.96071,-16.215137,-80.74145,-8.038551,2.9412339,99.97328,-197.64468,1.8615677,-2.773698,-22.607145
1,-483.50244,-442.8974,-466.83493,-45.319565,-21.520737,-67.638504,-179.8157,-167.19785,-140.66795,-128.02863,-120.369446,-123.9543,-107.7807,-128.45782,-109.81748,-69.724144,-108.645775,-93.04896,-52.0744,-189.96013,-101.039185,-210.6631,-440.81503,-113.3006,-576.6041,-196.9256,-391.65314,-204.9165,-254.7819,-328.2071,-178.5108,-116.72146,-155.22087,-19.876194,-53.652042,-114.1245,-96.63537,44.749462,-95.05486,-498.80197,-372.218,-65.0479,-65.95163,-164.42711,-257.29306,-29.0725,-32.916737,-238.97433,-99.541275,-39.06799,-231.45665,-37.11243,-124.30443,-46.510727,-117.07304,-43.39382,33.400467,-140.90314,-34.564056,-64.58925,-52.434147,-87.0751,-73.64688,-45.81751,-33.84813,-53.45282,-72.766106,-88.00631,-74.540344,-170.25146,-156.54544,-110.38719,-96.3401,-85.769875,-105.13328,-55.764446,-111.99361,-28.020317,-87.73198,-125.643166,-56.114117,-77.18508,-83.121544,-136.95888,-78.32784,-44.04451,-19.357384,-58.501514,-110.300385,-202.21957,-115.8977,-49.254307,12.128624,27.53173,-277.76813,-87.23633,-139.99638,-288.0926,-220.83418,-83.346306
2,-552.287,-490.45654,-201.73346,-60.53557,-33.107323,126.81115,-189.22421,-138.01418,-136.30649,-173.13184,-183.50948,-150.40498,-177.34525,-112.92009,-111.085915,-76.24964,-220.35278,-200.21931,-51.91288,-225.7915,-90.91381,-448.53192,-157.64659,-289.05676,-246.04028,-192.82321,-218.37193,-500.63403,-95.2202,-397.36316,-103.70734,-60.253746,-86.06211,-16.108932,-92.24518,-99.04791,-136.80998,-115.49373,-64.606285,-203.2969,-645.0546,-45.052505,-341.24707,-139.89403,-62.695534,-70.4945,-118.56538,-218.53381,-140.38568,-164.34581,-167.22702,-106.73604,-169.75638,-82.31594,-41.866405,-42.98792,-81.9857,-177.62384,-48.34638,-90.82063,-48.48399,-123.73016,-17.760803,-155.6611,-104.348495,-71.380005,-87.49151,-90.230515,-23.381811,-125.23918,-109.30702,-133.35806,-63.791706,-73.216194,-146.64809,-20.513723,-132.10597,-41.117783,-63.309414,-100.27806,-69.07124,-80.82815,-60.819363,-74.32149,-127.047104,-25.147043,-33.20907,-39.32852,-44.536213,-217.71048,-117.285736,-78.15959,-29.4596,-33.159332,-171.6398,-4.308152,-264.17352,-140.01709,152.55673,-96.63658
3,-639.3154,-118.41372,-418.83685,-62.07316,12.029267,-76.93339,-141.32642,-90.95392,-94.69428,-114.31283,-155.79437,-175.35727,-200.11493,-210.30798,-139.02176,-85.08778,-147.30351,-190.88254,-85.22167,-208.6075,-84.21923,-77.32699,-285.41592,-168.83633,-214.14581,-547.5708,-327.43787,-311.59918,-110.01949,-377.60364,-99.476166,-101.9283,-137.40785,-81.14694,-106.29734,-75.26684,-182.3769,-185.52483,-66.78677,-173.83104,-501.6689,-82.12465,-192.64331,-57.564995,-132.18599,-100.35817,-85.85256,-100.70269,-212.11298,-108.496216,-167.81064,-23.087227,-41.12042,-52.217297,-295.63422,-17.102524,-69.90684,-188.53278,-18.100105,-18.174744,-77.57356,-64.96486,-91.16174,-131.90082,-71.111404,-50.880383,-135.35886,-99.70106,-43.313217,-185.39941,-120.00891,-102.465836,-84.76096,-49.776768,-66.52842,-40.755276,-61.104202,-33.699585,-64.64829,-153.25615,-66.02537,-79.40588,-73.35603,-135.11386,-75.026596,-24.671331,-35.509026,-83.60216,-244.11345,-282.52066,-175.7423,-122.813995,-121.65877,41.50299,-188.39543,-31.989485,-311.92102,-282.33447,-22.11939,-108.68454
4,-571.2605,-271.4741,-473.28497,-70.369255,-72.05453,-103.980156,-120.762924,-250.61577,-183.70142,-108.764694,-151.47891,-145.07118,-211.04184,-187.55261,-112.05334,-86.809746,-67.19757,-123.715744,-80.786766,-235.31558,-67.401215,-74.44294,-180.4206,-434.79788,-138.68394,-396.0439,-288.62082,-443.81424,-123.32613,-126.37858,-135.5725,-125.58913,-55.002117,-79.663826,-110.89578,-74.65493,-260.70123,-399.77692,-42.014015,-568.7586,-430.61755,-89.98892,-97.161705,-182.94766,-75.29341,-144.78122,-98.383545,-186.86884,-179.13663,-52.328316,-297.10236,-27.18631,-52.11799,-28.221756,-90.13578,-97.76678,-45.4685,-190.0082,-38.25066,-63.915894,-78.91112,-64.072235,-34.51935,-178.51746,-81.579124,-0.017936707,-151.76483,-71.42477,-98.22077,-92.88397,-137.72713,-114.35747,-118.83574,-96.37088,-60.544086,-34.06858,-77.64819,-15.642594,-80.58586,-86.08919,-70.409294,-63.35319,-47.250473,-72.84488,-36.344063,-43.46217,-33.4277,-70.03444,-111.60603,-178.7494,-109.30607,-149.24782,-79.536,39.47821,15.204577,-53.31287,-176.46982,-144.3059,154.17448,-75.940056
5,-1444.6249,-243.17993,-200.52844,-58.2491,-74.7725,-14.615829,-172.58789,-164.38016,-212.20157,-151.71458,-123.56816,-113.26323,-69.93284,-88.66767,-98.55618,-87.83886,132.70807,-88.64144,-141.2458,-112.265335,-66.231155,-184.48581,-190.7262,-228.30841,-481.72202,-481.47607,-600.8209,-392.978,-107.0876,-211.13327,-81.13087,-115.25338,-70.57007,-138.8941,-120.08012,-66.19477,-218.64378,-193.09698,-97.41133,-102.31386,-291.86844,-36.447178,-131.35023,-202.22955,-87.38692,-231.19083,-34.336678,-167.43915,-240.03519,-98.520584,-142.49673,-51.758324,-44.69802,-75.96233,-152.47598,-111.38411,-75.68736,-108.61956,-49.98685,-110.48661,-75.00902,111.45507,-39.587273,-164.98627,-80.300285,-80.07567,-93.320885,-57.724106,-59.030125,-153.2905,-97.75024,-87.91273,-76.60346,-89.84093,-86.4592,-41.09078,-94.34963,-72.0494,-49.17194,-94.99096,-104.44866,-89.354836,-96.78321,-81.14445,-46.2939,-77.09076,6.8878937,-53.992966,-99.94411,-162.87598,-85.016396,-98.837364,44.607986,-136.00906,-46.51222,-90.93405,-186.8956,-145.9318,-65.659775,-84.97148
6,-471.84918,-240.53519,-484.48483,167.95969,-163.1935,-128.37506,-156.97185,-243.33258,-217.93895,-146.2549,-146.01865,-124.56437,-287.746,-122.40894,-153.20485,-65.32828,-115.0317,-137.15236,-48.12589,-66.70363,-76.06406,-91.7335,-124.95232,-72.09923,-135.55562,-275.94995,-404.04788,-301.79364,-101.35604,-233.49248,-96.90486,-143.79959,-110.3334,-57.48826,-184.41757,-77.91785,-183.62639,-301.26016,-435.11063,-230.07484,-496.7029,-76.97657,-88.56661,-53.822212,-253.10246,-86.50482,-49.445164,-326.39746,-167.6868,-94.005035,-83.05236,-50.973953,-95.516815,-25.896942,-79.256966,-87.83952,-3.7731323,-158.8732,-16.873856,-48.85554,-65.96382,-72.53541,-70.66447,-170.49306,-126.21997,-33.71065,-64.90911,-92.5536,-102.16781,-180.96527,-55.322945,-84.08088,-72.29135,-107.69968,-125.3506,-74.19288,-112.38468,-18.76062,-69.787285,-74.10746,-74.17259,-61.018997,-103.29105,-159.35793,-81.53003,-106.83884,-175.2201,-26.304941,-82.011894,-224.13622,-90.23761,-79.58082,-127.34904,-203.84406,-117.42925,-18.467321,-310.99396,-305.94696,-33.620598,-85.68657
7,-223.37582,-719.5507,-382.5924,-32.08794,-60.81224,-40.298405,-112.86596,-114.58925,-130.93674,-141.05804,-203.98744,-144.01247,-139.12283,-161.1009,-95.3893,-44.58921,-355.49792,-140.13254,-104.225006,-80.64042,-66.669205,-259.13602,-154.84229,-367.5138,-136.02571,-488.67432,-563.7724,-195.91202,-109.156334,-342.07684,-80.099915,-282.2304,-84.00744,-44.53243,-144.32709,-92.441185,-320.1822,-590.97375,-439.50333,-152.15182,-347.62933,-66.33979,-316.03763,-115.635544,-83.986534,-94.63289,-98.06133,-252.67174,-94.44039,-33.32957,-93.32158,-108.63758,13.157532,-40.664783,-274.03412,-87.976166,-88.02661,-40.412277,-34.6623,-66.955376,-124.50478,-102.54167,-68.01169,-109.65979,-78.76869,-28.041363,-57.76345,-126.604904,-125.35009,-107.21651,-48.562275,-46.51336,-64.84156,-82.92163,-85.70202,-113.7276,-27.828829,-64.71085,-82.81268,-101.75844,-29.940617,-90.80904,-86.79608,-88.686966,-58.100002,-49.45434,-65.533844,-65.09182,-137.97668,-292.36786,-182.93651,-245.6202,-53.442623,-24.407017,-66.72773,7.097659,-142.32486,-216.02698,-87.52085,-95.09849
8,-533.9525,-255.56796,-140.14206,-71.70079,-499.75064,-105.63136,-170.47603,-133.79683,-144.39122,-106.85161,-176.13593,-135.48367,-259.148,-105.321594,-143.51096,-89.62851,-344.68036,-106.56913,-83.562355,-153.37978,-107.58001,-466.10562,-452.324,-90.8728,-377.4309,-164.2591,-172.20653,-145.00217,-378.9547,-340.6599,-82.340454,-125.463554,-84.44923,-76.78703,-280.9674,-113.64757,-157.67148,-164.9786,-218.56505,-133.29684,-718.3142,-85.19911,-81.95612,-136.75334,-41.60726,-222.9961,-85.94006,-92.02913,154.63226,-170.16933,-106.43236,2.741188,-30.566523,-169.23589,-8.482475,-64.22169,-18.83741,-64.78835,-69.29318,-112.57909,-100.52217,-123.21965,-29.725306,-164.95027,-54.94881,-45.446102,-91.360146,-49.47024,-111.19854,-92.86042,-96.92713,-63.29462,-141.89337,-43.17099,-101.51922,-93.95062,-91.65129,-53.706196,-46.90511,-101.44225,-61.93673,-75.74777,-65.69087,-40.979065,-112.928764,-77.59924,-77.91057,-28.743586,-108.73086,-179.76405,-130.34212,-35.696198,-37.073814,-51.706833,-144.48631,-30.918533,-390.59323,-141.09547,-50.37558,-124.426476
9,-664.63,-571.9142,-459.1456,-43.85064,3.8604393,-64.4785,-172.88321,-137.39845,-164.74446,-144.53894,-74.27823,-109.44608,-181.77917,-154.54851,-138.03818,-92.49314,-100.996925,-114.7497,-88.81719,-96.99754,-60.99629,-438.69513,-474.46756,-47.868145,-440.8651,-382.26382,-121.2836,-325.07214,-97.23354,-220.2909,-98.45747,-203.01178,-58.975056,-111.16091,-168.93152,-75.500084,-160.70059,-94.57575,-117.20127,-110.04647,-378.81592,-137.82883,-126.790924,-370.2457,-86.34535,-96.27213,-97.7419,-256.93292,-217.71786,-91.43114,-323.44257,-359.53458,-6.4795685,-25.694668,-319.0055,-76.62753,-63.673336,-161.97797,-30.94194,-60.554058,-109.07978,-127.61614,-44.34444,-146.10164,-78.64395,-112.21922,-88.05345,-64.05139,-70.13653,-117.64509,-77.43115,-71.38774,-62.24928,-74.38905,-120.726845,-106.37614,-74.5242,-79.24576,-66.35876,-103.59242,-93.907196,-53.52982,-100.07863,-167.75006,-100.66167,-38.06778,-47.02012,-37.52758,-119.581,-194.70074,-145.10117,-137.7528,-11.632179,-55.14559,-76.26428,-36.94135,-316.82855,-125.2157,-27.790138,-108.99571
