,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-139.15259,-463.03995,-102.44567,-295.32294,-99.14627,-19.586145,-93.701965,-228.89565,-353.13776,-870.32086,-426.96335,-158.66006,-241.26984,-1300.7128,-29.19191,-1160.1921,-742.7207,-903.879,-259.48663,-648.7867,-451.017,-125.07266,-223.39505,-898.3322,-467.99646,-1360.5951,-132.63304,-158.74162,-463.71918,-109.87336,-580.92773,-141.57362,-140.36789,-2438.0056,-240.19835,-237.69223,-27.409851,-136.549,-96.58708,2.0977147,1.92365,-81.8367,-396.06772,-442.82224,-128.43015,-150.58853,-481.15878,-5.115428,4.9437532,-47.343662,-346.18143,-137.51167,-238.05841,-675.4845,-153.43611,27.860126,34.007874,-149.93791,-384.5596,-51.563297,-270.638,-190.59813,-41.60697,-64.364876,-192.53024,-354.8772,-37.059788,-49.434525,-27.139545,-233.67497,-1521.9264,100.00094,115.73984,-722.7468,-272.29755,-1502.1385,-330.65778,-100.0,-485.51132,198.22417,-433.08987,-292.53485,-43.51857,-141.59909,-5.8745346,-527.51385,-50.63195,-95.11719,-102.62837,-885.75995,-1159.9568,-590.21686,-113.97099,-1464.7858,-1700.7892,-1011.8258,-210.04861,-92.7598,-1096.2483,-834.02637
1,-280.24847,-262.6161,-103.268936,-356.38028,-31.485802,-32.847164,-266.49908,-42.268707,-126.99115,-503.8221,-110.11691,-809.5106,-900.7731,-200.85423,-201.42332,-380.43903,-286.15408,-691.3126,-204.91982,-597.2052,-553.58167,-302.444,-1650.0658,-644.32825,-1262.3429,-1177.9883,-2601.0132,-2327.061,-151.98518,-159.75029,-3043.2644,-5786.3667,-125.735794,-214.21078,-93.56266,-167.23543,-81.94443,-359.3955,-144.45178,-74.95868,-99.799416,-294.3767,-627.97003,-1054.051,-992.89215,-96.65615,-88.7919,-232.84058,-95.44468,-75.709435,-104.167786,-449.1596,-180.0898,-493.46405,-553.9294,-618.9818,-111.140785,-174.11206,-1534.7831,-66.89159,-317.28778,-459.05392,-432.11304,-195.0029,-170.74362,-235.05167,-673.5063,-252.2382,-57.979088,-1280.3373,-1776.1423,-783.64435,-314.5503,-395.917,-405.4211,-578.0364,-546.20825,-418.37555,-252.1666,-113.066574,-401.666,-555.01715,-159.26353,-178.05212,-243.30505,-261.7313,-1496.6257,-842.282,-244.08505,-802.7622,-918.4922,-1145.9631,-963.01935,-1216.8118,-2174.2136,-2857.4658,-218.5443,-3146.476,-631.9963,-90.82484
2,-281.099,-295.70984,-82.852516,-246.90326,-276.96567,-41.66881,-127.44353,-237.58264,-358.7703,-534.72925,-149.52856,-437.25818,-638.55054,-668.4509,-668.7091,-568.08765,-223.10678,-196.20004,-445.897,-423.4054,-592.3088,-3566.256,-2035.0315,-1940.0986,-634.3127,-1183.4128,-2675.0522,-9481.285,-2310.488,-2317.2114,-163.76132,-121.48464,-138.18172,-156.9225,-187.05437,-248.48996,-71.05189,-76.02846,-135.74442,-90.70966,-136.8939,-185.63646,-561.9198,-251.44603,-677.5569,-277.5273,-16.41052,-140.20546,-106.7131,-70.89926,-322.09583,-348.80878,-344.23584,-560.7027,-127.74393,-631.16583,-1204.5645,-488.2902,-242.1108,-32.262787,-533.1813,-125.07874,-324.661,-273.976,-145.28244,-1187.4496,-129.57474,-99.536995,-326.31708,-273.30258,-634.5653,-29.811325,-114.15483,-592.83075,-580.3522,-701.9226,-526.1617,-391.74176,-259.6828,-76.21481,-452.909,-202.71106,-81.61442,-406.66574,-180.57353,-137.3547,-284.44077,-431.51392,-166.89691,-814.6839,-1010.18164,-1072.4961,-1184.1316,-2049.6475,-1035.0493,-1156.4116,-1700.7168,-3562.7986,-74.774055,-132.82059
3,-275.9065,-276.38205,-152.573,-343.67053,-186.71909,-35.613945,-250.35817,-38.58718,-238.03804,-574.7065,-234.33975,-675.33014,-1166.9166,-214.06258,-417.93463,-286.40887,-1348.9117,-599.3861,-477.6288,-528.0442,-2871.5564,-1611.6395,-2386.253,-942.3172,-573.2638,-7521.669,-928.1537,-14063.989,-2506.2944,-6354.519,-60.293503,-160.09871,-266.1163,-270.8348,-99.42583,-130.07738,-93.87281,-257.71375,-99.023834,-146.94041,-64.10987,-324.57358,-279.1377,-945.90564,-613.2894,-81.168686,-61.87124,-347.72604,-66.8599,-84.156166,-157.7051,-122.20178,-256.72513,-410.56873,-173.22194,-125.135445,-167.5382,-173.39308,-114.0738,-66.73557,-180.62263,-100.70027,-127.187,-94.5252,-409.76886,-255.08383,-142.82338,-260.52698,-1949.8766,-994.2575,-521.23645,-101.70295,-1170.3962,-328.48184,-13.455864,-588.24225,-738.1484,-901.24054,-419.9725,-72.53531,-254.1143,-199.1783,-112.804825,-122.72285,-414.0912,-321.0021,-652.4818,-906.5732,-414.57257,-888.3102,-743.80853,-1142.5964,-1109.4487,-1323.6854,-1930.0863,-2439.8806,-1634.0067,-2172.5942,-16.76271,-198.58694
4,-307.13016,-273.54538,-152.24245,-274.43048,-66.01945,-184.12164,-106.79235,-96.29168,-483.09015,-545.74536,-131.08311,-456.1449,-750.5627,-1637.8993,-294.88928,-1449.7009,-337.31512,-839.781,-467.65353,-444.24734,-856.9222,-2487.9446,-608.9812,-852.826,-2744.378,-634.96643,-4178.4844,-2567.7898,-2106.2178,-161.06438,-6860.6426,-3527.6028,-114.09205,-181.87785,-97.53102,-196.55388,-97.90406,-279.27792,-100.50541,-106.497925,-51.944836,-159.8181,-557.3819,-968.1131,-769.9343,-89.15922,-38.772552,-146.69318,-76.625336,-72.620865,-343.81384,-84.886604,-580.7755,-461.2991,-89.49517,-85.64218,-297.1194,-144.56885,-287.8034,-206.30127,-175.39955,-731.3136,-310.29883,-190.63925,-139.2136,-1593.7341,-1890.1354,-90.07113,-1347.6305,-682.2904,-83.89845,-1406.9816,-1104.9802,-552.4461,-1674.3224,-484.07938,-644.5586,-762.7776,-479.4042,-393.2165,-556.0746,-155.73703,-100.00434,-125.34236,-340.32776,-418.42743,-375.1602,-362.08505,-1015.8421,-1102.7253,-1244.0303,-1325.2909,-1201.8337,-914.42065,-331.33725,-2790.8254,-840.11536,-2342.8406,-1309.1738,-634.75336
5,-265.62048,-292.2121,-161.76498,-276.73248,-187.6107,-203.43466,-120.86374,-222.06442,-278.85516,44.116425,-299.6883,-747.197,-1094.658,-311.27228,-245.3558,-598.44543,-404.7346,-318.21167,-1429.088,-888.71796,-543.8439,-993.29425,-1393.0907,-630.78503,-628.7662,-1247.1743,-1062.3557,-2004.0518,-2588.5403,-5091.3735,-2889.9768,-6523.2783,-259.49237,-115.19772,-99.009514,-200.4624,-86.6363,-523.39294,-56.477043,-137.10239,-144.21535,-1960.5288,-573.2155,-1142.9413,-698.4356,-70.58556,-93.74045,-391.58273,-47.277367,-90.9735,-227.0803,-98.72214,-196.82597,-650.28253,-245.767,-641.258,-62.677265,-164.70784,-645.086,-54.501472,-347.2938,-509.78696,-119.19499,-303.75644,0.09011456,-600.9546,-218.6195,-786.29865,-103.97771,-1189.4493,-467.8762,-110.24875,-669.6436,-665.6642,-1636.4117,-2210.1194,-662.0386,-525.7285,-206.21237,-192.32812,-172.00002,-182.4721,-235.34056,-164.17511,-262.04834,-303.04446,-621.96564,-232.30133,-295.89978,-1291.5173,-694.39294,-1169.3511,-1303.9803,-1316.3383,-2167.6953,-1769.7402,-1044.6934,-2943.8428,-1245.7952,-418.65598
6,-312.41086,-203.76923,-181.38196,-114.16008,-43.964165,-18.80318,-222.0143,-13.702583,-443.54822,-601.8329,-407.7818,-819.13806,-257.7419,-3677.8215,-286.3601,-1335.3433,-443.95157,-2153.5928,-769.65607,-1067.0579,-2769.9072,-700.66736,-2742.4265,-2230.7776,-1261.8955,-8502.079,-342.8496,-2271.669,-5148.1055,-6420.2314,-7652.248,-181.00063,-225.09401,-176.43478,-122.33278,-243.75049,-614.29895,-429.89954,-58.345497,-123.231705,-44.96676,-1272.4486,-528.0722,-943.00616,-707.4007,-76.69403,-56.8311,-175.76625,-62.69369,-102.59298,-454.57462,-179.69525,-232.93773,-1091.3761,-189.97194,-1804.7296,-62.953236,-1584.7811,-637.3641,-57.960167,-341.0124,-148.05205,-411.95145,-590.9789,-175.12096,-193.6552,-101.60513,-106.14473,-55.671337,-417.6164,-6.318062,-707.09515,-745.01697,-291.7398,-319.6062,-458.62018,-1665.7766,-749.67834,-318.92773,-105.130196,-315.04083,-293.1709,-154.44678,-116.02179,-291.6456,-352.13513,-355.4158,-901.52734,-422.80136,-830.10065,-1538.0667,-1049.1569,-900.0351,-1014.44214,-2138.6199,-1264.1115,-1350.725,-1513.1615,-1071.6306,-294.94202
7,-269.1965,-199.03345,-108.84981,-106.15206,-21.21717,-88.78322,-246.86768,-229.4309,-18.682205,-569.7535,-129.34268,-481.702,-411.84793,-746.8389,-328.53845,-1231.5875,-908.6722,-680.11127,-936.4726,-643.69556,-2045.3157,-507.21768,-828.9336,-840.36816,-363.18723,-634.78015,-1795.0536,-13251.226,-2812.4023,-143.76607,-134.3652,-20.63108,-115.94262,-251.55157,-160.04254,-175.65761,-85.70983,-357.3786,-78.91819,-99.2846,-50.95315,-143.50069,-512.8285,-1125.465,-385.94016,-917.08514,-111.54062,-278.90204,-33.956547,-70.351906,-309.2489,-200.72046,-346.19867,-572.3299,-124.10444,-638.4896,-83.27872,-1564.9055,-562.6206,-83.31198,-467.4876,-917.2796,-203.24112,-953.1244,-251.61584,-1197.0825,-96.669846,-105.68576,-867.2126,-1062.5509,-1086.0027,-604.17773,-89.98175,-1065.035,-1295.8209,-483.916,-504.60297,-383.50494,-289.5328,-74.88011,-176.50323,-427.8669,-101.14757,-400.6123,-237.14323,-362.87607,-566.84875,-474.52777,-258.03305,-949.8589,-1184.9641,-139.68452,-895.7118,-1419.2423,-626.3614,-1839.101,-1436.2549,-40.5475,-35.354546,-116.56239
8,-277.4842,-213.88109,-99.196465,-334.36227,-156.20853,-65.82448,-263.03564,-336.247,-452.67816,-584.6911,-149.14844,-686.01355,-840.28546,-700.7057,-1122.1078,-820.0276,-443.85077,-396.03165,-681.92474,-488.3269,-2166.799,-566.5603,-3646.9866,-2950.4304,-4760.915,-269.28247,-8315.655,-15349.242,-4881.5786,-6411.001,-143.40282,-120.020256,-207.72238,-201.9112,-130.86049,-332.9186,-781.82043,-409.51636,-96.836464,-152.43724,-138.02048,-1019.5075,-855.3583,-1433.8069,-930.0251,-58.991207,-84.342094,-132.82658,-49.546528,-107.67606,-219.45609,-264.34314,-678.5249,-544.57214,-154.9935,-582.5851,-186.86005,-94.23284,-487.07635,-23.323738,-425.6339,-204.73589,-471.11896,-611.75146,-64.77627,-1370.7445,-111.934364,-112.40286,-32.127296,-1392.2278,-1388.7806,-667.89557,-719.3606,-494.7365,-327.37503,-1112.6321,-503.0809,-764.65497,-279.56317,-195.4235,-199.13855,-155.3156,-164.35648,-395.19067,-272.1037,-347.56512,-316.00043,-418.45905,-215.74503,-424.7023,-1243.1365,-1160.0824,-1332.4495,-743.0189,-508.57794,-1259.3414,-1014.8566,-1388.4662,-1158.1489,-151.2746
9,-315.65512,-308.42853,-161.18694,-140.79822,-186.93211,-48.57483,-243.83133,-86.84565,-164.01442,-571.1688,-271.16992,-585.79047,-884.19336,-576.9275,-350.25385,-2236.001,-385.8299,-1629.9197,-1376.699,-983.152,-1757.6913,-668.9666,-1445.9877,-877.90796,-744.77075,-3476.1753,-1580.8601,-2344.2043,-5494.009,-112.67589,-115.51929,-7182.271,-217.06354,-250.22769,-140.70114,-129.15785,-65.24878,-100.3428,-109.24369,-96.36548,-37.296238,-182.86389,-422.5732,-1205.1537,-593.1412,-45.28793,-28.101944,-280.07666,-30.821415,-33.193974,-337.4248,-69.886604,-318.9447,-479.4366,-135.7751,-608.69714,-191.16281,-209.5571,-506.23453,-66.27001,-487.4528,-883.9374,-342.9868,-215.44017,-523.45776,-1904.2776,-144.6837,-239.2612,-103.250565,-613.9831,-46.727882,-711.1812,-961.72284,-282.19666,-880.3717,-601.7803,-2079.0386,-518.7875,-253.27858,-239.39845,-173.47832,-370.79193,-224.95593,-213.73349,-485.49823,-97.276764,-485.8869,-373.69525,-533.8761,-1192.1995,-1638.2799,-804.3718,-1255.8602,-1092.3958,-2116.4426,-2321.3381,-1658.3827,-4516.874,-4.4752197,-57.768204
