,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-480.8049,35.07675,-90.84213,-82.04264,-46.595436,0.7481525,-1.5289776,-0.8798821,-1.9157441,-1.2684748,-0.5071862,-0.97746015,-2.4632962,99.9705,100.71039,-1.0810165,-0.61523557,100.12756,-0.30795887,-6.5066833,-0.18262604,-14.276688,-122.10845,-0.26799706,0.51947856,-77.8096,100.4326,54.0932,-101.63913,109.19724,-19.775917,-102.67057,-336.84076,1.1764374,-282.04266,-76.89333,99.609474,-0.56630063,-42.078323,109.94122,-36.949574,0.08091995,-0.76600194,-0.52036786,1.9461658,-16.65618,0.8728864,1.9171865,-14.601372,137.05966,-0.5892174,141.48015,84.42625,93.69682,-0.64820886,100.00627,100.03606,99.46138,99.79959,-0.45276192,-22.843662,-2.7054281,100.135216,-0.43196228,-0.5278075,-0.6285069,-0.92087674,-0.33517483,99.96834,1.7918079,275.7846,-0.66573644,-388.8859,-0.010413436,-7.0214586,8.877726,-0.4842017,121.56322,-41.32923,1.4358528,-33.022766,1.029206,0.8480594,0.52907515,172.11563,100.51167,158.41016,-0.035455972,-21.599266,99.757484,183.80493,160.75089,-0.06430176,100.33013,-0.90517545,-0.8271115,103.44809,6.743944,-0.9827626,101.174484
1,-578.9589,-114.04755,-12.345947,-1684.8024,-38.188713,-183.48338,-55.9011,-53.59506,85.33069,-499.49292,14.205702,99.400566,166.35278,-51.49381,24.759865,-67.529335,-237.40506,37.711864,7.2606287,209.40434,-145.86743,-3.6189194,205.49437,-98.10637,201.93945,-147.58197,-153.55261,-86.76928,36.73477,-158.76172,-59.873604,-96.44674,-71.71181,3.4046783,-325.3236,-74.92619,256.18994,-92.70909,-78.990746,-237.92389,-145.83217,222.51721,-49.25234,186.14438,217.57156,-109.401,89.53969,186.61862,143.51141,51.82517,-104.96085,-79.3566,155.17374,81.97975,-46.05976,105.87524,-25.539558,220.05772,-24.556946,-70.37297,188.02109,-33.480232,281.55652,103.25809,170.44557,252.28879,201.8832,250.55981,226.18918,185.71632,-53.707634,210.64267,-47.192017,153.59059,130.69275,243.71158,110.585014,190.98102,249.74303,233.73723,276.3464,181.99973,217.82979,-24.20652,251.39973,254.70609,-384.42233,-421.3472,-51.616337,216.03639,107.442894,-47.112064,-501.23648,-114.292564,163.15216,196.74585,-153.36145,197.3761,148.66971,241.4786
2,-1118.3193,11.030052,-68.210205,-792.6816,229.46896,-259.95898,-124.95506,-36.395733,50.006294,-457.59055,-67.09617,-23.031578,-113.581856,174.05646,96.33644,-66.313225,-126.465454,81.89378,23.952394,237.68118,237.25647,-21.680016,214.63065,207.39374,-95.45648,-74.403015,-137.8628,-102.52224,-58.19083,-129.21318,-150.29214,-75.00748,-109.18182,190.60147,-109.151276,-188.09744,248.21307,-101.98798,-110.27258,-126.26819,-277.4278,-168.31665,49.12989,237.76888,139.54228,198.4458,122.392555,231.66069,212.71562,-83.85878,119.100586,-74.69657,100.26076,217.06293,273.03156,-218.39279,-34.122505,273.8357,257.7936,-25.068016,-40.457233,251.23447,240.27975,196.59009,-40.563377,166.48221,-144.12958,216.96771,-167.17624,-56.5369,251.0211,216.48787,-382.45593,235.52177,229.7438,149.23741,187.63431,-28.832584,236.6975,90.950066,228.017,14.806007,101.47261,226.66374,263.5239,216.5174,207.17944,282.20145,146.24414,159.99709,149.74835,-47.83569,168.1217,181.81984,-141.67014,-31.286247,-39.299374,-140.71953,188.4212,275.6949
3,-1931.8947,-67.65922,-92.636375,-575.13477,17.594368,-232.28117,-88.23808,-23.083576,158.9012,-46.80158,136.52539,99.17626,91.94685,236.00685,208.4841,-13.941383,-182.88026,87.83052,-5.437786,-187.6911,-249.25946,-24.126526,229.40012,44.850548,-85.892365,-45.650986,-66.21872,-41.83861,-185.36136,-121.97507,-35.413967,-89.89627,-74.34541,-143.75226,23.916412,-211.4552,227.07138,-173.22687,-134.67725,-216.73602,-147.28961,6.215644,163.1854,247.57462,168.8364,140.14545,112.66248,-14.245153,-26.38993,151.57385,175.86166,-195.37137,122.22275,84.55327,-129.28198,-74.15283,165.11615,195.97958,261.94772,4.6594543,215.11734,10.718628,247.65549,73.30104,166.46541,214.26215,-148.76859,215.773,244.78612,181.30313,220.79326,196.61905,-368.7574,17.288483,104.838425,198.05205,226.5719,195.1229,180.4772,-65.320694,227.5476,280.54846,-4.5095596,261.62848,72.15758,234.09685,-85.94227,185.50342,23.59606,188.27467,216.1001,177.91055,-116.74873,207.00043,-80.2243,203.04234,125.07677,-145.44545,-133.05635,222.93234
4,-1309.0544,-102.72766,-22.241508,-215.39352,-0.3670044,-54.897808,-111.39549,-30.08007,78.99941,-570.17474,-58.59207,133.15388,-15.94191,-57.25767,60.572777,-52.6937,-116.692505,83.67646,2.4635067,189.70691,-42.141193,-102.82042,-76.3322,-62.357178,-262.69846,-49.4043,-1.898581,-20.300888,-90.03582,-149.44135,-77.886246,-85.32263,-70.65798,-47.260536,227.79428,4.2343216,246.22711,-65.54036,-132.37183,-214.0589,-528.48596,164.08601,23.023293,-102.038376,-41.566692,70.97308,203.8146,209.26546,-61.49521,75.99145,160.40756,273.58325,71.47961,224.29172,220.2594,94.18946,271.72162,241.57216,-29.283821,241.28145,18.462019,158.38809,156.97836,95.96705,-45.48475,-254.61314,-36.010963,218.67897,260.41495,247.22473,249.62878,247.94583,-143.48123,197.33994,199.28995,102.216415,206.93301,219.7294,142.81293,91.37913,171.79999,206.70905,218.07327,225.04774,235.77249,38.525803,203.5484,133.16663,-136.28664,147.18193,-55.648476,80.48273,181.40817,218.35788,-371.42056,176.5588,248.05313,220.48663,198.10507,187.4284
5,-592.29285,-42.498535,-41.99095,-2049.6426,-117.731316,166.1647,-136.13936,-54.916077,38.413345,-86.711105,-110.954605,169.22916,158.82649,74.85748,102.15772,26.742218,-156.23183,71.08073,-31.390116,198.49612,-38.13996,-3.9092865,-97.83932,195.87381,-63.088757,-63.01828,-18.199776,-32.69829,-73.80729,-128.26218,-337.78278,-49.734413,-65.25309,28.132584,-21.13047,-134.90372,239.09937,-103.53527,-141.4797,-48.73284,-68.926216,24.281517,180.09683,19.730621,40.23497,255.35887,78.37178,195.61606,211.75523,56.875313,167.10135,-153.61601,-53.44981,196.19923,-18.585857,120.43564,13.047333,222.94818,-32.152077,-60.16929,187.49754,-42.255512,259.1991,85.05783,-40.06813,-41.48992,-166.00055,193.07735,167.39093,248.94597,253.7828,115.207085,174.22784,168.9366,149.64598,260.28162,75.20656,191.74957,218.34695,284.65375,232.82314,167.6853,210.529,246.63321,219.8707,228.97517,232.94145,-216.25102,-26.332184,214.59949,221.808,-177.06482,163.28156,278.959,109.13207,201.51233,-179.50412,221.03256,-157.71954,0.9918442
6,-556.1122,-95.21611,-28.665695,-22.827835,16.50753,154.41861,-136.44858,-34.4019,162.9299,-75.56301,-106.80387,191.4412,-127.7827,-189.12685,214.51974,-187.99875,-153.08272,-34.660515,-43.281063,-39.281406,217.29068,-46.13476,-84.01607,153.83807,-31.989243,-58.63902,-134.54709,-93.44596,-200.08861,-156.389,-127.15161,-73.084236,-92.88228,21.097092,-102.9513,-436.9086,-22.266418,-75.804085,-112.27188,-166.97754,-88.05784,-56.57002,15.445237,0.07975435,-17.29132,104.59653,85.99366,181.89388,120.71038,173.35387,149.91425,72.791725,-91.99753,96.45244,235.67914,153.20044,86.946724,-72.394585,234.10416,246.85968,-323.6247,-5.287773,250.04141,67.160126,-36.079952,189.17752,-227.63899,66.85509,-190.5887,-61.8181,240.70053,275.30603,-171.22646,112.837425,122.18037,131.07281,146.97235,208.00696,124.69375,150.08197,159.64648,112.48746,173.66055,267.09247,138.61763,215.63577,222.72069,223.94147,101.94991,122.32261,93.59569,-75.96855,189.66898,-262.38763,-113.20268,-412.71838,-43.90247,-111.04976,146.26523,290.92468
7,-830.08746,-99.92512,18.60788,-1835.6656,-80.24437,216.74323,-129.11195,-16.181868,56.09227,-128.24611,10.383799,158.53769,111.111664,209.59743,207.47897,-99.58606,-3.2066498,30.310867,-10.09452,153.27354,-13.369072,-46.928898,-87.420074,-149.82849,-19.479317,-229.69777,-65.394165,-179.10025,97.81668,-104.67292,-0.69870186,-72.433464,149.30167,-7.0621033,-105.11279,-4.3421173,-50.92867,90.85644,-109.92859,-26.66344,-76.04653,111.38348,48.69606,172.22787,133.60355,-207.90115,104.2386,209.15987,84.39826,-35.615547,-10.465311,-92.31553,163.34831,210.8455,-64.629105,239.57788,9.936867,56.489326,264.57892,-15.769363,248.28061,143.0169,-40.727516,202.07788,83.30058,-36.475,-437.7405,203.43495,270.24048,249.76971,233.78613,110.08476,-347.09778,213.95297,98.350815,133.50781,225.82217,208.60443,215.05357,248.653,221.9706,228.84335,227.3227,280.27826,244.64104,262.4945,103.423416,209.65843,154.6914,58.054146,148.92831,168.52817,170.0086,203.64334,180.08224,-39.32016,208.51303,227.38228,-122.4707,195.10072
8,-588.59985,-100.40789,-211.10208,3.2962952,-84.74219,178.7919,-73.13125,-49.709538,81.143715,-585.4877,-66.31497,130.01205,132.88972,-64.34753,-16.614319,-85.08883,-149.23451,-23.450142,15.778996,94.11128,6.7731333,-108.74203,-37.185852,-72.10045,189.60065,6.101616,-62.345203,-185.83286,-63.778214,-94.26865,-198.10593,-81.10403,-128.37119,-112.006775,-150.41852,-180.52014,18.07582,-74.68859,5.025645,-160.93599,-136.23468,177.9975,73.302124,125.06389,13.308671,134.22969,93.16782,-24.203743,69.258224,-75.63167,-54.600716,-118.62331,219.48277,35.58899,-65.5141,100.82457,21.856583,220.39352,295.95508,-57.511837,164.16576,111.29317,274.2782,281.89276,90.19989,183.49063,223.79846,191.6712,-47.33676,288.09146,228.0704,110.37434,-496.55438,-300.76758,227.82211,42.96031,100.70564,157.88391,254.04182,129.84137,174.11316,60.710472,190.68185,184.81506,266.5028,259.51245,112.818535,-496.71707,-53.969616,-40.884586,-140.977,193.70338,-300.71478,207.4396,-35.00334,162.13391,-147.86078,208.90695,-130.80745,41.26889
9,-432.77213,-84.60756,-463.14145,-203.3447,-60.072895,-245.49638,-122.35798,-92.796135,115.99504,-531.38745,-20.039124,-37.403202,255.50261,-50.31758,-42.488007,-64.04059,-74.31504,-1.7974162,214.78607,186.4581,215.87827,-9.628998,-97.11837,-189.61325,-263.78192,95.536896,-62.33141,-141.09352,-93.82166,-95.87089,-9.307446,-70.20208,-72.44083,-140.19203,-122.409225,-135.40768,234.73987,-95.941925,-77.77125,233.65468,-210.26347,301.81635,186.33273,183.29033,172.65195,-2.3291032,79.18231,60.30012,124.08141,299.22412,172.98047,-4.630127,166.85031,202.86835,-25.129997,236.35432,-45.368202,123.96291,-40.384357,183.48134,-390.6068,-34.854385,273.8156,-35.60468,202.85419,217.80899,158.33481,266.425,251.93102,275.56494,242.98445,139.00575,-112.8644,269.48352,215.52202,176.46506,188.73051,231.32603,132.06631,208.89606,149.84137,217.16513,230.14148,258.08563,235.4777,286.4584,239.94922,249.53073,189.60718,-306.8674,-54.785126,-90.66323,-131.26613,-3.1917038,-461.02228,176.0653,138.66765,-66.60652,-148.26556,-256.43396
