,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-205.65128,-131.8317,-8.126057,-242.2061,-136.2298,-185.24362,0.6337463,1.1186936,-2.4046376,-2.1181996,-3.0745862,-0.6832135,-127.560524,-1.778085,-1.1232274,-100.27433,-1.9947369,2.5026386,-58.228527,-68.56999,-1.1480496,1.3219211,-2.3263333,-1.9690144,0.755286,-2.8645642,-52.69207,-91.778404,-0.009373931,-50.075092,-111.86031,-1.6681187,-2.774114,-1.5770428,-55.05096,-2.0427563,-2.255708,-81.64708,112.4995,-100.0,-1.0029385,-113.478516,-131.1951,-59.090446,-118.93424,-203.58981,-69.13521,-157.43532,-167.86612,-202.88524,-183.80392,-363.4902,-113.189285,-167.46747,-152.57948,-0.25483826,128.63367,-171.01392,-94.88688,-532.3357,-1.1994202,-117.46612,-82.86909,-127.884415,2.054713,100.0523,-91.71132,-85.55045,-17.22127,-2.4271972,-0.8686135,0.49663803,-1.0357201,-0.46504715,-0.9404564,-0.3592141,-1.6468899,-1.7201779,105.46556,130.69194,-37.382744,-0.011283187,0.6597078,0.19442627,-2.1968691,-161.41605,-1.4071629,-55.403637,1.88848,0.027605744,-68.56914,1.0469654,-9.8761835,40.374657,-0.46595123,-10.672278,7.114348,-0.5373547,-31.288046,0.8393619
1,-526.77893,-160.07529,-122.86377,-230.38344,-167.086,-5.1385508,-35.789066,-98.09167,-20.933094,-64.03811,-314.75427,-47.513744,-142.27452,-26.737415,-99.34337,-35.46979,-84.92334,-70.410065,-94.256035,-63.858032,-57.878876,-56.235542,-48.48505,-585.83655,-73.67367,-42.786724,-86.27104,11.940603,-24.72772,-29.824192,-11.878863,-48.721287,-49.591637,-65.19174,-57.807632,-59.363525,153.2147,-208.28809,-176.82832,-181.01231,-76.12235,-244.28864,-13.909683,-240.58957,-240.56566,-936.1292,-233.02795,-148.31238,-254.89139,-227.40112,-173.59766,-410.91983,-132.25497,-136.68312,-23.27871,-147.81682,-97.7322,-229.18019,-281.89392,-120.99936,-149.04678,-128.00587,-118.58954,-8.47773,-24.54499,-87.72964,-21.391472,-65.556335,12.747977,-111.79813,-177.06046,-33.285774,254.36865,14.714614,147.91519,0.77899504,-144.90005,-101.91912,0.9141948,5.1793127,-80.175354,-15.431733,-50.214565,21.798714,41.690887,-70.80309,102.92078,-66.31563,-18.560326,-27.674637,-100.15325,-103.41501,-30.476618,143.50897,-17.462646,-82.579636,-199.33093,-29.571655,-7.830019,-17.216944
2,-333.28455,-107.17134,-162.63545,-207.00664,-15.667894,-334.95825,-86.45368,-120.69375,-103.21639,-35.14695,-80.78602,-105.143936,-120.085075,-54.4454,-56.014034,-43.633694,-51.404495,-319.0761,-23.880066,-49.56388,-44.140743,-71.246056,-361.9769,-27.963097,-242.53403,-79.99205,-266.83145,-57.751366,-63.82949,-56.496117,-11.644313,-68.61412,-51.964745,-24.66791,-37.310196,118.98648,113.219666,-131.94215,81.94366,-207.86086,-199.89984,-185.48381,-175.89996,-232.08728,-222.90067,-414.75885,-156.02168,-8.346787,-230.38715,-195.74239,-146.4496,-255.16753,-85.38892,-63.78138,161.39883,-183.95537,-369.4206,-114.236374,1.4694366,-234.28218,-126.10541,-180.70302,18.493103,-72.12508,-223.03242,-72.664154,-117.13707,-43.041996,146.90912,-438.7403,9.349001,155.99014,-97.424675,-13.218028,-57.09705,-32.599586,-175.0161,-68.255424,60.28911,171.72687,-33.221268,-67.72807,-333.88052,168.7324,-106.863594,-153.69746,213.7833,-73.655205,-89.02191,-50.763187,40.73277,71.69821,86.71855,-7.427229,259.2373,-12.291924,15.472717,71.57674,62.25264,-125.595894
3,-421.19168,-180.04486,-178.39201,-43.456463,-160.58418,-189.44989,-99.52535,-116.006744,-126.01889,-45.902813,-32.87873,-62.499115,-156.95064,-129.18488,-38.106968,-55.44022,-72.08326,-45.352047,-13.114811,-77.27609,-57.911655,-85.95039,-66.065475,-31.297993,-441.4612,-61.14011,30.71325,120.01064,-13.531841,-67.74838,-91.21899,-45.939297,-421.02063,-43.538147,132.2836,-128.67307,-93.453964,-525.3491,-134.96948,-159.49239,-9.789033,-192.23392,-137.21152,-541.1012,-167.64099,-200.69943,-175.21144,-253.64967,-233.45174,-199.5969,-194.30963,-117.02436,-135.53065,-176.82054,-40.02084,-204.66812,-31.22531,-260.2353,133.5087,-288.48572,-187.38058,-153.35472,-152.06503,-9.558015,-238.32567,-183.49976,-106.24913,-102.66796,-31.889112,-343.53925,49.349255,-4.880966,269.84155,-168.29993,-109.496086,-30.043234,-121.78259,23.412928,-113.7578,-76.99629,-16.661661,-21.768766,-2.6288264,-8.73593,8.949012,-37.237926,153.46,-9.0228195,124.86332,77.84373,-201.60579,-89.258354,51.58778,-94.91244,-159.14102,128.39322,-80.24688,145.85724,118.88902,-171.57788
4,-609.97723,-140.06844,-122.03068,-230.91022,-56.582207,-330.46622,-69.05273,-64.69629,-77.566284,-68.66019,-46.30501,-85.31917,-105.815216,-242.24228,-370.58725,-29.127495,-47.654778,-75.947495,-26.847105,-73.028694,-24.553127,-63.820408,-263.53867,-9.25771,-70.48045,-59.678852,-61.856083,-296.41034,-37.208263,-43.51681,-63.333153,-55.898594,-38.34873,-41.820972,-150.76535,-174.15712,-312.06348,-433.09888,-386.44006,-206.67719,-156.97507,-189.51912,-150.01471,-135.97137,-87.41774,-334.46332,-170.49167,-160.09738,-174.20679,-157.38445,-143.90155,-458.7136,-77.46375,-22.883842,-148.34732,-214.23679,-88.36894,-167.47125,-130.95822,-158.98724,-23.511566,-124.36087,-35.47091,-272.1721,-115.262924,-164.96434,-410.81866,-87.35524,-214.8641,28.391918,92.90759,-7.4265137,43.93889,5.5811877,237.82645,6.3650007,0.48602843,-148.96707,25.77876,-6.8222523,-181.89763,-11.2846155,-117.757385,-216.45346,-143.45482,-43.74522,213.56468,139.0467,-85.2042,5.363608,-12.766191,-111.134155,-38.304943,8.27029,-137.55405,-39.283337,161.68231,174.75781,173.62477,-149.42455
5,-387.1293,-139.46643,-167.36926,-207.10275,-29.923733,-124.905975,-62.26956,-146.49832,-366.477,-40.47273,-7.962763,-31.89336,-135.38579,-12.379021,-56.91774,-63.289867,-60.43129,-214.39339,-18.5238,-52.268505,-5.972005,-88.52946,-297.73477,-49.176495,-28.856848,-38.647446,-151.37,-26.401909,-16.429708,-33.521168,-30.964676,-32.97842,-14.015454,-41.81514,-56.306087,-155.34535,-420.51553,-137.77353,-226.40228,-181.61017,-430.43307,-392.61374,-167.72128,-123.546074,-219.53168,-223.93005,-120.62663,-201.00206,-272.69305,-149.53325,-141.2222,-371.07663,-105.96033,-136.73065,-246.34267,-172.29335,-286.69565,-163.80591,-139.53947,-266.6516,-199.88998,-176.95068,165.53905,-70.88196,30.795135,-94.17784,-65.66707,-9.874984,-49.237328,-110.896255,182.9589,216.23781,-26.38971,16.49289,192.30354,-9.857708,-153.3827,-82.94237,45.329826,41.568066,-30.459135,-24.357946,-0.49301624,93.76293,-23.449404,-132.90938,162.77003,-208.59616,-223.9431,23.919153,-19.31883,158.48982,-39.994987,169.5451,-139.74928,-59.1588,125.30264,-193.42844,151.47668,-111.79078
6,-370.09164,-188.80469,-346.63464,-205.90451,-178.27061,-313.54083,-47.667637,-106.45024,-57.3286,-70.31447,-64.467964,-86.485054,-91.79622,-48.701244,-27.987144,-79.83065,-66.551834,-32.9625,-40.896248,-22.359959,-51.472195,-27.709993,-248.57587,33.53473,-60.65722,-20.45787,-13.1781435,79.76977,-26.182299,-38.965958,-17.15507,-76.64341,-58.830017,-449.09653,-145.2035,-255.11908,-54.79104,-216.86313,139.50964,-181.08458,-132.86594,-25.334139,-204.91714,-259.7527,-229.12634,-262.9179,-244.19897,-170.22244,-272.08142,-183.94254,-156.26573,-374.27844,-91.66896,-184.11449,-139.99474,-350.68237,-134.849,180.66574,-93.968864,-228.13322,-117.60373,56.419598,-135.56273,-47.268906,-354.12283,-215.93362,-25.153355,229.44043,-25.410603,-202.19856,-4.3846474,62.550602,209.36893,-102.08243,-96.6929,6.002928,-254.56845,17.913334,168.73492,-154.02235,-623.44135,-3.9564724,-109.79292,20.463684,8.995231,-27.720562,129.3948,134.9004,-295.95312,-10.151599,-29.110943,-17.486153,6.740038,93.95599,-170.2215,-49.626762,156.55753,168.6726,-193.08176,-122.68152
7,-443.4073,-134.95856,-171.3754,-226.25758,-171.93196,-189.39288,-256.4292,-94.0856,-106.8732,-75.91175,-34.606163,-47.425163,-49.196815,-46.997906,-34.356583,-13.504311,-71.10955,-74.631966,-51.1855,-52.25027,-44.739956,-9.685954,-317.99017,-27.818085,-350.3685,-232.78903,-60.537117,-7.6821394,-76.48113,-33.646152,-48.619316,-37.46985,-65.357506,-57.261112,278.75854,-11.075356,-33.10009,-363.0407,-74.782326,-157.58267,-323.28378,-278.925,-163.72676,-777.35187,-190.05688,-224.59317,-208.95163,-158.0015,-172.7923,-157.28905,-129.97246,-225.50815,-208.92,-57.16423,-74.48678,-136.0076,161.0935,-160.10359,-109.30913,-139.21011,173.62964,-156.66254,-66.35015,-108.14909,133.8788,186.06187,-91.81865,195.58807,-49.38423,7.3439407,94.3723,66.08796,-2.7864227,155.21686,194.90448,-17.013363,-150.45555,83.08319,205.68158,-118.09207,26.017456,-7.8082666,-137.46696,88.507416,-88.63072,-807.4658,111.09533,15.10406,-47.35585,-23.12925,-118.8695,-129.77979,-37.331642,-244.44247,-84.56004,-24.837252,-314.45825,-29.143677,-124.16173,-110.36241
8,-500.05988,5.2323303,-172.31842,-198.20493,-86.620605,-310.76807,-101.91854,-43.855686,-67.47813,-50.92221,-22.07958,-29.025688,-102.47456,-298.55737,-73.5408,-38.67192,-77.12036,-286.73422,-71.06868,-39.623135,-69.57489,-52.797096,-75.494545,-2.2232614,-1.874568,-35.333656,-20.452301,-185.14398,-17.893948,-174.36993,-33.41715,-42.304104,-73.40877,-11.053972,-71.76956,-65.27956,-171.7486,-190.43011,-167.22205,-159.87865,-198.98723,-301.3069,-168.72827,-335.54578,-198.50125,-308.16833,-119.412,-198.16531,-214.33951,-203.80219,-140.7855,-731.6282,-73.222725,-58.820694,101.63462,-185.41869,-261.9884,-162.98123,-169.16817,-245.10085,-166.01059,-206.99947,-70.22682,55.94864,0.77601886,-69.45142,-20.648607,-86.72949,-131.85692,-145.6985,-117.63762,31.403511,-5.457634,-33.117756,-49.93697,-19.2323,-16.506668,-99.98065,168.95212,251.58542,1.6764691,1.3386734,-50.593998,-81.33581,-4.6371756,-111.22138,146.45016,41.790325,130.68677,-106.324104,-11.540106,-98.74536,-224.82729,180.3791,-122.43085,-54.61269,-189.49527,179.03622,-97.4371,155.80402
9,-603.7535,-175.03995,-193.37662,-258.97046,-111.14135,-260.8237,-92.22712,-62.960823,-47.097702,-73.53987,-44.156677,-278.0655,-311.56586,-71.2414,-25.6579,-72.469246,-45.185287,-43.220272,-38.40267,-42.156925,-56.11981,-77.649216,-252.88411,-53.02081,-38.286285,-62.215897,174.72446,126.936066,-74.56167,-43.407864,-50.411427,-63.83287,-62.178905,-209.40874,-201.22562,30.367115,-192.58876,-104.40651,-147.19019,-145.6659,-275.9403,-230.7633,-136.62901,-309.84796,-175.94151,-268.30203,-166.42975,-179.14882,-225.49213,-194.94067,-236.87273,-241.4543,-109.94713,-136.06038,104.6328,-226.1283,-243.19992,-138.86177,-170.0174,-248.65569,-136.41216,179.46054,-10.819977,-70.824394,-43.57598,-94.550415,-504.84146,-75.72781,-76.372375,-273.5796,14.940121,31.829206,213.5604,-38.430862,-59.773735,-33.416008,-135.23024,-46.37608,169.37549,79.60274,23.293982,22.136717,-33.08691,51.834538,-8.092519,-721.1976,131.97995,-221.42946,-3.1498666,22.889929,-105.83563,94.15872,45.496613,-67.85222,-129.38504,-112.39101,-117.11278,150.65053,117.91528,9.093618
