,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-204.9898,-304.66473,-109.32917,31.510574,-198.71025,-0.2804764,-130.34253,-138.80402,-129.02681,-98.56818,-182.87656,-292.5237,-151.0893,-2.5581055,-264.9768,-1.367157,-102.51402,0.3730774,-9.925715,-50.45044,-0.09189606,-329.3428,-34.64215,-141.0347,-127.468575,-109.14506,-32.99073,-41.58957,-100.0,-147.71999,-12.403748,-82.218956,-21.77076,-24.26715,-137.43025,-143.17537,1.4121501,1.9401729,-107.09103,-12.349113,-44.77381,-105.99249,113.725945,-62.430088,1.1802623,0.37662888,-47.826298,-1.1821411,-3.434491,-15.162335,-2.0689785,-2.4400787,-26.451836,-0.68354493,-0.7436142,-253.6192,-1235.503,-117.28143,-1.8728797,-3.8024032,-58.148773,3.2050006,-4.879796,248.67033,-0.09215668,-18.68145,-1.838506,-31.623753,-0.7641189,98.840256,89.014305,-261.4408,40.8312,110.39242,-96.88635,-164.37686,1.2080753,139.89886,81.696526,-13.75422,100.67517,-0.8064387,-387.10416,0.95296836,94.76085,98.04161,-0.5278504,85.13658,-0.39342144,100.94219,99.98277,114.32795,-0.63208413,70.4871,-0.8722069,102.30147,0.46546173,100.0186,109.37574,3.2404542
1,-346.151,-200.51562,-104.13698,-278.7359,-192.8865,-464.76315,-117.43402,-109.33919,-195.4372,-309.45392,-146.70183,-241.63405,-113.92715,-120.66603,-275.1928,-93.85585,-200.56314,-153.0405,-440.13242,-38.589455,-215.56102,-78.88202,-171.10428,-65.199646,-58.876316,-47.663036,-106.344086,-79.564445,-63.22884,-97.77126,-62.353592,-53.654976,-318.19632,178.47977,12.270248,-86.71627,67.93982,-50.886322,-143.89772,-58.840565,-706.0211,-137.33046,-226.70883,-101.20226,-75.677414,-152.34906,174.50058,-132.14894,-129.64441,-58.03135,-55.41652,-308.2252,-110.02264,-446.66113,-90.99743,-174.97733,-637.3248,-233.86911,-66.08162,-225.19955,-363.09036,-80.86394,-114.44116,48.671055,126.63124,-45.963535,275.44,-128.56003,-117.41713,-582.6963,-54.016796,253.0627,-250.08147,-74.521355,41.380695,-181.61194,-493.4604,-52.11039,34.499386,-240.10393,151.17444,-157.42534,230.35193,50.59136,147.30075,157.9029,88.057014,183.34479,143.9782,-35.41358,267.0111,242.64656,248.74692,161.92451,225.701,102.47702,-210.62918,264.94104,241.85408,255.47284
2,-220.36148,-148.82077,-528.1526,-130.20462,-199.71138,-259.45892,-175.2554,-118.137146,-202.01,-235.13782,-160.32736,-258.301,-220.59691,-161.16064,-158.20349,-133.29662,-97.15005,-393.39426,-121.72167,-67.78222,-968.4141,-321.58667,18.230774,-395.77274,-60.786022,-81.73922,-68.31196,-139.10394,-83.73861,-234.3968,-53.90449,-187.03207,-129.55089,-15.210716,-34.31062,32.31494,-58.978703,17.8489,-88.90144,189.9028,-112.08364,-157.04538,-46.328514,-164.50322,-229.88492,-125.78516,8.263252,-39.278732,-103.874306,-62.074635,-20.7389,-99.69329,-43.639908,-62.575153,-39.45588,-156.6952,-503.02554,-130.14003,-97.444626,188.35834,-148.67078,-92.75325,-118.5663,-62.578274,-80.191284,-98.04995,246.96806,-398.4397,-521.1793,-110.242004,-77.105125,189.06415,110.17344,-58.88188,127.542816,-233.34389,-16.92185,-181.42473,197.31117,19.834326,-202.082,161.9861,-426.7269,-160.94075,181.24916,117.87361,-186.23853,42.275818,186.01141,213.7775,166.4526,154.96674,278.859,267.4541,252.50076,113.852585,-13.951096,175.36989,-49.965405,10.364265
3,-468.64566,-327.95837,-712.61926,-720.5099,-135.60088,-326.59784,-147.96155,-236.92404,-174.72388,-485.2797,-262.66357,-280.03375,-158.95828,-117.996506,-122.87575,-81.09732,-119.02831,-136.53233,-114.28753,-124.62773,-196.82953,-152.6353,-334.958,-266.373,-77.97288,-44.905716,-81.11137,-45.605774,-76.080605,-145.2088,-68.45464,-59.287697,-293.58368,-93.99991,-65.59406,-30.061256,-69.15006,-77.19603,-94.903145,-20.01474,-22.88104,-177.64322,-178.23671,-45.816517,-72.36919,37.64994,-75.96301,-73.12061,-71.66817,-145.30138,-66.21865,-106.83339,-37.044056,-109.26909,-29.096493,-304.84787,-294.90137,-166.21922,141.65112,-144.80518,-757.4399,-125.22639,-160.73328,22.089764,191.81682,-70.78143,-259.03976,-388.16718,-587.3026,216.95868,-95.20096,-35.45894,156.34517,222.49152,-46.534206,-139.09843,6.5799255,-35.36319,47.140045,-15.657135,-106.15506,-282.78616,-427.16064,-52.82871,215.58719,72.91063,86.11013,44.610058,153.18187,132.8653,258.73608,117.38406,261.52466,261.13916,-23.893837,120.65486,167.78206,260.31613,-59.122307,264.09625
4,-444.69296,-170.5879,-543.8883,-349.95618,-199.82841,-114.519226,-162.31248,-173.69055,-171.26358,-234.05263,-185.5026,-237.64343,-164.03552,-105.35373,-162.57074,-261.00897,-203.7334,-170.01234,-206.33926,-104.4384,-238.38298,246.10371,-299.93106,-250.17743,-251.5605,-66.86853,-137.13968,-74.2627,-218.97008,241.01158,-61.270306,26.93103,-278.59766,43.994415,-122.75397,-143.69324,-60.657814,-60.76486,-81.04559,-49.477283,-26.020582,-91.382996,-259.62378,13.240223,66.8816,-58.88289,-338.42816,-26.431976,-56.040413,-84.923584,-74.300354,-99.74061,-62.35572,-120.608574,-45.613632,-21.697596,-311.93423,-761.14496,26.509274,-135.84923,-94.597916,-76.85302,-114.46458,-67.31943,-204.11899,-106.56213,-5.2659225,-39.215878,-142.82877,17.393618,125.27221,-57.248055,256.80682,-195.57721,-54.505222,-128.3684,209.5154,190.30002,-181.61905,33.783997,-120.65012,-234.45557,24.059654,-29.554989,222.33246,-250.54097,71.99853,205.56018,173.69812,45.675064,272.6667,-23.569641,150.63081,106.15105,-138.55914,153.54095,105.08757,184.06274,259.0295,-36.71403
5,-378.60712,-178.32562,-175.10934,-820.7807,-155.44247,-144.83218,-130.44878,-83.83109,-254.08023,-127.7182,-52.08193,-203.44608,-227.42007,-163.76912,-215.90607,-74.66542,-62.44536,-155.11212,-350.02118,-86.75531,-969.6069,-69.14551,-309.06366,-81.83113,-52.563496,-92.7014,-79.64437,-25.67276,-219.36008,-116.34044,-273.44806,14.432495,-38.58751,22.656693,-70.10454,-71.98045,-173.29495,-12.409348,-55.13603,-81.2749,-73.495995,-30.599442,-46.127934,-3.7762604,-0.3113861,-29.020954,-81.04468,-170.84726,-73.255516,-45.924217,-67.39213,-110.27135,-62.919052,-100.25008,-44.719776,-622.11896,-971.53845,-727.4515,-139.32185,-123.420586,-77.21074,-51.512875,-138.76984,-57.024063,-182.34195,-88.18509,-2.5420914,-115.84625,-97.20061,-136.77727,-110.79107,239.04477,-38.067326,141.5637,-240.817,-270.81433,-51.361893,-38.928047,189.08386,-358.92752,-153.96884,169.01738,-502.8852,211.85088,146.2496,201.06306,239.509,121.3097,247.185,-32.567383,232.6173,191.21243,279.75757,148.00308,210.10849,186.27478,224.92188,226.24304,-225.7378,251.89603
6,-450.10028,-203.69113,-239.87698,-371.76956,-210.10596,-366.76593,-124.504074,-89.843575,-216.3617,-242.1229,-191.26001,-263.65512,-99.08305,-112.81692,-136.625,-128.20767,-197.0178,-142.68205,-77.29673,-87.83106,-2497.7976,-149.91154,-333.06085,-198.05771,-88.86993,-42.400234,-143.35837,-136.65857,-63.086754,-40.948723,-41.87826,-79.38032,-152.34756,-72.85332,-58.88516,-15.439643,-14.609894,-41.637886,-8.918877,-49.65555,-26.5738,-153.95605,-26.305065,-48.466614,-51.752056,171.69974,27.34922,-120.95592,-104.43607,-76.8654,-26.496553,-105.32555,-97.70856,-821.0436,-56.414433,-127.55587,-622.8722,-150.26924,-73.0435,-58.53779,-146.15074,-266.6758,-77.236176,-102.06327,-94.05038,-93.27243,1.5373535,-468.71683,-543.69714,-656.768,-78.205345,-219.12436,270.56824,234.08655,-25.407219,-88.23394,215.31207,-49.281673,-78.60336,91.34926,7.571575,-272.7845,-315.30884,225.62471,-71.24671,133.2757,268.96637,119.27357,-230.3169,185.02974,171.81866,125.42058,127.59074,133.10614,6.0734024,-3.5886688,242.11594,-5.5323105,-214.5547,42.789948
7,-374.78375,-261.3556,-591.6089,-381.69095,-243.31804,-114.40334,-176.06898,-129.1957,-231.55782,-237.87352,-150.99191,-222.482,-165.26883,-76.51055,-161.8302,-97.58058,-100.34157,-6.1477966,-283.29578,-86.95321,-135.14986,-288.98364,-230.75941,-91.95411,-85.74414,-58.181747,-138.88039,-37.401203,-47.130318,-207.01242,-21.920822,-54.150345,-208.69012,-47.70211,-38.05508,-85.323784,-31.628832,-16.335493,-142.50354,-398.66473,-93.36748,-59.951233,-55.97137,-92.11455,-53.94027,-41.780163,-53.126602,-97.67997,-39.473217,-88.35238,-87.75691,8.527672,-270.54358,-231.95781,-61.861675,-1245.0294,-1100.2468,-176.82138,-219.92348,-108.073006,-306.18616,12.808973,-109.370575,-24.762955,-72.26215,-57.412037,46.183884,-20.519173,-586.8848,-374.82144,-60.49074,249.07143,-210.86996,87.01511,-28.725014,-236.63153,123.42874,-53.71621,5.4084167,157.16855,-71.79668,92.675865,-489.29306,241.46681,166.68521,198.5601,207.07881,67.69428,254.39716,173.80635,220.0112,112.62184,-5.9481735,178.46284,271.5238,121.64391,0.56165314,218.45073,-14.098816,155.7574
8,-507.0841,-436.51263,-464.29416,-832.7442,-221.54597,-173.36978,-169.50883,-130.76408,-176.46057,-170.86327,-140.66174,-232.14128,-145.44809,-106.61042,-288.6496,-102.390335,-94.59957,-142.9774,-262.2173,-109.876976,-232.7158,-277.6494,-265.53262,-36.415096,-292.3877,-149.24623,-87.51671,-187.9732,-81.44815,-96.698975,-193.0814,-30.43737,-73.58608,224.84755,-429.2905,43.084686,-91.27265,-23.801191,-73.74264,-59.91198,-39.269085,-131.47052,270.5775,-179.78497,-77.14006,-28.06791,-84.81994,-233.08185,-69.911995,-59.647045,-92.217155,-106.93596,-102.22667,-136.35522,131.80681,-1097.9143,-530.0406,-205.69006,-133.77745,-193.60136,-102.98067,-74.285324,-91.48106,-56.067547,-94.16678,-62.62,3.643608,-67.689705,-552.3092,-89.044014,-22.607601,-327.56726,-11.169563,-31.764618,-176.19653,-185.62578,-213.71672,-38.97708,-9.356869,-23.31897,-39.861153,102.43516,-439.89578,-138.48853,193.82852,216.45486,138.63351,154.27957,232.1571,-161.88681,208.31201,262.6822,162.21304,264.57825,247.68951,124.91212,269.7649,254.66379,-16.874168,240.38206
9,-306.05478,-160.65314,-55.72335,-332.99667,-194.82841,-260.47864,-124.69437,-149.22441,-175.28384,-331.5482,-178.16682,-288.95905,-237.11139,-81.01122,-172.47897,-88.02728,-30.428604,-418.5276,-364.4725,-69.54251,-178.82921,-359.92825,9.3953705,-184.11708,-60.158497,-87.83763,-64.61133,-61.6835,-77.852615,-77.103836,-58.242554,-74.37481,-56.632526,62.39,-106.402016,-208.26117,-70.92125,-47.697655,-75.3983,145.9806,-59.743484,-166.76474,-125.37012,-271.2495,-341.4019,-178.3157,-62.647022,-119.36349,-116.73995,-65.6987,-72.06638,-106.96909,-97.4128,-211.31448,-41.907284,-562.2068,-681.0162,-168.32178,-124.671265,-145.62117,-372.6513,-153.32655,-149.90028,-54.75017,-72.56852,-99.2006,-74.542076,-392.9309,72.757126,-233.54443,147.1848,-51.692333,-55.504173,-8.298424,-340.3427,-526.1553,118.0565,148.71228,-17.925262,-37.172874,-269.5312,166.76422,-452.82404,-79.8161,222.40868,205.79434,-21.809044,146.20084,-56.01945,205.3648,-43.640778,141.55637,237.76242,108.65243,270.22012,211.475,174.30545,-30.448631,234.8833,282.096
