,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-204.9898,-304.66473,-109.32917,31.510574,-198.71025,-0.2804764,-130.34253,-138.80402,-129.02681,-98.56818
1,-346.151,-200.51562,-104.13698,-278.7359,-192.8865,-464.76315,-117.43402,-109.33919,-195.4372,-309.45392
2,-220.36148,-148.82077,-528.1526,-130.20462,-199.71138,-259.45892,-175.2554,-118.137146,-202.01,-235.13782
3,-468.64566,-327.95837,-712.61926,-720.5099,-135.60088,-326.59784,-147.96155,-236.92404,-174.72388,-485.2797
4,-444.69296,-170.5879,-543.8883,-349.95618,-199.82841,-114.519226,-162.31248,-173.69055,-171.26358,-234.05263
5,-378.60712,-178.32562,-175.10934,-820.7807,-155.44247,-144.83218,-130.44878,-83.83109,-254.08023,-127.7182
6,-450.10028,-203.69113,-239.87698,-371.76956,-210.10596,-366.76593,-124.504074,-89.843575,-216.3617,-242.1229
7,-374.78375,-261.3556,-591.6089,-381.69095,-243.31804,-114.40334,-176.06898,-129.1957,-231.55782,-237.87352
8,-507.0841,-436.51263,-464.29416,-832.7442,-221.54597,-173.36978,-169.50883,-130.76408,-176.46057,-170.86327
9,-306.05478,-160.65314,-55.72335,-332.99667,-194.82841,-260.47864,-124.69437,-149.22441,-175.28384,-331.5482
10,-583.4072,-228.15251,-616.4265,-821.864,-232.1803,-290.0179,-117.19033,-180.73267,-229.62993,-396.0077
11,-398.12933,-394.21667,-589.606,-848.7535,-212.2458,-130.18575,-183.26508,-156.92589,-221.40128,-192.9512
12,-451.7491,-90.40667,-102.339714,-674.1645,-74.010826,-75.98845,-180.56276,-88.80479,-224.75388,-240.4395
13,-98.07061,-514.2359,-202.40456,-549.3404,-242.96405,-128.05005,-133.88663,-86.926155,-205.1219,-157.46997
14,-531.61884,-493.05563,-193.59213,-352.1838,-198.2673,-352.0913,-318.79114,-165.7702,-178.58292,-141.7384
15,-341.98108,-305.80237,-242.37079,-483.10464,-100.86024,-202.19337,-184.4116,-341.03333,-254.19995,-222.90912
16,-97.377655,-337.0576,-738.55023,-716.79095,-201.5147,-93.02815,-136.9176,-136.88281,-233.04413,-265.93845
17,-569.62933,-19.119186,-573.9303,-503.7218,-235.5739,-170.23152,-104.46088,-140.6012,-261.54065,-90.49799
18,-524.89984,-370.49136,-299.88013,-790.93195,-124.79103,-59.865944,-106.507,-139.83194,-167.07288,-225.37862
