,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-759.08466,-103.60107,27.392372,-106.66911,-168.47386,1.7677524,2.3933246,-9.585782,0.14837906,-25.191841,0.15848419,-118.01297,1.1785114,-349.7231,-7.2708435,-1826.3467,-1.2360089,2.1575534,-0.61097074,-100.0,72.30617,-3.0247128,55.77863,102.70578,-41.15727,-1.2854397,-71.5706,-2.871217,-0.16546467,-323.28088,-0.4500058,-231.95358,-346.41547,-300.1907,2.1449077,-0.6013062,-1.6126969,-2.6729233,-2.1047614,107.78092,-0.38580254,-2.6357949,-0.75961137,1.6580474,-46.484886,0.64310527,-9.305318,-32.924408,-0.85433125,8.01987,-3.2692187,-188.73279,0.54870105,-1.7054989,2.6889083,-79.93389,-0.19671753,-73.12736,-0.07010391,-0.60739064,-0.2763379,-51.97212,0.35824463,100.60417,229.96317,2.6928294,99.00288,-15.579443,-8.567926,105.29237,0.113987654,40.783527,-88.85335,-15.22728,170.11378,100.70918,20.095053,136.51546,135.23065,-476.71356,-132.53311,-50.891113,102.390656,99.7462,95.22136,99.97177,100.01543,178.32593,-0.6969416,132.81944,-274.81726,-149.75774,-1.5279896,-0.1869767,248.65318,-204.51912,113.001076,0.46829864,-1.4856579,103.13348
1,-745.9122,-105.140205,-99.18648,-111.88257,-239.94116,-138.702,-172.73428,110.6844,-133.25371,-39.949486,-290.03528,-112.110504,-217.94867,-447.60727,-79.471596,-1908.2495,-179.64764,-130.78143,51.509933,-36.227722,-206.12238,-62.099857,8.775249,-80.89404,-54.61946,-34.149963,-50.264217,-239.72424,-239.75912,-179.32475,-148.93437,-130.34439,-203.63731,-169.86111,57.089043,122.28035,-28.585928,198.67175,-27.922392,25.266571,-65.89177,-517.1814,30.319983,-82.60286,47.02723,182.9206,36.586033,-50.531883,17.808205,69.538635,6.1392984,-223.20934,-123.87303,34.535828,163.2165,-45.400185,-14.645454,-132.95557,40.099133,182.12611,-328.2159,278.5186,-127.30737,-134.7135,211.63248,190.6628,-173.70816,231.39433,-236.23856,16.810509,205.31845,115.643135,241.20891,264.77478,148.64337,207.30344,37.539017,-11.784095,-167.16393,223.3921,-20.744373,89.22095,252.99112,-120.86766,255.73965,-66.65615,198.31627,-50.202534,218.91199,221.9151,181.43152,-110.99622,123.98438,257.49194,-77.66026,-167.65733,221.83383,263.20087,-68.48321,-17.220005
2,-622.3954,-127.34682,5.2608337,-141.71162,-221.85468,-122.74775,-226.48824,-28.23276,-129.39105,-113.64472,60.83689,-157.75714,-148.90863,-481.91986,-229.54025,-1799.1091,-153.48145,-113.199936,-186.35184,-5.5220785,-55.85359,-105.95552,-317.5396,-51.868515,-119.37002,-139.17899,-164.23486,-236.88434,-333.6542,-280.2468,-52.36866,-157.49171,-146.46245,-15.628984,-57.262554,-43.84729,-19.874035,-13.164277,222.08624,8.301048,-69.9171,-534.5419,32.6488,-15.740009,-9.282166,-52.774582,14.2156515,-80.38871,9.814753,-215.79887,-44.84062,-288.7079,17.177113,81.49272,91.0379,-31.15404,-43.144165,-181.48882,63.361168,-9.5421095,-385.44147,92.175,50.66023,240.3495,202.59497,230.27989,102.29831,-191.28064,-80.753654,-36.211258,68.99425,215.97272,3.7148514,-150.95518,-149.076,-84.20115,-164.86273,-268.2627,213.55307,9.9692,-239.03682,-160.75449,84.59266,-91.7227,-98.56802,-53.355934,-63.162273,-93.44742,233.8284,246.77376,185.25302,-222.68777,-126.66591,201.70642,203.9994,-14.313087,226.54901,-82.975464,-73.1977,203.91888
3,-638.74365,-159.08167,-42.197327,-93.04768,-156.86253,-127.281975,-87.62967,-89.65159,-123.99956,-150.3822,-44.330887,-117.281876,-158.05519,-225.56993,-71.34721,-1437.8226,-158.11789,-133.18196,-222.13089,79.19961,-197.963,146.51805,-67.144485,-47.70073,-51.94414,-223.38107,-193.85289,-298.46466,-80.91454,-43.67708,-215.26318,-102.22673,-359.0198,-171.29071,-81.12766,123.09836,16.0372,-9.852553,-11.026373,26.3263,-20.254562,-262.43942,46.62301,-2.364696,-40.07111,-53.619953,-30.48085,47.42662,41.472515,-41.52654,-30.574343,-263.6363,146.24637,50.921448,62.163586,19.273941,-45.12968,-129.55875,35.8337,173.98734,-182.47636,202.91792,64.52487,215.95598,226.53448,64.276955,210.88611,-24.459965,258.57208,-51.428493,229.94257,242.077,19.655342,102.70388,248.75816,-32.854317,-175.21266,-219.29555,-10.333397,235.63388,-141.6622,-169.45847,249.97835,250.45892,92.058044,-14.36739,-57.410862,169.35503,219.56189,105.001785,205.73834,202.79443,-128.69138,201.49101,276.98584,-109.067406,222.2201,210.5313,190.08267,17.21224
4,-1472.0076,-162.71352,-128.81389,-52.512775,-64.63945,-174.62857,-267.95706,-81.87181,-127.90136,-24.826477,-212.52977,72.020836,-258.60608,-132.01376,-80.82222,-1850.1736,-195.76625,-116.34469,-226.20099,-125.2566,-185.39705,-128.63737,-120.80333,-198.18881,-64.54116,-93.68009,-97.38719,-244.51883,-93.1559,-114.47574,-109.75607,-107.61864,-64.0325,-47.37123,-90.522224,-5.3056917,14.874589,-1.957088,15.444282,-3.29896,-104.56736,-263.46863,0.7660234,16.298122,-93.538345,0.21439362,-52.39643,-28.324654,170.96709,-223.758,11.260852,-267.03247,-151.40843,36.32013,9.1115885,-15.089765,-32.585335,-19.169107,185.50272,21.31207,-264.22116,180.931,125.294395,240.65552,-147.62529,205.54895,-20.559181,-183.17154,233.9785,238.12355,-116.204956,-138.10474,270.78122,269.35828,-142.77353,189.08139,272.43127,-318.22266,-151.64029,242.73116,-46.5131,-40.07725,186.12529,-42.606094,120.18764,7.8967896,67.57128,-95.27923,236.53174,220.22113,234.10014,-89.17082,-89.185425,219.38132,-399.76138,252.76372,-24.678974,59.15399,-66.406525,-41.473206
5,-847.4283,-108.090164,-129.26917,-168.98744,-160.42793,-153.01895,-208.40479,-41.92428,-107.18722,-28.960579,-98.865654,-29.803766,-230.06749,-361.27414,-154.17505,-178.43472,-155.96269,-145.40367,-507.28284,-52.728195,-191.89273,-94.85376,-28.140213,-206.65427,-34.34108,-128.83072,-122.90112,-115.72247,-139.31458,-74.93889,-98.85714,-67.856514,-36.29009,131.32709,-59.569923,156.0172,16.405302,2.2958071,-21.8075,-10.414618,-102.01679,-31.301582,28.88268,-48.29228,44.7742,-98.14133,-23.733284,-19.364985,38.59744,-35.613075,-28.548431,-179.27826,-2.380879,17.879412,138.87222,-49.07682,-23.676214,-21.190542,61.737484,149.10956,-269.59357,239.67705,203.84637,188.45337,241.69331,53.76663,233.4037,-186.91864,215.13606,215.28253,91.70785,276.7207,-25.512207,-286.91922,-197.98483,-90.816956,110.02747,-30.131393,-58.3941,-301.5653,11.527313,-64.40998,196.00545,151.4207,-134.1457,-13.317947,-90.756996,262.62866,245.94315,-62.543106,55.612114,-202.92087,-133.27147,219.25764,138.81676,-70.22828,-264.08524,-51.231354,184.28883,83.043015
6,-432.21445,-152.11421,-228.75171,-77.767,-266.12793,-159.90405,-139.48163,-42.920116,-97.08516,-71.73872,143.79309,-45.869396,-110.8648,-399.79974,-178.76189,-3958.73,-181.49873,-108.2623,-83.64523,4.1265955,-150.71011,-89.17202,-83.81083,-36.011635,-37.59368,-48.953434,-271.5923,-149.9425,-119.021774,-111.625854,-164.6365,-106.9946,-127.85467,-312.77112,150.8516,-30.35025,-24.801836,-33.930958,-110.77505,5.517947,-33.798714,-152.84361,36.080338,36.56946,217.93015,40.577766,-63.8838,8.626815,32.932533,-12.082693,-19.299902,-351.27124,11.350769,39.772232,109.88957,-100.13536,-0.7122128,-46.06986,10.878803,232.55328,-203.52731,34.85125,-17.74294,192.08194,-213.74411,217.33923,123.67484,163.8095,245.22273,-175.55334,16.291603,134.19919,107.08087,255.95976,-189.86305,-174.6832,-148.36769,-230.92838,185.26025,236.894,-105.93952,165.62677,-327.10315,76.64542,-134.9459,-178.69685,132.80824,-83.35789,231.51093,221.03653,104.1183,-116.99378,-141.5169,-87.8879,247.75932,-129.96538,-77.846466,224.59836,-55.270035,-207.88054
7,-535.26495,-102.91264,-94.788216,-120.8533,-194.26155,-196.82866,-217.51404,-65.17646,-128.41026,-28.116102,-243.18571,-345.21378,-226.82016,-254.46362,-187.49408,-2311.9294,-151.70494,-109.342,-144.29404,-234.81343,-152.59648,-82.14906,-260.30322,-71.052765,-58.39653,-152.24469,-34.961143,-47.475044,-210.53818,-245.69305,-253.03917,111.48803,-188.48901,165.93425,-37.377674,-65.819756,19.48007,-31.172512,-182.15851,138.66376,-87.38453,-193.22392,35.480385,-66.534,20.027435,-121.556274,-5.5533133,-59.935127,15.689595,-192.6857,25.355577,-93.96382,-130.79611,184.44128,75.19537,-24.489313,-21.202236,-202.73956,31.670368,2.9301138,-250.22644,252.46649,181.57729,194.36897,206.97876,228.9493,-156.40616,-160.4892,253.6033,216.19894,-142.36,-1.2790833,-16.104332,-110.96356,-184.14835,183.01239,111.68414,-211.56723,-133.78265,190.00029,-189.00607,139.60063,-70.64363,129.3838,-9.135635,25.235909,119.72465,-42.673893,213.71335,-207.30191,-212.87436,-99.79524,-110.12517,251.17201,208.01416,-126.550186,-70.38818,226.68095,-248.28357,-157.7223
8,-605.0503,-140.90918,-114.84735,-39.943336,-138.2023,-162.18996,-182.19296,-106.26314,-48.745148,-149.64212,-247.05788,-294.7282,-300.38434,-335.52148,-179.9486,-1819.9318,-143.78384,-127.08474,-233.67886,-298.31085,74.83983,-75.20466,-373.74933,-240.21292,17.543808,-134.88676,31.483679,-215.45479,208.08694,-144.80856,-131.23524,192.1124,-93.28972,155.63843,-63.42654,-70.842636,-3.9456723,3.1709983,-14.857489,-28.622425,-125.414276,3.1050797,69.095795,-44.430275,-70.05475,-20.386856,3.3890064,0.3102169,31.141685,-130.61542,-45.412983,-206.37228,-187.41147,90.47655,119.01119,23.415154,-26.751936,-250.01724,55.80409,-3.5212922,-124.44008,238.62581,-20.883812,21.55481,205.82056,211.55534,252.14528,-63.13613,-15.811843,250.51949,239.807,239.66971,243.15086,20.336647,-56.68356,-145.27689,281.31866,-211.1164,165.84029,-131.9236,-184.71297,152.71426,69.66147,-52.204258,280.81375,-17.714027,189.18121,-49.90059,254.64645,224.38028,-19.594975,-32.15993,-119.388115,223.28954,214.25343,-99.20177,-68.15175,215.64264,173.1376,-220.16342
9,-572.69653,-131.7366,-189.58807,-94.97965,-170.3092,-133.76015,-202.78357,-73.38475,-105.95218,-133.97456,-48.609188,-299.23886,-114.83305,-215.14206,-175.73355,-169.7955,-191.21367,-103.24746,-14.822044,132.8336,-47.235325,-100.83757,-53.82998,-71.776985,-47.70036,-93.94451,-362.0127,-62.072266,-352.1767,-298.95233,-106.02813,-138.99254,121.67765,-177.58633,-324.7825,148.5809,-5.422297,22.262148,-14.794072,18.725502,-16.326012,-20.840618,44.485302,-37.453148,159.26566,-52.696583,19.13185,-14.841072,216.79831,-16.953276,-37.290264,-133.34319,17.297815,40.73922,75.07202,-9.705898,3.224641,-46.11369,56.24824,-33.438778,-32.922005,-119.431404,217.83496,142.34846,188.38449,206.45853,232.74817,165.32855,262.7125,137.0236,223.83289,245.42247,-9.890617,86.8132,-184.03954,-166.14674,91.03177,213.99158,-18.75251,-151.30995,-141.11198,-16.995655,244.25562,144.48196,-78.51929,194.91919,-27.082094,-5.5705686,233.10129,247.01222,208.33548,-107.97728,-90.32193,221.7945,150.95876,19.556677,-70.623795,222.93013,-38.428585,-55.874928
