,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-1854.9486,-128.0166,-35.98806,-119.526115,104.10286,-525.01215,-850.819,-0.34179047,-31.839634,-4.2965865,-2.4513853,-0.21595123,-104.71563,-191.3739,-2.289154,0.9475632,-11.863599,-0.48117474,-1.2823792,-0.7919073,0.7853627,101.297,-0.19519737,-346.9084,0.6815529,104.46701,-2.190998,2.7612293,98.90892,78.62741,102.39034,102.961525,2.1500003,-55.76076,104.38063,-0.42095783,11.522473,-37.99182,0.7087381,-0.20956066,1.0000885,132.15991,-0.20747498,-0.66727567,-62.67603,0.58223987,-0.17704895,-0.3862355,163.9999,100.10616,-0.95456433,99.03271,-1.0901845,-0.6227257,-1.542207,25.56164,-0.42800453,250.80249,-0.5225785,129.93509,-13.617064,-2.4119523,100.96834,-0.11935261,101.31632,99.703026,-0.7315514,86.49723,135.55058,0.18809196,-0.52566075,-7.668338,99.82505,-0.27611092,251.68805,-7.107256,0.62815356,-0.46815994,-2.1041777,1.3305397,-1.0500443,0.23054859,101.99544,-1.0796597,-0.12186363,0.56704783,-2.6266937,-0.9344685,-49.20424,1.9004161,100.137405,-136.24484,-0.3176444,-2.4261234,-247.10727,197.75465,-1.1238511,101.06997,100.095085,0.47603866
1,-442.3048,-121.185104,-188.4873,-183.64557,-130.79382,-102.883255,-229.59337,-81.692116,-129.30281,-89.79434,-33.69126,-122.960014,-64.070274,-65.066345,177.56238,-420.4146,3.4478533,-433.37253,-105.292465,-25.620243,-240.88199,223.07996,-177.5004,-54.29549,-278.65787,178.1388,-310.8623,97.55505,123.13254,-19.490417,-92.12452,-25.399288,-14.751817,-114.231155,226.24539,-90.129654,114.65933,-28.629803,222.84525,264.59128,51.120506,162.18895,10.894989,103.71123,224.44386,-105.72213,88.76442,170.5968,285.17148,-32.659912,257.01263,142.57285,-287.15436,171.24422,241.35681,228.93553,200.0553,204.53958,108.468605,219.60588,230.57886,-43.81651,249.90128,250.68605,-117.93994,303.66125,158.3168,123.161156,198.96216,157.38387,236.42065,-153.41895,248.87924,212.17723,277.37347,121.0197,181.71927,145.59367,-252.98422,101.82765,252.7793,50.867813,43.88176,100.00304,-67.79006,-174.84009,262.05508,-57.432262,28.422394,-55.52324,211.66296,-240.8955,-103.023674,-137.30238,260.1098,-117.622375,299.53333,12.718521,-14.917526,246.52567
2,-770.01154,-129.20721,-51.157143,-7.449806,-55.670216,-118.30695,-124.55718,-86.12488,-577.8842,-445.9346,-428.2096,-75.68251,-47.823933,-76.38429,-396.1177,-257.48773,-55.839657,-282.58282,-315.33148,13.597196,-11.793943,-300.67773,-272.48242,-43.299496,-71.95004,151.42433,-258.39893,-206.04214,132.42009,-352.1726,6.818619,193.33997,-0.056572974,-59.857517,231.15305,33.251003,5.867737,264.35815,166.96721,-51.16941,108.15771,247.85188,228.32434,215.00873,183.93921,202.99359,224.40395,-5.8363495,-112.39054,-234.97209,143.46596,193.3298,298.16144,200.7232,204.92174,66.108795,100.91078,194.73837,86.16983,254.35078,256.38477,235.38193,211.64392,239.80832,208.96698,123.83345,33.387283,247.91803,-213.44229,180.60138,231.05865,78.400604,239.08163,229.83818,252.93852,213.37509,102.91522,-166.75467,127.93078,208.0177,265.1561,262.0602,166.92987,20.88639,136.51317,122.21277,-330.22012,157.18073,6.115608,-48.74449,-65.134,-439.8457,-27.181923,-130.26761,-256.53024,-127.44147,227.39218,-48.544594,-253.40096,-124.17978
3,-589.03174,-121.25259,-213.7942,-66.78935,-207.04276,-116.091156,-332.07343,-88.05542,-61.633186,-75.54385,-53.544598,-390.85876,-92.57435,-144.07109,63.122738,-204.53983,5.150119,67.054245,168.88977,-70.60426,119.60218,-114.92435,-224.60635,-176.914,-205.58243,-242.45073,168.20297,-6.1917343,186.13243,182.24445,192.67386,-116.66177,-393.26987,-19.22723,-275.2589,21.008368,-174.46716,-199.5138,183.15388,-46.66074,169.82777,200.94275,172.62946,190.43661,-118.43441,161.59093,-37.483566,145.1596,292.32068,-389.55978,172.5703,147.67447,144.72775,274.1341,209.61667,-172.5739,-138.13202,220.98991,136.19574,259.9357,288.16684,222.15482,-110.00317,179.78708,125.79882,218.24686,169.00351,224.24435,212.7307,165.52661,253.84517,55.1425,238.48442,300.9768,254.55467,-17.58847,38.23149,234.25491,108.958626,258.93893,210.96544,285.3404,162.82635,-1.0252838,106.66545,128.55855,231.51814,191.32828,-20.686317,-49.220856,-12.941811,90.78291,-136.5115,-223.10477,-91.89964,-84.227455,249.2847,107.47213,152.55295,-878.32996
4,-503.63455,-127.66887,-88.0238,-140.95163,-134.38536,-77.235435,-137.56744,-392.46054,-67.377,-45.08391,-475.32822,-219.73557,-87.65641,-133.56581,-318.90582,46.11628,-23.613794,-388.0929,129.56303,13.49451,101.48158,218.1146,226.45416,-84.982544,-369.7289,97.66234,192.6739,-64.862,46.311554,-72.48968,99.562004,-332.42627,-305.7068,-57.094173,187.52068,239.86949,-57.96897,123.74303,198.48921,-92.234795,186.44995,155.86995,150.19806,169.39685,182.4089,206.94753,-33.594086,120.38735,252.87675,31.658966,250.60016,166.70416,-17.805,217.47513,209.66156,227.02042,78.8588,234.9153,98.077736,227.0441,-8.253395,242.9375,238.7948,307.05948,125.2647,255.87726,184.7527,179.52707,168.95155,122.00024,236.81076,234.91443,282.76218,0.41529083,305.86206,132.51581,228.06374,244.05214,96.37173,119.60403,216.636,269.3296,125.96088,286.86588,130.5138,256.36914,251.41382,181.85239,-25.711998,-148.20746,-100.933624,-245.87268,-333.73123,-159.5591,-87.29511,-216.76532,-99.84324,-87.53003,109.02381,-604.0102
5,-1062.1404,-44.944714,-68.45946,-15.655281,-211.27463,-135.84012,-316.1721,-139.86444,-67.71538,-71.12155,-364.78806,-181.06982,-68.693405,-140.09709,-148.78897,91.122444,-128.14165,-411.82263,-152.62611,-5.547943,137.15617,-302.76724,-211.75282,-256.83563,-340.75348,210.31952,-77.546486,-32.9702,103.99264,-84.10482,-443.77908,126.42877,-244.19254,-36.260773,275.6054,71.52704,1.263092,-56.46514,122.916176,-27.08773,103.69377,-53.32748,210.24954,180.80368,252.75032,303.74585,208.0498,199.0308,223.86386,-147.6062,129.4821,298.799,185.96588,263.9458,211.94086,246.85432,160.79271,-18.721008,156.49156,289.67624,255.52614,178.75189,257.78198,-92.68731,116.48207,282.63892,205.56856,274.00342,253.39726,174.32112,253.85518,223.5456,46.06041,233.5542,192.88661,171.99799,45.05681,136.7857,215.11824,136.10548,-181.97714,251.73141,135.44225,18.666298,122.977554,15.331932,-130.25368,116.883514,165.30763,-49.38353,8.934135,-90.83276,-100.38268,-454.30975,23.642212,-109.16935,251.00156,-36.59598,242.49655,-30.92334
6,-382.48953,-84.04752,-261.23178,-322.2989,187.33937,-60.534523,-99.2023,-86.192604,-62.55705,-150.77444,-519.18604,-133.84053,-37.072456,-104.52857,-241.83655,47.77187,69.298355,-69.45326,-127.52005,-162.9615,-436.56104,-87.7375,-233.70128,-92.02333,-55.792988,-225.43677,-281.63895,80.78281,146.70569,-62.98016,-257.4862,194.07806,-125.460556,-12.569626,224.25058,202.58102,-32.94172,-20.275368,16.339119,-24.301207,171.44757,215.77977,51.766403,232.39563,220.85095,-258.52713,211.18414,192.66223,236.74948,-372.7507,186.09666,16.165668,260.7483,262.11047,141.87311,147.73209,218.85687,15.383804,120.05105,247.66591,132.42963,136.38269,-74.87637,222.04297,132.70514,257.24243,92.175896,118.91854,128.80873,152.028,252.56288,128.8368,64.62326,219.52725,9.885086,150.91681,221.94748,-32.594414,173.79565,226.78271,40.738297,158.49158,-78.53612,271.0838,9.447433,2.6619873,263.47687,248.7457,133.27885,162.8373,-4.3636627,136.59857,-120.19751,-131.46535,-188.08783,-18.532776,190.10515,63.20511,259.77618,307.8163
7,-729.82086,-102.872955,-168.5113,-627.98944,-233.26582,-100.832664,-147.97923,-126.96854,-81.36085,-46.354122,9.495796,-53.64634,-67.459206,-84.61832,253.8547,164.76883,-79.96337,-112.67778,-22.15268,-132.1601,-39.84872,198.87549,-243.35204,-266.71707,-113.094826,144.5857,-366.2248,225.12154,-119.87,-117.284256,159.52017,-95.50439,-53.431595,-56.247063,269.07068,148.55685,120.43956,-65.61078,145.2203,-26.15434,191.46507,-15.519636,170.82756,179.86275,180.89233,-5.804385,226.41422,262.70862,143.2229,-287.4615,233.72913,205.97835,154.27438,273.03897,46.31898,80.72475,84.10881,209.23117,179.23212,244.60527,183.0369,229.74734,185.348,72.903435,145.0284,251.96213,163.92691,144.05763,174.88722,133.43707,256.0672,271.27637,38.333313,149.8459,262.34326,173.8004,223.32059,193.64803,-12.587738,223.63129,43.002655,222.23805,-30.650513,19.66793,141.47333,-194.72543,42.435715,72.59829,-37.891563,-71.41867,249.53201,-59.13919,-234.15268,-328.761,-488.8371,-117.50212,276.37964,-24.40068,19.035866,-32.274086
8,-440.93173,-125.531204,-80.96832,-175.85733,-319.4647,-84.18164,-265.3428,-79.452446,-35.696632,-106.56206,-77.447426,-49.962925,-402.11853,-83.36477,-303.06128,-458.26257,-161.10513,121.51091,-12.698278,-119.981995,81.15051,157.12158,210.77405,-65.74922,-222.86447,141.33745,-354.54706,189.5995,200.56723,-11.923096,136.892,-265.5918,11.139336,25.054667,145.0498,157.2758,-273.88947,-150.4559,129.92856,-81.55642,71.99184,-176.62032,41.551212,276.37378,-70.34364,257.79514,-234.16557,-217.97609,226.4986,-437.33905,185.99214,-26.296417,-28.31265,113.99059,248.0403,96.509605,170.90894,212.00784,173.18005,251.2674,169.39084,209.57938,238.13747,101.997604,160.00809,242.03497,161.38031,199.69669,231.078,252.32068,270.89484,-158.023,-145.74776,228.22804,265.39996,121.67203,156.24892,176.1368,121.11686,-5.857498,-201.17896,246.81802,224.11932,104.79293,123.09232,96.84661,-313.6981,-61.44514,30.610107,-122.50837,-94.727036,-85.312584,-121.83668,-127.59825,-43.408916,-44.73124,265.5791,-345.5321,-125.23746,-30.593254
9,-553.8092,-118.28052,-37.50219,-84.70359,-79.6644,-148.0346,-108.32645,-159.20549,-67.69835,-60.76593,-448.8738,-29.72017,-34.533737,-85.31365,205.16345,229.80463,-472.83994,43.749706,-88.73588,-95.059204,70.590164,241.65323,-169.89087,-227.10106,-275.53052,145.23325,-362.59735,-37.40162,192.35031,-131.72757,129.69183,-244.384,-460.81403,-13.847361,226.69896,220.5646,-2.8705215,216.51651,-51.264523,-560.6387,-211.94296,-156.80568,153.27469,-210.09888,-7.643487,101.64758,275.4076,127.76747,226.84494,188.85818,-52.122635,-218.63242,279.26398,243.65518,19.760948,-160.6019,215.09756,-183.84879,-190.96782,145.7214,216.07645,235.4421,137.3881,194.74414,259.74246,212.94498,-95.23303,218.98018,183.95331,149.89783,128.9308,71.55745,264.8066,219.47156,271.2228,100.85233,247.66055,224.31755,264.94788,5.90905,258.1172,24.120094,-41.718067,5.3829727,268.0345,-24.203442,210.77594,129.19794,-8.533325,-31.575172,-158.37845,82.51743,-11.704933,-358.73642,-510.7289,229.69476,143.01942,110.094864,141.06845,-44.512764
