,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-1854.9486,-128.0166,-35.98806,-119.526115,104.10286,-525.01215,-850.819,-0.34179047,-31.839634,-4.2965865
1,-442.3048,-121.185104,-188.4873,-183.64557,-130.79382,-102.883255,-229.59337,-81.692116,-129.30281,-89.79434
2,-770.01154,-129.20721,-51.157143,-7.449806,-55.670216,-118.30695,-124.55718,-86.12488,-577.8842,-445.9346
3,-589.03174,-121.25259,-213.7942,-66.78935,-207.04276,-116.091156,-332.07343,-88.05542,-61.633186,-75.54385
4,-503.63455,-127.66887,-88.0238,-140.95163,-134.38536,-77.235435,-137.56744,-392.46054,-67.377,-45.08391
5,-1062.1404,-44.944714,-68.45946,-15.655281,-211.27463,-135.84012,-316.1721,-139.86444,-67.71538,-71.12155
6,-382.48953,-84.04752,-261.23178,-322.2989,187.33937,-60.534523,-99.2023,-86.192604,-62.55705,-150.77444
7,-729.82086,-102.872955,-168.5113,-627.98944,-233.26582,-100.832664,-147.97923,-126.96854,-81.36085,-46.354122
8,-440.93173,-125.531204,-80.96832,-175.85733,-319.4647,-84.18164,-265.3428,-79.452446,-35.696632,-106.56206
9,-553.8092,-118.28052,-37.50219,-84.70359,-79.6644,-148.0346,-108.32645,-159.20549,-67.69835,-60.76593
10,-594.70105,-93.23868,45.62422,-118.049995,-74.34753,-65.96227,-130.67154,-102.640366,-72.053246,-362.8393
11,-1719.1029,-119.11517,-81.80989,-48.337708,-384.97803,-130.28043,-489.4373,-46.605312,-71.936806,-61.327248
12,-635.86206,-82.31126,-182.41956,-105.64049,-193.96873,-97.25615,-45.04407,-38.771893,-164.37796,-60.828007
13,-503.19644,-107.41683,-33.70205,246.21147,-60.18493,-72.41444,-158.8922,-63.062607,-27.461466,-35.042767
14,-924.14514,-104.46162,-162.36215,-104.139656,-90.70891,-120.97555,-150.69838,-66.36454,11.979136,-17.589409
15,-3365.3325,-71.77521,-207.4407,-99.04866,-241.45,-139.31062,-131.68752,119.88034,-89.65864,-65.10804
16,-622.6454,-145.83784,-38.39678,-132.70537,-286.1771,-65.73144,-653.5877,-67.7211,-68.69646,-34.65645
17,-1316.102,-407.9239,-53.295708,-153.87051,138.93991,-73.86362,-129.30066,-41.53422,-10.234265,-71.03279
18,-1105.9314,-145.86223,-202.32504,-973.30786,-315.4221,-161.555,-667.56836,-98.155975,-96.31219,-93.293564
19,-1685.3005,-81.70486,-86.39133,-109.16334,-154.51076,-86.36881,89.148384,-81.02311,-353.0102,-67.47667
20,-475.99734,-129.23367,-586.4139,-203.32007,-105.90562,-113.82684,-130.08775,-70.61354,-6.75165,-161.22432
21,-384.75113,-89.59429,-115.915855,-32.412537,-188.83289,-88.20491,-720.76855,-83.17399,-121.03749,-71.69054
