,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-130.08414,-83.4651,-225.5332,-46.9402,-365.5528,-424.0663,-41.612934,-97.51756,-2.6472626,-38.35645,-202.20601,-118.763336,-156.37215,-130.08385,-28.491158,157.93442,-36.08452,12.345085,37.077606,-148.34584,-152.91139,2.2848346,-146.99721,2.8818653,-0.15639809,1.4125507,-2.0498898,-0.30266312,2.1107242,1.0999324,113.69843,-8.084533,127.7066,-1.5844395,-362.08145,56.53806,-296.47083,124.50212,-8.600627,-304.3603,-0.68528104,-0.5901272,-4.9624352,0.5451906,103.737206,149.42317,-1.8870862,-0.42756775,-0.48487023,-10.398029,-287.53436,-15.859213,-261.27133,120.350555,235.31352,264.3234,-336.69586,-9.963294,167.9686,-54.98563,-342.70996,-103.05618,116.518875,65.28719,-5.20489,-7.5391455,99.52015,106.97892,-90.517075,-391.67526,209.59877,-4.645773,54.253716,117.52068,-302.1701,186.78606,-197.78088,88.69733,-66.49907,-6.3311734,-52.998386,-90.931984,150.17076,-8.195961,239.22498,-1.7532933,-83.91504,99.9718,-70.321846,-5.0133653,-1.3167098,100.16108,175.65228,-6.504589,-0.14842987,100.02341,99.944824,0.27819893,0.7095516,118.161224
1,-258.56293,-220.82083,-231.4074,-268.8074,-241.37958,-450.72147,-27.742615,-73.80231,-46.857628,-179.75305,-111.1093,-368.72296,-232.0013,-122.084526,-70.572174,142.91463,208.18803,201.72379,-219.18706,-67.30029,-236.5661,-41.443523,-75.53579,-39.80163,204.63725,-46.289513,-10.6671295,-49.53522,-44.381073,-28.953571,-385.086,-11.9821005,-298.07745,83.3273,-305.24542,1.3869939,197.77026,134.93451,-16.03423,-275.62766,157.54489,-345.1187,150.45308,-58.248257,-17.238983,-77.4353,-163.73192,-104.93003,-101.37489,128.89122,189.49216,-77.45578,5.950979,-232.41602,247.64381,253.15706,117.55673,-412.94577,-82.23336,-139.20523,282.21332,-110.269516,181.85907,-5.951174,-69.03881,-133.0554,184.68748,274.16516,32.485382,-26.61448,16.019905,-362.0488,-212.0241,224.65219,-329.55484,247.69147,179.19363,144.82169,144.92679,6.046829,216.36125,-307.01074,-248.2617,-179.41347,253.86272,197.76578,-202.96259,33.416107,-183.51917,245.39923,139.04004,-102.59187,285.98264,144.56122,271.58112,277.46008,-146.601,203.47633,-168.52951,251.86195
2,-69.69225,-365.72025,-229.43462,-330.25598,-130.97064,-83.9689,-44.937862,-289.74335,-99.43474,-99.23491,-252.20384,-139.93134,-175.48521,-119.645966,91.766014,-124.0155,192.80786,170.56392,123.29449,-84.71404,-60.454403,-201.25815,-144.55222,-45.86947,251.00359,-31.236406,-155.51332,147.47249,-56.212135,-49.071663,-428.60388,-426.12628,-29.022913,284.1369,-77.154625,6.223235,-42.8562,216.69478,-267.05103,282.6474,-84.17395,222.62671,-27.983109,-77.00241,-343.58334,261.64062,-257.0384,199.55342,4.824375,217.77306,186.21252,168.08522,-224.16736,-209.95032,-32.657185,-63.353367,251.99603,-425.04974,-113.418625,-209.60353,-68.44614,246.10425,-6.177017,218.66055,-46.395237,48.13458,-83.22514,251.53499,-28.044098,-62.350082,-43.996418,89.556625,-228.56177,282.78754,-40.539032,-148.7991,223.68604,-16.570213,236.86177,-292.38327,-228.7732,-329.53903,-288.27606,-280.08466,-17.993172,-26.875343,259.09753,283.01538,-231.00548,276.9387,164.91396,194.79271,284.22714,143.56802,165.26157,237.72316,255.89038,-287.31006,-200.85875,155.85318
3,-131.34105,-216.83493,-215.8389,-280.80032,-106.922585,-67.601906,-21.874475,-26.771503,225.31418,-76.20316,-163.10135,-106.122444,-83.1384,-104.111435,-80.99916,212.40546,259.66626,207.9418,-206.64355,-28.526028,-54.234646,-84.484726,-678.35455,4.094551,-60.566936,214.92447,-104.07638,-39.66296,-27.761356,-36.39131,120.02118,-365.82126,-404.95602,-64.17733,-10.009276,58.683075,-29.67899,239.6134,-32.40063,244.53946,-30.611061,-228.13759,197.5216,-78.38966,-200.2409,243.4295,-166.65002,-0.09161377,150.97961,186.19614,231.62016,-68.74816,-504.61594,-157.0601,-7.0519514,270.21606,252.50333,-193.83043,211.68848,257.43967,-74.67088,-89.95287,48.434204,26.95819,-93.38253,-108.12476,190.09192,259.78296,137.65762,238.34453,246.17757,122.34424,-156.56735,-423.93216,-288.95776,-178.43599,-50.524647,122.37456,-73.40392,264.8158,-301.48145,119.150375,-370.7955,-163.4705,216.98885,168.89246,-124.91433,245.23155,-21.933138,174.50888,251.02777,20.91864,-155.78964,125.02529,192.40263,124.82019,-106.326546,188.87117,201.17706,185.52469
4,-58.59289,-390.8991,-245.7078,24.647049,-134.70822,-450.4173,-78.10037,-281.0876,208.15738,-28.523731,-154.63269,-173.33392,-190.13629,-180.8924,-93.63463,-13.788742,200.34665,219.57538,108.20911,-55.666595,-41.319527,198.2662,-54.268974,-84.607315,-32.163303,-45.862442,-19.259375,31.848602,-10.436096,-82.55098,-112.6222,-358.45126,-13.912016,95.5151,-376.70807,217.78381,-29.925743,248.10095,125.13309,-277.5405,-343.011,209.60472,-493.2561,-312.53894,-11.9819,185.98746,-106.55797,-137.53687,-0.28305107,72.275986,252.1239,163.40787,-21.40049,-171.91907,259.57526,277.45865,247.85115,-313.80725,124.45925,85.819756,-213.6529,-70.83222,140.82709,230.03271,-58.041695,-157.03395,-51.150154,277.35114,-184.54887,205.6067,-272.0192,-317.44073,-264.24374,-238.78313,-14.413368,-261.79956,145.92874,-255.56126,-151.55255,232.23164,-51.336975,-22.400307,241.9051,-305.42163,250.27914,-160.75143,-64.52734,142.04573,135.3017,244.81186,159.75179,218.92184,-152.13681,131.97826,274.0985,207.25864,-160.98767,261.5766,-128.3613,137.62822
5,26.964561,-270.40448,-157.70644,-260.30838,-546.56616,-70.67171,-85.137856,-16.48322,-74.92638,-189.37772,-297.93262,-37.05819,-104.96725,-95.58034,-117.02496,124.7774,148.17484,172.68407,-241.81659,-65.36326,-65.501175,-221.88785,209.50319,-36.743942,249.2809,-33.877243,-13.905727,-129.30945,-42.26405,148.51993,-32.43067,-91.312614,109.70296,90.63998,-254.66214,215.9831,24.042824,209.52214,-75.06578,253.41277,255.90382,-3.094112,126.610085,-96.50757,-121.28918,-321.5025,-132.51291,-184.02997,-80.87598,-25.844315,-71.069916,-28.178024,-436.74197,-138.69843,-76.37518,-100.95848,238.7146,-401.9805,-120.75628,256.031,-205.27435,128.79587,34.15212,-56.624523,-85.373024,-86.653244,-221.90158,248.76189,248.35805,-175.9978,-39.194466,243.12126,-284.96307,-316.30713,-70.40703,240.52075,-176.56697,175.35771,239.26178,-138.61726,-135.59213,109.3329,225.9472,-78.63687,-41.313343,-40.863544,-95.159485,196.4967,221.37372,-68.27016,168.5688,-190.58221,280.73694,106.43434,-176.58153,246.85652,260.07263,151.7663,-24.901463,155.93613
6,-145.97235,-174.51532,-197.3007,-319.34528,-134.59338,-460.1208,2.613861,-38.004044,-59.523453,-120.309586,-203.35265,-147.86758,-149.42491,-99.19331,-71.847626,157.92426,154.98988,199.82181,165.40067,-34.991196,-58.601658,-44.815823,64.05502,-39.38639,251.43222,-37.296936,157.94704,-111.00186,-12.230522,-19.22246,15.204543,-24.670563,-279.0216,259.858,-22.770035,-224.95694,-81.381645,37.289585,-36.740646,-225.99297,199.62344,151.5607,137.55574,-33.945484,-18.827301,-343.22034,-418.03278,-38.121902,-156.33005,73.57278,-24.358095,-72.54484,-91.69092,-236.7209,-17.54596,291.6966,268.48315,215.28896,10.497009,197.52524,-175.25241,-92.03518,225.9577,237.88675,-97.06054,-82.6976,-78.13217,244.0982,248.1616,-18.241226,133.02682,130.2514,-122.6124,215.19432,-25.563656,210.14815,-1.2954254,160.62636,229.70293,298.9493,-158.15561,-10.819436,-231.13339,-54.530304,-39.827145,178.62582,114.057526,283.79095,134.09645,-222.70721,114.993996,253.1883,253.47392,93.55892,269.9782,263.78717,271.45892,-49.561546,195.17099,143.7371
7,-166.079,-422.8981,-212.17905,-402.48645,-110.04237,-533.5917,-52.644485,-18.092453,-55.229256,-93.87674,-82.07151,-109.11273,-145.51337,-97.55975,-240.42712,-16.20684,-25.376877,216.35287,220.19899,-63.075527,-53.212982,-99.7456,-72.78479,237.92485,245.79741,-12.174401,65.76609,-53.43395,178.02695,-46.75518,-58.834084,228.47687,-345.24146,88.14238,-391.62613,221.42627,258.9825,22.063011,-276.10773,0.34922028,-64.75955,135.54663,-273.26654,-105.34955,-26.984398,14.429572,212.59976,-132.01544,220.26433,228.55614,253.10988,206.66666,-66.98686,-125.76943,218.99101,-124.42346,264.7857,-14.615336,177.43936,277.30658,-191.1594,-371.18906,188.65709,201.0432,-159.96027,-101.172615,260.4654,286.9461,2.5586243,-270.6355,7.4072495,-222.2156,-257.19098,-322.39404,253.97726,189.69774,-84.8765,207.43271,-296.45593,242.95625,-58.53078,234.53616,-278.19797,-233.33235,237.19476,-309.8767,-66.00372,178.37978,-309.62183,-189.72792,159.5428,-8.598801,235.05215,145.89116,-184.214,265.36438,-91.69171,28.024607,-182.83148,174.34297
8,-17.737915,-210.83698,-63.92526,-347.81882,-372.10608,-517.99097,-8.726868,-42.05166,-4.339813,-121.12482,-84.61903,-115.20421,-178.83723,-307.55316,-61.700233,205.562,57.358387,193.56038,142.62267,-84.03954,221.41663,-85.8538,252.82027,-10.052952,193.06567,-77.8973,-99.65676,-30.127974,-290.8875,-66.687805,-371.57376,-49.452732,-14.425351,283.96674,-1.4907424,-29.290754,-4.2572975,232.01816,-195.63382,270.58185,251.159,-331.83868,-14.209892,178.81985,-214.36963,229.12247,-183.82568,213.04611,231.75645,31.31527,257.6944,174.51268,6.144741,-188.62653,230.78268,268.29022,205.80005,-77.04295,86.888374,164.28896,126.64297,179.69502,213.49857,-174.64429,283.09158,-48.211567,95.23111,260.57028,33.318527,104.44401,-1.9024048,-344.63,22.124355,-387.74384,-87.103294,224.4023,-259.41757,221.92746,-67.59921,-364.20746,119.3701,-194.42607,256.14328,-98.11352,-91.83662,93.88521,-183.28711,47.476933,171.86774,-358.42218,19.40768,-32.252586,-7.5560684,209.82483,252.67188,246.29611,-136.78386,-210.389,-42.062504,159.93324
9,-486.95804,-140.02988,-10.653458,-81.78811,-228.11435,-81.73271,-68.92295,-52.20305,-55.391464,-120.48681,-161.51508,-139.04106,-70.80975,-101.88394,-90.14598,186.6532,176.89651,217.58105,187.64075,-21.550858,235.02156,-131.57094,-61.857567,-66.74861,-60.85453,-69.41716,204.35814,12.621444,194.82523,-17.578138,-52.60881,-44.74035,-26.213058,92.294624,4.5844564,-48.96149,-2.9653153,-356.65448,-206.0951,258.24118,91.14707,-217.13898,124.252815,242.77774,-183.46796,235.2717,203.84265,-406.36993,-6.1521273,211.72928,218.19003,-136.36803,-27.370384,-206.02841,-129.88571,-73.14319,210.87521,-135.91217,-47.024925,143.17952,272.48453,213.37239,-287.21915,198.16437,-50.05754,-257.47366,-51.47964,-303.22626,267.63126,-268.74887,238.78088,261.83008,-40.52879,261.39404,239.65417,180.65332,-46.7662,-206.72404,28.58577,239.95262,-54.71153,-191.25073,251.9178,-72.73903,-57.81372,196.62706,-75.080284,267.5243,243.32521,147.86807,143.78267,213.51022,244.59995,252.79529,246.54655,277.17084,-262.9996,231.20218,-216.89871,160.62749
