,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,-74.78943,-162.72943,-104.93762,-84.47212,-84.070526,-1.2089093,-290.4771,-377.85834,-141.76599,-60.473885
1,-538.1391,-260.79935,-243.7375,-241.03221,-102.17567,-227.3847,-140.8604,-148.10178,-153.18462,-212.84024
2,-179.41852,-168.96046,-690.292,-188.37836,-76.93215,-432.52914,-152.03499,-168.01608,-122.136154,-206.83252
3,-100.05962,-164.47894,-171.89671,-340.80286,-112.40506,-76.50825,-253.43936,-297.06592,-153.86407,-175.51662
4,-289.02615,-118.05395,-193.86708,-288.28912,-100.824524,-85.07108,-321.21515,-163.49171,-141.39008,-137.43765
5,-80.69386,-389.42603,-278.8515,-375.1941,-116.30401,-283.73233,-293.72852,-205.23079,-198.52133,-278.70703
6,-108.76019,-38.088028,-186.51735,-222.46687,-68.990234,-85.36907,-448.18472,-184.82263,-278.78394,-245.19527
7,-70.589096,-119.879,-158.37572,-195.20364,240.97574,-92.724686,-365.70938,-404.4028,-232.12807,-37.2101
8,-130.58554,-164.59543,-330.68823,-276.34335,-93.46489,-237.73749,-163.47684,-184.95993,-192.80237,-239.70934
9,-61.292625,-373.65396,-181.31465,-206.32622,-107.14139,-226.01433,-460.10553,-376.17914,-198.85147,-174.2854
10,-87.946526,-327.55457,-291.49185,-248.3942,-75.603676,-72.09845,-407.64175,-348.46893,-141.54861,-195.12796
11,13.084953,-329.43854,-546.8951,-342.13535,-59.599445,-101.05219,-319.3676,-471.54288,-157.14919,-161.55885
12,-129.56404,-90.10001,-43.131958,-252.67897,-81.593,-241.65044,-292.94543,-282.15106,-98.00216,-180.45418
13,-262.67938,-250.28072,-116.26091,-390.5314,-148.62585,-170.87656,-300.25476,-201.34839,-211.36667,-151.75511
14,-119.40674,-504.2586,-102.09391,-233.21825,-89.68009,-78.67423,-239.62386,-161.76938,-222.42685,-140.03621
15,-87.802444,-22.205109,-179.66656,-250.39224,-118.69246,-260.6549,-432.8814,-441.41788,-129.30685,-25.62088
16,-483.2304,-75.53557,-452.70148,-296.64792,-106.53623,-173.7948,-103.512566,-264.62216,-105.5141,-166.61429
17,-79.963234,-39.586143,-451.3729,-72.72544,-69.484634,-69.63166,-120.758995,-137.40082,-127.31116,-143.30498
18,-95.382645,-85.81212,-121.079895,7.0988007,-75.707016,-293.63605,-271.80048,-149.17047,-122.051926,-335.39478
19,-566.6896,-217.84041,-367.66266,-437.17053,-68.01823,-285.87576,-153.80539,-343.98822,-165.53023,-44.863834
20,-515.38763,-329.9955,-124.948616,-273.3189,-85.42359,-106.368004,-350.97736,-243.72694,-215.51225,-125.90783
21,-208.87576,-198.13486,-205.20042,-200.55014,-53.30419,-182.44452,-101.70092,-197.76588,-260.9641,-167.694
22,-339.37277,-186.31137,-345.41962,-244.20418,-75.0052,-235.57431,-101.67061,-233.80301,-131.71812,-180.74786
23,-325.11237,-163.32791,-338.17313,-206.4762,-87.198616,-150.30426,-182.23056,-302.0992,-119.96664,-172.53996
24,-57.80512,-106.05725,-564.37415,-181.3822,-87.81173,-267.41858,-239.28859,-160.29608,-269.60498,-42.5579
25,-108.343765,-163.13849,-197.01688,-361.46896,-88.65944,-60.1338,-284.7744,-213.27948,-220.88498,-242.7108
26,-428.1534,-215.76813,-182.39612,-253.3277,-82.1281,-257.86078,-119.23572,-399.80496,-150.70839,-170.20792
27,38.067017,-227.89359,-261.05432,-473.1396,-81.89362,-390.29883,-377.35596,-461.33923,-126.441505,-175.69493
28,-88.881424,-242.61252,-224.37671,-234.51512,-68.93071,-117.049286,-288.37238,-147.8098,-220.58272,-160.82257
29,-211.45195,-607.54706,-367.95657,-208.14668,-88.65607,-301.14838,-355.99017,-395.57684,-193.6146,-158.59015
30,-465.22403,-104.1178,-429.81003,-76.907745,-117.88614,-89.71931,-360.27786,-168.721,-117.55345,-142.39098
31,-62.732933,-165.40125,-144.68031,-98.790794,-113.5098,-281.67725,-228.41537,-180.14157,-128.0791,-178.97452
32,-53.007027,-349.29785,-82.13857,-260.5874,-92.258446,-181.00021,-299.388,-236.17522,-146.03207,-174.51233
33,-575.0772,-426.1695,-329.92188,-277.04608,-83.79664,-450.02786,-82.86026,-173.6801,-189.93732,-138.51599
34,-537.6692,-197.9935,-143.37193,-310.94946,-46.50188,-50.602985,-190.82837,-129.03493,-135.90302,-133.77292
35,-130.99791,-49.703995,-140.67406,-361.48746,-75.86154,-417.89832,-174.82544,-205.51126,-183.81084,-222.29088
36,-68.16839,-97.70533,-152.57071,-432.5914,-98.650215,-167.57108,-327.16046,-488.83118,-180.92166,-138.5433
37,-139.83405,-317.08188,-419.55765,-333.217,-78.84659,-89.64339,-362.44925,-268.44507,-113.183815,-80.43831
38,1.5385056,-310.91193,-393.048,-88.81479,-67.62583,-163.81377,-424.13376,-147.05486,-193.5685,-135.56274
39,-267.37384,-90.66547,-410.4573,-421.06442,-74.18343,-63.6224,-224.71216,-440.97235,-127.183655,-127.41033
40,-66.87422,-228.82709,-671.0127,-304.86356,-91.72512,-245.04488,-143.31583,-251.69734,-162.21138,-306.1172
41,-88.926765,-113.49225,-610.2841,-201.13945,-93.52014,-201.94907,-519.33057,-623.90735,-137.76184,-128.71686
42,-35.560013,-270.83875,-75.29309,-100.5053,-128.66666,-110.312164,-267.30725,-421.66833,-168.23453,-150.37827
43,-29.600533,-111.18087,-35.810905,-284.96112,-68.65857,-358.37158,-255.94908,-129.6026,-143.54532,-112.96748
44,-129.22955,-109.56752,-142.81873,-226.0605,-57.5369,-415.163,-134.74417,-214.12186,-225.76587,-167.1579
45,-41.494175,-400.26776,-160.40054,-348.8081,-55.46095,-214.00682,-294.40076,-149.65558,-180.1225,-160.6523
46,-480.53152,-53.53118,-658.87836,-436.31897,-97.3619,-376.1291,-164.0274,-299.1753,-189.73059,-121.07471
47,-457.00403,-42.834778,-657.3253,-531.75354,-125.85102,-84.12828,-336.03204,-369.2119,-244.19823,-116.373795
48,-65.782196,-334.82898,-539.41113,-297.8563,-59.30283,-99.51234,-336.19974,-314.89554,-184.82437,-180.88293
49,-467.19458,-9.690887,-394.09558,-217.93526,-95.14295,-188.82156,-153.37704,-272.47037,-227.14224,-169.06694
50,-191.04239,-270.87384,-93.075096,-217.1658,-57.474735,-85.78594,-329.034,-467.31305,-200.09326,-133.67438
51,-64.67471,-236.0551,-250.75327,-426.46243,-97.04211,-101.98055,-207.23921,-268.38025,-195.92523,-157.11534
52,-310.77127,-182.14099,-798.17737,-256.0935,-107.93737,-90.07392,-129.33893,-565.5641,-195.4654,-182.27856
53,-97.808075,-141.54282,-113.1153,-304.57504,-55.2727,-434.4711,-282.81757,-146.22385,-174.98203,-189.5755
54,-349.07742,-69.25113,-139.4104,-447.40985,-97.80078,-110.110954,-180.5889,-213.60574,-116.55502,-162.45624
55,-12.0980835,-127.98555,-225.16974,-29.33535,-105.179596,-158.91615,-315.4934,-231.19502,-154.46025,-216.72066
56,-232.82005,-113.26714,-371.56662,-249.4255,-98.69907,-212.26685,-75.43007,-195.13113,-290.79926,-250.43237
57,-420.8539,-196.61562,-368.18732,-311.69135,-111.47962,-97.82153,-72.41172,-165.40063,-230.01797,-129.02245
58,1.8239822,-178.1706,-156.80338,-36.91382,-86.149254,-398.09262,-262.61786,-493.60287,-243.42726,-123.80231
59,-98.74979,-322.78937,-619.0138,-373.99924,-103.55294,-85.04544,-648.43854,-328.27704,-173.23634,-178.29297
60,-112.870575,-156.11517,-205.63312,-438.04913,-66.29488,-91.98175,-318.76233,-151.36823,-184.49442,-117.40178
61,-145.01183,-341.79807,-371.0518,-451.37015,-67.33644,-56.99302,-182.52765,-180.39124,-231.09354,-128.21611
62,-592.9531,-272.82462,-123.46819,-302.0145,-40.8329,-102.91711,-140.15985,-217.63132,-222.33406,-254.81387
63,-106.820145,-90.607834,-390.6198,-228.85321,-77.061935,-288.10068,-456.76736,-163.11913,-192.65366,-132.56544
64,-227.81946,129.45276,-654.25586,-234.762,-103.76418,-412.6427,-332.7392,-157.83617,-145.52167,-202.28627
65,-112.9818,-86.4354,-181.9036,-65.35504,-79.93695,-93.44181,-367.64444,-254.89401,-296.91672,-152.12645
66,-174.85966,-129.14401,-490.81284,-214.03955,-86.75627,-186.12888,-398.61996,-163.50638,-199.94351,-204.92136
67,-63.470474,-236.22153,-141.98254,-220.312,-106.18739,-121.69998,-139.34966,-184.4896,-176.05548,-162.90247
