,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-74.78943,-162.72943,-104.93762,-84.47212,-84.070526,-1.2089093,-290.4771,-377.85834,-141.76599,-60.473885,-55.023823,-25.679024,-285.80014,-286.23434,-381.45248,-1.7618306,-65.96965,-1.0411541,-66.39887,-154.79323,-18.631657,0.37535736,-45.961037,-43.165268,1.9860446,-53.407116,-35.903645,-1.3208859,-47.570076,0.81536746,2.6142948,-1.7909634,-59.24475,-3.3912938,-0.9604695,-0.86769223,-2.0014317,2.220412,-1.1348202,0.089514464,-1.9277585,-1.25052,-1.263181,-1.9190075,-28.652082,-141.33846,-0.54224515,-206.4995,1.1632221,-2.3573468,-0.9845326,-3.7512143,-132.73611,-2.0525868,-0.55524564,1.2099788,-1.3181279,0.095377654,1.7501438,-38.093845,-95.25739,-0.19112518,-80.303825,-0.6713078,-1.5380948,-25.041464,0.5880306,-30.787218,-16.066622,-2.9981701,0.9446056,-73.89207,-11.741608,-167.67227,-1.7316964,-18.63215,2.601117,-257.2478,-86.98711,-589.36096,-0.919431,0.41733047,-94.90466,-2.953656,-144.67654,-142.49986,-0.6287434,-123.845825,23.263182,-261.55957,236.2453,1.4296672,-98.306404,77.6233,0.22972748,-15.22379,-356.22998,99.59782,72.36035,-70.10082
1,-538.1391,-260.79935,-243.7375,-241.03221,-102.17567,-227.3847,-140.8604,-148.10178,-153.18462,-212.84024,17.208977,-170.83942,-178.42274,-69.81842,-163.2221,-40.13278,-31.686188,-261.6781,-25.097607,-44.074306,-51.32486,-42.681072,-56.88843,-77.012405,-78.737366,-46.764534,-176.5903,-58.670506,-24.911076,-79.1838,-48.817127,-60.886436,-164.57858,-154.00633,-46.916973,-158.79239,-76.58156,-41.939026,-164.03662,-81.413925,-34.386017,-23.56465,-50.069267,-18.606392,-44.37368,-407.3445,-109.070694,-154.50957,-69.71234,-197.8341,-101.20208,-29.190956,-66.00897,-83.24953,-60.78408,-17.98504,-17.915453,-80.599266,-51.433,-54.606953,-23.20289,-55.94824,-26.812271,-200.10167,-31.22437,-142.26918,-65.12051,-110.415,17.865978,-24.531954,-2.8891113,-207.91483,11.039935,-130.74248,-132.36095,14.831759,-37.51951,-143.02393,-85.17598,29.244274,-339.08328,-27.993317,-280.63605,-391.26865,-447.50967,-302.12204,-130.6512,-376.8384,123.90119,227.1051,-160.46504,83.8628,213.28447,-278.43286,107.97139,243.24646,205.84271,33.044815,93.22207,197.32382
2,-179.41852,-168.96046,-690.292,-188.37836,-76.93215,-432.52914,-152.03499,-168.01608,-122.136154,-206.83252,-20.8322,-533.24146,-350.68036,-116.73375,-80.52076,-75.85432,-24.827583,-55.868824,-36.68584,-42.257393,-86.90433,-52.24423,-17.62652,-88.34364,-39.405384,-57.591473,-53.457703,-25.39226,-5.9351664,-54.087036,-50.060486,-24.842306,-10.342186,-39.899624,-8.552033,-169.50151,-103.067726,-95.07412,-412.54337,-50.10903,-59.308704,-74.62942,-18.302921,-71.184296,-373.45096,-133.55533,-455.57288,-255.46602,-60.15593,-242.4928,-80.79962,-74.90394,-101.653755,-32.14603,-160.12756,-9.99037,0.8829291,-105.9085,-73.722046,-45.44532,-43.996754,-43.12422,-79.65025,-116.65142,-33.223026,-167.21323,-48.663235,-24.958374,-129.85947,-30.634838,-59.723164,-62.675884,-15.24157,-64.48065,-87.92156,-39.121094,-256.32666,-131.4879,-122.56369,-20.941427,-282.40936,-19.26017,-348.0787,-164.64864,-243.9443,-272.75793,-372.81357,-167.46626,253.09721,63.115566,-32.295044,184.13159,241.10529,-239.97508,-345.4417,230.92352,114.04983,23.619652,35.107487,-216.77559
3,-100.05962,-164.47894,-171.89671,-340.80286,-112.40506,-76.50825,-253.43936,-297.06592,-153.86407,-175.51662,-120.95296,-223.97334,-166.27866,-236.89354,-147.78146,-33.036667,-51.95102,-303.68915,-43.31703,-46.131035,-36.88932,-24.51358,-46.30693,-60.924038,-48.076973,-57.223846,-88.99374,-288.57434,-78.895775,-86.05572,-47.52297,-64.35094,-90.472565,-45.49487,-44.635273,-103.455666,-43.759144,-31.877874,-32.708553,-106.092674,-48.27118,-74.68597,2.0893664,-387.22012,-122.07508,-57.832104,-300.5882,-186.29376,-5.638051,-236.38016,-97.75787,-100.41433,-23.350517,-51.85922,-177.20975,-49.221344,-186.32864,-40.385662,-38.937782,-24.218285,-66.59645,-22.685246,-164.21742,-105.67785,-47.887547,-53.53814,-57.766766,-30.850735,-35.320393,-42.779022,-35.549618,-186.11827,-51.084553,-160.52156,-82.431725,5.1017904,-244.65538,-136.51978,-88.43684,-471.78333,-30.108297,-2.8419712,-50.706097,-338.47894,-243.2041,-48.65688,-426.63818,-58.977013,-208.52065,-63.337204,-284.1404,257.06708,221.57178,-227.04916,-230.5594,192.66388,157.36716,-97.47559,36.209656,-179.45587
4,-289.02615,-118.05395,-193.86708,-288.28912,-100.824524,-85.07108,-321.21515,-163.49171,-141.39008,-137.43765,-116.25319,-85.570755,-503.4062,-275.36,-154.25174,-56.44826,-70.55012,-19.580221,-11.990218,-222.16089,-24.75422,-3.083797,-60.28079,-211.82516,-30.186525,-54.95768,-105.8539,-34.2577,-87.31547,-86.86019,-11.207742,-40.737213,-20.272463,-84.88778,-27.376003,-111.93287,-54.234947,-94.58082,-53.213146,-89.19514,-3.8192112,-87.94392,-78.30386,-20.73596,-58.36454,-87.17362,-186.41075,-101.74906,-35.689972,-194.31682,-92.149925,-79.681046,-106.72749,-41.26045,-73.87836,-34.760952,-51.748463,-73.97872,-64.31211,-48.866882,-39.92377,-60.575283,-5.8686805,-74.74051,-47.702595,-269.4701,-108.427444,-9.113564,-43.266884,-25.313513,-154.27936,-55.108406,-29.058681,-67.675186,-31.824732,-60.72669,-273.75574,-149.13893,-65.83902,-12.652879,-263.76923,-177.10164,-372.9472,-202.91327,-504.16644,-284.1679,-98.61928,-123.023766,-127.12908,-369.87427,-427.29068,254.90457,264.21008,-268.82147,-238.97998,23.90873,181.72188,-15.556114,11.200836,-185.84164
5,-80.69386,-389.42603,-278.8515,-375.1941,-116.30401,-283.73233,-293.72852,-205.23079,-198.52133,-278.70703,-245.74059,-118.108734,-200.81088,-305.0371,-65.910866,-35.018127,-8.532659,-81.38008,-8.783648,-109.33887,-72.07262,-85.66929,-205.0569,-82.08163,-77.20908,-55.47713,-91.63653,-84.54974,-25.124641,-51.09604,-27.971302,-71.50595,-195.76056,-108.91352,-67.317116,-65.43253,-54.39913,-25.6043,-54.044086,-45.320522,-57.429794,-40.752213,-6.01247,-55.138306,-128.8918,-77.93175,-189.15494,-98.57386,-63.234417,-171.97166,-36.790398,-50.125874,-77.66952,-45.354282,-71.86724,-47.705254,-75.69681,-65.078545,-107.552826,-31.46774,-57.492977,-44.47087,-171.12476,-104.36157,-88.22063,-44.19907,-17.403835,-83.22847,0.6674442,-31.99942,1.1909754,-55.316055,-33.04835,-38.978565,-38.9945,-109.46896,-97.163315,-133.49118,-55.34867,-300.9732,-324.6294,-256.4156,-24.364952,-301.85455,-185.64658,-130.06317,-241.26294,24.570782,168.85011,257.43573,-259.59027,185.84201,240.74648,-168.529,3.166406,-285.09116,126.18317,236.66182,80.93499,-111.5598
6,-108.76019,-38.088028,-186.51735,-222.46687,-68.990234,-85.36907,-448.18472,-184.82263,-278.78394,-245.19527,-64.16292,-207.1735,-214.9773,-77.27288,-92.9462,-30.475986,-275.69525,-46.131046,-114.22309,-107.70967,-48.575558,-70.19706,-115.40785,-48.40569,-141.26872,-49.56201,-85.03118,-63.166485,-487.53845,-42.668888,-68.07194,-50.673164,-213.19643,-113.945366,-33.233315,-97.40355,-66.414085,-90.71458,-64.76369,-47.83365,-68.12413,-35.97454,-75.31543,-43.731586,-43.53168,-216.64952,-79.735466,-243.67754,-53.10927,-208.8328,-58.402058,-57.147995,-73.05323,-97.58834,-97.437065,-1.455793,-352.52008,-85.69082,-71.40858,-32.734924,-0.12432951,-13.663599,-16.271902,-43.561996,-33.230335,-59.398327,-51.756447,-29.497946,-140.92134,-46.919567,-63.93002,-28.499903,1.2685447,-201.68875,-79.463585,-60.98108,-85.90016,-149.26253,-203.56741,-17.151846,-233.83559,-35.439873,237.73442,-158.6461,-234.17526,-170.56024,-393.35376,195.14192,193.54391,160.61424,-168.89713,-29.280663,186.39328,-131.00575,239.05115,233.31656,-17.77768,12.6280155,-234.96771,-12.704132
7,-70.589096,-119.879,-158.37572,-195.20364,240.97574,-92.724686,-365.70938,-404.4028,-232.12807,-37.2101,-239.3641,-172.09215,-204.71512,-189.48273,-141.81934,-56.626904,-18.95386,-42.86718,-35.704967,-76.20727,-58.303356,-28.589754,-74.68027,-21.619843,-62.069733,-12.076162,-60.33267,-79.13593,-47.963703,-60.315857,-71.94538,-102.48316,-110.36957,-94.38052,-66.98755,-171.28682,-99.036,-51.526825,-90.83003,-22.388947,-40.357,-89.24339,-86.56828,-40.274567,-77.74684,-175.05234,-80.18179,-205.6919,-35.116104,-180.60088,-36.512096,-32.761257,-426.81747,-265.0786,-70.06198,-21.91277,-180.02928,-84.2569,5.92274,-65.950645,-63.09616,-48.52261,-73.12482,-102.42995,-16.95751,-8.442922,-43.11059,-32.569214,-73.10673,-53.164738,-45.88349,-235.84512,-24.72327,-244.10735,-48.91092,-43.169724,-121.23894,-161.3704,-175.84863,16.126444,-110.93969,-58.067852,-245.33813,-278.73138,-304.89325,-322.3407,-207.85373,272.62726,-72.7931,-253.27846,-228.70428,234.43166,239.66434,-260.75494,-191.82945,262.52673,-231.73306,201.93747,125.545044,-28.08023
8,-130.58554,-164.59543,-330.68823,-276.34335,-93.46489,-237.73749,-163.47684,-184.95993,-192.80237,-239.70934,-198.65182,-136.52365,-223.65985,-365.7032,-120.73937,-12.182922,-8.745486,-341.84283,-25.483976,-71.651924,-76.066246,-72.016655,-54.497623,-34.74901,-69.596695,-55.707424,-78.98419,-279.9616,-54.2351,-44.894672,-60.372635,-28.526608,-57.29203,-187.1134,-58.488815,-182.27303,-95.6203,-65.51893,-108.26144,-49.91438,-198.86436,-67.52551,-55.56725,-148.96832,-126.97137,144.80978,-152.37218,-97.400856,-52.829243,-202.28903,-92.66002,-51.5872,-98.395775,-202.86577,-66.504745,-26.219849,-117.323135,-101.20758,-48.827564,-27.037891,-35.800007,-37.309917,-205.13977,-59.10769,-11.494261,-63.13463,-78.64032,-24.40326,-149.02841,-8.066535,-175.25418,-33.27921,-87.53238,-181.83017,-83.272545,-71.981415,-47.635162,-210.23251,-187.91287,62.08438,-163.9747,-57.995483,-343.6075,-282.90997,-97.41625,-261.78406,-85.18703,-132.80199,-351.43268,196.50224,-92.91089,261.80826,167.36237,-191.9736,235.59015,213.38583,67.76156,63.87234,77.538734,-237.42963
9,-61.292625,-373.65396,-181.31465,-206.32622,-107.14139,-226.01433,-460.10553,-376.17914,-198.85147,-174.2854,-90.685936,-124.34129,-168.80928,-307.3864,-164.11374,-44.463036,-30.382753,-44.25782,-13.309482,-37.13762,-49.137722,-66.788666,-22.593388,-44.732033,-78.54622,-41.692932,-87.90706,-131.52,-86.29317,-55.712418,-86.770836,-16.461,-97.291595,-79.71425,-51.126274,-73.55367,-34.492554,-77.1969,-75.11736,-55.961697,-52.265812,-101.32691,-36.93769,-16.689232,-46.604584,-174.77477,-158.69495,-238.82,-68.165054,-179.43962,-103.85448,-2.7089872,-404.64523,-59.01714,-177.39497,-37.62231,-46.892025,-60.609226,-65.5678,-45.046684,-46.156796,-88.43968,-108.48804,-169.4271,-62.7189,-52.966866,-84.527565,-21.456928,-51.44383,-19.782791,-134.67099,-271.36017,-74.50266,-211.53651,-92.424934,-73.23196,-18.463028,-144.55453,-115.05194,-328.84686,-238.34973,-263.127,-236.52493,195.46086,-236.66664,-366.8318,-113.24816,-19.392838,151.41046,215.45255,40.675613,258.5243,58.87126,-214.11484,243.44298,-352.90466,205.45685,200.8693,87.22212,-89.86055
