,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-293.80075,-2.701912,-75.26781,-92.46707,-77.76811,-62.865353,-13.547165,-105.31637,-68.71397,-12.135788,-26.005638,-83.009285,-75.717766,-47.440636,-43.13557,-38.05501,-39.14325,-56.824963,-136.3215,-85.94499,-54.820343,-177.64456,-224.41582,244.68845,-208.7603,1.7379091,4.269948,-9.107839,13.002663,-49.315968,-23.577963,-0.534215,-4.8876133,4.639263,268.17813,11.166362,23.11812,2.3143106,20.421827,217.07108,96.300545,-15.472198,15.344531,-71.05576,-3.8337154,180.35464,135.104,11.021213,-7.3508353,157.02567,-7.1805277,-32.873997,-84.905914,1.1454206,-5.528641,6.369014,-87.661606,-47.361874,185.30942,156.07236,-98.501015,7.6550198,184.64734,-13.060883,-58.200565,189.60701,194.99615,-40.331482,176.63138,20.175785,164.18103,186.95299,259.95654,203.66072,195.88322,-12.137705,176.56323,174.54648,248.68608,-12.600132,269.99188,16.971815,214.69061,232.28769,219.1911,-50.924107,-15.696915,-15.880928,-72.314865,196.59366,223.90851,-18.025284,190.10046,-16.651253,-65.57692,-63.06074,-42.203316,10.67498,-42.782135,261.0229
1,-19.393036,-23.410088,-178.25922,-151.0911,-69.314804,-45.209938,-44.637947,-87.74837,-3.109047,-15.574127,-26.61293,-88.64231,-46.16984,-26.836143,-42.919067,-92.03747,-138.11441,-2.4769135,-157.30737,-64.44237,-16.415474,-199.39499,-234.63002,-2.4272704,-13.578141,5.689457,-6.359229,-37.98932,-17.076902,-1.1736219,20.2373,-31.011528,-10.012231,-19.075514,10.868291,20.810625,-12.028364,6.6285057,19.716969,-22.855104,150.08511,21.213648,-2.5095887,130.16675,12.212473,197.24402,12.087385,16.83862,19.73628,-55.66962,-14.924556,-20.761185,-71.92829,21.327955,-17.773413,-17.515533,18.366488,-25.896103,217.33374,-34.99458,-75.79324,-49.889416,-17.54988,182.75592,186.19547,216.41125,-6.1093054,23.771059,14.346149,5.2696085,175.24316,159.5278,276.16104,214.57657,56.042706,33.38537,65.59676,131.77419,186.98102,-12.707989,243.53383,-13.985562,187.81297,240.28835,180.9505,209.89127,-16.409233,243.07521,-16.395454,287.08624,-53.40725,270.8465,213.72443,223.32123,218.64275,-96.92257,-2.8641815,240.87039,6.375412,263.27893
2,12.180496,26.392494,-142.7734,-116.68317,-88.558464,-63.83427,-26.906021,-94.71612,-50.96055,-26.347511,-24.265724,-69.56092,-49.35127,-55.624702,-53.593906,-92.677376,-57.37371,-50.188374,-72.43439,-49.796307,-71.374176,-179.8424,-38.79721,-25.944445,-27.753717,-15.850878,-1.0420624,-0.99308515,-24.393688,12.934916,-19.43713,-25.291626,-25.768925,-10.408246,-11.968248,-11.018106,-31.48926,15.040587,-6.5533924,-42.246685,135.72,-11.334327,-16.029314,-27.976334,-1.4952438,190.94746,35.90439,-10.845541,0.47119594,-20.388924,-16.99761,-31.262735,-72.961075,-46.03735,7.051361,5.404463,12.199929,185.60153,218.5601,-19.607224,162.57947,20.74423,37.149853,218.92361,143.63834,171.91136,-28.464716,16.869064,-25.372183,10.060424,140.07047,174.94275,222.64876,221.9125,-10.067316,-4.655656,24.14428,30.387465,163.22105,0.09150267,213.11697,-33.285282,155.97853,158.94165,203.89548,199.46918,222.9053,209.81079,-76.35135,228.5173,262.32498,253.71936,243.3662,211.0727,201.44574,-60.588856,-13.499985,231.84398,279.87704,257.75015
3,18.86824,32.309006,-120.60817,-136.14778,-75.18712,-77.724945,-82.75157,-109.67582,-41.677246,-51.4666,-39.039356,-58.370193,-48.579983,-56.92784,-45.103428,-10.339752,-55.092155,-48.296394,-224.81255,-38.449543,-10.4776535,-216.53694,-19.91181,-45.5534,-63.166267,-55.089943,-9.128637,-27.418451,-28.149485,2.4002442,-12.609867,12.902918,-36.678677,-37.52374,-30.758226,-19.863096,2.047042,-15.252309,29.861568,-14.2877445,1.0290422,-23.452244,-8.749344,27.77055,-4.451672,195.44135,19.994404,-36.95303,13.244388,32.227264,-3.7590444,-41.236343,137.20776,16.118626,-24.220123,-10.419745,6.3888903,-8.450386,-7.600651,3.0467534,144.79904,-16.08378,-36.59797,205.47137,129.56067,-34.288723,5.352247,2.5497196,16.971716,-21.75523,24.699755,-18.125639,232.29456,183.33815,6.527749,18.820452,40.58515,-14.681274,-3.4327307,35.39173,220.61584,-7.0567045,148.96251,18.107502,233.43515,230.02376,207.5232,225.70639,-14.179756,255.8939,241.26065,195.62859,233.17719,194.0886,170.80269,-61.157,-25.157753,255.31635,259.82126,246.29408
4,-229.89723,65.331696,-173.83958,-171.8206,-91.95817,-29.891853,-35.269066,-103.39728,-59.44078,-55.007168,1.8085556,-65.00078,-70.87411,-27.355133,-42.73758,-15.952278,-68.062256,47.44426,-36.544052,-13.552788,8.186821,-188.81668,-50.4989,-31.025887,15.557225,13.9283085,-43.43839,5.2122993,-18.14071,5.2540135,-10.795615,4.338096,-19.878675,-5.2165585,-25.07154,-4.894699,17.105824,-16.378763,-15.106375,1.8102361,-34.35903,-10.310769,19.774218,-18.57353,2.447222,202.32196,-9.511469,-4.1248045,-11.534254,1.2026076,-22.982498,-30.515469,82.2806,-9.03408,-11.259268,23.823708,0.31774998,20.830091,26.127415,-23.000414,4.697408,8.192316,-7.18091,-52.623165,176.88846,10.825316,5.1614246,-14.573883,8.421354,23.388777,-4.6738377,-7.6453924,202.65329,227.94153,-13.574681,-26.125288,-26.598986,-37.2663,17.132359,-12.770965,241.41974,13.534643,186.93913,11.449576,247.54424,221.70656,-35.423553,-24.329895,-25.662407,245.34566,234.1488,263.63593,194.51822,207.39572,219.43999,-49.716072,224.17657,251.8807,255.42444,235.28098
5,-156.1204,-18.98436,-210.50641,-117.86622,-59.463646,-27.35289,-44.499786,-93.190254,-51.99401,-30.507973,-40.698433,-77.12393,-75.03154,-62.07028,-34.6537,-29.502663,-8.513306,23.326874,-104.82099,14.920448,30.569336,-220.43132,-70.56229,-6.8651743,-18.041151,10.193054,24.5243,-21.138338,-31.205114,22.724554,-13.996488,12.0395775,-6.8657913,-12.3387,23.171703,-24.549206,2.5949743,14.2409,-17.645323,36.456757,15.530946,14.592487,-17.083086,-7.4527264,-28.399746,195.71039,-45.050167,-6.991805,11.37499,16.866623,0.41791177,11.909237,-79.4129,10.038322,8.871006,0.018874407,20.3198,6.657054,-8.64438,-12.579741,-13.666611,21.831999,3.3948698,-8.368462,-69.81644,-50.55986,-20.151592,-13.753413,5.183376,-9.691253,21.22269,9.337346,251.11935,230.52502,42.90136,-45.389164,5.8898907,-31.018198,4.8235054,36.974293,198.71155,1.2873896,168.62195,1.9756331,229.4369,202.02544,184.08698,208.05803,224.04944,280.53015,241.80717,247.55698,202.26108,208.51015,213.12546,-58.415306,220.69556,240.39877,235.36018,260.8363
6,-178.48334,-237.47934,-88.53111,-172.89774,-97.347336,-82.25277,-48.212173,-100.020546,-58.782692,-34.144028,-66.75287,-67.3719,-14.646805,-66.23519,-78.95517,-101.16406,-149.19511,-3.7254486,-150.61151,38.959366,12.009445,195.21574,-37.562717,-59.598766,-13.373443,-12.762205,-19.959372,-12.184729,8.390966,-43.627907,17.795368,-33.380524,-17.837444,-8.512271,-14.664973,19.305677,-56.72814,-0.67388725,-15.70569,-11.441287,-14.164069,-1.2190711,22.778645,-35.459213,5.612338,139.27657,14.319039,24.762072,18.233076,0.8696892,12.283718,-34.17045,-44.231216,12.720249,1.1921403,17.743435,-1.485209,26.138489,-35.910194,27.418633,10.2111635,6.6929455,-5.4669037,40.218395,177.00662,10.438839,8.246369,26.48935,47.785522,-3.5568273,4.4897594,-28.771734,212.4578,186.56891,-26.212294,12.79803,17.623627,2.9655282,26.57634,3.657771,234.98114,14.269,164.1978,13.901752,212.88922,185.78189,218.66827,208.35602,203.80087,193.8664,231.44705,201.83447,194.6024,209.14183,146.00562,-69.546875,-19.891602,247.62509,254.712,229.06068
7,-204.3945,-1.1468658,16.71547,-149.3586,-94.46808,-109.95506,-78.94241,-94.72817,-76.24928,-48.09546,-90.42385,-101.51634,-52.276733,-129.98622,-74.81516,-12.408752,-73.82623,-26.30252,-210.76508,-73.33129,27.60978,166.057,-63.61568,-22.653774,-21.459929,-5.4751663,3.6008,27.742605,17.668522,3.6965978,6.380519,-28.889524,-20.69874,-5.595168,-11.204758,6.374713,-15.026574,6.552718,-54.044495,-14.650088,-10.660046,-7.4939184,-3.6384056,-45.89848,-1.3450577,26.44414,-12.383172,30.210222,28.763924,-2.2190557,-1.2951934,-4.3060985,-19.144653,-4.8657694,-45.53909,0.21812654,-5.5561295,-2.0409582,13.426101,-4.2623315,-24.805807,14.186697,-12.06798,28.39508,223.3613,-1.7564652,3.0916102,-27.523623,-25.13649,-44.556652,-6.6349773,-34.638634,266.9799,194.83995,-53.513943,-12.261184,14.897676,-13.958282,42.16486,19.954643,192.37921,-14.296915,121.64828,14.917959,223.22089,191.82822,242.42488,168.00674,169.05759,223.86946,178.63391,223.7891,201.87909,195.80762,143.7528,283.0213,220.68195,238.93811,251.82193,233.15707
8,32.43297,16.387611,-157.40747,-167.29442,-90.03139,-116.67843,-35.883377,-99.962204,-37.776817,-26.686607,-63.954563,-51.53828,-66.02028,-71.97921,-131.62552,-53.07859,-88.79831,241.1351,-197.1437,11.985527,19.54995,141.5972,-29.096542,-43.69782,-27.606882,-17.735996,-37.76283,37.226955,22.25157,-27.718555,-11.758545,-31.559475,20.865662,-18.794046,-32.87072,-7.4828253,-31.866692,26.916544,1.7222581,31.821491,11.665368,7.513854,-8.064426,-21.409058,-38.101044,-1.1792032,9.402879,-7.612749,2.2031574,36.306572,-29.341835,13.376866,-65.333954,-0.27475506,-42.934654,17.813156,30.459631,-8.135759,-16.971212,10.275635,1.9340212,10.836201,-10.685306,37.20263,135.56923,4.687827,-18.056194,10.397859,10.858581,12.835687,34.994247,-30.524857,215.31416,188.1084,24.806818,17.775854,-3.9091673,26.06558,10.892732,-14.349581,186.93878,-23.852755,115.625084,-3.6828074,222.51724,221.68123,172.64601,199.54062,189.77689,214.67168,246.93098,251.60812,215.35593,188.34152,157.70047,157.93637,227.11348,242.469,255.10847,278.89767
9,-11.896156,-213.02872,-30.512405,-117.286865,-92.93834,-112.71953,-41.665707,-107.32845,-123.39102,-50.08785,-67.82167,-42.726425,-119.86037,-59.59299,-70.61534,-56.738956,25.974869,-44.633587,-92.53458,-18.19902,33.167404,-47.66839,-15.323413,-24.676619,-5.5003853,-0.29636782,-14.837152,-14.197243,3.6902764,-54.076214,-39.234383,-47.362526,5.5142183,-44.611656,15.221361,-16.935183,5.7045364,14.900859,18.607365,15.953061,-25.177788,17.426899,-29.797134,6.624545,4.919771,-3.4698324,18.83962,3.3996086,17.0871,27.75349,-0.60394996,6.6635036,2.3827348,-5.15994,-9.890288,-9.4506645,31.585123,27.502163,-26.480371,-13.480814,-31.593433,-30.512161,-8.013148,-26.571167,204.03629,26.348738,-37.161133,4.549896,-18.86186,33.484238,-42.762985,-57.780094,238.33002,185.31583,-43.349964,14.628142,24.427528,24.202559,-24.954678,-17.056532,214.92943,-6.129546,19.528267,45.67223,226.38289,207.39667,246.80936,177.13062,223.83832,259.866,231.58005,-44.49833,185.87436,219.0635,207.60388,200.90393,229.24135,219.88986,238.00085,241.64148
