,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-213.54086,-472.0731,-55.30489,-38.089592,11.236824,-25.93779,-28.619553,47.287094,-13.076019,18.098618,-139.18253,-141.23676,55.18654,13.043999,-65.50595,19.499687,7.0285263,-2.4290085,23.140831,-16.525345,-16.604897,-1.5042725,16.114868,9.17289,33.740005,-57.588078,-73.73326,43.833862,-31.39161,29.507889,-84.11288,4.814247,24.949974,3.65625,-51.112465,-128.63123,31.878586,11.285179,-57.21064,-81.205,-77.70105,-83.71008,-25.821884,-104.21542,-80.50769,-27.01226,-115.583374,-61.496456,-92.92668,10.620064,-80.84616,-61.65053,-29.691483,-25.86657,-30.593483,-15.670097,-26.833847,18.295586,-179.34143,40.443558,-124.32727,-147.48471,21.439224,47.295135,56.169647,-25.923103,278.73248,7.8734207,273.4709,-118.860466,26.47345,264.59656,22.664795,-17.327187,59.037415,36.431763,16.157997,227.62686,16.461609,-57.675495,48.7314,40.010406,40.411926,21.168686,-76.48036,45.43062,32.768036,53.10504,31.514862,47.620743,41.06369,54.028732,-32.396088,39.192993,-19.312134,33.147583,271.12384,40.405136,43.84877,277.317
1,-222.78778,-490.9015,-75.83156,5.1164703,13.894318,26.751068,-240.60922,-239.07933,5.027214,42.584686,-144.81377,-96.6375,-30.055428,-113.91238,-71.89313,6.1933136,-73.550156,-97.06796,24.239883,-26.06411,7.889488,25.397057,10.136101,13.615219,48.867706,10.957085,-46.946114,34.431107,6.219734,25.759865,31.792221,-2.2415543,46.378387,30.411911,-51.150524,-81.663574,12.632698,-38.544342,-80.92455,-94.025665,-0.60201263,-64.87294,-49.42701,-116.06995,-35.062798,-16.005577,-107.81047,-39.346123,-120.854004,7.8879013,-28.62358,-16.733665,-9.691406,-18.7799,-98.36117,-21.08548,-47.51143,7.9107056,-163.25287,-166.89673,-127.55825,-144.26999,0.61026,49.67749,-85.8287,11.911911,279.0603,283.4535,300.1493,277.12946,298.7411,-176.69043,253.43698,-5.6063614,35.41696,16.388786,52.625336,276.6593,7.334732,53.873566,3.501854,20.65062,65.60286,44.1752,-126.61546,45.324448,40.07402,36.26085,37.937134,57.1297,270.06638,34.485825,-15.681503,30.340302,57.59793,40.743576,265.715,-2.9046783,53.5215,291.6331
2,-226.57155,-509.07037,-195.43306,-51.983025,-20.310333,1.2868423,12.834404,-216.32877,-9.305176,46.080383,40.514053,-100.03036,-16.451492,-90.60067,-0.8286743,-6.408409,-80.72478,-55.07907,235.63794,31.464096,14.364601,285.94818,-1.5845032,-22.058609,292.40958,19.185966,-0.66039276,255.6984,-13.381691,29.023743,-46.513138,-44.36936,38.519638,8.477196,-52.00752,-61.43731,28.366714,-101.86684,-70.70144,-48.170887,-46.30466,-63.079258,-47.56378,-29.45462,-35.99373,-77.24364,-105.583725,-20.353798,-57.87912,-38.431583,-20.976768,-38.873978,-32.06662,-1.6666641,-47.01918,-52.15992,-39.6475,-117.79345,-169.97592,12.347816,-122.59888,-144.29068,-133.53723,-8.53067,-45.77964,-72.121666,281.39648,272.00256,-80.29228,-54.496616,271.6396,275.36517,246.96356,261.4876,256.3805,44.846375,63.653854,251.40408,13.668716,267.26556,227.27434,40.542038,34.900345,20.909645,-38.699398,26.686546,16.38987,-23.944077,18.479218,62.23552,53.158875,33.039642,228.67374,-4.9593506,14.384689,-21.443748,263.7431,30.61702,29.29486,266.1627
3,-274.61658,-494.32834,-187.4805,-58.333515,-25.90139,-310.6639,-291.71967,-222.74608,6.9030075,-157.47404,-136.36641,-102.3331,-19.177864,4.6815796,-72.95306,16.477516,-55.49812,-39.942184,216.87799,-17.649406,12.849449,243.47318,-17.489647,0.19689941,260.81393,25.077332,20.840157,197.75128,8.02932,23.475334,-77.80007,-5.663086,37.723663,32.816223,-18.192894,-97.22797,-1.5929337,-89.70052,-60.926304,-83.240875,-8.982529,-33.69954,-28.915344,22.30664,-17.528893,-43.67729,-113.09009,-27.353027,-75.53608,-30.968063,-68.182846,-7.5210495,25.195457,40.482483,-33.93461,-92.501884,-6.8157654,-92.81668,-139.07816,-183.90031,-128.93068,-139.45116,-42.655014,-26.089958,-59.71893,-86.015396,37.11203,275.03845,-184.25906,-381.8309,224.4549,277.40405,266.31567,262.8841,-42.77469,51.63211,69.898575,256.35944,46.980377,259.75928,-14.760208,44.24913,21.75885,25.029327,-6.973465,24.247292,16.90554,44.957443,29.493149,48.39862,261.99527,43.636536,273.883,258.48322,41.638367,4.1312485,289.5539,33.100662,55.302185,273.24768
4,-239.82913,-82.07788,-259.17078,-4.3524704,-224.9642,-72.31827,-313.3166,-260.03485,17.412132,-155.27122,-119.48227,-97.56218,-30.079529,-26.240639,-81.92232,46.977142,29.427765,-81.287704,194.42429,-0.67481995,261.71313,236.78546,30.918243,42.64145,6.7885513,11.82225,20.762978,239.26433,32.02237,-16.86084,-85.99293,-23.195572,39.83513,10.129562,4.538368,-89.37343,41.769257,-89.49609,-60.24963,-57.137016,-67.34527,-87.7574,-49.036083,31.144516,-6.9576416,3.1825638,-95.54883,-25.584312,-92.53491,-35.594482,-26.717117,-10.949432,-23.106995,-16.048935,-23.454536,-117.94808,-33.14425,-57.72084,25.776344,-213.69269,-155.52176,-135.2579,-114.09851,3.080902,-62.50604,-77.23312,248.33212,-5.4224854,285.472,254.42128,280.95868,36.057068,262.5464,254.14854,-302.78406,15.898582,56.09172,229.87305,32.183548,268.59616,238.95229,35.798615,59.09085,31.148743,-27.85154,-4.421417,42.413086,49.33528,26.503448,73.10623,241.77464,36.272247,228.30667,56.84601,38.84996,-13.901978,280.1753,30.666199,-162.37604,249.92534
5,-291.68387,-141.72786,-87.79307,40.37245,-136.96584,-8.59671,-328.9704,-252.98064,1.9622116,-170.29254,-100.0863,-96.322,-54.66146,-77.25108,-70.335434,6.7896423,-84.233894,10.534294,231.09769,-1.928627,274.9242,240.188,295.32275,2.347252,271.247,24.408638,-6.723198,193.69867,39.796112,49.030365,-17.16204,-10.744751,24.776894,13.144188,26.947159,-63.72689,34.040695,-55.296654,-94.74027,-93.946434,-81.552704,11.69458,-30.390015,-9.486015,15.182732,-21.647095,-89.31774,-87.378395,-139.07118,-9.685493,-2.2251358,-16.595726,8.473999,-41.60958,-104.36592,-157.0654,-50.831978,-96.19626,-172.50674,-174.98318,-130.19255,-141.10507,-132.76967,22.560295,-100.00646,-89.24544,282.0924,278.4567,271.82434,265.87744,294.5039,-362.06042,239.59595,240.70802,275.43164,44.230667,48.367218,-89.00336,-1.7167664,235.9731,267.64795,35.85576,31.973694,25.643715,-19.032692,12.116402,31.301529,58.032898,42.13037,23.666725,-156.72653,20.545204,255.07866,245.10246,-21.775146,-8.48764,281.03467,-15.325592,264.34735,240.95598
6,-225.68571,-229.69344,-231.02783,-94.56656,-206.19817,-14.252609,-334.7472,-240.69528,12.754417,-145.77434,6.5824814,-77.40796,40.577682,-26.575333,18.4057,34.218994,-73.45737,-84.65092,233.1706,214.22159,230.93692,154.85703,299.72968,-32.630585,235.47304,273.7194,-3.5123825,217.25853,29.978287,-2.6230774,52.001328,15.383354,278.40283,25.212387,-25.811333,-99.05264,32.146637,-43.7329,-70.0784,-89.276764,-46.299244,-88.62273,-50.736,1.2839813,-17.342407,-10.6566925,-108.65447,-42.019882,-84.28879,1.7726669,-36.27098,-40.413002,49.341812,50.021454,-27.833633,-153.10338,-50.240654,-118.093414,-157.7749,-219.79169,-134.39847,-132.68591,-122.75035,-87.322586,-123.406586,-22.236412,262.46942,314.38654,-1.667572,263.21075,267.38953,238.42662,247.7728,198.26874,280.61877,6.8438034,259.45532,255.9042,263.66223,20.974327,43.75775,43.682404,10.93425,10.887398,30.379456,6.3748627,-2.8292694,45.00914,36.93657,36.65605,268.81915,9.165779,266.3798,224.34155,34.443573,-13.099899,257.49832,22.27845,226.64636,276.4391
7,-230.24522,-181.56752,-263.4555,-184.79688,-143.76122,-40.804325,-42.85577,-227.59315,-18.408508,-151.7694,-113.67005,-85.80572,-82.55159,-90.43726,16.532219,-104.54384,8.096672,-89.31682,-191.35687,249.78497,220.41537,191.94885,226.82068,2.6653442,234.0475,253.72932,13.103615,233.81168,47.3945,256.1245,52.356995,17.733711,54.016342,-5.5074997,-39.77109,-77.089935,10.031311,-71.26303,-67.33374,-82.214355,-92.692726,-99.51308,25.315407,34.05159,29.47557,-118.511185,-95.902245,-33.713097,-140.5871,1.2625885,-23.37648,-1.2535782,40.17775,-34.11396,-103.42152,-169.21219,-17.246437,-132.99225,-159.47371,-191.53407,-138.92375,-153.70021,-113.63305,-15.984123,-106.30857,-68.20317,288.19504,-70.09389,273.26788,233.1666,242.2102,-236.85762,229.04504,210.72821,268.9318,240.31075,52.044495,248.87569,253.41907,242.82541,231.29301,18.852455,15.785316,13.342247,22.204277,27.776192,49.102722,44.583206,31.38655,36.454956,12.18335,16.18415,197.38689,247.27249,56.60675,-0.40138245,289.52148,64.195755,256.1327,249.11153
8,-246.81876,-539.6222,-301.47983,-216.87964,-147.9679,-27.769814,-314.04053,-228.35025,-15.949745,-128.73924,-117.98329,-97.22718,-74.3719,-59.30844,-55.09092,-146.36423,-94.84036,-45.90187,192.94711,237.83307,206.69583,-204.61722,229.38174,16.305,237.01364,267.77716,241.9868,204.95737,43.71617,264.50848,42.48784,-54.526726,31.291153,15.470726,-39.624424,-43.63955,29.944351,-120.37982,-102.2752,-61.253345,-95.75122,-100.97792,30.199097,-11.363586,-9.6339035,-62.772095,-115.48693,-73.765686,-139.98833,23.441742,-22.664604,-26.703072,-10.75618,-0.22830963,-127.05025,-68.67314,-95.97008,-124.70148,-194.40843,-194.25305,-108.75071,-157.80913,-117.13756,-82.16762,-120.69708,-81.70089,271.6081,277.35153,30.93953,296.87006,232.17851,296.08228,211.94037,211.25302,272.03525,256.895,266.82462,-114.70534,277.2705,276.25598,190.39539,28.632233,23.316544,31.277344,-76.16005,27.94963,55.042786,1.4279785,-6.8838654,46.67093,-427.96716,6.593605,256.52493,252.57288,-14.713348,-7.113327,283.1142,286.23193,239.33913,266.45782
9,-239.85565,-496.4147,-308.01865,-92.5636,-95.068375,-26.553787,-363.28958,-269.62958,-17.546371,-143.59166,-246.26924,-120.00607,7.4867706,-81.92684,-20.141747,-107.45761,-86.38595,-145.6314,191.45224,222.30429,233.36613,-158.59528,286.75684,-53.752266,255.31688,252.17989,57.945984,168.49097,267.9151,224.01482,288.86374,-18.355202,59.020462,-33.110268,-0.30155945,-66.27405,22.869164,-92.54987,38.7294,-97.06421,-67.66429,-97.67249,62.264313,-14.679413,-32.997368,-34.7685,-121.27779,-22.59845,-93.94674,6.3956146,-34.240257,-22.249985,-35.91359,28.579071,-109.84175,-140.44756,-44.972237,-147.03377,-159.09602,-139.57506,-119.23612,-124.34893,-132.42128,-77.18671,-94.874756,-34.753563,279.46686,276.7237,-164.5887,272.56436,164.86427,-318.66113,109.61891,226.12761,-7.999962,245.19514,253.77194,227.85379,-217.00749,232.11143,230.89296,61.89598,33.639114,37.258087,45.734573,37.413788,50.17302,6.8541946,-4.0089417,50.209183,263.62985,22.357956,266.43314,263.878,-14.318016,-28.436401,277.2143,280.23953,227.06445,243.78755
