,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-610.55457,-77.54379,-120.11162,-200.3279,-86.74875,-51.001694,-62.204247,-115.069016,-118.1004,-112.1515,-94.68957,-104.528046,-95.95258,-50.094048,-45.884144,-68.15553,-33.363586,62.14389,-45.8469,29.634537,29.88977,-29.406197,25.594261,45.49211,-18.098038,-0.091667175,-9.208069,1.4659348,-40.489105,312.15417,-20.52266,-25.214813,-33.817314,147.91449,215.02057,226.45012,-61.209023,187.43959,-18.61647,12.915596,215.74109,233.13678,32.696594,16.229813,24.60373,259.97696,228.74219,234.02264,252.06544,169.60756,233.51358,277.9807,224.28229,196.02809,213.67776,206.33932,238.6645,231.7947,262.6184,249.96823,244.50977,218.31245,254.48857,253.79652,256.608,271.15674,266.33813,222.26065,254.64459,239.61737,248.27368,237.30145,217.79523,265.9311,273.45807,291.68936,256.87585,293.00757,276.7018,298.6286,174.35507,262.94757,261.76514,242.79356,263.44388,246.00232,229.6424,254.55064,250.28891,258.06918,250.42882,263.38464,230.73747,290.39734,230.55733,218.48535,236.00644,276.0212,265.807,292.47162
1,-584.07605,-21.678673,-133.64671,-206.64616,-115.29578,-68.29167,-62.555466,-113.47367,-114.99693,-45.78505,-89.698494,-97.60862,-79.232315,-66.17302,-7.7295914,-59.145626,-28.982079,-12.424797,-6.8613205,27.67215,60.14508,-28.118431,-5.856598,1.0502625,-6.5455246,254.67313,-6.6036987,298.39447,285.4358,294.62158,222.46562,206.12015,-93.100174,162.79427,184.70323,105.099754,118.32356,160.29607,175.0094,191.16342,223.60815,238.60687,19.823837,230.40927,252.00015,275.306,271.083,276.68292,242.43558,193.8176,235.97523,246.99635,218.56561,185.90585,243.91214,235.83047,228.24187,257.081,255.71065,262.7346,219.75406,275.8753,239.76279,246.42526,278.90863,268.0745,226.21518,229.0123,252.56464,251.2028,306.42334,259.9345,255.54648,225.56834,276.26685,240.7105,243.34843,233.95227,276.06586,253.9216,179.5076,217.17358,247.2861,271.8925,261.0503,244.25139,277.9579,231.19966,164.28261,256.67474,186.11618,270.68628,289.2962,236.89635,301.80807,260.87173,169.54437,231.16599,246.36075,225.54974
2,-635.0759,-73.846985,-119.57716,-182.44397,-113.076096,-55.189377,-61.853706,-122.39734,-103.67614,-103.23285,-99.48631,-117.89567,-88.0674,-96.23521,-64.27524,-39.65079,-82.64601,33.732758,-23.000763,-27.683228,25.179459,-52.030735,11.439621,-16.492332,292.02988,285.1553,17.54348,302.83493,282.61148,299.3855,273.33768,101.05879,-57.54418,181.78809,179.0915,-90.96454,117.55029,148.14558,173.5365,219.59471,204.78513,213.6264,248.34906,261.06415,242.86673,278.4273,238.0309,251.98735,238.73724,206.90704,218.25507,244.40741,238.74748,216.7241,183.47568,221.46866,226.21161,236.54419,257.98096,232.27434,224.12286,225.39249,242.47655,244.0495,245.21457,236.06429,233.0635,185.48387,251.00995,218.80365,245.5455,279.16595,1.9621124,245.75264,262.60416,276.64618,284.28436,279.01965,288.41452,271.07327,187.555,198.22545,228.42567,279.39084,286.0665,216.80806,255.20084,251.93465,-47.801655,246.13617,209.43015,278.6132,251.97522,269.5932,297.5,204.24796,249.53693,250.9492,236.94391,266.8661
3,-591.7599,-56.838047,-131.7839,-215.28659,-144.5279,-64.44621,-87.59361,-124.07,-100.379776,-127.35707,-104.228546,-121.31049,-85.02629,-85.067924,-55.129955,-49.640324,-6.964081,38.57898,-26.256943,-7.8979187,6.670021,-27.837433,-7.3292923,17.478348,292.5525,283.80927,296.3346,-30.485641,278.61237,-75.01237,217.09514,98.47959,-80.39271,131.43317,50.79325,-117.27327,100.84499,184.10988,180.92355,201.97443,-22.127655,193.46571,-10.941452,244.14221,258.7999,252.5552,246.55086,263.17218,254.86348,44.944515,228.5184,272.8787,202.64587,183.99255,245.66144,207.9776,227.69514,225.22919,216.90086,261.72815,207.21246,250.94308,253.68805,268.33237,232.04965,306.95416,189.77432,237.74092,260.7368,264.84247,231.92307,259.90082,223.44589,253.09773,223.99173,237.43951,251.37033,247.86563,277.88556,279.66052,20.574108,128.7987,291.88867,290.5794,288.47803,233.52745,217.80206,194.66937,231.81848,241.71927,240.69958,195.65532,248.94525,238.37144,272.4455,252.95026,223.35487,237.46695,226.35321,279.10815
4,-611.7475,-66.31293,-108.55915,-207.12695,-120.20471,-107.37764,292.78265,-125.16661,-128.99152,-122.40241,-94.533745,-110.98384,-96.481674,-72.36131,-34.88507,-62.23167,0.77845764,16.347313,-23.453316,10.371712,50.57982,8.78614,-13.078674,2.6600266,305.41898,259.97717,284.6383,0.20976257,293.47327,267.79382,246.33984,115.910545,-88.8623,111.04025,-33.76067,118.48747,91.050255,106.616,216.67906,-8.39711,-63.40507,242.41649,230.54065,241.91325,243.81961,262.52603,222.28027,227.91248,274.7541,2.744539,236.9681,256.77753,218.49586,189.99107,-26.94648,204.4629,228.00305,256.586,268.75348,249.138,228.12415,251.62689,246.50275,262.0012,242.09698,268.04346,206.0823,227.94296,260.2221,251.73972,268.41705,239.28957,288.45486,267.44824,278.5282,247.044,285.85922,247.70671,286.04437,292.76038,4.557897,-5.652437,247.65631,219.86594,277.72162,228.70195,266.088,191.0856,246.28304,281.24402,222.31271,130.47629,265.3911,225.55458,277.17358,240.65181,116.33432,247.28673,306.82108,267.98633
5,-611.8037,-26.832947,-156.83038,-219.06177,-99.20498,-84.50926,-68.122345,-105.5151,-112.82511,1.932518,-114.415,-109.820145,-106.490944,-60.122696,-53.353832,-61.29534,-40.892075,-51.01114,-35.396545,20.426445,38.778183,-16.81572,14.016304,20.705917,283.949,259.645,288.81824,263.59717,303.43347,-43.009712,148.21677,113.594124,-2.0687256,128.08282,-38.568886,116.65474,64.76683,153.36476,155.88031,225.01895,168.6908,2.5439682,254.06491,241.23027,262.22067,243.2529,190.74814,262.47043,215.28452,-1.4468391,233.39034,225.57776,229.5602,153.18195,222.31213,250.939,209.82898,279.75073,260.5442,255.21193,243.44218,271.65405,224.6103,222.12009,247.6571,274.04163,254.59723,273.9013,269.4811,242.34906,280.90698,243.15231,229.60815,245.65697,268.69867,272.10724,269.36777,245.51022,257.02893,300.94852,21.423132,-11.29623,264.50916,274.15552,242.61955,225.73836,202.40431,227.15924,175.01962,305.0082,260.70923,157.6735,240.57634,226.62032,182.36993,244.48618,93.79578,263.82135,300.39667,289.52673
6,-636.4329,-91.34515,-162.48175,-223.89322,-90.77975,-143.003,-54.7216,-135.28708,-92.72354,0.6122818,-118.0976,-103.51402,-97.31587,-78.58975,-54.196373,-41.676662,-56.514603,-28.370209,-22.544792,-21.877853,-31.473656,-63.33346,-32.03173,29.44867,297.52765,36.20172,275.16565,265.03638,9.467186,286.28128,184.57071,-10.230714,261.58514,-74.87237,-75.426,137.16895,-46.500267,131.17548,177.92438,212.21497,171.07938,200.40454,245.64,244.99161,235.89906,253.1062,191.6891,241.0508,258.13147,1.3771405,256.8978,256.01196,228.85626,213.47809,224.81781,236.06207,206.04465,272.79034,266.17477,283.23737,242.86148,275.24323,258.29233,259.3637,252.32343,232.61996,255.22519,253.67601,241.45656,269.719,214.05782,254.64334,265.094,262.7182,256.5568,273.72717,257.62762,259.8744,275.37015,251.85965,167.17612,-17.258085,295.12436,233.78607,291.83185,209.43884,247.54742,247.7208,229.28746,265.6574,255.82812,57.959545,260.8246,225.2048,222.00641,224.31029,124.670975,220.67993,298.49268,260.7408
7,-608.3134,-76.13231,-164.09476,-232.65355,-96.32274,-84.66506,220.29187,-102.00751,-108.18925,-74.215225,-110.42051,-112.62974,-95.56067,-73.999,-69.520355,-87.87837,-73.40338,-4.7486343,-31.891998,54.46039,49.369675,-7.4854507,7.76326,14.57502,269.2405,293.12708,294.28046,283.138,293.75494,-16.524452,150.02649,-11.151336,-20.967644,142.15193,-42.943012,140.70952,-43.835045,245.35028,174.62067,192.05386,168.4447,214.66356,225.27377,232.96336,256.52063,250.59766,243.77599,246.41557,266.0555,76.44095,212.9674,226.04446,220.65784,166.99881,191.20544,190.00919,231.09685,208.94437,267.65094,269.50427,223.9895,265.99304,236.7058,233.11862,235.07092,277.33386,235.52242,250.25246,278.7431,268.81104,269.36078,266.9971,254.41661,249.75635,239.69637,248.23158,262.34253,226.64145,241.16757,270.76984,2.2960448,7.2728815,283.44916,277.00464,259.10825,236.30156,217.10402,242.12395,213.09918,251.10655,195.84909,53.943108,252.46075,230.0805,270.43646,246.90181,143.62262,240.23349,295.485,253.84584
8,-675.1424,-193.39694,-181.14246,-257.1056,-47.569267,-50.367992,229.06876,-106.68677,-111.04482,-41.988617,-108.02198,-136.21066,-109.93494,-74.772125,-14.74115,-61.865597,17.293816,18.986046,12.480644,-9.240776,23.01094,-31.40654,-41.726433,252.44693,291.10144,296.31665,299.64194,305.5313,282.9813,-62.349445,149.23798,-53.746696,263.06433,127.41858,-64.65256,-13.300503,-6.238118,154.39993,178.75021,193.58223,211.20274,228.21182,230.85916,237.24434,240.60132,256.53436,202.47041,245.49925,257.58112,-14.007617,245.3998,271.63272,188.67749,134.37682,158.82596,229.5636,239.109,264.85126,255.534,260.8999,236.28915,256.65527,238.70836,233.83095,221.71964,263.3448,222.06873,255.54042,259.32056,210.71634,253.49892,264.89594,262.66922,264.1449,285.08948,282.84003,221.29814,295.48178,224.16904,282.078,-12.341651,-12.420339,283.21136,240.20374,260.69067,216.9273,202.58409,260.99536,208.13248,249.94778,222.28363,40.286514,258.9076,213.28596,252.16277,193.83022,172.15367,209.37994,256.76233,295.78333
9,-615.19183,-16.360435,-170.42612,-263.87048,-54.62874,-13.952538,208.75769,-112.85198,-113.52354,-22.607506,-122.81675,-113.97177,-77.68776,-87.02288,-68.57016,-59.71772,-53.658375,21.558105,-30.848541,5.832802,-6.835205,38.39583,4.2727814,264.08243,281.9486,260.80713,289.1713,-24.657501,267.77188,-39.408913,109.9895,1.4645963,-63.38436,-122.39249,-51.512558,0.19759536,-70.04725,139.98518,-28.299332,199.5629,177.87932,244.87752,238.1922,239.72653,264.09644,271.292,167.79868,229.67053,218.20572,28.37376,238.68623,264.84332,233.85553,161.40384,209.84161,194.81815,230.73892,277.9878,287.9282,283.64728,225.25525,255.62703,250.70026,244.37143,220.31122,258.34424,220.05894,30.73468,250.52818,269.60712,285.4652,249.70935,296.71024,269.33337,227.38712,285.52875,266.14935,262.5111,267.41687,305.74567,-6.391884,23.721708,268.6505,237.94926,296.4942,166.86621,187.0249,200.83376,242.14854,238.26807,232.80482,149.31512,229.17299,205.68059,245.48314,218.57422,89.58087,260.72632,281.62115,229.56274
