,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-272.0647,-109.27695,-238.8237,-148.77888,-34.961143,-61.479404,-219.51242,-258.1582,-55.445236,-90.59232,-31.53671,-100.57925,69.50282,-68.95415,-120.84773,-126.00165,31.135086,2.2818794,-43.52055,-113.753235,-21.17159,5.423731,-8.303445,227.23428,8.983963,-23.74026,-16.802214,203.11053,246.71024,225.14514,217.6883,259.45233,-152.53511,271.55,238.27562,238.439,254.55347,-43.322,17.16661,169.01251,228.50146,-31.757086,231.40085,226.5268,-31.354324,226.43706,-21.932135,295.61755,268.95004,266.06348,244.73965,246.69966,209.83316,214.03098,267.2308,224.61205,182.13116,265.3659,273.81726,277.82425,-4.1167603,237.91525,263.52484,76.76692,24.758286,-20.98703,32.28618,40.87564,87.9303,75.89174,52.34346,4.0131073,-19.196846,2.277771,24.561607,6.3287277,-1094.1172,-763.5072,51.99745,59.497925,21.40699,-7.2005234,50.45662,37.961105,29.45813,-102.08005,23.647575,-9.207436,-56.072624,-110.6215,49.874268,-92.79325,39.30919,41.20685,263.7715,-16.824661,-325.0208,43.756516,-29.293297,23.01027
1,-316.63727,-61.16986,-85.189095,-145.81035,-66.73143,-73.8651,-474.8641,-293.81314,-264.92462,-23.226261,22.880676,-228.1308,-141.25453,-39.99612,-188.71274,-135.08473,-17.86949,-26.718647,-34.517975,-147.79782,20.57076,7.4839287,17.427265,19.518053,28.387146,22.180326,8.241817,-21.531414,-162.53395,210.01093,195.31221,281.95227,6.47474,264.07596,245.0753,232.61719,248.51208,20.485367,-11.322329,191.68175,189.54442,-10.437011,242.08485,185.99734,4.0577946,181.77765,-44.6745,219.16156,239.56308,298.47623,268.71118,238.23631,208.82202,248.9065,268.08447,262.12585,243.98315,261.89307,280.4567,289.70297,11.30188,282.38776,280.56097,45.981567,13.947479,12.361351,6.8792114,73.78427,29.872192,46.82251,54.012756,47.682526,-18.23816,16.624786,-4.134674,286.9264,253.12306,-956.65546,-1258.8257,298.6568,61.27318,49.06627,56.45363,30.078308,50.663788,-112.39461,43.410736,-24.477394,-12.362221,-145.58437,25.952858,-80.20328,41.67296,37.24144,297.61182,269.46127,-298.3656,287.85425,0.66185,37.399277
2,-377.8978,-324.50104,-183.82184,-138.81714,-49.50222,-10.403999,-481.81897,-310.97034,-119.88261,18.176046,-111.060005,-63.22609,-133.51936,-33.832375,-173.24731,-182.39722,-55.96496,-14.965406,-32.880447,168.52542,-42.16839,15.786607,3.0416005,-33.955597,-122.62138,-0.28606534,-19.217697,-9.014531,238.7736,233.53696,-24.986599,273.83707,-4.009344,291.52997,258.92194,189.68645,248.99876,278.9776,1.2081287,162.06235,-286.07086,-5.177928,225.20679,201.10455,-22.186132,200.81305,-30.315958,252.07622,234.51839,242.91318,245.8313,210.66449,247.68805,257.55896,241.95595,271.89722,210.17944,229.78082,217.15433,292.29788,24.453041,280.1832,294.88977,311.857,10.507683,-0.3415451,58.303314,40.34021,87.947464,49.96672,77.99147,54.003113,10.332642,76.24777,-59.97115,273.36578,258.92313,-836.8058,319.9832,274.95264,33.090866,22.166779,-3.6429443,30.768463,-21.788345,-111.94839,20.326073,58.870987,-21.87622,-115.72259,14.90184,31.481659,32.81816,41.87387,280.05707,281.77783,-356.00397,267.7818,7.7840195,62.35382
3,-256.71448,-100.66206,-162.81982,-119.93429,-62.59417,-62.837616,-588.67804,-177.8706,-120.973206,-95.620865,-44.53279,-124.10565,-155.97488,-6.427635,-178.93004,-158.48413,-31.36517,-45.2338,-8.875663,-189.74341,-28.02474,22.094614,-2.3683877,-41.932213,113.85972,4.3179007,-17.3798,-54.236927,-143.11176,9.802702,-24.203901,247.30853,-0.8482817,264.56287,271.35773,191.06625,234.85553,243.83542,4.3142653,-0.40233946,139.67659,19.147541,215.48602,179.03964,35.819263,197.69589,15.292012,284.91315,249.28867,267.00183,251.6677,249.10114,-19.862286,252.082,255.26358,270.86725,196.46875,250.74712,292.5138,251.6802,288.96902,227.28316,229.8175,21.834564,94.35536,-7.674965,18.389275,70.73135,52.676483,44.80391,76.22604,18.163544,-31.164055,320.5467,32.885742,230.5022,263.41327,-20.876938,281.63147,321.16525,9.598259,-23.578644,-19.318245,0.437294,-22.873001,-136.33481,35.64644,18.261147,-52.531624,-133.90733,26.272858,65.45308,34.156464,17.865685,279.73297,308.5023,-394.9869,265.79358,4.2747574,-7.8304596
4,-340.7486,-71.08599,-166.51154,-187.33165,-308.6777,-28.990524,-662.8974,-490.45578,-99.54079,-102.22037,-84.12839,-110.916084,-135.592,-24.921751,-198.23276,-176.52649,-37.6933,-59.696888,-30.642506,-195.4856,-29.510996,-10.454627,-15.178035,9.109053,70.61544,8.994623,-17.276129,-23.028193,239.11807,-15.011526,-22.495594,282.3186,-4.2779617,239.00629,255.22408,156.76276,220.34195,247.46712,0.6572993,13.225048,17.137798,-24.125341,220.49341,193.08983,-12.893386,224.58586,18.378452,226.17699,245.1235,242.56299,244.35136,208.87677,132.40572,234.99065,223.53342,225.27312,234.62239,247.14891,235.9986,241.16107,271.4731,241.37973,282.4738,276.71936,16.082245,12.903732,67.90335,17.101822,59.975433,35.650803,42.13745,50.203033,27.72332,-211.79256,-3.3984146,256.00183,277.323,-802.60736,303.89545,230.29102,-2.8841705,7.7087784,-20.452995,-54.93835,-15.4915085,-127.23262,-13.579674,7.227295,-120.74587,-138.15073,6.62854,51.045776,36.79854,27.008072,301.234,305.04633,-54.936577,273.56403,275.65308,26.288986
5,-359.66937,-43.120872,-169.77193,-171.0179,-19.910957,32.798645,-130.66539,-88.15765,-82.27464,-40.043613,-53.818398,-76.5561,-190.10745,-54.07504,-231.85892,-184.90063,-42.35345,5.608637,-24.916243,-233.35588,-11.993767,-10.108675,-3.6167674,-73.88616,-328.6601,-26.336706,-4.8538876,-31.843277,236.78749,22.262428,-36.68003,247.48405,-23.67737,286.73334,268.57715,203.44164,-214.50594,236.89525,22.543282,44.108074,17.625803,-11.352319,189.70871,189.54443,-22.692284,160.4127,-15.526814,268.44946,258.8366,240.49397,239.62282,257.71075,116.272896,204.19937,280.60168,255.26292,168.27217,243.52637,213.13078,254.99612,296.56207,289.16177,297.95258,251.84528,44.484085,34.49962,62.493317,2.7946854,29.639557,62.621124,39.942505,42.04828,25.042702,299.86496,-25.869522,292.30356,230.76309,-188.01875,254.4863,233.58698,66.52487,24.740402,24.10598,-46.650715,10.115768,-107.0928,-18.865555,51.41826,-66.89138,-117.65399,-14.282646,66.534134,26.68785,-13.345711,277.8646,312.8192,20.269722,251.41922,250.38019,88.87117
6,-394.2533,-77.3244,-190.15831,-122.08811,-48.22538,-49.082485,-100.620415,-369.6376,-102.556015,-100.360756,-81.95116,-57.632343,221.50882,-106.022934,-238.99147,-86.85076,-16.125856,-26.075958,-20.04931,-215.09293,-45.26983,-2.1987264,-10.264294,26.058353,-257.40668,-3.8749902,19.468805,-37.80588,222.25507,-7.4695244,-5.397726,220.88535,11.68604,260.85986,234.39363,211.52737,185.22826,220.16855,-34.237247,38.56252,7.4395227,-32.983543,254.47972,180.5339,22.427435,181.93817,-0.85818815,254.54274,251.99294,220.60567,191.33296,219.8465,119.32993,221.04506,265.66162,227.0535,202.06566,257.16635,235.17862,233.93428,270.76312,257.19318,241.8599,252.42583,4.3269806,59.834946,23.504211,29.49849,19.896362,68.17093,63.414337,49.358597,38.195953,272.2183,4.66716,246.45749,245.14308,46.198273,269.93097,274.2265,23.93827,29.947678,-10.610352,-40.67038,-17.997444,-137.6829,18.419228,36.464325,-60.633026,-131.74014,40.16986,17.311699,13.186371,292.68817,313.48972,292.29813,309.76886,263.31143,248.32303,67.661545
7,-347.7527,-101.447945,-159.50119,-171.07861,-19.395905,10.423393,-664.0729,-509.31262,-71.756004,-10.613627,-68.36134,-154.90866,144.41351,-24.51105,-215.42616,2.9441304,10.639555,-4.9706354,-35.457565,-219.49692,-11.766125,-25.168571,30.267534,29.156858,-364.66745,31.3664,-9.29361,-25.245604,-156.58351,-53.160133,-9.097342,231.17175,-53.266193,267.90045,254.17194,184.64337,-2.969048,230.56078,-12.266046,9.160886,-5.2469206,-2.7225795,224.63861,157.67007,-26.594208,162.25166,-16.591215,236.67136,207.6535,237.98676,203.72699,253.77795,115.2412,191.93542,250.975,260.07007,176.41864,291.5257,248.7312,248.20328,297.98383,276.79138,237.85593,229.31749,66.475174,25.524994,60.458008,42.144867,36.731354,15.990486,-158.1382,18.37944,-11.111855,285.78143,30.857788,230.97678,271.92114,-249.49579,313.03506,309.62366,13.939674,41.25467,-11.508293,-57.99789,34.356018,-118.778076,13.17424,51.616425,-133.3606,-97.69202,43.88704,12.202744,5.7240143,9.299698,279.83545,10.643898,312.37445,282.41742,258.7969,10.587753
8,-365.60663,-78.78516,-144.99593,-192.42061,-28.268005,-37.754658,-639.022,-383.9326,-126.53421,-81.96594,-117.24101,-46.617413,122.88341,-93.09252,-39.19354,-26.655048,-35.214798,-16.707212,13.201858,-275.02164,-54.845356,35.59408,-34.607082,-10.97259,-78.23442,-27.033558,32.07221,18.109667,-142.20872,-43.038834,-55.787155,245.05832,-25.235834,241.54747,258.32764,152.06573,4.178012,216.18869,-2.4099452,12.839939,-5.747486,7.9153223,202.63132,132.30817,-28.74562,118.42786,6.6031294,255.49242,232.93896,224.91516,230.74509,222.28806,-3.860302,210.0299,259.1139,258.4462,236.56403,217.46057,236.26242,261.6782,269.40485,273.57892,264.78857,36.623215,12.179474,52.429672,77.35423,35.03177,32.348785,38.120697,53.425217,51.890854,23.261505,306.95166,7.029999,245.65294,214.68066,-333.283,277.5422,253.14812,14.114822,8.242165,24.98098,62.54074,-16.607437,-116.15288,12.836838,319.83212,-39.181953,-125.696335,19.749748,-1.4819717,282.33588,281.94855,268.03326,299.42688,321.66946,270.20837,276.72894,11.324432
9,-323.85828,-339.2259,-101.4416,-156.17824,-100.847824,-36.636066,-575.4529,-432.34442,-116.11217,-52.96375,-76.471306,-115.339836,-251.75084,-92.059616,-40.792305,-13.197187,-14.681621,5.161956,20.244019,-64.19743,-12.253203,-5.328413,-24.912271,-8.656294,-13.310446,-39.230698,-27.601719,-39.557003,-151.02939,-53.15796,-13.95549,233.73158,-15.166762,271.6604,235.1875,177.29936,16.395863,227.0053,7.789283,32.041744,-0.690011,-31.042395,233.60583,175.7617,-14.29946,127.305084,11.596316,222.25075,231.34648,268.44025,217.07414,228.03574,88.0022,229.1903,262.7962,238.30095,102.84646,231.57549,249.64151,256.90753,234.80603,253.5684,291.8045,237.60927,15.161743,66.05344,48.083923,40.154083,298.0286,58.680084,27.352554,59.211273,4.4304657,248.14026,-72.63953,199.44939,248.36078,1.3154984,272.9347,254.89223,255.37003,64.92674,-23.866776,-32.99939,4.5255203,-117.84912,47.89601,309.83798,-124.23387,-95.757996,-5.0662994,20.88173,243.62552,283.94098,269.19687,298.55402,286.8246,295.63177,259.18457,-5.4251633
