,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-301.33044,-317.07434,-70.259735,-107.13469,-89.30462,-85.402176,-68.59691,-63.75032,-69.462975,-47.58348,-29.2529,-85.71861,-69.958824,-54.74144,-66.929306,-77.61082,-42.91248,-87.34013,-132.76546,-157.21152,-166.9627,-113.04411,-145.96423,-68.49141,-60.695724,-142.62036,-29.973524,-16.602156,-41.816948,-63.316635,12.633084,-25.593311,-28.312218,-44.929447,28.84634,-12.5677185,145.64594,137.69246,-15.544569,9.029559,-0.9801109,-7.2128305,-21.989784,11.024761,164.49698,-12.314158,-15.300193,-87.13875,1.4881008,-156.51114,195.0657,-3.3280025,7.1983585,-222.75415,-6.3304234,37.746025,223.88824,2.5630786,26.239107,-25.19314,5.659644,-10.108406,159.59578,9.253873,25.038052,227.08585,240.54482,192.16608,214.186,170.83006,211.99693,5.0359116,-18.867043,-49.450428,-28.32032,220.49792,-57.246017,135.48,-8.877541,-10.848339,-39.179745,-28.822247,-16.282705,-5.420441,-44.556965,195.75223,23.992208,22.179556,-3.840275,106.98666,162.06161,213.42145,-3.7282054,185.81131,225.62944,204.78203,228.30888,253.99219,184.73067,264.31903
1,-329.51477,-369.59845,-76.6348,-76.90754,-59.207085,-69.54285,-46.862522,-84.76861,-57.02141,-74.027756,-14.306366,-49.781963,-67.71846,-56.65018,-53.173717,-74.209045,-75.0358,-83.00038,-149.1362,-154.32477,-171.71133,-72.16742,-167.22641,-29.76991,-33.020348,-155.31824,-62.549946,-37.976868,-60.267303,-84.92301,-40.436733,-19.00594,-16.334816,-31.310286,25.791237,19.473341,24.723444,34.712185,13.265067,16.486378,-12.356552,-12.928935,8.242117,-4.920243,-4.3906364,-27.973696,-31.521309,-83.290726,-27.698244,-178.96579,-6.1912193,-17.562857,28.886023,-240.41478,0.60890406,35.93743,153.56956,9.775327,3.3631377,29.446955,13.97459,-14.159186,157.67499,-2.7940116,-40.19683,234.60733,-17.289402,232.53058,222.47528,-60.053013,225.62645,-21.407127,-6.0272903,231.49937,-39.54457,194.86029,-36.10193,-32.703747,-25.186333,-37.76966,-35.06352,-18.01837,-30.640026,0.89952064,-28.04523,-0.43353748,12.440076,-9.407187,-37.01717,23.568468,113.45317,238.29948,6.5705357,204.44618,165.54478,158.2832,231.29868,217.53294,196.9517,228.48808
2,-221.58424,-394.3777,-185.08685,-57.111565,-38.255547,-84.77363,-50.81503,-106.59204,-69.94539,-73.52182,-20.381874,-76.49675,-77.30582,-59.12449,-56.59815,-64.636086,-30.371796,-65.44447,-118.3555,-110.83108,-159.77336,-98.11229,-152.74344,-92.04758,-52.66037,-152.36484,-35.541832,-13.752719,21.02949,-26.759748,-44.66434,-10.370274,-36.96898,-34.828583,-11.949938,3.1785305,8.75056,-20.581627,-28.6294,-6.203205,4.6290636,-12.406714,-21.444538,-51.408424,20.257462,0.87305236,4.231872,-0.55211926,-12.231604,-209.19919,15.655355,8.532691,5.2389793,-271.63196,-2.528101,11.580833,208.65363,-3.0666513,0.085888386,-32.180912,16.423504,-6.9393673,153.75058,14.399121,45.097775,237.46864,10.611068,196.65765,235.87262,179.78181,261.84082,238.44098,5.861717,213.24564,212.83578,202.45361,217.65578,-8.06678,13.170672,13.907716,-65.58276,24.330393,-33.47397,-15.004293,11.729141,30.005192,-14.187624,11.0037365,-53.033516,27.191204,154.78773,216.25587,9.351247,175.6101,126.575806,188.83392,257.1333,270.98553,212.16309,253.87479
3,-84.25308,-301.40747,-77.55832,-69.00157,190.77562,-69.17467,-24.353119,-92.56784,-46.016026,-78.84575,-41.915787,-40.602116,-55.701008,-60.551525,-53.40466,-80.14113,-61.513428,-80.52992,-41.848213,-145.42447,-198.86856,-108.51369,-171.93143,-46.455433,-63.949463,-138.93716,-35.32135,-35.92079,-41.62419,-46.836304,-16.408623,4.7985544,-25.254822,1.4877408,-8.425232,12.274381,-33.19185,9.881798,-29.898182,-37.632378,12.008546,-12.232354,23.193064,1.6630819,11.973866,-15.568292,20.77832,-6.605448,-41.51209,-216.38895,-9.831242,-18.853981,0.51755,-310.30713,7.8694763,-0.02828765,187.19168,6.554261,-24.56741,77.42398,-13.189159,-2.288606,163.09796,12.370696,29.576982,217.63885,10.75494,240.86179,166.30966,211.40265,209.91257,225.93344,-7.288231,245.23952,-42.207363,233.30136,-56.016674,4.828616,-22.452694,8.100274,-54.67257,-9.81604,-46.79243,14.568636,16.716286,-60.98142,-4.163511,-42.15961,-27.265974,37.102997,4.554046,217.38681,-17.256966,157.66582,92.219894,190.108,256.6724,246.54301,214.72672,219.56229
4,-77.78555,-329.3366,-17.183647,-25.525661,-95.952896,-83.68428,-50.81204,-91.80769,-100.90148,-72.1884,-76.64903,-52.688324,-46.266945,-40.6218,-21.726715,-65.155136,-84.18199,-108.18483,-139.58112,-132.30106,-216.57077,-113.28621,-162.33234,-48.616627,-71.506744,-163.66931,-24.567545,-10.304996,-55.012165,-51.846214,-1.4735997,6.9170523,-2.280757,-17.379045,16.333727,7.4867334,34.672516,-14.185458,23.109566,-10.660629,-8.984862,-1.5658514,-2.147956,-6.113658,-15.359245,32.28044,-46.202763,3.14842,-45.83905,-209.90277,-3.035569,-1.7031522,17.26605,-303.4472,4.241374,5.708947,159.1129,15.455401,-6.2033205,70.70789,22.85607,-50.86876,139.34048,-23.149145,8.795072,222.68091,123.317986,182.92404,191.61774,172.75807,231.32335,210.26538,192.79837,227.48254,249.08476,222.08514,142.47458,-54.295536,-43.129154,-16.56131,-72.90945,-10.134482,9.059709,-32.942486,-34.238583,-30.169073,-23.327482,-23.217098,-6.0641956,1.6035447,-30.746517,235.64838,-17.094938,184.52148,88.52673,202.85696,242.04066,189.62927,209.2469,275.31628
5,-132.77057,-358.2646,-261.61795,-23.373117,169.98788,-97.2664,-15.771912,-117.14882,-88.01294,-75.93045,-39.970406,-35.472794,-59.669044,-73.18571,-81.38341,-29.707771,-84.34212,-75.009964,-142.79968,11.143333,-179.09857,-44.880466,-107.56294,-56.599148,-49.87752,-178.52411,-22.382818,-33.086243,-56.403942,-93.514496,24.373672,-7.571103,-26.98199,20.69621,12.76873,-49.696316,-32.77515,69.37319,19.33545,-39.173286,-26.495527,-47.437107,7.616412,-7.5359154,-17.108582,-13.217152,-18.341694,-20.010115,-6.18388,-216.98944,-12.622773,38.48097,-4.5419564,-185.40916,-19.149567,4.9043293,149.04025,-1.9839993,5.0237846,44.417282,34.352367,-7.425471,22.79277,16.9654,-33.480152,203.54144,-44.4895,210.10358,217.05775,-97.28298,174.64825,-18.545479,220.3742,228.06529,13.355301,-30.866325,199.816,-26.19943,-57.044613,14.001373,-24.932064,-51.955708,-25.139385,-51.165237,5.028555,-32.00922,-16.208899,25.304575,4.906523,3.4332516,-6.0851316,212.52328,12.567344,168.49232,109.14048,141.70175,247.22516,260.63303,164.12064,260.53116
6,-164.03767,-373.371,-149.90683,-55.415497,238.25342,-56.079987,-48.69545,-118.8587,-42.335068,-44.450638,-77.46531,-16.717468,-63.4161,-35.267517,-91.43179,-65.92516,-94.50414,-63.52045,-119.87585,34.314957,-166.92831,-49.181023,-104.85066,-47.092724,-53.384247,-173.20706,-27.649086,-50.3595,13.683917,-11.769239,-52.067333,3.0376089,-12.937854,16.939232,-31.961645,-9.870429,-40.925877,28.660568,23.003712,-21.264954,-7.6902075,34.19503,-2.732228,-35.23876,-23.532743,-15.199921,-0.16983986,-66.17318,-5.2203197,-241.74962,27.060286,-25.881577,29.245655,-8.885939,5.973937,11.647062,143.02238,-33.330578,-18.022375,30.79485,20.647327,-47.82212,3.5338397,8.442962,26.981466,209.24927,78.19012,207.19621,185.32355,-33.050095,228.58464,216.52338,232.68643,174.38718,215.43448,224.85074,168.6538,-12.02881,16.63881,10.693573,32.26051,-13.136498,3.9701037,30.164497,16.957367,-33.010487,-0.14253718,-40.41584,-11.190382,35.38674,-33.339333,214.22867,4.3882003,148.51485,127.33446,197.98587,233.52106,205.84311,202.37218,247.4986
7,-76.632965,-230.97087,-121.095024,-29.909138,206.31393,-39.32012,-47.41392,-119.9779,-63.67332,-111.653694,-75.10744,-23.6734,-97.22089,-60.44026,-21.64878,-28.031685,-81.92089,-65.31609,-132.07292,-84.78107,-192.3111,-55.273643,-185.45895,-46.627335,-19.541185,-163.39998,-38.414986,-47.397312,-34.322056,-59.34919,-20.640589,-11.583159,-4.733154,-1.9999869,-2.8032255,-2.4537945,-31.881456,23.117575,8.288801,-12.859153,16.60276,17.008333,9.824529,-5.101814,15.431935,-16.650066,22.334099,8.247894,18.883686,-233.83049,-30.292225,-14.504753,4.5796227,17.997326,3.1400714,-10.686036,171.59991,-35.621502,-27.007637,-10.161264,12.833014,-13.88888,30.370451,-5.4654956,-14.541249,213.0573,-12.613277,180.99513,212.8303,-48.71813,228.50835,-32.623352,-15.99501,197.22136,247.07982,226.4272,161.21445,-10.687023,-9.125522,31.808792,-1.6739161,14.826218,12.565858,-43.836086,-6.904992,18.0449,-31.92351,-29.430384,2.995107,32.96026,21.16093,207.78055,10.627438,194.65117,33.66333,204.81244,249.82495,169.38531,173.20618,229.37576
8,-192.57419,-128.53577,-100.69194,-109.51897,204.70273,-40.312355,219.74338,-89.912704,-73.29054,-92.82208,-52.29224,-22.684967,-43.602226,-53.90778,-56.024338,-88.30761,-71.63866,-46.120834,-147.02573,-25.405663,-198.44757,-16.677269,-180.44998,-72.5623,-74.03808,-176.67659,-33.274868,-34.832462,-45.457436,-84.023254,-70.93453,-6.031862,-33.73213,-53.770298,35.607117,12.632101,-6.818398,2.0386393,35.518997,19.009396,-29.525095,-19.992418,16.7137,23.97079,2.9049282,10.986807,-6.817113,-20.016712,-36.237034,-238.56335,-7.4015656,-18.521671,9.400825,-8.625449,-30.530176,32.420944,182.40788,30.304268,-29.811146,6.5036783,18.039652,-13.679973,14.720584,24.681509,-12.857258,192.26324,2.8440368,163.71548,186.57092,-46.289516,246.2118,225.92142,-5.8945465,205.21101,219.94872,255.661,159.00073,-13.320257,-21.377617,26.123846,2.216619,-38.174797,-7.544218,-25.200663,13.5603,-19.55234,-11.11611,-13.061973,-5.263933,-1.9290605,21.456787,225.19684,-35.48072,206.73038,131.868,200.62866,242.57,232.5419,172.39081,221.70341
9,-16.681808,-74.24461,-160.3488,-18.67316,182.5463,-36.50487,217.75786,-87.44682,-73.2314,-99.086,-32.375656,-64.599396,-71.18789,-40.23088,-71.53726,-84.089714,-131.17023,-42.385612,-144.04007,-12.036133,-205.06837,-223.79175,-101.38067,-63.204792,-47.736774,-179.96594,-53.393345,-60.675323,-24.22725,-23.686289,-12.338735,3.9704976,22.255537,-14.987374,1.3946662,11.214225,-28.885708,10.034848,9.207385,12.120266,3.4482725,-9.499102,-36.13569,18.285938,9.062953,-21.489386,-37.41795,-27.2568,19.522942,-249.42416,15.359255,13.194377,-23.610552,-6.204845,31.998674,16.88572,148.61322,-14.122554,0.24098492,-29.49566,-7.8812184,-38.87613,28.842712,-17.972528,21.1303,172.75319,30.199373,159.25294,191.32419,-22.577808,208.07877,211.76749,-4.62558,212.16719,228.0287,233.54918,136.89005,5.7676497,21.610487,-19.919567,-63.12646,-19.717781,-3.1098468,-29.802103,24.409044,-3.7849085,-13.794855,5.7113333,-7.0571556,6.311455,4.805504,220.12613,-61.020336,178.34875,106.74309,143.04465,225.59358,238.0172,178.26746,217.8103
