,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-105.65663,-17.435112,-94.38369,-126.236176,-132.30234,-132.70384,-44.346737,-129.40222,-101.42878,-106.48441,-98.32728,-57.300148,-130.40173,-102.58064,-98.853195,-94.18741,-112.53049,-106.36589,-48.20415,-52.370724,-2.9737368,-52.71197,6.229103,-49.639286,-15.786036,-68.394615,19.010853,0.9785399,-21.77189,210.7369,-15.224261,-97.80209,-48.096096,14.331062,-51.33499,-5.002434,-30.207344,-30.260622,2.0357435,1.6337552,-17.375418,-129.15994,-76.19365,185.29813,106.1649,135.58612,91.77447,-27.409203,-142.84677,-63.799084,107.50367,-87.117584,238.28165,-113.97653,206.57907,245.49072,219.04012,240.61874,229.74187,215.56427,231.80507,-169.59836,222.51819,233.4124,-451.09625,9.796066,259.51144,-484.3768,-373.50476,-33.630753,-55.048817,-555.21045,-161.32912,-544.3251,-347.83502,-242.79494,-174.50266,-58.484802,-168.66113,-155.36943,-90.67316,-159.77707,-121.7695,-115.2976,-86.25299,-84.33506,-103.72118,-86.45966,-96.853745,-92.83442,-88.42147,-99.64846,-76.07359,23.914291,-10.364014,-134.61946,-170.56264,-134.74846,-139.1711,-216.37982
1,-95.12539,-59.736404,-96.31337,-113.3869,-128.57265,-116.38835,-23.864601,-128.15988,-77.30446,-87.45956,-128.64653,-62.384544,-118.77045,-119.553215,-119.33835,-98.41543,-92.47732,-50.340946,-2.6686752,-29.304256,-74.776474,-41.60497,-57.524143,-7.986725,-1.9365153,-42.86885,-17.115225,6.7700424,-19.897213,-32.227486,13.807571,-53.470463,-56.418324,-40.819378,-21.530684,5.829273,12.648579,-45.612564,18.476948,5.9188385,-7.590789,-123.79629,-95.55113,217.54916,172.76181,111.94411,133.81027,106.61354,-14.781747,-42.227158,-12.897428,139.59444,234.7992,-92.41675,218.50732,217.37404,217.099,226.53763,234.72699,211.81305,169.61917,-25.99126,216.18607,241.43863,-520.45776,81.46909,239.41992,-541.24725,-215.48575,-51.11547,-16.135574,-558.3982,-103.972,-555.9619,-307.65417,-193.03685,-149.1135,-123.435646,-153.96036,-163.67,-107.29292,-160.9862,-51.979496,-125.747826,-98.25465,-74.5524,-78.81501,-79.39167,-101.74083,-75.304016,-87.703896,-89.9624,-17.012787,10.864021,11.067017,-10.832367,-138.82065,-154.97612,-115.23852,-234.48518
2,-61.978237,-40.194218,-113.80523,-124.10623,-138.23262,-123.40497,5.548523,-165.44702,-125.88208,-129.34106,-102.720856,-82.26678,-114.19178,-101.25626,-78.6892,-108.33479,-86.78145,-45.1785,-10.506232,-33.36303,-1.0759633,-1.2929037,12.539752,-28.718506,-24.013596,3.0839198,11.81433,-1.8326788,-24.089314,-9.936388,-11.698589,-49.98714,-15.118985,-18.16283,-21.577341,-10.954396,8.245789,-17.178951,-1.5213026,-48.600967,-11.665865,-158.82787,-84.971634,254.46277,119.92052,99.25416,117.69843,154.23819,-43.859573,10.618029,-14.170597,145.48311,239.05965,-125.0921,264.61835,216.65764,193.38109,253.76038,251.55182,233.51295,170.71385,-12.926884,212.40674,240.9153,-418.46423,60.22333,210.3555,-105.93797,-202.46223,-42.66205,23.609741,-121.456696,-14.314499,-394.13498,-30.662605,-312.75522,-140.2971,-27.375877,-163.36166,-149.25345,-96.19954,-162.02022,-50.362526,-109.63876,-22.110092,-68.55221,-102.1446,-90.99828,-92.44336,-93.12843,-92.52495,-65.27494,-4.9466095,18.288322,47.333145,-131.69934,-185.22058,-138.8613,-383.7875,-201.03851
3,-124.454094,-28.889793,-115.30799,-120.00362,-135.18178,-163.92516,-40.50061,-178.33563,-108.96923,-131.14027,-106.69094,-64.99448,-106.71776,-103.87262,-54.78629,-100.487724,-109.7851,3.5717545,6.42964,-68.22398,-41.946514,-63.015392,0.3454337,-29.99254,-18.52338,4.032806,-18.19879,-15.836143,-47.518417,0.13315266,-53.881546,-19.407236,7.332282,-23.485262,19.09064,19.115278,-37.3565,-39.27424,-31.7231,13.360035,-51.738956,-134.40106,-60.955765,164.23029,125.0256,168.3481,134.9493,118.846695,-2.2122068,-52.911385,-16.317616,115.17475,153.14314,-130.4596,210.34457,247.39478,222.52777,220.56607,233.41307,225.60489,179.60406,-14.471784,232.60309,231.38521,-370.63126,28.198483,211.58289,198.14426,-92.37038,10.198753,-4.8307724,-221.14462,-60.487698,-381.29468,-2.6196823,-257.10245,-144.38918,51.266647,-151.82338,-144.77464,-108.12029,-167.22461,-41.933212,-111.61786,-80.26078,-95.460396,-78.46556,-94.51556,-96.01344,-62.914967,-100.73476,-97.91736,7.807213,24.003036,20.97499,-326.1643,-170.42622,-162.36005,-23.76027,-171.07603
4,-44.37727,-3.9777985,-111.98757,-131.34305,-139.66348,-130.21992,11.915062,-260.87622,-103.11348,-134.23978,-84.24369,-71.157455,-124.1084,-106.06907,-85.92661,-95.80673,-137.80704,-62.764538,-35.385815,-37.68135,-87.50199,-13.788334,-26.003336,-1.9352195,8.329623,-70.11965,-54.53793,-4.375741,-4.9256983,-37.114468,-54.503986,27.21663,-12.551294,12.277082,-7.239506,-4.2995443,16.479538,20.19826,-0.3216455,-16.76917,-9.868705,-153.3406,-45.68353,219.26334,103.28303,-30.870382,114.42375,90.24341,-65.26151,-4.0367146,-38.08401,132.76364,251.27985,-95.225815,239.11397,227.163,223.92096,254.78487,240.2381,210.79163,186.53378,18.170353,219.78343,222.76527,24.219322,-12.88119,234.69708,211.9334,-199.12204,-48.008957,-299.3136,-217.00157,-19.159325,-218.95476,-269.5677,-221.215,-110.15886,-109.34766,-158.26537,-159.0448,-76.65134,-164.22943,-41.083897,-122.65937,-81.94887,-77.56758,-104.88728,-87.06578,-89.25434,-88.00922,-95.6264,-78.62854,-29.057457,10.271622,-23.987663,-0.4169922,-176.68729,-124.61424,-32.027626,-190.35364
5,-150.7779,11.88961,-196.18033,-93.964516,-128.2243,-167.81259,-30.981766,-287.65387,161.97403,-142.515,-71.87457,-96.948524,-85.65442,-67.74622,-57.729538,-99.074005,-127.15238,-14.651044,-55.66505,-61.941895,-87.3686,-11.385212,4.672638,-19.58355,-40.48459,-45.96012,-40.629955,2.4293718,-15.170978,-52.06063,7.5322924,-22.279795,-51.887894,-56.586952,6.438424,-57.131424,35.637383,-4.308406,-7.1071725,-21.730047,-20.078098,-186.85118,194.29962,175.90735,138.64218,-38.611645,81.40233,-8.659195,-14.416425,-39.611805,-44.05943,177.14069,209.2779,-78.52978,209.13141,220.04845,200.20044,213.73145,228.48766,218.30722,172.98859,-25.534664,261.5255,198.89142,204.31216,-30.35945,253.0634,167.21072,-1.3001862,-5.022896,-10.290604,-179.43327,-176.28433,-239.2919,27.761848,-191.10974,-164.12128,-103.32406,-163.03674,-154.443,-54.715042,-175.178,-50.39175,-122.36143,-101.007996,-68.62416,-99.91829,-59.520393,-95.54165,-87.000885,-108.136246,-112.55343,-3.8436584,-30.514725,10.945671,-41.19276,-109.69794,-110.806984,-11.449493,-126.90112
6,-100.19965,-12.594864,-112.88383,-100.670006,-145.43874,-190.16983,237.3016,143.3798,-133.32059,-160.40701,-96.92264,-48.0857,-123.384834,-91.41727,-87.45023,-72.15906,-224.3447,-10.6750765,-41.00265,-53.650513,-59.774815,6.4901094,-33.48393,19.780373,-16.571012,-55.32973,-7.444723,-2.9942484,7.2964354,-18.197765,0.34770274,8.581666,-3.28161,13.890053,-41.99513,15.529682,-46.888344,11.704721,25.013014,5.488033,41.76479,110.60791,-145.528,-26.971756,144.81259,-2.0260546,97.532036,-12.723512,-61.486565,-32.876568,-70.290695,-54.377617,253.36208,-84.75762,211.63074,242.49268,218.61359,225.92668,252.90973,197.9492,188.47552,15.585913,225.38446,227.47021,133.621,92.00039,253.69246,162.45319,-11.086517,-53.952766,-345.9757,-198.11238,-52.099705,244.04741,-12.317413,-278.06238,-136.37848,64.90671,-146.4129,-163.84995,-72.45944,-170.8822,-76.48346,-113.85183,-111.059044,-133.2615,-103.323845,-98.11209,-107.34851,-93.53615,-90.67269,-120.19377,-43.259098,4.172844,-13.247406,-44.922375,-327.67273,-30.795815,2.6602478,-58.363674
7,-111.05863,-54.19148,-124.01293,-143.111,-144.4945,-185.31436,-49.66073,-315.00665,-133.40868,-140.77744,-82.78291,-68.66799,-103.10576,-117.715515,-66.66202,-87.546684,-11.847402,-72.04413,-35.937298,-59.59755,-58.245033,14.088563,-26.2342,-24.944962,-1.815732,-71.16308,9.654181,-39.18334,-49.14119,0.91781646,-15.5564785,-35.35895,-18.790873,-19.47519,-36.639786,-28.870558,-19.041948,-36.721436,-44.84797,-11.995258,-1.387276,-185.22229,-126.17235,-65.53818,149.97147,10.06399,-67.81205,-20.436712,-59.095196,-17.74591,-8.808607,150.18945,201.1093,-65.81759,223.75516,238.61499,212.42964,216.4226,221.63855,237.47435,207.07172,-14.756378,232.53403,231.06578,116.6524,7.06143,227.16489,140.3367,28.67566,-39.400433,206.68925,-168.17021,-22.560692,41.145386,-254.48602,-167.40047,-149.51837,-117.04289,-153.25005,-157.44315,-84.382164,-171.73042,-68.59735,-110.548836,-23.670761,-111.45909,-122.3582,-56.1563,-93.70041,-84.5774,-85.481476,-128.11679,-67.69363,27.962868,7.638153,-2.3478775,-324.7306,-183.88324,-280.9801,-41.03687
8,-114.34405,-29.786293,-19.83905,-125.05843,-160.3056,-181.84885,228.67505,-130.69836,126.80524,-169.88182,-86.76848,-73.14549,-92.60357,-94.888466,-74.28227,-86.08583,-49.343258,-24.91661,-40.175854,3.6075943,-59.510963,-0.07796264,-11.69722,-41.018658,2.1211226,2.8714464,-41.64483,-66.50235,5.2516956,-17.860107,-9.519073,-0.13159108,-78.330734,-41.000923,-27.362547,17.110136,-10.0486965,-9.282401,-12.131956,-12.083543,-4.023507,-172.49968,120.212845,-120.45835,122.89082,-32.41569,-8.312505,5.619725,-49.653965,13.381037,-24.559162,-21.444803,254.2128,-73.65903,258.51654,214.83484,228.94443,248.66354,222.47798,239.53674,199.3125,-14.011427,251.57458,222.26044,185.02182,-9.900017,249.1767,127.32279,272.81726,8.335335,-237.55797,289.56134,-80.524445,-380.15854,11.178375,-346.41754,-146.76918,-117.24629,-154.51733,-159.1922,-82.721176,-147.8894,-61.39724,-118.03366,-76.55825,-96.85274,-98.76308,-115.423935,-97.912285,-65.59412,-81.60707,-105.02759,-5.7273636,37.61606,15.773537,-6.0928955,-8.800552,-124.59533,9.385933,-19.457756
9,-111.01643,-39.70604,-146.74084,-135.09448,-166.08237,-190.14447,234.46544,-78.57704,-142.93149,-173.94942,-66.942276,-82.59854,-126.89709,-71.48844,-71.73324,-111.16325,-15.850989,0.56112295,-5.989539,-25.564762,-18.068384,-24.392944,-19.36224,3.2787476,-16.078762,-48.32274,-30.365522,7.4537354,-25.679346,-12.451244,-13.751327,-30.06171,-2.8725567,-50.042366,-9.1541815,-50.56384,32.248856,-67.03307,11.43507,-34.947235,-3.5391068,72.28668,-83.57687,144.0748,163.11317,-20.72049,-16.735878,1.3122914,-73.80084,-62.139526,-43.82376,2.2646034,222.81699,-71.48248,244.85716,236.30872,213.95651,227.00525,200.57825,229.10423,245.80183,15.183955,222.33838,193.14731,-40.562458,12.315783,210.33972,152.06499,178.21242,-17.551857,-113.17993,-197.07,-114.70961,-274.76178,-317.0476,-368.23715,-135.40201,-115.730064,-135.61922,-159.01884,-313.0376,-156.91345,-46.116974,-102.63435,-30.982788,-91.18527,-98.48561,-101.02527,-78.94471,-109.90459,-102.29664,-124.646996,-20.437576,8.535202,33.573486,-8.101936,-47.923767,7.969681,12.964912,-33.342987
