,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-429.3026,-177.01953,-2.6128464,8.48922,-104.348816,-22.981033,-60.10437,-27.883293,-20.434097,-30.858818,-60.408646,-35.077644,-20.730194,-152.16139,-21.820244,48.993423,0.47466278,-481.71866,289.023,-123.329796,-736.94135,-56.083954,-12.432098,16.269463,236.79463,29.455154,32.243958,246.92715,-871.10815,273.60187,237.38228,9.375275,259.74512,204.94226,234.77441,261.641,247.328,-229.9619,217.34708,-494.28043,-884.98425,15.681175,-66.80441,276.53766,-235.54341,23.718826,233.32433,271.59378,237.28235,259.0718,-157.09265,-137.05785,-54.64774,-12.064667,-12.84317,218.68771,-48.728283,241.27644,189.72914,218.0495,256.8637,205.1372,287.15826,270.55795,13.350327,17.498405,-111.74401,279.97003,-22.630081,-25.660309,-56.21124,-47.12312,-25.246826,40.308014,13.177567,58.7101,59.49913,55.60402,41.666885,60.94983,29.676712,-15.264366,3.9396973,4.5737915,-17.163643,-175.82562,265.35315,48.970337,28.585419,9.680077,3.1024475,58.029617,-17.60125,12.982071,26.049416,12.113678,47.780304,-99.7849,35.897583,62.369614
1,-339.76385,-445.68665,-19.9477,-133.06433,-120.8148,-37.4213,-142.4306,-36.902084,-65.51219,-29.833328,-84.23488,9.581215,-13.74408,-142.51328,21.003159,50.150253,21.909073,-43.325092,242.67865,-9.296475,37.71373,-8.426544,32.444122,12.099884,272.80225,27.421097,26.181282,236.09186,262.39307,253.20454,227.68968,269.96216,264.59927,259.402,254.41096,257.82172,241.70755,-160.42422,266.33188,-613.3455,-36.99269,12.783554,-62.47651,267.0578,238.31181,268.7911,257.9849,244.75824,246.56796,241.30444,12.152519,-29.667671,-1.3757248,209.56174,235.75565,215.24384,233.93376,226.73553,203.61453,168.89795,235.6906,282.9136,247.3092,238.24397,9.248016,-6.8448944,-127.52846,35.173035,-51.985786,-86.92889,-20.360855,-2.7980042,38.646774,48.26207,-26.009659,37.139877,50.976227,59.466522,41.11235,26.188492,60.42781,-10.444786,-13.90078,-191.38658,16.679794,260.13275,284.41165,22.39495,-8.059036,11.777283,-22.450996,51.967392,16.669815,14.9479065,34.059235,19.571754,41.467133,21.612099,-7.802597,49.803223
2,-420.77914,-500.72754,42.375443,-142.58517,-124.30936,-139.40189,-152.84074,-113.41391,-19.975594,-52.966103,-50.616894,-43.508076,-0.46821594,-163.30032,-29.159462,54.860336,18.98706,-34.781036,266.7865,-23.991669,-264.5371,19.498917,-6.882416,288.8129,248.58562,22.43557,-150.94322,240.60632,246.10988,238.95758,210.68118,244.1564,233.17113,215.55121,268.62323,263.50708,180.4679,251.13797,224.4205,-757.7108,-21.451012,290.46722,-72.37016,-45.99727,232.55548,285.19073,217.03287,19.234657,236.22775,247.82521,247.16977,261.695,-226.3828,253.8415,218.07776,246.97386,221.05457,228.62149,165.60373,287.22937,258.4851,288.93927,234.32559,240.42435,-12.054916,259.6507,-85.06632,273.6722,-81.21506,-71.06147,-15.08123,-8.755829,37.88849,18.860306,55.462555,28.164017,51.949707,45.410156,36.579666,29.553146,58.579254,-9.683571,7.833542,-45.66138,28.891449,-177.00943,-173.32855,45.800003,28.171082,5.1082916,44.93535,64.01793,-9.198837,-7.0563126,34.85164,44.451157,42.743332,64.52611,230.66914,294.63275
3,-372.8907,-372.34216,-229.36333,-160.15295,-135.83705,-136.23413,-113.62034,-104.38922,-28.774475,-16.773346,0.11639404,9.51638,33.90071,-148.31912,-13.364944,33.93274,265.11157,173.57687,250.11665,-10.533231,-10.99604,0.7485504,18.289017,283.1886,273.10315,10.995491,287.08466,255.58974,270.38593,266.40295,220.52899,257.4649,252.44672,-545.9657,266.94177,250.17111,205.69318,-1080.6647,204.24301,216.04813,32.643814,18.520699,24.368042,-71.0358,238.97264,269.75397,235.9671,264.57642,206.37541,239.98227,234.72072,247.59953,248.11305,243.89516,205.09872,274.55716,223.36453,244.90474,-21.766113,249.31522,248.91573,285.67108,220.63403,220.54703,16.168633,241.7827,-18.76641,276.45023,-54.48486,-84.66118,22.086113,8.91951,38.719635,259.65594,57.71849,5.7042007,45.104874,23.605026,2.4805984,35.113327,21.676994,-18.071587,-12.7608185,246.92557,-31.0298,-192.18802,-168.06401,293.05493,37.60646,-50.12255,-42.418877,54.014816,-29.578918,-43.74118,-1.8632431,7.7021027,56.613586,208.79984,261.41415,250.7715
4,-442.27936,-177.07396,-61.248627,-156.49634,-137.90915,-35.13308,-106.20679,-113.83031,7.1332245,-47.317486,-41.11439,35.874207,-6.685974,-178.47067,29.28917,-4.2210464,249.89957,-199.29817,206.19421,16.26844,231.72614,265.3861,5.1781387,288.85245,271.96924,8.260445,274.86465,275.58527,236.94699,271.97394,225.9437,235.2653,250.53508,199.30272,239.85907,-12.594513,244.01512,-133.26726,219.36945,211.71022,-127.774796,273.75775,16.200691,-79.34658,210.4171,248.54617,260.43903,235.6818,271.98495,263.95093,274.7276,243.72202,-203.37347,215.2137,246.49902,203.78534,221.3139,239.47374,-482.52512,-358.10358,244.33849,248.75816,234.22888,227.47849,284.00287,261.87842,-100.39063,277.46484,-3.1833801,-100.95103,4.4104996,-32.413994,42.215103,-7.9943237,37.025223,26.227814,16.930885,25.530617,16.370285,-23.36422,44.69661,-22.562073,-3.9213333,269.1278,31.793488,-187.96881,281.25397,267.6499,-42.715477,-59.784153,57.633774,50.215088,-7.943207,-15.8070755,-13.232826,17.152313,32.86592,7.1806564,259.18597,65.599014
5,-587.5598,-185.74048,-87.537735,-167.28879,-138.31754,-170.5221,-122.24179,-107.01421,-24.76889,-25.69561,-24.867065,-1.2166748,30.221954,-345.5782,15.388908,43.43872,-40.1631,253.6925,258.9972,-1.448297,-178.64403,266.7241,1.1068497,285.06888,-173.07625,26.662529,279.07184,236.6732,240.80823,238.35257,-189.76775,257.06433,246.53082,204.30936,254.45786,251.66934,238.62581,233.96873,-133.73354,219.81837,255.75952,225.56947,4.0532303,-71.08641,203.89096,244.10016,248.13942,247.04018,216.96115,271.7995,252.3851,260.41824,271.93384,224.68878,251.00362,260.90353,218.69199,203.64877,213.4603,199.03322,249.15369,273.4416,299.20462,261.64056,-0.30848694,221.90079,-165.39313,250.62735,-67.02133,-21.990288,38.346542,19.134552,13.364906,251.22366,54.6584,15.904747,35.418182,1.6647339,37.993332,22.495407,3.4399643,-22.306435,-239.59607,251.92894,-24.213264,-143.90833,241.33186,31.164825,-36.021492,6.594429,60.9209,61.09401,-60.195465,-8.526421,-31.722801,-41.281425,291.36728,-214.2794,33.274002,250.35971
6,-474.95602,-230.081,-169.27158,-184.93633,-137.00244,-53.58485,-87.73331,-113.29703,-11.617424,-65.24458,3.870575,45.601532,8.653503,-132.17072,16.570518,-4.362076,227.50183,-89.1702,239.82573,34.078804,231.83298,200.69061,-12.797256,-4.258621,220.86232,10.969521,277.69482,252.16252,251.63748,300.57758,205.25696,225.96689,255.40048,-124.5502,254.20479,229.73718,242.2947,-103.58333,192.27469,184.2618,-16.022438,293.032,243.77704,-65.755325,244.91066,246.5356,263.94608,234.45589,227.43243,268.78128,217.56744,255.16946,205.67691,245.8933,216.81535,275.51233,217.97922,252.38318,202.09161,192.85333,256.03168,215.18353,49.15686,227.9061,10.287155,-46.652935,-272.79553,248.05464,39.04315,-79.19496,-199.83441,-17.576172,22.452469,255.24721,61.070496,18.934006,20.58609,10.0750885,31.536728,49.317978,60.230164,-10.019463,5.3856506,222.36287,1.2081833,262.96423,1.8403244,-248.49207,34.169678,-7.7538986,60.080734,56.269928,-50.733097,-6.6041183,-28.8563,-33.140068,22.59893,19.489433,245.83426,257.16705
7,-558.3541,-187.85722,-137.66922,-143.32661,-128.58899,-109.072876,-130.52127,-99.61064,-13.042137,-59.402306,-4.6099625,-64.40976,-28.62085,-161.51477,-60.59679,32.488358,194.36952,-270.6904,213.41483,-24.645557,266.1136,235.53363,62.75615,261.80704,271.00488,287.76233,309.17438,254.84767,237.40846,235.75923,129.14551,210.26181,252.42854,199.38847,222.00432,249.0647,206.18451,200.00885,-188.0024,182.45128,-1289.9446,211.40813,262.4201,275.67352,209.23633,268.75537,221.69287,256.3006,241.60205,241.85454,268.1656,256.32043,257.36075,203.8299,211.45059,273.83746,221.78914,-38.312706,171.31033,155.08762,220.08578,284.31592,247.85767,225.85925,26.59578,15.577652,-99.16817,237.78667,21.55523,-101.432884,274.4969,-24.273598,16.983902,259.46887,-2.1553192,22.987823,20.223274,15.913017,290.26572,-66.194725,40.121017,28.543106,271.20612,267.33093,281.44067,295.40582,247.10674,-14.807152,32.624664,-39.812515,11.105934,49.38614,42.14978,-4.669586,12.5084915,12.041031,239.44226,18.23719,13.06028,262.26874
8,-511.23474,-209.02928,-80.80089,-95.79906,-150.05212,-48.40668,-57.880684,-92.35171,-29.465317,11.706833,-37.489426,3.884903,-9.071793,-158.70473,6.6096115,20.985497,226.59656,-71.6394,221.04578,-8.790033,265.45447,207.99615,-16.643753,288.6831,235.37633,286.9601,281.7001,255.72,241.85086,237.74417,163.5675,-113.55988,265.00476,179.40524,209.06226,209.80984,202.94315,185.33978,-193.79105,186.7078,200.60106,215.19229,242.78331,-64.55638,218.23114,233.65591,267.34567,259.6789,236.24034,246.61708,205.44418,256.47958,228.83533,199.17076,192.0427,248.95148,166.68,-8.367493,233.55751,205.18231,255.04886,231.57861,241.74022,234.28014,-11.221458,-591.6832,-136.9404,234.86365,-68.832085,-79.38286,251.34093,-28.14943,32.043854,287.08936,67.61977,-3.514595,27.938042,15.797783,21.816925,-16.855743,10.900093,62.77327,287.37848,230.52151,252.57933,-212.24539,269.88156,56.076843,-1.8729248,-47.028957,-3.9069138,67.39647,-49.426918,-33.285538,3.727539,10.475319,249.58855,211.66563,26.352768,60.55258
9,-527.6156,-228.62283,-0.9510422,-192.70306,-186.34773,-115.07107,-63.64655,-108.66404,-26.365585,-4.7472534,-51.396893,6.60997,-236.6668,-209.20618,-1.4377518,1.6235733,216.0903,170.4881,-132.93204,14.597273,252.75029,224.01712,5.447342,233.43951,-107.09582,286.21,271.94916,249.84805,283.05005,254.11908,228.60435,258.96265,259.9616,204.72607,245.63766,242.68852,202.51418,206.90823,230.20972,211.62988,173.85553,238.21696,16.625252,-55.72754,226.63506,234.85376,254.65689,249.81256,-90.97874,257.95184,248.82744,251.18747,4.897156,287.3089,231.47897,280.32086,201.97658,-27.38285,273.1005,157.17107,245.03456,281.737,242.90344,240.33199,271.76007,-244.61673,-283.83478,270.7418,-50.828754,-36.82256,258.7543,25.492424,6.7838974,284.78876,21.717491,46.562286,39.660843,-3.7074966,239.4755,-16.820534,-12.818436,-186.80324,240.49226,-155.27063,268.7779,261.08875,282.90106,-23.689934,76.895325,50.031174,11.2331085,243.71144,-99.181755,-7.6042633,-14.470566,-21.803436,6.5968323,38.8154,267.2124,295.1463
