,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-72.28276,-173.92245,-98.05566,-92.48346,-73.66797,-76.52554,-94.855934,-107.0089,-83.02332,-102.63859,-73.44922,-64.73013,-80.921906,-66.58341,-84.903595,-76.982056,-261.48407,-99.50276,25.98928,29.799454,63.728653,1.6573181,53.717194,-17.628548,3.9514084,1.1690445,29.664124,11.797775,61.441467,15.45285,16.010124,45.03325,39.48033,-3.3730385,-36.331,-171.4094,-117.44536,-111.383606,-190.915,-19.383888,-37.630802,-3.538704,-146.47208,-150.62852,-6.712661,-30.078936,-21.538864,-79.452034,1.2993498,-177.17427,-11.563323,11.435476,-63.654068,-94.69385,123.28369,-23.679356,163.43445,-27.787622,178.44298,5.9155474,-6.565653,8.455761,-66.96492,193.61708,155.24046,163.6777,154.28172,-36.873833,225.3982,220.11185,208.22736,217.71585,198.5564,174.67365,172.47067,-27.4527,194.22766,217.28262,144.84256,21.133839,116.70295,-21.761099,155.51886,0.42667222,139.81047,190.46469,2.6900616,-13.495569,193.21909,0.29149795,223.0252,211.496,42.4098,229.49367,164.21173,218.70963,235.97507,233.3905,240.58295,108.67152
1,-94.25252,-11.852531,-211.91637,-107.64171,-68.51198,-69.98927,-90.651245,-114.3545,-116.66261,-41.92048,-115.09924,-77.6325,-107.81862,-54.02404,-96.12308,-56.623425,-369.89816,-79.44736,199.53224,38.085617,25.430435,39.440567,32.54222,-21.78244,17.323555,42.12039,26.873917,11.364807,41.682617,54.77951,-163.2792,59.247192,73.36842,-0.4235869,24.536871,-196.04001,-147.83058,-104.27202,-13.738118,-38.872833,-30.104847,-10.056365,-38.14554,-32.409813,-42.22315,-58.09339,-9.679157,223.8461,12.76212,-51.819004,-45.67471,13.129938,-83.84079,-124.25071,159.506,-13.624394,115.38611,-12.240856,-92.79002,-29.394964,-21.162146,-23.202711,-43.62016,180.66373,21.822134,194.9198,181.68689,-59.510136,222.10251,183.84502,208.96655,207.29758,20.663624,189.75029,227.76053,-2.3492475,162.7308,215.53516,63.327812,-3.050046,-6.6952734,-5.659053,171.0859,33.38098,-31.76384,152.38606,-33.380325,-14.867437,127.91669,15.01729,186.00328,164.55858,-7.6495523,263.53894,163.93315,226.67259,236.12776,203.71193,254.94836,83.37558
2,-94.415436,-10.916595,-106.58439,-170.5955,-71.55955,-106.65734,-85.81069,-88.18908,-118.72581,-106.6154,-106.76887,-73.41174,-76.85269,-60.381454,-92.32808,-53.922375,-31.980087,-106.399445,184.34875,22.30349,27.302246,-5.163292,42.516495,0.8439102,7.8478546,2.7422943,31.85646,-35.093086,-6.2329025,65.01416,-153.80605,-24.637848,3.357788,-20.987522,-43.618896,-207.79198,-203.4563,-167.40884,-5.3607473,-19.648653,-99.62904,-16.718012,-41.054657,-23.290993,6.6108565,-15.7704,-11.360784,30.349405,-25.289968,-22.883678,-9.398591,-16.408325,-85.929825,-131.6309,96.65739,-8.537845,25.380812,19.378653,210.91013,-22.708328,-28.750818,-6.308134,-43.899498,196.20807,16.308542,159.56752,241.06734,-44.88748,206.15103,149.8722,193.09761,207.26721,39.39355,130.75009,169.7981,-29.606936,151.6083,168.80936,-22.167439,15.964101,-39.814114,-21.627977,156.19391,35.66653,-14.646499,172.1882,14.912589,-3.9317596,29.568438,-8.136314,209.37073,189.20648,-17.358646,187.48654,-0.7658547,242.28514,222.52121,223.59616,234.13557,106.866714
3,-66.67709,-193.25545,-71.748825,-135.18895,-87.935585,-99.16755,-74.97461,-112.606514,-87.61506,-105.300125,-56.153263,-39.1872,-84.98389,-53.353897,-35.989304,-67.82712,-341.4261,-113.89893,-226.4874,38.678192,33.960022,28.010117,53.971878,17.092018,14.650101,4.635414,23.048172,-27.351273,-9.864204,74.815384,240.68716,-37.45947,3.0220108,-7.423584,-10.875247,16.61348,-205.01407,-210.22815,-42.16259,7.6065884,-83.749504,-27.123505,7.3728094,-43.99007,-6.1251593,-32.73713,-3.197316,-67.86599,-43.09779,-36.67692,-58.377,-3.718754,-90.254906,141.10977,99.19951,-37.115707,-5.6101885,-29.231874,174.08957,-7.216713,-3.4165962,-24.97886,-54.369324,209.4931,13.102434,173.51547,179.66608,199.73723,173.3966,170.90512,160.12933,181.85986,-0.0013580322,5.977729,149.8223,-2.6232476,109.46195,168.21999,-4.9035354,-25.591618,-24.824404,38.45829,118.13136,-6.6226153,41.932053,139.88501,-8.758145,17.844034,-3.9750476,14.028004,178.47736,167.24902,6.211397,201.25577,34.789536,213.12611,269.3949,233.63777,238.59056,1.9946315
4,-40.582886,-192.31395,-41.071247,-145.91531,-93.760025,-108.2412,-79.71951,-99.313675,-108.28889,-92.70076,-111.333405,-92.64627,-83.959305,-85.01857,-74.927185,-52.43134,-342.41095,-69.837006,174.53891,64.04729,48.076614,-136.20963,66.71286,-16.738419,26.471252,33.907303,53.06259,-44.072304,-17.192612,-156.54356,-22.508118,-4.571843,2.131218,6.6691628,-42.690063,-30.766863,2.6652832,-42.85929,-9.64683,-17.101511,-39.979523,-8.540736,-0.11775255,-63.208416,28.125067,17.81528,-34.545338,-16.07939,-3.8750608,-18.326498,11.549746,-28.30739,-95.937386,-62.805813,86.49137,29.79742,29.352816,-7.0173655,-51.030785,-19.514097,-17.504763,-46.334625,-54.52292,195.77737,-54.88018,91.729004,206.78275,-48.899338,181.23714,145.62549,204.55884,214.66711,26.087654,-14.8866005,148.47961,30.750887,-16.66012,204.82753,-5.4568114,-11.362436,23.485373,-29.973595,185.5355,12.774331,39.185764,158.6036,-43.33978,14.676266,-12.321147,-4.2851295,217.1774,190.02135,8.916874,206.9144,-1.6000609,213.67778,206.64218,173.86827,239.1165,17.12185
5,-48.456493,-165.5322,-76.2119,-146.67046,-122.47905,-75.80569,-108.92248,-122.375175,-120.989265,-105.95151,-115.04687,-69.46798,-90.25099,-57.478844,-68.43066,-89.18396,1.8434448,-70.27668,190.20273,41.920715,63.850845,177.97919,20.498909,31.071411,-113.979904,-35.045036,-139.57529,-7.9499817,24.567787,47.135986,3.43013,1.5149956,52.08127,18.388937,-30.529007,-60.41859,-54.045105,-11.059554,-47.401684,-33.08484,-39.47472,3.6464415,-14.91658,-17.197763,-2.6737952,-60.649086,-23.105824,-46.3814,5.149809,14.115654,-10.101227,16.398102,-128.53412,-11.955632,-14.60888,1.2168729,-29.671495,-0.919997,178.99185,-14.5166025,-30.65526,28.078367,-29.438972,165.00336,45.864735,-21.815569,135.80489,208.52634,213.48355,160.36316,230.15643,164.60083,6.6232815,-15.910628,25.994265,-29.046402,6.803276,154.73825,28.952923,-33.783188,23.893965,39.493248,25.296207,-1.3752172,4.4754105,166.17679,-24.664927,-15.728014,0.14128172,-2.3094056,169.5707,182.38446,-1.3480546,181.04565,29.999022,191.02197,207.3836,218.75238,239.49101,88.22978
6,-165.69435,-207.80435,6.6785507,-161.76834,-119.629074,-76.1432,-94.348175,-131.62993,-108.52787,-107.23352,-101.04563,-62.419502,-76.06973,-52.94381,-110.23589,-72.94595,-1.7551727,-293.58228,176.77353,47.134903,13.294388,259.20346,-90.498,31.209717,-112.54771,11.795364,-166.78665,-10.267868,-181.27365,24.774422,8.500786,-5.451601,28.556778,-30.937635,10.359133,-35.494247,-90.24056,4.4040766,-0.29820615,-17.480936,-39.64033,-50.10163,-36.86132,-35.94299,-4.789716,-1.2846498,-4.277236,-33.280334,13.825953,-9.410859,-25.526228,1.3377402,-133.36942,-43.385914,-3.1220968,-39.70349,-35.28159,-1.8790653,246.43472,-30.26321,7.0130053,16.358992,-47.827873,155.07433,-18.307514,4.995432,213.24329,167.34186,237.56503,160.74863,199.97473,176.52718,-8.260677,-13.923029,12.82368,21.328058,-43.93342,140.071,-33.96932,-8.115097,38.484997,-4.070412,-18.529943,12.552756,-9.357074,129.09158,-15.270151,6.9642744,45.42148,-25.908133,153.97815,156.43018,14.947141,248.62982,-14.942455,234.76065,219.18837,186.47153,236.55281,16.664362
7,-164.8563,-234.45335,-55.83635,-191.31532,-120.41713,-136.46964,-110.35647,-123.14157,-129.79283,-62.518288,-100.183044,-57.96543,-25.393692,-66.69789,-81.56218,-49.729992,-29.960884,-56.97663,-33.341377,34.707367,16.18779,-8.454819,7.882126,1.8550873,25.80378,-5.36306,12.558029,7.2101364,18.321114,79.85092,253.30663,26.100267,217.75546,-23.201717,-1.2590513,13.968524,-60.58047,-19.172514,-40.293438,13.20715,-6.405017,-16.928627,-33.02761,-29.242222,-2.711801,-40.82198,11.004734,-45.89349,-20.002539,-21.871658,-26.283394,-2.6298425,-110.92269,-24.554688,-3.6871326,-30.942263,-6.695571,-39.838253,197.45032,45.939503,-3.9990613,16.877474,-49.419746,176.76625,26.605614,-28.779186,220.94287,172.72873,225.9691,184.20346,235.95671,141.63373,-22.868532,-6.327054,-8.469044,22.982254,15.382509,91.364784,20.455229,28.252254,-8.94087,12.109879,-7.77297,-11.654379,122.30259,138.49269,-39.885372,-34.10076,12.762227,4.67821,169.91483,165.61598,27.725386,242.08463,16.922964,223.63266,188.74835,239.99124,248.22757,61.512684
8,-232.16153,-206.23714,-35.51808,-164.96387,-110.2596,-113.677216,-77.54811,-90.5377,-111.78442,-112.46219,-100.857086,-55.112934,-109.65293,-97.85667,-60.57361,-75.11569,-69.00588,-49.353783,-118.35187,29.067291,180.9155,215.57635,31.451477,-6.110718,16.140274,-37.699913,21.528313,13.829849,-10.926422,-185.36041,-24.86015,3.1784675,22.244478,-11.021299,-5.6337323,-38.201973,1.1119387,6.878207,-38.985886,-56.958157,-33.150036,8.856574,-19.493835,-67.66402,-13.104318,-10.787594,-14.155569,-8.390895,-29.673178,-37.364864,-5.5683804,25.244125,-122.07506,-34.01768,24.829655,-37.420315,-3.4792428,19.003824,190.44861,5.30202,-2.5470533,17.017683,164.20963,125.32782,8.218065,-61.866257,259.227,191.43253,196.7198,117.29385,188.49474,140.73166,-9.939921,18.051025,-20.327023,13.117689,37.53844,112.78953,-4.2866797,34.43479,20.761972,-2.9309652,-4.992304,-0.34612083,-25.429924,122.96375,8.486064,17.805574,27.170391,-29.847664,179.66437,-34.173294,35.56106,226.59338,-1.0023613,187.06346,251.65637,199.52948,247.94897,96.02499
9,-272.74258,-200.49765,-70.49478,-181.7336,-147.02151,-99.69211,-117.69153,-91.672195,-124.89851,-111.941765,-81.0982,-63.18131,-80.76912,-62.08241,-88.36799,-59.83161,-11.975388,-317.34747,114.70577,4.948723,-28.986595,-41.78852,-1.1524429,49.48665,275.29932,-162.35573,10.806969,50.640976,-147.44672,11.830269,14.385377,-1.4567642,-9.027604,-33.413445,-8.568254,17.319836,-9.686348,-13.114979,-44.24776,9.568444,-90.63989,3.7259698,2.714495,-7.2659445,4.9253182,-46.70477,-32.227867,4.816207,4.7691164,5.042609,-31.52131,-9.916623,-119.268295,-24.212605,-4.6899376,-19.464476,-6.500002,-11.551631,201.50302,2.1109726,-6.526848,15.972203,191.02199,130.98291,26.814167,-55.83071,208.93355,207.28802,265.54138,137.52673,219.54549,155.50404,-36.470016,0.06347579,32.847923,6.2202954,-2.8395653,129.37195,-12.44701,-24.050262,-27.898615,-39.166042,8.063399,27.266983,45.025883,144.4386,-2.7377489,19.845081,16.09624,-40.208336,191.47581,16.967813,7.8634677,223.27126,2.1297112,171.00284,233.00987,196.26645,246.7142,134.38744
