,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-295.18176,-234.16899,-320.62836,58.70735,-23.653938,32.37387,14.681389,25.510742,39.786972,5.9337006,8.556564,-96.9837,-93.30568,171.36363,-124.65418,0.08162063,251.05339,-30.446745,8.585858,-3.370079,54.761948,13.748452,298.987,237.49646,247.81801,272.67926,259.64014,266.5916,258.93512,-4.4033585,-32.744072,259.95178,260.8711,241.717,-120.846924,43.634262,208.18225,283.8495,40.49414,-91.14213,261.94553,9.849777,-64.30795,36.930527,14.5420685,-49.257313,-122.91832,271.44168,23.769447,278.29016,-119.23066,-66.08061,-59.77249,-91.96533,-70.99241,-88.64258,218.79071,262.8821,-577.62366,-674.9891,-680.075,-691.6996,-591.4785,224.02075,251.71605,289.4419,237.4305,27.86612,9.254799,22.704323,-62.411476,52.114304,24.367188,-37.576355,-45.720066,-64.8499,-63.700214,-70.14653,-137.84033,-155.98871,-115.82279,-110.87947,-841.7905,-9.245972,48.623657,58.7269,52.853394,31.639038,-49.691273,-263.48102,-23.182968,48.27466,-84.74948,-140.2436,-209.5569,36.172775,30.381683,9.957321,28.563568,-20.876884
1,-329.83667,-120.27894,-72.05307,-217.78548,25.149803,45.820496,43.784637,20.436005,50.31743,-14.100052,14.555855,15.196068,-35.285225,117.328384,-119.91251,-31.472208,237.53824,-58.534195,-16.021658,-32.657433,233.75401,9.591249,-23.473312,242.33955,239.18584,277.2265,242.52507,254.64871,40.090622,251.9219,271.28253,244.41539,245.07689,241.90656,-106.89717,247.92375,254.02617,287.63867,3.8626556,-112.38179,267.58676,17.385529,-82.72815,1.9249496,-49.9942,-28.201279,272.93973,-71.380035,315.2995,288.89413,-106.76432,-62.25058,-63.13299,244.15118,-70.91853,-87.56516,251.67679,234.40437,219.94254,-740.30975,-604.46423,-631.2301,-622.845,98.7356,298.87445,273.13403,272.08148,22.80246,43.2901,17.693901,35.004944,40.771072,33.371536,21.257301,49.775467,-70.276276,-76.5554,-43.995514,-137.71812,-96.5254,-94.87591,-8.860672,11.86676,54.664825,78.55565,45.55162,-51.12407,61.410187,-18.277557,48.593597,-146.64093,-5.3177643,-244.28923,-171.37738,-158.38184,53.84897,265.54837,31.559448,-91.15959,26.521492
2,-325.86688,-200.21732,-148.40477,288.03296,56.616608,-12.77475,16.491592,59.438934,24.664673,-39.15373,248.46043,2.640419,-81.8535,178.57025,-134.62183,-3.4776368,-0.22626793,-28.22356,-24.043499,-22.563133,229.17163,-14.509092,-5.599989,242.56364,234.62804,272.57794,232.79755,280.95477,79.063156,268.45035,264.4168,253.70853,229.23624,229.04019,-102.89272,226.66196,-96.96612,273.53543,283.938,-85.2201,263.38812,-91.17197,-84.92525,35.303406,29.07901,-27.71582,281.28503,245.03702,301.65997,282.25784,-100.01161,-84.074936,-64.69994,184.83969,-63.823814,-106.25002,216.01453,245.94086,240.01022,-661.67865,-671.4205,-660.8212,-733.89514,121.53584,266.83356,291.0608,267.9542,11.4945755,4.0178833,4.323822,25.052696,27.861969,60.19014,10.855415,65.946625,13.409729,-83.90645,-102.511635,-127.08984,-97.68877,-104.58905,-59.05671,-2.388565,72.84059,20.88652,39.067657,-46.43831,46.61116,-40.453674,-124.38582,-18.5299,-46.289207,-11.165657,-141.31987,277.95215,29.449463,-50.73909,16.42247,-45.229202,-25.601166
3,-331.03693,-19.538658,5.662529,-211.44775,26.864464,41.538605,1.8849106,37.847763,13.798683,-57.392456,233.88947,-34.081413,-44.97952,-37.16591,-136.92615,11.631816,-13.205952,-34.750137,17.395926,17.797607,210.5091,4.1636066,18.269098,287.4623,256.74585,260.07568,237.2178,256.08243,253.28435,228.57404,235.32408,262.61084,268.64923,-102.74727,-106.385735,244.36674,222.00116,263.55807,264.21686,-78.41141,264.14276,-75.76091,-89.56946,34.14064,34.868668,0.79756165,-72.699905,233.77524,276.50424,285.7063,245.18875,-57.34843,254.12474,-65.950294,282.22867,-97.96007,211.29443,266.76337,218.46204,-103.99793,-642.66034,-673.13354,-622.98676,82.4909,279.9917,300.72708,252.35384,5.827774,48.13788,11.429939,39.610123,29.02629,19.651443,1.9992828,16.710175,29.789734,-100.90351,-54.15675,-100.58054,-123.68501,-133.27296,-114.8531,-574.26556,52.974106,52.82083,50.092697,11.100067,52.68402,259.23987,29.378357,-74.731674,2.202156,35.330383,-179.36668,-218.69736,32.83539,17.69928,24.071747,0.98109436,-26.23674
4,-345.68317,35.221085,60.865204,-214.40982,39.405106,27.8778,15.903969,2.4907837,16.253723,-43.70086,226.34659,266.31274,-56.61983,-97.817825,-130.19095,-20.683079,-5.5066595,-33.080166,1.3095007,-11.604515,11.85222,-9.301121,3.9943469,238.35313,247.99007,252.72699,278.16626,256.05054,1.443161,6.6517715,44.63118,262.6988,254.7853,251.32605,-97.94829,198.95312,195.81783,256.57935,249.32721,-98.065094,251.22113,-73.316986,-75.77553,-6.9016113,61.290512,-12.127914,259.66843,287.6698,301.3573,215.22905,252.60245,-95.290085,239.18011,219.44705,270.77393,-69.27344,251.57045,278.92725,222.89868,-101.72746,-739.086,-680.6713,-766.35443,37.425312,273.69537,238.90932,248.30553,16.351295,25.807487,-35.54931,22.53241,8.760956,48.62561,53.566147,-13.61451,3.7499695,-87.807434,-71.99895,-121.605835,-76.76308,-8.776543,-14.949074,5.5285263,1.2819443,49.52983,-10.467575,-33.226593,65.599945,255.78711,21.406723,23.860504,288.8433,2.977745,12.073639,246.25568,50.085297,259.41187,5.2125244,9.376648,-4.149742
5,-361.3018,-163.65833,-169.22314,-246.12941,23.508865,46.074066,-142.68492,59.57831,10.902374,-56.635326,185.72891,247.8168,-67.87671,-45.06087,-123.634514,-5.259473,13.483671,17.593838,2.292898,-26.815079,-30.224169,0.87207484,-20.309715,232.6974,252.08604,245.8538,271.91467,250.75464,35.05928,-2.9902802,229.35524,-113.0959,255.59636,-104.28532,-106.68485,280.94696,271.26868,277.36707,259.95264,-100.776306,239.77852,-77.586815,-64.591,-7.195877,57.65239,-36.731216,275.92133,250.02191,263.16888,222.04375,255.85669,-103.19102,271.24304,146.01236,-87.7204,-88.83695,262.5362,-89.098564,244.18707,-111.51412,-590.76154,-805.87946,-840.30035,35.790455,283.64148,252.35948,247.38124,-3.0197144,-4.563301,275.38376,41.086807,29.373642,54.450134,27.545967,14.736893,-19.968643,-92.0863,-70.3385,-126.201065,-97.042984,-68.73373,-47.369553,-7.856842,14.148674,31.032684,56.943436,46.650864,41.132782,262.201,62.17038,277.60345,8.179848,14.525513,20.764969,253.39865,49.297043,256.4488,26.278496,-20.46357,39.985245
6,-336.98087,-70.59135,-191.80487,-218.91254,-168.056,-92.50322,-138.50484,23.372925,-4.463997,-46.757454,247.13345,-116.16506,-55.100357,-58.438873,217.83777,-18.713228,-15.17397,-23.328,-0.35241246,-12.441299,-16.600864,-7.466077,22.584866,279.59918,240.61292,267.1292,252.68163,261.28534,234.9464,242.4849,230.97256,270.36917,247.97787,-107.310844,-107.13667,240.18718,215.28821,275.58923,252.80527,-98.97625,269.14764,-88.538864,254.89471,310.6312,272.33948,1.6278763,244.2991,286.88904,244.88425,288.59753,-87.991936,-92.26622,243.93332,216.38332,230.417,-97.41891,229.69353,240.43918,239.35287,-98.73015,-663.3105,-669.81934,-807.6282,34.44517,270.24704,262.00262,246.75351,50.194122,-31.682747,242.11914,-0.9819946,35.475174,44.891876,44.017395,8.256546,40.694824,-78.186554,-119.950584,-125.68988,-113.74498,-164.77783,-66.17243,19.266235,43.13893,50.847595,49.584946,0.06503296,252.73076,282.52112,271.3216,267.95148,280.46204,28.270706,42.182327,-41.74064,31.361435,38.13498,29.742844,8.199554,1.5610886
7,-371.17694,-271.93878,-212.79758,-283.17804,-208.8833,-97.72145,39.710434,237.63412,7.6601715,-39.48163,222.93607,-119.77992,-76.76909,-65.03391,203.345,-19.056395,-22.932768,-36.896378,-13.976313,-7.836464,-6.28342,34.17648,0.88184786,184.21332,235.29478,278.61542,252.68188,265.76624,275.6261,228.87778,3.890396,258.84058,281.24213,236.05447,-116.24414,229.78247,254.71393,281.92368,281.37064,-88.7111,268.1856,-60.47688,261.08044,295.96133,240.02342,-17.447891,235.42032,257.8446,259.16986,276.38928,257.679,-62.830997,-72.95721,213.51816,272.0892,-92.31814,188.53702,235.23058,203.19307,-106.856445,-763.2061,-1237.8595,-819.3363,69.68896,260.05606,280.381,252.4034,279.27414,16.686035,40.8497,9.957436,44.786774,72.52721,-8.761833,31.850464,-7.4390717,-81.91155,10.8929825,-50.966732,-204.67004,-788.92426,-142.62668,-1.0979004,45.562057,51.101196,42.84381,0.3319397,241.54091,11.961273,274.1195,245.64308,285.32123,13.466377,31.4693,-22.310127,26.933853,244.88974,47.140823,-62.776443,65.30972
8,-380.0611,-249.583,-229.99841,-268.68945,-214.5599,-140.18178,-154.7891,229.3465,14.53421,-27.618866,-151.51031,-134.6063,-45.743095,-79.20071,199.9554,-21.579548,-32.756886,9.200383,-21.028421,-14.645615,24.310143,-2.4023418,-18.42227,219.65686,263.07605,244.01608,223.50574,267.12195,208.25357,240.85172,220.32964,246.46005,249.86923,223.59369,-109.918045,235.64563,-152.69247,259.58243,-70.08043,-73.95298,246.7705,-80.24641,284.69415,272.17307,267.63165,33.473618,266.286,306.7663,289.35657,278.2257,232.16647,-81.507965,267.55072,202.93338,-82.243065,253.9523,259.81036,242.56027,228.78021,-88.328094,-1000.2575,-1427.4198,301.1774,77.08503,248.01071,283.06866,238.52661,240.06668,25.763046,235.36804,40.372437,5.405037,51.90828,-3.161255,-6.3565445,33.10724,-72.81922,-89.82275,-88.5327,-184.45749,40.541443,-68.457016,54.053513,41.5571,267.61813,261.70602,3.741806,52.704147,280.2082,266.85852,-17.171967,271.2873,45.10524,17.741478,265.74286,44.84137,30.362732,-25.057693,7.4751816,65.30965
9,-385.74713,-61.04385,-222.94324,268.5374,-219.28445,-145.79648,283.70483,242.0676,37.155838,-68.78344,207.80284,152.71213,-32.47728,-23.354088,218.99146,-12.763176,156.09364,-20.399368,12.828003,-19.374763,-15.081387,12.406149,29.168875,-31.11261,256.65186,281.04755,207.66742,285.6158,271.8932,212.43347,-9.949905,273.48993,239.30817,231.37244,254.60266,262.8384,215.02167,253.53613,283.5639,-81.75435,284.08975,269.4464,217.3071,289.00058,257.4442,-52.012703,262.58545,275.0619,255.40927,260.12762,232.43939,-71.958755,242.85516,208.42963,234.65245,230.71367,257.05814,239.37189,237.34116,-109.0057,243.20065,242.15182,293.3078,40.057358,265.96487,304.64233,270.51935,258.06738,272.86218,280.93124,39.84912,-20.631462,-1.1649704,-2.5612793,49.945587,23.460709,-83.44478,28.687454,34.65291,-12.983955,34.643616,-69.88208,3.4595184,13.177681,280.3222,40.785706,-11.908638,36.59694,252.81224,10.826057,266.5138,275.72748,39.311035,33.94342,258.7527,38.46724,257.31647,267.55945,10.078903,39.577164
