,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-282.70233,-187.31718,-105.1629,-99.730255,-11.538216,-35.81536,-49.400047,-36.56657,-79.61986,-10.716072,-18.796494,-18.020325,-17.103195,-27.515877,5.823616,-24.648872,-30.124428,-39.36502,-12.482353,13.260025,-71.69745,16.1231,16.910387,-27.261059,-67.08601,-170.24814,-64.26933,-82.10574,-64.87387,-104.2524,-96.65057,-77.90824,-74.89247,-91.6351,-159.8885,-150.98288,-13.866951,-6.022753,20.782341,-43.304756,-46.20156,-49.99434,12.648335,77.241455,-10.56109,-45.39817,23.048067,-12.072794,-14.354102,-19.376152,-8.406527,10.188326,6.0426188,-61.930992,54.893402,-20.459982,-26.181923,-12.300153,18.762358,-0.049666822,6.674163,-16.658243,-1.1229002,-44.09949,-134.19904,-0.06672871,0.033996224,1.6783543,-15.666662,-154.18445,-115.369125,-143.60477,5.813019,-23.353573,3.1836472,-16.74825,23.005108,17.097885,-215.8594,218.63023,-4.7783585,272.61237,198.52438,12.788231,27.1054,30.990814,-9.814674,-28.372177,277.4973,-33.077248,10.034737,285.18506,7.3727646,45.19011,10.684776,2.7693787,28.876877,20.050545,18.21949,196.79907
1,-297.49078,-204.59743,-84.515686,-134.88687,166.28586,-51.00614,-30.715576,-26.545929,-41.171234,-42.562965,-33.615532,-8.977142,-38.525383,-26.013298,13.98568,-28.909035,-57.463085,-14.236107,-39.467094,11.749527,-171.85745,28.894836,-89.83905,-80.18504,-15.894906,-171.14832,-74.06199,-78.63845,-89.52542,-124.14281,-84.539734,-98.95198,-98.71083,-116.125435,-182.47467,-166.28177,-10.539496,11.837009,-27.26667,-40.256298,-15.366772,-13.725293,-12.663576,52.630676,-15.231326,-26.042173,-5.778529,-45.357834,-43.879868,13.446079,1.994462,-25.087118,-5.910447,-13.723847,-5.192568,20.852987,41.09874,-27.775728,-32.69661,3.1573658,-47.029434,13.470237,16.549438,16.70452,243.15744,13.334694,-23.870506,19.488626,26.63937,280.51117,275.62,8.830575,42.79211,-5.786118,3.4712296,18.632324,21.83187,-1.9947941,2.748992,-1.7547269,6.1571474,-0.110801876,173.08467,3.7809296,4.198921,19.21585,205.44855,55.597137,281.99005,-7.2943497,-3.9515533,278.20898,3.499443,-34.554535,11.59623,-29.481773,-104.66506,-12.401009,26.5197,158.2775
2,-292.03534,-205.28662,-54.633926,-119.549034,139.34961,-28.244766,-75.901,-36.23433,-70.69687,49.111145,-4.6221466,24.850296,-36.29112,-40.75438,-22.079247,-6.107353,-45.01949,-23.801949,22.884857,-186.6449,31.303177,33.13762,-95.49027,-66.658226,-101.178635,-163.12892,-80.94286,-80.91829,-95.01272,-118.05142,-89.9904,-106.19497,-93.0225,-104.538826,-190.95868,-207.38416,-29.103,-18.632854,-11.999222,2.210416,-16.241617,-5.806203,-45.385567,-1.2749712,-30.381447,0.8867085,-18.394138,-20.761208,-0.39211065,-6.778824,-18.949581,-6.313424,13.79491,-33.524727,-31.778048,13.42837,-1.2127724,-18.501526,3.0446837,30.38691,-2.769737,-8.56229,-10.9389925,-0.6116012,-13.19233,0.7816622,-25.254213,-3.6838312,8.775228,-40.39652,14.209905,-10.875352,15.384496,25.000534,-3.9741135,-1.9841058,-7.7618184,22.230282,-14.413411,21.850714,1.60949,21.582308,178.8678,-2.6796052,-21.980328,50.77417,-20.13116,265.8839,212.61053,-17.15895,285.72644,257.03754,3.1577225,-18.067162,-21.68547,-81.37971,-105.80515,7.7767487,-5.764267,189.22253
3,-293.75,-237.89781,-81.071045,-102.10656,-102.41597,-22.093605,-31.87487,-84.56718,-58.939922,-20.82164,7.409851,-38.79696,-36.972485,-55.676983,-2.7721176,-39.68165,-38.599976,-17.993927,-11.741203,-193.69661,22.020485,38.68016,-84.75242,-49.6629,-75.38359,-180.56033,-83.48215,-90.305084,-112.179924,-130.00067,-89.830605,-99.83977,-109.20156,-133.01642,-179.59726,-221.46237,9.020102,15.3468275,5.175685,-11.42789,-3.5620341,17.233494,-46.0275,-30.785738,-54.404522,-18.690493,-15.248583,-31.88522,-11.694829,-35.413223,-20.0746,-23.83883,-52.07733,1.3477244,-15.579237,-22.515434,-44.689293,-18.58435,11.942503,24.568846,-10.857941,18.424768,-0.92561364,12.530737,-37.2038,-1.3622994,6.217498,-4.445237,5.939085,-11.750305,-8.518444,4.897743,-15.3650675,-32.08196,2.7465286,-5.423149,-13.016673,27.85868,-24.94617,7.1712646,-22.773754,112.91865,189.85,-31.337381,-4.5459995,71.4153,22.713318,238.85944,266.3739,8.823982,253.96826,265.76688,1.4462128,-20.258232,32.16501,-0.61997986,17.799423,-16.392868,-29.359901,209.70084
4,-303.3542,-225.28743,-76.02365,-110.55705,-139.53586,-20.798264,-59.537594,-89.081726,-76.105286,-244.1348,1.364563,34.649612,11.155739,-64.670425,-1.459732,-31.486572,-54.28633,8.100777,17.884384,13.810692,-12.191696,23.227707,6.170052,-68.58964,-96.13776,-192.89963,-87.156624,-83.742775,-124.94326,-129.53958,-84.39065,-113.08207,-118.68823,-126.849525,-234.37024,-227.25116,-75.21582,-42.95187,-56.212116,6.5549,-49.45983,-32.8068,-74.0499,-21.270582,3.6518836,-15.219787,-11.07011,-25.933115,-16.330824,25.747536,-1.6278803,2.8287492,-29.764126,0.80362123,4.6364408,9.874395,1.7325697,17.579008,15.718202,-6.5105686,2.08426,-18.119284,-2.1004372,-11.679799,6.9757853,-38.938927,-33.97805,-20.187096,32.903343,-26.336702,-26.00966,1.5319006,-12.938103,7.8358545,-12.131775,-35.77998,-31.683847,3.699655,-23.483118,-24.07889,-2.3387177,-18.872805,196.68996,40.259712,16.883501,52.86209,17.860596,212.32625,242.5763,36.030823,259.8949,-132.41318,252.50725,245.09349,40.259544,-126.26346,185.41624,207.21622,-71.43939,-5.87068
5,-283.6826,-164.95947,-115.41967,-91.96782,-88.419205,5.9724655,-44.93769,-44.60773,-39.341244,233.60864,-19.403183,-27.258568,-35.700645,-33.983345,-28.650879,-15.700592,-77.23926,-23.166656,-11.022308,-268.98615,-7.6010036,-2.9220634,-98.590256,-59.140812,-58.85909,-196.86954,-105.43242,-86.68196,-111.49562,-134.04895,-108.41107,-117.834404,-116.342545,-151.76279,-225.9379,-259.95767,-32.268696,-11.004742,18.967394,-30.545235,-51.531063,24.75508,-14.576397,0.54357857,-45.140553,19.190228,-19.109917,6.0958595,-7.4650936,-10.698804,-37.420887,-37.08487,4.857106,-18.534658,-21.55014,-43.86382,24.04009,-6.3473063,29.992643,-26.16015,-5.153241,11.081924,7.3740015,-8.289383,-10.01974,-1.3316867,-32.820652,28.759436,-26.155207,-12.160395,-4.995526,6.6836033,-9.825046,37.68155,28.467663,-27.375784,-5.3440647,24.65298,-22.269909,16.24588,7.6673946,10.748692,150.10526,12.198027,11.365989,251.47447,16.04498,161.90155,174.10162,41.553757,54.378136,177.87036,272.628,267.75128,10.224856,-156.44598,2.7154007,131.20677,280.72107,40.04202
6,-295.04224,-41.91556,-106.41188,-85.79916,-136.93422,6.067108,-22.785545,-37.809856,-47.43655,-26.906296,-17.484932,-19.895515,-36.586735,29.622742,-67.838684,-26.357498,-58.930325,1.7378616,-19.325401,-6.3504148,-12.689131,-38.323563,-16.649065,-78.59298,-68.81804,-175.28436,-123.78789,-115.402306,-131.41058,-140.88252,-79.096855,-120.85159,-133.79498,-124.80403,-59.680386,-20.744102,-18.757862,-36.016773,-15.532487,-50.91597,-18.125929,-37.6424,-28.863213,-23.378082,-43.66499,-36.510765,16.473969,-31.513588,-37.9651,-7.9327674,-41.075962,-1.8001571,-34.59046,-17.666533,9.310873,11.915441,-35.363155,-4.59434,-15.371901,-5.6357956,-17.31962,15.440051,-3.2886026,-45.418816,6.273938,4.810357,29.634258,4.8845778,-13.120712,-32.176212,0.42615575,-31.163689,-32.215305,4.096965,-5.5915346,37.20214,23.499414,-35.50425,-2.2954848,-4.935232,-3.765172,31.183117,89.13443,24.131416,-9.469539,-6.829587,-0.2183199,-4.0268636,221.11337,287.49026,68.08008,66.357635,-18.332632,252.75078,29.868744,14.796226,28.358906,-23.074085,248.27336,8.575596
7,-261.03406,-172.68466,28.029327,-86.20941,-350.51215,23.857277,-43.76774,-54.82712,-77.23274,-30.701736,-249.98141,-19.640564,-34.562332,-63.0175,-6.470436,-35.48358,-52.9761,-22.573097,-34.5822,-39.825974,8.199439,13.594943,-9.766417,-59.863243,-72.947296,-216.24223,-114.751785,-100.8535,-109.150116,-134.00224,-107.00242,-138.96844,-100.292694,-125.57841,-50.26276,-40.32099,4.708569,3.8880131,-13.285448,17.530037,4.6768265,-18.644384,-44.581856,-11.052459,-24.924477,-59.2408,-3.6289473,-29.717337,9.286611,-36.906307,-26.900879,13.181338,-31.577026,-22.488964,-24.814386,0.42675477,-32.263664,1.2494459,-29.918224,-47.347782,-43.88794,15.110084,7.940277,-0.7306254,-16.328676,10.883292,-25.015291,37.496204,-15.349597,8.312772,1.3916774,-8.31951,32.77856,2.8215964,23.291313,-5.0244646,-45.834915,-27.5972,-44.893333,1.5806012,-27.351044,-21.581831,21.963179,7.569442,4.5601707,89.9925,-0.27371597,9.771429,224.05261,284.0047,15.2439785,-1.2201424,47.493492,161.29779,-0.9196477,25.368547,6.061966,-2.4970636,253.50734,-39.614437
8,-341.08472,-110.62015,-134.15036,-145.82498,-33.181736,-37.9718,-73.26582,-67.84329,-28.061508,-2.3563004,-49.217575,-11.579361,-41.712116,18.810524,-31.649597,-14.774269,-96.5432,-34.034782,13.125603,-58.684727,-39.505463,12.837661,-40.37877,-18.222046,-14.833383,-203.14923,-123.77289,-90.55292,-131.05371,-136.59335,-116.80292,-130.56317,-120.71677,-136.84297,-8.617721,-80.75528,-43.018337,-35.414726,8.705807,1.82711,-23.238087,-36.122913,-33.15339,5.7292633,-6.1048403,-1.0784914,-25.9667,-21.855488,19.856071,7.6472507,-24.887747,-7.118639,-14.263854,0.74220157,17.333286,-26.6213,-17.57845,-5.2483835,-30.866434,-24.780127,-14.485722,15.294893,1.3318129,-24.814987,-19.415096,29.617382,-0.9251795,-37.307823,-29.713036,-1.867513,6.004629,1.4553456,1.6850789,24.027664,7.642895,18.99998,-3.9822104,-6.54428,12.124456,-32.415886,-26.756346,37.48488,120.19168,17.21225,-14.891312,30.44855,-6.1534457,23.257147,233.6416,241.14073,115.48412,-5.079276,34.73431,18.79914,17.179634,-8.008106,-11.630752,-20.12212,182.92255,-28.51631
9,-237.1725,-226.61092,-90.51094,-115.372314,-51.40989,20.650345,0.37672424,-64.95189,-12.431923,-35.780388,-58.10455,-13.879356,-41.541546,0.53787994,-3.1242294,-55.363796,-36.46943,7.95932,20.52179,-17.695984,-26.818945,-17.346935,-106.736786,3.9793553,12.114287,-31.375998,-104.81096,-115.97094,-148.52618,-162.8846,-124.27538,-150.5243,-142.00812,-157.47174,-42.807224,-5.329971,-57.048523,-5.0388346,-0.856432,16.806198,10.593928,-20.294424,-51.20187,-51.17834,12.999199,0.6703207,16.89408,-16.922482,-36.67827,-29.409548,-0.0645026,-54.157207,20.472982,1.4832013,4.1709776,-24.81566,-19.839802,6.521538,29.474724,13.2813425,5.3074512,-1.7986887,10.043995,3.123418,-16.172306,18.1908,-10.34755,-26.648544,-49.683464,-40.98348,-45.746655,3.117649,-14.129704,24.45631,-4.156872,-12.312706,12.897049,-3.147932,-5.0316706,-21.144304,33.609287,21.640623,-11.972282,4.2267056,4.225315,27.173431,20.408388,-39.741516,218.83705,196.61775,103.97622,18.673874,-39.866295,18.123594,26.697836,33.547447,-17.173206,-36.907135,260.3083,15.627203
