,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-588.5366,-196.8736,-215.04642,-111.49753,-130.04828,-63.43951,-113.8854,-92.66418,-77.469894,-55.591297,-65.60697,-108.5763,2.226593,-34.436527,-3.256813,-48.81662,-33.54326,-43.951557,16.882174,112.71977,-147.42831,11.198851,-103.22172,27.049385,-42.92279,21.563347,33.121338,43.08438,8.097794,-2.7375565,18.676994,-19.402313,43.986893,-65.9874,-33.836586,-87.31929,-106.47907,-103.958015,24.68328,-21.771255,-30.549156,-17.744278,-72.24306,-3.3198547,38.75702,-37.03763,6.825989,27.998985,-62.60211,-8.876968,-15.392014,-28.96077,-11.791908,-33.049683,-118.55733,-79.0959,-2.2481842,61.595352,31.34816,-1.7360992,-122.628746,-117.83278,-57.38255,-6.9568253,23.189285,-7.5188293,-98.28389,-47.16016,-109.46266,-157.08301,-156.34027,-135.73373,-5.20105,-14.5249405,-38.329437,-17.948921,9.74189,-70.169556,-69.184456,-50.424248,-23.839607,-147.54811,-223.80742,-40.509315,-16.97274,-20.084457,-37.839516,-5.82473,-264.0522,17.015083,-13.364563,-10.120316,-12.460632,-49.29551,32.447083,15.103798,17.197655,-49.424107,-227.08046,-157.4545
1,-559.7322,-68.60443,-223.7103,-153.41335,-169.64517,-104.577194,-127.7948,-94.91029,-69.593575,-50.10203,92.31491,-78.78483,6.4495344,16.998257,-23.051476,-4.298783,-55.652058,-11.748549,10.57667,85.841644,-37.81293,-11.970256,17.985432,-0.36414337,224.58636,41.607834,40.136154,56.33011,21.674492,-64.07771,19.34513,-24.570274,32.26216,-69.35661,-41.8153,-70.03624,-98.53537,-91.84648,27.506615,-38.94773,-96.05013,-55.51279,-33.424088,-27.299744,33.500748,-39.21901,11.412796,6.631653,-64.890755,-28.729713,-16.033478,-40.175797,3.5472565,-40.41107,-73.03609,27.200035,1.0631027,91.929794,49.196518,-6.19326,-80.002945,-11.013489,-28.540176,-25.721947,21.955864,-36.927067,-74.4933,35.6678,-126.91939,-161.71754,-327.38422,-337.23502,-28.520653,-26.824059,-6.345497,-32.795647,-33.26274,-14.496262,-67.60222,-71.253006,-91.90518,-99.53536,-218.17819,-52.136395,-20.274681,-22.705643,-36.68706,-13.237373,23.286736,41.68695,-114.20145,23.65496,18.186165,22.534248,-47.042435,10.476532,-29.78218,-17.196419,-50.098396,-41.13629
2,-543.0283,-153.26018,-204.1477,-22.074936,-143.48535,-126.30029,-98.6726,-90.80862,-76.9668,-38.215977,88.931755,-236.7151,3.2015235,1.7040632,-0.47055387,8.876183,-66.45976,7.028043,-0.47023767,94.417625,7.1975565,-11.369477,23.425137,1.4288483,-77.0562,31.441055,70.56325,32.698257,7.48851,66.33708,20.775368,-55.78134,17.005188,-65.48297,11.795876,-79.175934,-89.99766,-121.41777,-9.054222,-75.25773,-80.210495,-197.36406,-62.824913,-6.4874115,0.3174286,39.66281,33.52626,-10.805527,-85.53655,-42.868057,3.2431564,-39.282555,-11.520058,-81.69963,-118.795105,-41.56144,-74.95499,74.54132,311.8896,-29.904472,-215.16103,-39.33751,-19.931976,4.4628143,45.057617,17.164787,-64.83304,-54.4835,-145.54402,-310.71667,-199.13718,-212.06355,-46.19833,-34.244385,15.921211,-7.0419006,-36.813232,-45.583656,-51.90565,15.52903,-22.489891,-116.400345,-230.16267,-39.81067,-26.696045,-37.225727,19.10083,21.810928,-250.07323,-42.448505,27.581451,30.479965,-1.4516296,-46.729317,-19.459763,15.375618,-2.350296,12.77935,-55.837788,-37.288216
3,-577.9369,-279.41266,-203.96567,-138.95085,-140.15782,-87.15701,-112.69058,-107.72094,-67.37607,-73.81423,-187.58344,-21.125427,-7.735812,-9.707508,15.885708,10.274786,-42.665524,-24.218966,37.947094,110.72019,-13.536702,1.365664,-3.5536373,-24.589767,152.95602,45.836853,125.93309,38.015198,294.6497,-12.590927,-11.346626,1.9066162,35.96692,58.185303,33.041412,-72.97565,-83.79802,-91.603615,20.685036,-69.26477,-76.86258,26.754248,-36.3975,16.175194,256.03754,36.5654,6.960144,5.452446,13.472343,-44.769966,-0.06349945,-4.834244,46.023315,47.67041,11.868263,-20.47091,-146.1601,264.0126,284.02698,-12.642273,-196.68535,13.524628,14.318069,1.0871964,13.20472,-10.280777,-64.03,-26.522423,-57.079094,-18.415466,-235.80936,-361.9433,-1.5322952,-2.9154816,10.5145035,-22.083832,-45.23064,-38.93597,-70.860344,-55.013126,-80.388275,-130.68361,-221.83939,-9.334671,-31.567528,-33.973343,-9.740761,-9.814026,-10.422379,-28.775177,-225.11073,-51.113735,25.40416,32.675125,19.971169,-161.31827,14.752548,304.96106,-133.9478,-32.48487
4,-579.9457,-169.03035,-166.03958,-122.76911,-163.80154,-103.886246,-105.349365,-86.31648,-65.657684,-76.48567,-337.5475,-30.29057,19.524803,-61.66826,-2.0824842,-28.559612,-85.98743,19.096712,30.36542,1.6952305,-44.017845,-9.581125,-16.143612,186.88315,181.99286,10.491585,114.43616,30.620438,-68.63273,221.07224,213.34232,23.94902,-13.083954,-20.803268,-27.313095,-89.84844,-86.46536,-104.21336,34.36026,-20.623268,-96.495605,24.202547,-32.513718,16.299744,245.53708,37.590775,-3.4025497,-40.8748,40.624573,-43.738556,317.83295,-32.07068,24.21344,-31.55899,15.065186,-11.790619,1.5343399,44.097534,296.7629,-15.129677,-57.90174,-34.246613,1.8437042,15.657799,-11.992371,10.76429,-45.723637,-27.24202,-136.0313,-348.12842,-246.27606,-89.84005,-17.248154,-16.190872,-17.28978,34.08879,8.870537,-65.68965,-47.915497,-15.256294,-82.63484,-146.16934,-230.07278,-25.126564,-6.0238266,-4.137558,-20.833023,3.2000961,-17.182678,-32.523865,-113.34317,-185.2709,-226.4773,-27.441483,7.756645,4.8244247,22.607666,9.894386,1.276123,-48.62543
5,-592.547,-56.141647,-237.84575,-165.19322,-200.56723,-75.72566,-127.64162,-93.8912,-73.595985,-164.47443,-81.2971,-2.0471272,0.048499465,12.63702,-34.338047,-1.320628,-130.584,-9.466632,-17.120695,10.148219,-13.299767,13.677866,8.10791,122.84999,194.85605,27.432152,-36.4502,45.884644,219.26892,-61.59284,-64.4202,18.604225,5.6989594,65.486786,20.858047,-79.51542,-42.326813,-81.13011,23.114738,-13.030334,-60.775658,-18.84771,-52.481575,4.7065125,243.38419,38.090668,23.761696,2.9098434,61.58342,-45.02047,250.06041,-30.253906,29.011444,15.491875,273.5148,47.3356,-125.233826,266.0218,288.31622,-7.021019,24.469688,-46.9917,-1.6183014,45.05063,18.933174,1.5974274,-55.389782,-48.776295,-30.005905,-165.91626,-208.40894,-79.79623,-11.681404,-59.49148,-29.945831,7.5698624,10.903534,-24.263687,-74.29988,-40.936882,-83.58841,-138.40523,-218.58765,-18.624855,-21.2061,-14.919403,-36.797207,-12.146828,-25.773552,-7.1528244,-252.24792,10.04187,-10.341576,5.9263535,-41.94575,11.4872055,-7.276825,289.44946,-221.48015,-47.533886
6,-538.0526,-96.493484,-258.73438,-55.565475,-208.98605,-85.219215,-116.46616,-109.473206,-72.10344,-215.25598,-39.2441,-35.010937,-8.625875,28.06662,0.9762449,6.655512,-138.5757,23.9532,4.4011154,-3.100771,-5.428808,-49.12092,-31.547089,130.56558,231.05891,-48.019512,21.08333,-55.328857,212.62418,248.82321,-67.484665,-29.766533,-8.163834,-4.0526657,-45.792038,-77.75246,-92.89163,-112.08433,265.3396,5.0922623,202.65024,-19.536118,-26.90084,21.842903,-35.43638,45.86969,13.855637,18.452156,-21.722183,-55.487625,248.29071,-34.42601,-33.756462,-17.04293,20.070175,-22.852226,-22.705566,192.64026,269.73163,38.90915,26.193962,-34.68315,7.40744,35.257965,39.588196,-45.198055,-37.42778,-7.3619995,-304.2583,-180.40967,-264.08844,-103.84859,-30.876022,-47.223763,8.142044,-33.669434,9.083557,-57.078865,-55.47642,-73.59669,-65.8473,21.30754,-208.34616,-6.051201,-28.73182,-38.32869,-32.883102,-6.4516525,-2.51725,40.200516,-202.53482,21.603447,-19.458328,9.276382,-19.554237,-7.5384293,20.699013,243.56383,38.191452,-48.64256
7,-588.59265,-297.0284,-251.92873,-147.89645,-227.90623,-116.04393,-125.88315,-84.890335,-71.50729,-83.47188,-34.757065,-62.765667,-27.982578,-47.63476,-15.659495,-6.7096834,197.64273,-28.807014,38.135715,48.40962,31.02316,-10.525502,23.275236,142.66565,188.70126,267.12537,39.2605,-39.14045,170.44122,217.67526,-107.8695,44.770355,203.01709,-24.328827,232.76839,-81.40052,-79.53835,-83.40865,246.33517,-16.930504,-102.52263,26.775106,2.6674042,25.077484,12.257636,30.52835,3.3404236,-17.030235,26.236649,-90.287674,287.39728,-40.45485,9.573212,82.66583,-42.273575,2.4071045,259.47736,231.56638,281.9152,9.7378845,-0.12609863,-21.890663,56.401123,74.98668,31.121094,16.75782,-103.46678,-56.603203,-331.43317,-182.91988,-170.627,-87.05878,-39.823273,-36.12314,3.610611,18.123993,-32.56182,-65.465485,-62.02752,-46.215084,-10.161911,-133.30487,-211.6049,-168.96951,-26.265358,-3.7900925,-14.453682,25.189735,-349.7583,-26.087387,-62.408268,-187.55379,-119.33855,29.014984,58.6427,14.89698,32.55983,234.71587,283.75485,199.78812
8,-588.4485,-434.84436,-270.6754,-156.04666,-119.008644,-122.79007,-109.92813,-94.31723,-61.155125,107.19226,-7.492031,-30.830269,-14.984834,-60.051308,-5.781154,-15.346906,-27.941393,21.098997,-11.346018,10.773001,-16.260538,-1.3075378,-29.87596,177.36746,151.93002,-45.444756,-7.188039,4.04821,207.42596,217.81702,-96.75549,-60.368156,-13.14624,-84.74877,160.43668,-84.44292,-73.83252,-109.08653,187.08875,13.882965,-147.57626,-18.984066,-36.9681,25.240906,11.054959,26.143959,-0.90058136,-5.9750595,31.382385,229.7913,261.5887,-29.80162,-24.453453,-16.436623,-49.096016,-6.045212,-52.280792,235.28436,-22.01329,6.7112045,55.03708,-3.5632172,65.379684,82.36717,4.5830917,17.940826,13.303093,-67.938354,-9.938919,-66.607475,-466.472,-166.59305,-27.883835,-27.647957,8.788719,-11.8072815,-44.410263,-16.828072,-26.154343,-57.81604,-44.610027,-131.69589,-221.02391,-56.87053,-24.595558,-43.802544,-43.084373,-38.049694,-12.171257,18.604362,-34.731445,4.744339,-12.711174,-22.531693,29.20372,23.898544,21.515945,261.06763,259.20355,286.02182
9,-639.5157,-357.81195,-162.84448,-146.89024,-98.82161,-123.58059,-133.29478,-98.05064,-65.46526,74.712296,-19.441204,-44.438614,-9.8855095,9.911423,18.286657,-9.510777,-46.292786,-37.73607,-3.1131868,-26.041601,8.842486,-34.135216,-6.755988,143.63614,-30.470343,-26.627327,20.40149,26.329811,118.53563,207.8125,-103.43595,-45.38655,-66.98244,15.282074,-29.937187,-75.58891,-72.84665,-126.618164,177.63013,-18.302872,-163.52911,6.552499,-86.66418,11.977432,-11.9532,54.273315,6.664879,280.2503,25.354027,225.45366,257.963,-29.126572,-10.549248,-26.263733,-8.997208,264.0603,-53.264584,246.50482,271.39716,42.790268,-1.0508881,4.946785,50.579605,70.144775,55.970123,-10.482719,19.380653,-76.37024,-85.76427,-347.24493,-486.6323,-169.31786,-47.533157,-42.738174,-170.16801,-8.437218,-79.67619,-85.65407,-79.48479,-15.159538,-85.9292,-132.00645,-230.49963,-4.794075,-27.477257,-50.44081,-9.487968,-5.760124,-12.929153,-7.7737885,0.6635437,47.18126,31.61641,6.2265472,27.214378,15.756813,-37.43639,285.02148,-261.7438,-127.80104
