,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-178.59586,-78.72108,-68.10495,-111.215126,203.91574,-88.83336,-27.319923,-122.16327,-109.24603,-119.352066,-97.267715,-90.7548,-117.532936,-97.15044,-15.2028885,-20.140694,37.064896,13.284843,28.292633,-15.478706,42.701477,74.676865,47.95775,50.162415,29.054062,18.852745,44.726242,-9.770047,-24.42118,-7.6066284,281.17316,247.3007,277.65228,-12.440348,252.0485,265.56845,163.99338,1.0972967,291.14993,203.71259,-44.46933,222.18011,-61.287888,194.33073,203.75186,235.68199,-85.513626,240.10669,261.27606,256.64703,228.88222,-41.231323,263.08282,248.78989,202.06868,246.42755,240.9233,240.74931,-15.403669,245.25516,257.22787,249.46577,249.66579,233.87459,254.10204,251.34454,274.78345,228.34866,267.005,229.74852,4.239891,215.3327,276.51678,242.17397,271.84778,261.7398,15.061554,9.900799,-36.970325,254.42018,234.42188,223.96204,270.9792,-7.389085,263.84613,249.47447,236.08276,269.04712,-33.923103,248.97112,251.22751,240.29889,271.0274,280.50842,274.1823,238.08571,235.91406,205.5729,254.35834,25.212805
1,-22.475052,-108.61535,-152.68814,-102.981285,211.34024,-56.977806,-66.957825,-122.16652,-106.13286,-137.26372,-96.564,-103.004684,-108.50294,-93.10586,-39.204792,-29.929459,-31.89235,22.997879,20.483498,-3.3409042,56.246902,52.78766,41.769897,49.42485,27.905396,3.7924118,49.221222,-18.987345,-39.15331,-7.4608426,274.58893,257.36426,260.9716,29.165846,258.12262,219.11948,202.92172,-12.03559,284.25626,190.60062,244.79356,-80.20356,-78.14664,-107.09832,193.71945,249.93964,204.27707,239.6827,247.20009,240.84335,-55.74278,-26.968102,245.04846,217.44525,-53.556206,246.20245,237.82848,0.5979097,-24.08718,243.39664,230.2021,219.18301,260.7803,257.94562,226.69759,125.364876,280.7929,271.6175,239.00266,234.04907,251.66699,211.48352,282.0469,250.99803,268.63345,251.3517,12.76152,39.022842,-31.060863,256.8425,215.11357,265.80542,256.4814,20.459255,260.85135,274.08652,268.19983,249.95529,218.8326,254.20558,260.46115,264.68524,269.71655,254.02576,275.62146,270.4117,259.5398,232.30728,252.5534,-16.270985
2,-129.96431,-156.7635,-168.88321,-130.58395,222.93092,-74.68536,-92.47434,-102.80228,-92.84195,-64.00925,-125.74189,-106.39927,-120.54685,-96.40482,-5.308693,16.586967,39.570618,19.367851,42.666992,-26.294876,15.963478,68.023346,24.397926,10.061188,37.614502,28.567535,294.49084,-23.44968,-37.527992,-17.115782,246.69925,236.85959,261.6247,-7.323944,237.86461,257.2423,159.29933,-6.0864286,231.32182,196.17404,247.27386,186.39389,-46.82724,210.12225,217.16898,234.70798,-53.667343,253.18788,273.66855,249.09305,229.3819,214.53256,258.06085,224.31595,248.63503,265.59448,268.58362,9.788071,23.431168,246.55914,233.29712,248.19414,221.16763,260.2746,216.60788,120.561516,267.14795,216.28955,253.08643,247.21616,228.67229,269.25064,260.90155,247.10455,270.2379,255.69313,21.398436,5.592828,2.8503587,-34.130833,-33.010487,243.04953,274.61957,-42.827305,261.703,270.3253,269.93127,262.14325,147.29892,272.08936,245.04973,229.20894,263.86505,259.48322,264.36633,231.54907,256.39368,244.41312,268.05185,-13.447759
3,-9.833778,-138.30428,-90.81965,-179.58101,214.0587,-67.631226,-24.786346,-116.68739,-109.0238,-101.46158,-121.882484,-68.53554,-119.75457,-83.309044,-42.884644,2.4980469,53.257843,14.780922,8.230347,-24.443413,40.557465,54.24591,10.9580765,269.26483,22.712395,16.58432,274.54825,20.21681,-5.0318003,7.0944085,255.79237,253.48409,250.65103,-13.733818,247.915,197.48714,182.51746,32.656532,245.41263,192.31836,220.34477,209.62234,-73.28853,-122.390366,190.0882,231.53174,238.69899,248.98482,260.5547,263.41278,240.27307,203.12721,255.47319,249.57817,208.07024,260.5359,268.94543,18.822966,110.33945,243.93948,224.46988,263.83954,226.52731,231.37056,244.59978,15.86319,288.37283,279.07208,278.21576,233.92339,270.72742,244.4961,188.41531,15.177009,278.5777,217.86322,19.897036,-35.256195,-47.677963,9.185386,-3.7380958,218.29013,270.7432,-14.944268,262.78625,265.25266,268.21033,262.83994,158.51714,259.39203,237.30013,216.56693,224.98279,262.49316,274.69278,256.35956,259.77075,240.2358,246.11482,0.9565889
4,-96.00604,-142.49606,-109.64515,-128.97455,208.51984,-21.337807,-37.539185,-103.18798,-107.91078,-87.34613,-132.68784,-104.2926,-126.67945,-101.32404,-20.214317,28.494446,33.993927,5.378227,19.946007,-36.44581,28.97705,37.060272,52.130264,283.46735,28.347946,51.466095,274.16754,-18.53424,-55.276703,19.549644,280.43335,231.05411,239.73346,11.2094555,232.26245,225.30743,183.11827,6.35437,252.83397,176.66405,222.8685,219.17691,223.53955,169.43039,185.82245,224.34203,209.75569,222.78824,254.39621,239.35442,-79.07666,208.78217,235.35747,235.1154,188.5812,259.9707,248.79854,-30.529413,8.95547,279.0337,239.92339,244.35898,247.2856,257.74857,263.58795,67.407455,280.1522,172.50116,248.67148,240.56465,254.40527,258.67584,278.61407,-16.701572,288.10257,201.51657,8.602895,-3.1698487,4.0477953,-20.447304,-24.36047,245.1234,262.05267,11.943959,245.91054,271.5542,252.62543,271.63464,126.26553,274.4028,234.98103,227.91518,211.25385,273.51007,273.09232,246.26436,246.44783,209.19963,250.0308,-10.326542
5,-86.37757,-139.3627,-149.02249,-108.54595,231.9491,-76.87742,-14.984718,-106.63158,-103.73877,-122.68437,-90.96308,-120.234856,-34.88446,-87.271164,-35.53414,-12.43808,34.28174,9.616333,8.823509,12.90918,47.0784,48.895645,10.994881,238.44443,30.972473,38.638,285.05457,-35.207882,-34.0422,10.648003,279.75452,218.32155,176.92107,-7.7831144,202.73369,222.20023,1.2231135,17.620274,208.95316,176.49779,190.90103,242.73224,209.5733,171.02557,-118.51323,213.49847,-117.59631,231.747,262.57336,242.75484,-60.4097,202.10973,241.40622,255.39267,240.41966,261.49362,266.05804,-44.548393,120.9248,248.6859,239.64603,225.6257,249.14474,231.23172,250.25998,-28.530657,268.84558,248.3448,275.60107,239.2609,239.05602,242.46463,242.71222,-17.883335,262.54498,182.01541,24.84558,-13.876459,6.0884824,33.56971,-9.54711,224.84653,259.15704,4.7857733,268.06952,255.31042,245.58301,296.5753,122.135376,267.40485,254.32361,208.62198,266.37173,263.58453,256.28644,266.23676,267.2945,248.44525,258.96698,6.7661543
6,-173.10815,-229.22733,-114.45616,-135.27512,216.50272,-64.109314,-69.54901,-99.33838,-48.882996,-132.08527,-65.061035,-102.66512,-19.840416,-94.11661,-12.292603,-35.631775,39.134003,26.07782,26.69191,-15.250618,-9.151268,50.756485,9.918793,274.6821,50.57007,14.748947,272.5617,-48.97221,-16.565536,15.7409525,285.38303,-31.971388,120.5468,13.090122,219.5282,204.87718,48.35846,-22.136723,-54.46131,199.48013,220.51045,173.25677,231.00337,188.39867,102.815674,200.61296,247.86128,229.09416,-52.283043,251.46127,225.90059,222.93158,239.83221,246.65024,222.18689,288.17053,251.81049,-29.98788,-31.211136,259.5001,247.43346,246.55348,265.84555,234.93861,230.03108,-26.684315,273.9345,264.48682,262.2149,217.22498,255.78064,255.67815,-12.429495,10.763699,281.93817,11.648814,-0.3700323,-40.299698,-24.262257,34.846336,2.274164,249.45279,252.06165,3.6326358,281.5135,254.61205,240.54518,284.0895,99.68,261.99713,271.22797,211.82545,267.5635,284.3182,266.30066,258.30975,259.8446,235.55435,221.86055,-22.89227
7,-128.37875,-197.80872,-197.71028,-121.724236,160.6553,-92.01851,-68.99375,-114.64094,-101.50096,-104.72864,-19.550476,-120.473854,-126.278366,-72.54791,-18.490715,-31.363098,32.17659,11.932999,51.04196,-21.446571,8.470055,29.292908,59.30304,291.32196,21.054237,42.887466,263.16846,20.145903,3.649958,-11.780083,250.27757,25.169287,-0.4264676,-23.162638,204.33183,217.13226,68.93424,14.715562,231.76991,173.55008,-18.886368,187.14758,177.80217,196.83936,67.630135,226.72958,222.09964,212.69415,271.26398,246.90909,-105.2408,207.17346,252.41872,236.89433,233.23662,257.33316,243.54254,-5.4815435,-34.536694,248.19339,246.62045,220.09157,260.55737,252.74525,270.01624,168.57327,269.4698,127.44972,229.66347,263.19208,265.07513,281.48425,-22.154848,24.277473,275.93375,-8.450562,-25.323315,-16.552052,4.9085636,163.81944,-2.2959344,227.8469,242.30681,19.267279,258.4101,191.31894,253.427,274.90582,79.61466,238.94955,262.1398,180.06903,253.94934,282.5691,277.37726,261.26483,238.64658,223.3866,233.69615,-36.824764
8,-113.64955,-143.98186,-165.82048,-118.10999,-114.58225,-65.21605,-77.402435,-124.53119,-58.622437,-127.56258,3.4549255,-135.94037,-127.54593,-67.72449,-49.518227,-19.063545,24.585197,42.79225,35.105026,-1.3947601,-19.162857,50.035004,17.438034,287.9787,37.86908,26.672348,283.18893,0.72067994,-21.451496,-37.8501,274.4959,124.955215,28.389439,25.248228,200.08992,257.73596,51.163433,25.881792,210.8661,172.80867,224.91196,232.98526,183.93816,182.76624,112.23254,-58.31623,194.91396,209.58395,237.62137,234.204,-66.19318,170.46674,236.56363,255.41664,230.93994,282.11627,257.873,26.830132,2.0254738,273.36224,253.41537,209.04968,233.39702,225.41136,246.60577,-3.578081,282.58322,-52.39169,272.00128,288.2748,264.37918,264.29388,-32.177242,5.8299923,232.65672,-5.680194,-2.179427,-24.050703,-11.722226,139.59596,7.2632523,254.27692,270.55835,-6.0267377,263.68176,214.22496,263.61176,279.8676,-35.96367,271.63818,283.2318,-1.4671664,208.01926,268.54218,267.77264,249.63391,265.86197,216.44724,237.40062,20.923714
9,8.734985,-127.29193,-123.2993,-152.00198,-41.66985,-77.483536,-55.710777,-79.76473,-64.3568,-37.036777,-6.2329483,-121.29566,-108.22007,-26.449707,-24.592354,-7.731201,37.788437,32.153748,33.340286,22.55252,20.3041,52.598618,13.247208,242.10802,16.62841,22.492119,280.0656,22.999598,-26.15396,11.507933,284.96323,-2.5401788,-3.293494,27.527851,179.96771,237.16335,68.19461,17.853237,241.1882,186.7821,225.17688,203.04614,166.86497,218.68121,23.373238,220.22775,163.43774,177.67377,237.68556,255.38527,217.46863,216.32712,229.33199,241.33362,203.79843,247.90182,261.54315,110.94704,1.8718705,256.40137,233.42728,247.84874,270.82867,221.82239,250.1393,-28.067135,273.18762,-15.839308,231.27461,269.09644,258.2135,252.4142,-0.65863824,9.0242,-5.595131,-27.3097,18.5015,-30.795763,17.737274,139.69989,22.131046,243.32518,271.80157,-4.55035,249.21188,174.4647,270.6951,249.11015,96.251495,226.90857,268.00177,-18.377996,259.9312,272.71378,262.54083,252.85403,255.66562,233.8511,212.8447,-15.623813
10,-69.5697,-133.5859,-125.740265,-58.808697,-7.729355,-86.9976,-57.189102,-119.7577,-13.678619,-108.97444,2.034851,-116.63528,-124.801155,-22.04638,-47.095856,-33.823166,44.148087,-3.345024,13.757614,-42.039738,47.072968,39.44316,15.355675,288.7904,52.385315,35.90753,242.38066,-4.839306,-47.497753,-24.253382,253.77135,-33.45935,22.81074,-39.829254,178.37314,233.54861,65.32282,28.984531,216.86026,199.21817,204.25429,213.1866,195.38162,221.28682,38.518658,226.85443,156.3599,251.26826,247.34512,265.17813,-67.644775,146.52962,242.68433,227.87398,208.3833,275.80597,-41.598984,124.746544,-9.048135,232.33365,247.89285,250.54045,249.13036,266.77518,270.6026,-9.909298,264.41553,-19.246761,260.82202,252.0352,259.27194,276.42828,-16.668692,9.068531,-17.910597,-0.25192738,13.041897,-1.6795161,16.997707,-31.088116,-15.549738,250.52899,224.19864,45.362606,221.69528,222.12093,240.21948,260.93317,89.819664,252.83727,283.53473,-24.364628,225.8157,276.49332,269.55475,226.5812,250.0563,236.80782,224.74075,34.40075
11,-103.25955,-186.49695,-144.86667,-96.93259,41.632885,18.299149,-58.454464,-39.130943,-9.719315,-112.4625,8.136063,-74.2546,-123.42814,-56.93692,-52.892254,-12.938187,0.9385376,11.993149,19.64698,-44.24446,7.8379135,34.17392,18.416786,270.9494,279.14874,24.208511,-28.796562,-39.313843,-24.659725,16.618233,244.80096,2.2357314,8.748814,-5.438891,155.8664,196.64774,59.48516,73.68756,232.49098,183.18204,214.04507,179.23526,185.3757,190.45111,106.7273,207.24219,180.5934,224.43303,235.28976,244.78172,-60.130077,11.859169,231.50507,234.37944,183.337,256.2333,250.08553,142.06136,-11.513412,228.92503,242.4469,238.55699,262.2129,249.71693,278.98053,124.879486,289.6695,-42.71799,242.49864,269.72586,270.29333,226.35744,-44.905933,27.338715,-6.436962,-38.077858,-5.8703756,22.032959,-10.721999,-13.431831,39.10385,190.76965,256.191,2.0630467,233.19136,193.32336,279.61667,294.35065,81.43994,247.56964,265.64142,2.9722705,255.619,259.05444,274.0216,258.0033,274.9522,220.94092,257.17505,13.800821
12,-126.97066,-244.3513,-124.11338,-110.289375,-12.391607,-8.282776,-47.398796,-46.755127,15.6456375,-95.52388,-65.38769,-119.02826,-137.61322,16.484406,-60.227825,-12.869003,35.300247,35.782104,20.59246,-38.635147,8.752129,39.389008,43.405273,-67.05677,274.122,35.95291,13.348756,-37.93124,-9.822918,7.963667,258.17212,108.83245,-5.261761,-8.700836,189.34727,210.88403,108.52253,-9.715231,229.62422,193.05667,217.09778,183.16284,175.53569,160.95186,18.55692,193.54327,-30.44049,201.34207,192.96512,242.45967,-79.49042,4.230445,234.22296,-16.172668,223.14578,271.16144,255.60898,-4.852437,16.177126,248.9973,247.46951,248.42899,259.16425,275.187,219.98035,15.250199,243.3967,153.1634,253.94649,263.8983,1.8379867,-82.45175,18.897419,-13.656073,9.401074,26.103115,27.260593,18.841051,1.679291,-16.972466,-16.918558,240.77902,243.8782,-24.722948,222.19336,153.80038,254.44055,265.5958,144.77193,243.78001,267.89648,-9.587292,248.50592,234.1416,259.3452,210.1497,217.41066,182.05502,194.99721,22.73567
13,-114.34854,-191.90282,-122.75485,-132.7665,-116.70492,6.318451,-18.430382,-101.63412,11.5346985,-148.06001,-2.7639465,-123.35509,-122.519066,11.743698,-56.260372,15.590164,28.915588,19.111603,46.70752,8.335068,13.257767,43.695236,27.126015,-34.365456,196.21045,34.771866,-35.7481,-36.73757,-26.635445,-32.45169,202.03938,170.93051,14.168492,-15.180373,193.48557,226.80693,64.24487,-8.132017,215.85802,170.20631,213.61407,188.5972,165.70041,184.90314,126.47827,-58.65242,-7.5943933,202.2889,240.87485,234.40921,211.91475,17.526615,240.90388,248.59349,219.15656,264.4685,250.64052,13.970259,-4.9081063,247.94568,266.63263,253.05829,227.62694,254.26038,280.81982,-11.57434,281.71707,-50.713493,282.95786,248.15063,-41.31597,-25.218204,-11.523121,-16.032526,-35.00785,-23.286402,-52.791153,20.457947,-19.643217,33.86173,19.745186,181.43579,247.04095,-13.757296,220.86578,178.52225,262.38834,278.25323,111.51712,184.2573,284.42572,1.4595168,226.06587,257.01428,264.93365,226.081,268.5107,216.59177,219.09737,-9.885643
14,-90.449234,-111.34755,-140.57635,-130.71442,-109.14609,4.3194733,-43.83199,-151.58344,-7.8245697,-92.95957,-15.073219,-127.45411,-116.56844,-36.204533,-19.790123,-33.366943,37.410004,42.099716,28.28598,26.26889,-15.170891,45.749878,32.17691,-29.482983,264.1004,22.583244,-0.54212093,-52.144886,-17.978535,10.873065,256.72928,-0.53645396,-25.261717,-11.911423,168.76955,224.71652,49.011017,38.80847,224.35382,191.0946,215.92719,158.57803,-110.78568,213.68417,52.43595,205.47241,56.57659,201.255,196.93118,244.87956,203.12907,99.169235,276.39117,244.49976,128.37372,268.95514,240.8024,144.32004,-2.852827,261.87488,252.96774,251.5271,233.61949,271.3307,272.31445,147.57298,278.21548,-19.480597,243.00197,245.70256,18.270885,-37.26634,-32.467518,-5.480047,-46.61544,104.51223,15.180251,-11.850546,17.524279,10.7697935,21.35699,172.61554,258.3117,15.630973,231.04282,212.42911,263.44046,277.5299,82.88525,215.22586,247.69296,30.468142,235.90822,247.4696,258.0359,240.95337,268.2544,185.48482,256.3484,-12.1415415
15,-117.98352,-228.66089,-188.30063,-127.2556,-66.63401,-1.5333252,-6.224716,-93.67518,-5.809227,-45.075012,-2.8389359,-52.057617,-19.923126,2.01017,-92.37618,22.1007,-15.9123,14.654045,34.65303,-12.8364105,6.2136536,60.146576,24.324188,-50.42485,289.7136,31.07161,-62.977913,4.8947744,-2.3240514,-2.078553,176.0104,19.013197,-44.974827,-21.831926,157.92776,208.98471,43.08282,35.780704,216.66313,193.74274,208.86642,203.19708,180.44641,176.59305,89.15983,222.87192,111.67602,223.74431,252.39836,240.3712,-65.03827,115.091255,217.87642,238.24103,152.5706,239.80463,254.31093,-33.385265,125.299515,248.06892,6.260788,246.77473,249.67377,254.54779,254.44695,7.607504,286.5316,15.2119875,245.35115,267.45667,6.2395487,-8.281138,-46.502705,7.392498,-55.882156,-18.89422,-17.686779,27.062435,14.617953,37.203773,34.390667,210.18597,222.55183,-5.49061,244.60063,179.91745,266.0413,284.0062,127.23848,227.9687,287.81207,-13.8027,253.87297,256.89902,264.67596,217.31949,265.40204,184.71036,224.23383,-21.462023
16,-142.84232,-180.71553,-158.62265,-138.8857,79.80701,258.20764,-85.15346,-44.153107,-0.114349365,-25.092415,-9.864906,-127.397316,-132.39685,-66.046844,-58.83563,-51.29941,22.294304,-5.8044434,16.75718,-37.804543,11.197571,10.089958,26.734642,-4.9144344,276.349,14.366463,-13.446947,-63.331066,7.3045034,-4.1790476,252.89519,164.22229,-22.472124,-23.598528,210.69458,230.30977,120.55202,-26.677948,170.20625,178.30588,210.18292,164.8157,150.56586,157.108,12.081605,226.03735,7.392245,196.77057,257.10574,227.12466,215.89932,10.65123,242.0705,223.38647,176.4093,252.52367,257.92432,26.042463,126.57832,265.57016,246.3815,215.52509,249.21573,226.77234,274.8797,12.457664,247.70638,-29.182714,271.0843,253.36017,-53.61389,6.2766514,-49.18788,25.728098,27.838865,152.63039,-15.415915,1.1173348,26.736332,10.291889,22.221783,118.245544,264.50714,24.183626,218.36505,156.5154,265.09705,285.88696,42.84196,235.23427,249.30244,-3.1666713,227.99637,251.29382,222.50684,225.45753,247.34608,142.39009,184.63239,8.0914755
17,-87.75818,-132.96951,-155.45406,-167.64314,-107.0489,-178.62244,15.54657,-57.72729,-15.697868,-52.10153,-14.277557,-138.8024,-137.38156,-9.080742,-52.57843,12.587059,12.39875,-3.9700623,17.209122,-21.882278,-13.090691,42.96852,38.267807,-42.744854,268.95496,31.653488,-26.421324,-27.36125,3.586756,-18.505562,168.3577,0.18454063,11.310613,15.1681595,199.78506,171.21024,99.1524,1.1302953,191.4317,160.4298,-57.385178,175.25899,91.27926,217.2565,100.76452,234.08455,101.37655,177.24942,234.57321,230.72954,212.53961,-7.0560827,243.4023,276.97302,141.6393,-12.632866,-20.457382,-9.718721,152.33507,249.54485,236.36617,249.44315,214.79628,226.90352,261.8823,-20.112898,266.93994,-29.701683,254.42618,232.26149,-17.889431,17.60818,-24.640076,-17.541794,-16.163248,34.965,17.54411,7.1560926,10.0578985,21.511305,29.501503,182.2852,245.99724,0.26130012,238.35928,153.21725,224.18018,276.20996,80.10095,214.03049,276.09796,35.02058,215.63629,231.88641,251.41911,212.9751,234.26335,203.62793,221.20438,-36.909428
