,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-319.03107,-145.94525,-133.38568,-191.83214,-215.4096,-257.32574,-425.04514,-321.63953,-548.40796,29.828583,-30.503815,-26.944405,-525.31494,-104.508385,-99.78258,29.655426,-38.483086,-2.7920074,52.503693,61.001038,-244.66621,-24.874277,6.581259,-19.34982,17.35129,-125.485596,-34.250435,-27.906677,-0.7636261,-62.192898,-25.020409,-79.04144,-29.9927,-94.25291,-109.88875,-102.98909,-116.94978,-10.603954,54.261993,-96.172516,-119.32652,-125.854645,-92.838615,-95.015526,-105.43167,-60.534245,-32.50801,-43.15583,-51.642654,-374.0961,-57.845467,-65.48918,-80.61292,200.22742,-123.05247,-48.78932,-458.0022,-58.89846,-556.0204,28.515411,-77.88144,-63.228203,13.90345,-54.161564,-27.886383,19.839388,-21.12503,264.0025,257.13525,8.582405,266.351,250.88776,297.06586,264.60687,273.01428,277.28787,259.09772,-45.193405,264.07397,220.65526,253.36711,269.85764,250.72891,277.5504,293.74133,267.7627,223.55276,15.368835,260.16193,241.98782,-9.8046875,-76.89666,-34.580452,-59.012318,-76.2446,-85.0401,-85.64413,-51.35495,-13.401375,-18.66275
1,-372.85028,-106.60163,-169.73143,-166.21364,-192.0244,-269.65668,-96.26551,-284.0399,-526.0619,47.91443,-148.78815,-72.65071,-179.1888,-99.53464,-9.393372,11.190529,-2.6004791,-233.29407,-54.287025,-67.421616,-245.34088,-38.49958,-0.31441456,-20.677721,-23.141157,-72.30166,-3.1095839,12.726415,-8.497153,-48.164024,18.397371,-62.54717,-21.124348,-71.54831,-74.35976,-134.29907,-120.86149,-61.07783,-181.4443,-67.67143,-119.146355,-129.14032,-91.77466,-98.87017,-98.50676,-98.00197,-23.596031,-25.317307,-7.7897263,-77.515366,-131.63985,-80.90983,-62.897766,239.37747,-104.25353,243.38097,-105.72017,-39.705475,-582.5985,-55.70147,-81.99214,-81.48631,-50.373882,225.80743,229.18573,9.849831,1.1556396,260.99396,268.11078,-35.921417,230.57642,205.00993,297.08514,285.95587,279.72858,270.05463,244.61952,241.1775,246.55153,162.9577,263.26773,272.98602,252.44489,266.5807,256.62027,-24.104416,286.87482,260.33813,290.20825,275.7033,-43.963,-41.46763,-26.662079,-40.96972,-78.06296,-47.129715,-94.92726,-52.011887,-16.703148,-38.814617
2,-322.82758,-184.4919,-111.43247,-132.13945,-220.1903,-246.18529,-354.9538,-291.78894,-252.99928,33.40988,-73.630226,0.1723404,-188.12482,-109.424324,-24.538734,-9.228386,16.375946,-236.61024,-19.206099,-40.178818,-237.41794,-34.573486,-15.927986,-60.849693,-3.4618595,18.656273,9.580278,-44.872066,-32.502155,-21.804373,-32.748398,-81.612686,-13.361438,-45.464275,-82.60964,-116.845436,-122.0652,-18.288498,-90.727875,-94.208115,-120.400734,-102.19675,-109.70222,-98.02735,-98.61013,-67.25064,-105.686195,-93.6859,-4.893387,-79.09834,-75.423965,-103.353714,-69.59497,260.735,-113.44929,-123.840034,-90.92904,-65.580055,-588.761,-74.522064,-48.695805,276.73865,-82.62283,-72.96079,248.29816,16.461946,3.2354202,248.8173,252.76389,30.891586,225.27039,197.55798,284.12827,262.6082,292.36746,283.6388,252.34952,226.92621,263.7557,102.4645,239.23093,251.78645,292.5943,258.3609,255.53212,258.6247,298.5282,232.89528,292.56,256.42624,-53.088215,-50.17518,-31.391441,-45.529316,-59.2121,-85.63824,-106.21065,-60.66158,8.470512,-20.444084
3,-322.15643,-111.410065,48.4346,-173.53598,-202.13774,-232.22366,-196.28596,-298.61,-265.307,-29.71099,-92.12636,-55.177147,1.2327957,-73.794876,15.261589,9.778488,0.99806213,8.155594,-62.3531,-3.6589475,-161.12302,-27.107124,-21.35931,-15.452384,-8.807262,-18.050217,6.223736,-30.110426,-23.77772,-18.959408,-32.063625,8.922212,11.977346,-46.806625,-86.583885,-93.072754,-128.31335,-33.307724,-86.71586,-87.90235,-60.828228,-118.28165,-90.90076,-91.13698,-114.59306,-78.501434,-78.45425,-177.3901,-48.649616,-47.26379,-77.7574,-72.332245,-37.608738,237.70512,-174.65129,230.89983,-96.554985,221.64664,-588.4309,-74.350235,-80.972855,271.02725,-103.605225,234.98296,207.83911,-10.898181,0.8570404,246.90956,276.10034,30.636322,244.93538,191.3765,289.01,265.75934,268.09998,260.6175,262.18195,228.90018,235.22253,152.64499,206.1246,259.75897,208.4918,259.49316,37.420105,282.33334,245.78209,228.1271,260.79126,258.8115,0.6417999,-49.2912,-57.456306,-71.95038,-64.37932,-64.80802,-58.84906,-69.84265,-41.551052,-21.814285
4,-311.13556,-197.95102,-165.21753,-165.3373,-213.50342,-217.55551,-151.3849,-125.41814,-136.42035,-79.12218,-187.861,-41.536793,-171.55748,-127.67648,3.4561996,12.831032,0.70591736,-68.823326,-3.698497,-57.81029,-257.09094,-31.001785,11.065752,-35.194775,-25.157738,-41.328854,6.3899393,-41.557606,8.185851,18.171041,-22.599823,-24.01632,-17.837595,-21.494823,-17.965425,-106.94631,-142.80972,-29.938046,-123.34367,-81.109276,-102.82031,-108.630745,-88.98666,-95.22512,-108.239456,-45.27462,-57.979115,-86.20721,-31.26957,-82.33017,-76.3971,-96.38185,-56.182648,225.55226,-80.34837,253.79395,-95.08529,205.67975,-633.5278,241.9748,-47.538273,286.1751,-79.22066,261.74286,-14.815602,17.151608,1.6519165,268.3208,238.1606,-42.93472,264.59833,216.98308,285.96466,272.67603,258.35526,245.40848,236.58653,101.19086,231.29741,138.93051,174.50323,254.98244,268.64795,270.70093,254.78473,233.0209,251.82117,229.88248,221.26431,254.71117,-38.645805,-37.602287,-26.838882,-31.484154,-80.21451,-70.004974,-114.40937,-38.89307,-12.369286,-32.406
5,-300.42224,-170.32713,-170.9077,-188.25714,-210.72278,-222.12578,-137.21703,-137.73984,-42.027313,-18.782219,-173.34445,-81.49977,-85.659775,-47.163242,-3.0439072,-5.44178,3.508461,45.866104,-28.992764,-37.521828,-232.63855,-43.850864,-15.520616,-8.094123,9.083337,10.868638,-26.746202,-32.598484,-7.950529,-29.073332,-53.40885,-26.662804,-42.39928,2.822981,-30.060244,-91.81295,-121.4715,-22.355694,-171.74704,-83.90019,-95.42668,-114.13002,-102.559715,-99.39068,-99.50983,-98.10155,-52.259117,-110.5982,-17.426224,-91.77816,-73.317795,-73.65737,-17.203278,233.6212,-95.210754,256.36688,-103.3898,187.57281,-533.33905,-542.24554,-42.022972,280.61203,-73.06822,-71.36783,-44.096912,-42.243687,-169.70494,265.49982,264.7167,-11.551231,255.55498,179.8471,303.1822,296.52222,277.50897,277.0558,260.37192,93.57802,255.28123,137.74329,258.4804,274.5493,217.7919,277.89188,287.44952,281.1518,269.7693,241.73244,286.42606,285.64288,-48.933537,-41.825893,-26.81102,-76.775986,-81.08155,-52.6576,-95.61471,-59.288513,-37.764744,-44.809406
6,-320.77502,-158.16985,-24.620178,-244.2996,-205.91063,-226.06567,-188.84961,-103.65803,-22.19918,51.09288,-101.31845,-130.23715,-112.95915,-49.82244,-79.28394,-16.59623,12.743851,26.026947,-28.103754,-17.962873,-68.94479,-17.122963,-28.69315,-42.029102,-41.267353,-7.391965,-16.419834,-18.77818,-61.854626,-40.49565,-58.031315,3.7944124,-28.61277,-24.21846,-24.218914,-112.84377,-119.06449,-46.290848,-142.50455,-56.403336,-65.36513,-118.816696,-95.81919,-92.05208,-103.66107,-95.73919,-80.02063,-88.83634,-59.50677,-71.24101,-77.197975,-92.44884,-1.7885284,-174.08344,-117.73016,243.79953,-79.53628,273.91406,-585.22424,195.50624,-31.410751,268.80374,251.55733,268.06525,-17.884409,-49.17291,-146.91415,265.07477,226.97139,0.6818085,241.85849,93.28906,306.7011,234.42712,298.9238,264.45364,266.18567,150.18884,254.44397,60.735477,245.20702,315.51978,267.44366,225.75854,55.034393,257.9087,272.98572,218.12646,267.42554,-71.080826,22.7566,-51.972534,10.473709,-66.207,-76.033264,-68.32031,-113.850815,-67.871155,-25.212952,-44.673485
7,-348.51172,2.7325592,-51.219257,-206.38214,-140.06955,-229.596,-126.8281,-153.66121,-131.1959,16.76616,-156.07098,-71.44555,-160.9655,-2.8051453,19.996544,34.21103,15.844612,3.9529495,-20.40755,-0.85106844,-18.523256,10.035717,-2.2018614,-44.506767,19.318882,-33.085274,10.85309,-20.52363,14.077774,-67.91992,-15.081282,5.7248144,-27.341927,-36.957653,-33.342434,-108.278076,-129.72066,-14.054733,-34.04512,-75.13137,-72.55437,-113.47504,-96.36499,-97.704834,-115.52462,-37.700836,-82.63144,-34.223686,-35.976067,-77.85798,-74.850945,-98.49763,-35.72178,236.69873,258.55945,229.19913,-127.04465,216.90602,-47.318077,-81.65772,-29.122864,265.64688,246.87039,237.92181,10.518201,-41.691586,-119.01135,255.57634,263.34375,29.114395,261.7346,72.11877,286.17004,242.73582,276.0191,261.3132,271.4119,126.434944,263.99362,127.322426,216.01389,241.92537,274.63507,273.83923,251.36584,239.4383,288.08566,218.56198,219.06752,285.3269,-21.015175,-32.291565,-9.508537,-72.19756,-79.22999,-89.79652,-110.0921,-77.46532,-2.0051346,-33.929802
8,-374.03308,-133.35925,-134.68382,-247.47377,-193.25616,-212.72006,-313.22437,-115.637215,-112.730736,248.24835,-113.13263,194.23178,259.96506,-2.985672,-95.112976,17.785034,15.86705,-1.6598969,-39.94142,-4.009527,22.1224,-20.277218,4.592719,-11.342601,-44.84018,-42.73264,-38.784912,2.747441,-35.111496,-11.262279,4.5895042,-62.12881,-23.902187,-36.86182,11.40595,-96.80136,-107.44247,17.24448,-26.658451,-86.58153,-82.30662,-114.43369,-93.51656,-90.29641,-29.449242,-96.453766,-69.68924,-28.4674,-51.78041,-97.617004,-36.48678,-94.6134,-89.22931,231.48988,-128.83862,241.2998,-84.070984,281.665,-75.99639,-117.82369,-10.466614,235.84746,-69.188156,224.54678,-47.187187,10.42613,-97.8242,218.22495,236.08862,-31.83043,233.46109,162.49524,255.8826,264.42578,283.6394,263.57196,258.61884,86.49195,250.16632,99.302864,178.3503,275.5841,278.62048,263.83215,238.975,277.2605,286.99048,225.366,259.789,287.1156,10.670319,-39.504898,-8.119247,-78.10428,-59.07623,-67.186455,-83.39174,-42.350414,-16.751709,-21.067848
9,-345.10248,-67.40942,-75.11134,-254.04793,-175.7564,-213.37625,-139.28094,-119.365105,-123.41302,-54.56098,-114.17385,205.2521,-515.76495,-36.75948,-16.459656,14.897362,34.6203,-261.86548,2.2961075,5.1859226,-8.107466,-36.057293,-16.874224,-6.615121,-24.87851,-15.71904,-14.79903,-20.900023,5.567747,-25.331324,-8.454948,11.966105,-17.98758,-34.434307,-58.591755,-90.64149,-100.461,-27.772352,-26.314823,-75.57411,-83.443085,-112.83597,-101.57705,-94.17324,-99.194,-64.60396,-51.317425,194.56694,-34.28414,-68.640236,-72.29109,-97.285484,-28.733078,235.37952,257.81396,231.9039,-102.76792,264.5807,-30.327835,248.16553,-50.220276,246.66133,-119.033676,-73.74674,-6.86922,-6.368456,256.6634,285.703,263.00577,-43.50948,271.77655,157.60944,261.8245,283.94473,277.15405,265.9195,251.72636,112.964554,221.7373,133.60857,181.91199,236.58147,200.13959,267.0081,229.56772,238.27394,286.27283,245.54893,283.8444,260.19467,24.709305,2.218979,-2.781128,-48.481796,-76.240265,-63.24302,-64.16741,-24.723976,-42.706936,-55.476505
