,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-92.58194,-119.16343,-3.184204,-73.941315,-68.764755,-24.364235,-76.3961,-51.419373,-23.712738,-44.23079,-57.457302,-57.281612,-33.578697,-27.71875,-65.39317,-36.95464,-25.56144,-45.52158,-29.669937,-1.1454315,-37.330044,-69.364685,-58.6148,-36.19798,-50.66544,-19.454012,-41.21915,9.9768305,-15.400101,-14.049644,-14.752835,-35.011852,-22.96265,-89.42479,159.4649,-8.298214,-60.634136,-33.049824,-4.7159996,17.172495,-13.151273,-54.441826,-11.363979,-27.334942,6.8600197,7.577903,2.9508464,10.706879,-15.77472,213.94958,-22.485264,-11.792387,-24.196108,-11.5197525,-149.65846,-23.50254,-154.02097,4.8642464,26.782608,13.5431185,111.730835,-150.6363,131.41109,0.3054222,7.2523174,-28.684334,-9.301042,30.10255,-9.611613,-1.9332743,21.25844,-22.50254,22.413464,215.77742,176.60634,170.88278,-11.134131,242.97916,146.57077,228.49072,188.93164,-8.184825,69.89278,159.73265,171.83945,226.64722,-70.76855,233.4969,218.63496,253.85234,-44.44745,237.66849,-19.802963,-113.32518,251.73271,275.1787,245.8808,213.072,228.2857,216.35309
1,-56.153385,-146.13048,29.28833,-48.293156,-79.2302,-61.580917,-58.38396,-48.26483,-50.172886,-76.34954,-32.412964,-45.92763,-19.881737,6.218872,-49.249443,-78.90881,-48.673954,-77.543686,-30.849266,-27.496262,-57.219955,-80.7585,49.14044,-7.08565,-24.293869,14.816611,-20.379269,-36.6882,8.063358,-33.472984,-32.475338,-25.88129,18.612858,-103.10093,-0.53503233,-48.470898,-25.236555,1.263998,-21.004765,11.518287,-5.2587523,15.315807,-46.887978,-0.36797214,12.97882,-24.970806,-8.899659,8.59008,11.2997055,190.11957,-5.486209,-5.4950857,-44.915962,-7.1393766,-27.359514,10.930898,-8.583925,33.43721,-9.052231,-18.348555,126.22892,31.523148,-141.84271,27.311657,-31.938429,17.17206,-52.449516,9.434161,-25.517836,-39.157005,24.72015,16.00156,-13.463136,184.11765,188.23698,184.46082,12.683445,208.72511,-16.660759,230.2225,162.65033,-40.939766,32.861504,-118.48607,211.37671,12.188554,-93.40225,242.92087,216.5108,264.63965,158.24841,247.84181,242.97223,-86.124176,225.19269,251.8717,228.12877,244.04169,207.78891,171.73512
2,-76.75427,-97.74374,31.512833,-65.03141,-101.80297,-78.68315,-70.85201,-71.65152,-30.280373,12.986839,-37.147514,-47.39173,49.63527,2.3097992,-45.86624,-53.120995,4.0811844,-77.58928,-59.80699,-63.77605,-51.79113,-140.77649,256.53943,-4.4401345,-49.135853,-29.522625,15.717678,-4.072681,0.82137793,17.433502,-3.2223544,-44.89988,-26.200764,-131.78409,-43.70907,12.162062,-40.231297,9.216117,-11.187759,15.921517,-12.306145,6.5135927,-24.15608,-13.071716,-56.967735,-17.467995,-47.03055,-3.3939178,22.858177,32.92199,35.830284,-13.354735,-25.500393,-13.791579,-24.086056,-2.680869,-62.9548,20.504244,1.7196603,-13.290265,99.71236,-58.95117,86.426155,4.7859087,23.643345,0.96152353,-17.65713,-12.21926,-29.944887,-43.483047,24.68879,19.384872,-2.587737,219.30287,198.27527,171.45935,-13.283584,177.83904,7.0464783,211.46451,170.36887,10.563517,17.727346,142.98804,142.39322,95.10893,-96.24551,248.40283,202.01752,238.07529,171.66776,217.20927,249.44719,-82.65903,221.21718,260.96942,213.23668,225.95717,198.90826,151.7258
3,-36.730637,-85.160515,11.626869,-59.161438,-79.975586,-74.266205,-69.620346,-30.547737,-91.48675,-5.6714554,15.352791,-53.79015,258.05154,29.833054,-42.44244,-27.15245,-14.935715,-76.13202,-56.611717,-57.677193,-82.03934,-129.12265,284.94873,-55.014236,5.382393,7.504283,24.387028,-30.157497,16.270866,-33.287327,21.257265,-38.704285,38.18326,-42.399483,-33.22835,-21.018852,-41.425037,-4.170592,21.020187,30.63884,-33.413914,6.269642,-12.604862,25.355314,-13.932593,-13.677683,21.257027,-6.6316633,-37.16382,25.86358,3.9679365,4.974676,-38.27221,19.357363,-3.7447479,1.7671447,-41.053486,6.1227007,7.405657,-25.173363,97.59979,-40.65578,134.93456,-35.914574,-37.454235,-27.504288,-27.927061,3.843252,-19.24105,-20.455624,-10.365366,-19.796415,-10.880461,206.70316,167.7907,160.12796,-36.431934,149.61327,32.94593,207.06735,130.50746,-5.19493,-19.555252,21.296682,152.8044,66.54921,-137.1094,245.07431,206.43298,225.54477,142.33984,240.2949,-53.686214,-97.26093,200.42914,211.68182,212.1514,214.6696,196.6063,175.03366
4,-30.946442,-77.225555,-31.348518,-47.71956,-120.743805,-82.4044,-126.974236,-56.87934,-71.80497,25.613312,-14.448303,-54.66461,252.34154,-11.341522,-105.86205,-42.239426,5.858101,-31.906265,-125.56163,-23.447739,-51.53028,-133.37778,253.94803,9.240902,-4.6546755,-4.6562524,-44.784958,18.631493,-4.4061027,14.0632,-10.700583,8.255217,5.287897,-76.450645,-36.756638,-35.41714,-36.603836,-32.63624,-7.0160666,9.319123,-20.24798,5.729356,16.184624,-8.40868,-34.326145,-29.903805,-33.322113,-19.28726,5.1193676,21.699306,11.735446,-35.68884,14.273964,1.8229983,-15.863902,-13.300968,-6.1631417,-39.647278,-31.958307,-6.852067,-53.24898,-22.864265,87.67225,-48.43666,20.343618,-5.3651395,-60.132294,-20.69165,21.004633,12.802536,14.927081,-23.498787,-12.204538,181.01776,140.09079,178.08319,-0.893462,12.490946,-23.868204,185.02896,161.40735,-4.5102863,9.722389,14.078084,186.68846,90.87166,215.7196,223.44402,188.37752,210.10129,185.88177,215.3557,239.72426,-111.03301,193.75616,233.72873,234.60269,220.9451,176.3721,187.65125
5,-21.224998,-54.817394,-63.884018,-34.54535,-71.488235,-57.320717,-73.2641,-34.75937,-76.68085,11.223839,64.21767,-86.28661,238.01102,-37.111176,-62.035805,-111.86738,-17.913902,-28.234901,-61.485508,-0.37955475,-68.598854,-138.69684,-151.02832,-16.107737,-53.16155,-26.475677,-42.145554,2.4568393,27.952312,-47.892117,-22.657072,17.708717,3.7345333,-41.179604,-44.978695,14.923071,-23.150557,-3.6656444,-38.4239,42.69362,12.705847,6.98081,0.3841374,-28.975622,-15.326911,9.159295,-8.461006,26.110092,-29.20256,12.79574,-14.530203,21.130344,-9.022273,-9.995463,-33.43435,-41.949028,-1.9629877,-10.080736,0.48484367,-29.168695,2.373091,13.019867,6.0382957,-2.8527768,5.6258526,-7.623595,12.0237255,-9.678697,21.370615,19.500431,-15.801491,20.956228,12.187832,186.11682,82.72494,134.24529,7.6838884,-22.437002,21.21568,186.6656,132.81972,16.767788,22.871279,7.824498,147.63593,99.93601,184.20601,246.73706,222.09152,231.4636,205.78561,224.76498,252.81232,144.92299,201.09607,214.77307,202.6373,218.94562,194.14539,138.87057
6,-69.79173,-162.51689,-63.67601,-57.519836,-19.971428,-60.72477,-91.80141,-33.642807,-68.694084,4.8863754,35.230057,-86.33049,192.06493,230.08665,-81.368515,-78.42105,-4.117584,-49.162033,-4.139,4.534767,-108.61123,-143.89738,-133.89311,-48.990845,-30.169159,12.151612,-45.271236,-38.404507,-1.9055862,-4.303358,-4.7824545,-25.475368,-11.135284,-29.355953,-46.56397,19.59747,-51.852795,-24.204931,-8.853966,-38.317883,-23.57879,-6.0615616,13.566097,-42.045902,-33.32951,19.564184,-10.626865,-2.5661292,12.0857725,-50.82937,4.776946,7.8636103,-12.003579,-34.59059,-1.3950171,-14.153823,13.525997,-11.910725,-2.470292,5.9230986,-24.368168,-20.183977,-10.141654,5.937194,-46.183765,3.2154372,-6.339034,-18.968067,24.84279,-7.929388,-28.692198,5.785923,-39.199596,209.98174,-29.630337,138.06502,29.920582,-16.156046,-37.49932,177.66661,167.86357,-22.488234,47.153156,8.382393,175.55865,86.37069,187.19067,248.54485,171.45798,236.83447,182.85068,215.7682,241.45163,140.2508,197.76212,252.05103,200.83519,242.08304,179.24152,159.89929
7,15.792458,-122.775116,258.11835,-48.28621,-54.824535,-14.489777,-57.672955,19.712746,-64.254456,24.56726,34.68715,-110.9758,181.85493,-55.794964,-77.05182,-17.811104,-57.723114,-48.105732,-65.29401,-91.4042,-41.557945,-192.01694,-127.40402,-22.066065,-28.850447,18.239647,-14.32217,-38.38379,27.697168,-18.11872,-32.883347,-45.986412,12.519538,-58.016815,-42.465595,2.9119217,-6.2994194,-53.536266,52.391865,-25.919022,20.919634,11.998841,-15.302059,-3.9930756,19.110907,27.45068,-56.125908,-8.287,-0.028830588,34.937866,-31.440573,-11.269735,18.932026,-46.782005,-36.527073,8.129313,-15.899364,30.632238,21.11956,-17.422478,-7.948065,-4.607292,-25.006842,-7.7524166,-23.715918,-26.274967,19.220806,31.57808,-11.067505,-32.339622,11.063285,-12.986052,-9.661626,190.81766,-42.295155,145.08835,1.6081822,34.367188,19.206303,203.73004,183.59367,29.685547,15.19947,-5.1184177,144.96204,135.79066,250.5918,265.77252,177.81761,236.03613,228.87273,234.80833,268.89624,190.94379,208.2785,213.87283,209.82352,216.89171,197.35168,161.31848
8,-84.03281,-16.060974,-37.617916,-34.934135,-2.19738,-76.36719,-50.201912,-58.685577,-59.716866,37.587555,21.317192,-12.759705,201.63171,-265.8703,-11.501907,-2.7838593,33.232605,-8.162071,-98.88777,238.08649,-49.24416,-162.58856,-162.2014,-43.315434,-2.5091078,-63.923744,-12.067598,-41.15068,-38.72909,8.230565,-3.8209887,-7.4815083,-15.049337,-53.73046,-35.09249,8.418494,-27.777645,6.82001,-6.15071,-32.435158,1.1617558,-5.106899,-8.602937,11.365339,11.647973,-53.74293,27.298332,38.056126,26.190664,-26.319187,36.55838,-30.071228,-27.0469,-1.9803336,11.584097,26.241043,-11.370237,0.3219338,8.206973,8.818364,29.542786,-25.737585,25.458874,-10.293458,3.9174511,-12.62361,-1.5563958,2.0399137,-16.693298,-34.402733,7.255513,10.256333,-18.005764,191.55836,16.257685,159.38097,22.995235,19.77421,-11.956615,176.29971,162.40486,10.004924,29.565287,64.57427,24.452694,12.589971,163.48785,274.8962,155.9673,252.77365,184.26804,231.0823,243.30548,169.7761,192.52213,260.72498,191.92986,160.29216,151.33777,130.80348
9,-212.38037,-117.31113,32.480972,-85.39394,-50.161777,-17.513565,-97.66435,-31.561943,-58.94583,64.114685,40.992493,-39.927826,-44.416977,-53.538788,-34.100754,-45.72992,223.2403,21.537735,-44.2912,200.18578,-33.507294,-162.72357,-172.65106,-1.4370317,-19.606428,-30.648462,-5.2333097,3.098686,1.513644,12.03336,10.972795,-11.106884,16.59824,-15.795261,-37.928864,-32.618805,-28.273573,26.640314,2.7944806,0.9270095,6.1162806,-33.09248,-32.922943,-39.42149,-13.694086,-0.8929124,-17.315735,1.0189776,-24.00238,-12.076565,-5.525915,-0.7720983,-3.6059453,-17.906458,-55.76735,-1.9738543,-46.60112,-1.0415069,4.901597,-7.797866,-4.637062,-25.217503,-6.65631,17.258276,-4.531279,-23.82048,-36.55075,-47.584908,-54.709732,41.483406,27.79547,10.025561,-49.65671,134.08559,7.9483395,162.29965,-17.88098,-7.348691,-9.5572605,199.06146,85.15204,39.34324,6.8432856,29.222706,76.18229,89.39297,173.15912,254.43456,180.02647,206.28137,189.56177,221.78784,228.86928,165.43616,213.3509,219.85294,194.69894,131.82825,202.97472,193.99629
