,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-749.6135,-270.49255,-158.52481,-99.42615,-25.445862,-74.24992,-90.454926,-67.221146,-73.941734,-30.832474,-11.117699,-46.700516,12.037415,-8.943329,-108.4836,-224.59834,-41.070843,-56.932247,-54.259754,24.050392,-1.6068041,-22.731564,-47.538322,-48.707314,4.765085,-25.984997,-1.0658193,-4.773246,13.172538,-9.258859,-12.120518,2.3078265,-4.7041283,-7.6724124,-9.182013,-2.4868093,-17.954836,-24.903528,-47.578213,-45.960243,-7.4541283,-45.24918,10.115107,-88.13006,-34.8621,-56.86534,-111.13561,-55.501312,-25.59577,-11.28093,-63.909634,-25.159313,-63.595917,-7.5479183,-66.77981,-49.79951,-7.913133,-33.377743,-21.24631,13.660451,-49.955727,0.8561844,-34.30561,-12.863399,43.780346,18.071138,-20.690878,1.646981,-27.316381,-49.401005,-14.693585,25.55536,146.04514,-44.960358,36.724407,-35.366627,-13.117321,-43.534557,-54.69811,-48.603962,15.895647,-5.1647596,-4.697985,-26.7619,-34.2382,1.371485,-13.74755,10.736238,-22.246576,243.79807,-13.475825,69.94688,238.64244,-26.934984,-34.10449,14.803763,4.272283,26.417925,37.760174,24.763014
1,-755.2966,-236.23172,-111.9414,-99.22355,-21.276428,-51.280926,-84.361015,-84.59468,-17.222183,-55.292274,-18.44529,-227.64835,-88.83565,-1.4608612,-124.03962,-210.89754,-51.65756,-61.423195,-25.106415,43.39615,-52.217403,-23.754847,3.40897,-36.607685,-33.41879,-3.7657504,-23.901598,5.619195,-26.659195,-16.782091,-12.135717,-22.937649,-32.953014,-41.376358,-47.980793,-77.562416,-35.273544,-38.64302,-33.487732,-12.802748,-27.931309,-60.77751,8.367198,1.4718695,-35.39507,14.057999,-72.53181,-36.545403,-45.15262,-29.977867,-48.16852,6.6313076,-11.165573,4.9443026,-42.482433,-39.990715,-39.10601,3.7597108,-29.466272,-1.482014,18.386044,-12.850389,33.353127,-45.670315,-9.421561,-25.724905,15.256639,-10.082102,-5.7710686,-8.050954,8.029927,-43.67913,143.80219,-24.236713,-13.7880745,12.232551,31.843182,18.022707,-12.985559,35.264565,-28.208416,37.916473,-15.093421,-11.970571,-29.507967,19.458935,24.43833,25.418215,-7.5221148,235.51898,-78.69455,75.67328,231.68874,13.638464,-10.673589,-2.9141386,-12.69591,-0.5552724,-43.865032,-28.98019
2,-774.75977,-143.83401,-170.58174,-108.77457,268.352,-119.32674,-12.046997,-38.648884,-77.96176,-30.745193,-78.58488,-11.924278,-112.99284,18.399643,-143.1647,-153.50601,-22.26323,-147.22372,-97.82019,-60.69886,-41.28613,-35.118187,8.494509,6.033731,-9.764765,-3.971467,-15.6179695,-44.410698,-50.200493,2.2129953,-62.27374,-11.031004,-41.84072,24.091066,-31.633522,-17.909407,-52.306587,-84.54729,-52.71324,-49.99384,0.4993984,-48.71327,-93.46928,-10.320673,-57.72357,3.7650957,-94.08313,-14.000854,14.232804,-25.989101,-24.19472,-28.02248,-38.012375,-22.93254,-17.185963,-5.19435,-26.956041,5.060173,-21.596958,13.3045025,22.53176,-15.967755,-14.1451435,-19.634996,26.97087,-11.855336,31.467083,0.8422649,-10.57081,-37.57644,6.000184,-31.302172,172.33578,-40.714817,-40.097424,6.0484858,-1.0979369,9.959513,-14.84756,16.228619,-30.928074,-7.9949713,14.45456,-43.6714,-18.140491,-5.8428245,35.820866,-17.50202,-2.3694944,186.56903,-33.161945,67.983604,226.75443,9.455496,8.666656,19.400505,26.145643,14.014647,14.643434,-32.680023
3,-790.9345,-158.98584,-149.88744,-121.581795,226.63507,-41.88375,-51.313164,-1.1572647,-105.14209,-44.08771,-44.987015,-141.6319,15.444855,-44.158127,-116.51334,-184.15587,-4.293228,-329.29706,-59.79878,-41.73169,-37.00013,-40.04238,-30.053976,-50.105667,-31.64124,1.4668341,-3.5845354,-47.887905,-33.35855,6.8426623,-25.918535,-11.533625,-25.881708,-11.378982,-15.063626,-16.393309,8.837918,-76.59368,-26.933693,-54.96947,-15.117853,-36.98469,-16.359543,-7.619025,-12.67019,13.403317,-95.62964,-21.86714,-59.005962,-18.231115,-16.3339,-51.63417,-66.01045,-1.2242396,1.7862282,-119.82624,2.3581524,6.57794,-18.87898,-17.46952,-41.47076,-68.02302,-55.364487,-9.528118,3.1180735,-30.21932,14.183314,15.919104,-18.605925,36.979507,-40.10968,-2.9334118,136.70918,-10.26209,2.0977647,9.523859,-8.298746,-5.3665113,-4.519983,-53.15588,33.651978,23.240713,-32.618027,-23.764624,-4.0055285,22.162298,-4.6555634,-9.306719,-8.044908,181.2381,-20.37668,69.70345,196.52507,-16.337032,4.005465,26.02896,-18.062952,-19.20143,-31.67503,-14.743788
4,-773.43005,-258.24533,-173.05722,-65.95081,200.10031,-52.253284,-96.65115,-84.062965,-18.657516,7.4151917,-83.80047,-0.08719635,-34.476196,-24.501305,5.8513947,-55.81398,-10.539963,-49.53614,-25.816414,-40.59241,-40.78689,-13.908003,18.192724,20.22774,1.1005743,3.5431507,-16.319468,-42.10956,-6.921833,-48.61836,-10.841604,-33.67268,-52.19801,-68.39314,-54.79016,-93.44905,-12.269849,-80.839966,-68.51737,-33.506996,-19.769161,-27.505386,-87.03202,-5.055464,12.868829,-41.06762,-70.36493,-25.428478,-63.697918,-43.52249,-10.648192,-10.111376,-58.375553,2.7398038,-57.727036,12.47304,-0.92350245,20.26128,2.9743168,-1.0462654,-2.5659437,-22.262453,38.438313,-36.888626,0.66610193,-8.557667,-16.48394,-52.79934,-3.151152,-29.74536,-7.9700403,-13.355284,112.622,3.6240885,11.010848,25.683207,10.561731,-27.483894,-0.9187289,5.89349,-26.664675,-55.6454,-54.905003,-155.95314,26.926872,11.468695,7.647319,-13.423075,-17.2561,188.5749,-16.152746,2.7620974,37.40283,16.238268,4.6016817,-20.619247,10.750802,35.88237,-0.43238953,4.106871
5,-778.46356,-226.052,-194.84802,-98.56766,-103.021065,-31.978287,-130.93648,-68.604774,-2.5865707,-53.75839,-39.976006,14.395073,2.921997,-83.82653,-21.673752,-92.283,-12.548988,-425.36456,-65.55614,-36.778107,-48.280777,-31.179277,-5.783846,-31.089584,0.5005543,-8.450564,-10.52283,-25.698238,-26.061829,-18.079273,-58.189224,-8.93367,-32.860447,-25.968334,-28.805317,-38.656773,10.631724,-93.349785,-5.086557,8.708503,-94.49314,-6.76482,-36.92361,-36.86006,-54.671806,-46.191067,-95.44496,4.287101,4.0750437,-26.290308,-16.971817,23.413702,-15.700821,-12.475773,-26.74283,-143.31454,2.6928835,0.016031742,-6.694783,-14.67283,-29.813108,19.447962,-19.789248,-22.353855,32.085205,13.933173,14.39826,-32.994183,-9.2182665,-25.28277,6.0061655,-24.347416,174.83368,3.8609903,15.776676,-62.638336,10.601553,11.764599,-50.501076,-39.94836,18.096827,-39.325935,-14.061977,-81.68263,6.4557323,14.03477,-4.8597584,-4.3044615,1.2009454,136.82112,-14.039782,82.944786,-16.253407,-11.864827,-30.711773,-21.521545,8.682821,8.951448,23.892252,-40.04339
6,-761.2962,-355.43146,-146.89288,-76.92014,-86.59408,6.880577,-75.493774,-97.30987,-57.938667,-32.142326,-104.829315,-31.044884,-87.43025,-12.952209,-56.101044,-218.14297,11.82193,12.587074,-14.267532,-31.815357,-28.433914,-9.073546,-6.2079678,-22.79254,2.1154106,-16.901411,-58.646336,-9.831425,-26.295605,-20.406216,-11.951011,-8.762911,-64.1652,7.421506,-55.506268,-56.501083,8.273928,-3.741632,-23.457338,-49.62446,-33.29112,-22.637753,-69.76242,-72.066795,-36.418953,-58.14666,-62.514694,-35.18764,-3.1192875,-36.358463,-14.489344,-68.444695,-85.95155,-10.674014,-49.311943,-14.804157,-3.7664545,-49.087296,-0.42317247,-6.440667,-17.584215,-26.040741,-40.419933,0.090527296,-7.3253584,24.331276,-20.676617,14.071862,23.024614,5.6866407,-13.49266,13.500337,165.03146,-4.970297,-17.165504,-41.301186,-4.0397377,-12.503813,-1.2877164,-3.7203147,-5.173346,-36.596157,-11.229554,-4.221342,-15.107323,22.154821,20.92503,-52.938957,-11.953621,146.5092,-35.092392,51.064667,8.081511,-5.992468,3.8294163,5.8382673,-9.114851,-33.698517,20.620338,-11.000858
7,-758.9055,-136.60309,-112.851,-103.98063,6.1007223,-79.16052,-48.97664,-19.56968,-48.722816,-15.671898,-41.48574,-19.125359,-21.373589,-15.252365,-7.0144806,-180.82025,7.0931168,-55.41262,2.9423294,-5.538621,-0.7356379,-34.67248,-60.191864,-28.255297,-15.683509,-30.852835,-39.080124,-25.76552,11.810146,-29.873192,-5.285283,-39.411327,-16.641161,-20.287048,-14.200138,-71.917336,-19.451115,-104.47371,6.775242,-12.523629,-14.183276,-64.82054,-84.459114,-14.654689,-9.119678,-20.484917,-44.579197,-37.839645,-12.152603,-18.644726,-14.741521,-44.01008,-19.606926,15.553828,-26.305395,-3.0215743,-69.23495,-68.10084,-12.999223,-18.78237,-19.708912,8.453592,25.538294,8.184925,10.132715,7.3832045,-1.6677079,-16.891943,-23.864243,-23.20005,-5.3396215,2.1872122,129.23953,7.878623,-4.443821,7.2122793,30.343689,-22.81044,-7.7927914,-10.589757,14.712212,-13.648598,-24.73504,9.38544,-2.2921236,24.706373,-1.7601964,6.979207,-18.26795,174.17352,-58.03185,34.37246,-5.598936,-45.53743,23.607254,24.066465,5.8863144,-13.295934,-24.631258,-34.7588
8,-758.0937,-283.29144,-187.84322,-108.781296,-73.79863,-40.699432,-53.0868,-79.3603,-32.133797,-42.46311,-102.3498,-118.31841,31.741959,-200.82495,0.33913422,-176.59422,22.91906,27.993515,-28.999092,-29.086334,-58.314274,-47.12246,-18.022247,-46.68379,-21.872667,-11.099958,-11.152812,-27.912685,4.378433,2.4234807,-30.719984,-18.758091,-15.418761,-44.07548,-65.42766,-23.96043,18.825518,-78.37246,-58.3868,-50.207325,16.131819,-65.68403,-54.677742,-50.881084,18.22196,-21.108936,-41.725765,11.681612,-22.773117,-25.809326,-14.404933,-35.246956,-93.1701,-20.246426,-48.65377,7.791652,15.329274,-47.63324,-53.21982,10.836973,2.6277413,-11.658301,8.405499,26.113256,-30.621853,31.313747,-5.84916,-6.488796,-3.5163984,13.358539,12.370464,-18.92931,118.23448,12.088119,-12.934412,0.88969994,-11.378381,-7.234251,16.814196,-29.176828,-2.5099263,19.456352,-24.399488,0.6965585,11.554028,18.311743,82.26711,34.858032,11.578404,168.37836,11.619686,66.011925,-9.62584,-36.572273,12.519833,-0.47681934,23.946238,13.91932,-0.123598814,33.822186
9,-776.16956,-112.17708,-178.53288,-131.445,-87.31703,174.04329,-64.6973,-77.06044,-63.945446,-13.798767,-127.57855,-35.6761,-13.85891,-17.071129,-6.0420227,-14.386925,1.5926361,0.3734436,-15.35422,-55.120937,-32.285866,-43.70707,-9.615606,-8.169409,1.0046314,-39.956577,-48.34811,1.8283207,-1.408222,-20.341047,-38.74303,-21.813885,-19.308971,7.1807566,-19.603973,-76.2984,-37.468323,-100.12459,-56.78883,-56.787613,-56.382626,-34.413975,-42.297356,-3.7015524,-67.98625,8.592222,-18.255686,7.55079,6.819005,-27.432652,-46.038532,-28.259432,-43.665348,-2.6394434,-23.868309,34.715267,-49.554543,15.008637,18.149336,14.780582,8.245885,-29.31085,13.65542,23.562634,-8.29879,1.1681583,6.117297,-2.122049,5.8131256,-12.059892,17.177935,-1.057962,114.57089,36.79137,-11.353231,-8.571393,-30.564627,-42.953358,5.4389725,-0.09559226,1.6059995,21.33694,2.9146934,-8.412674,-10.084492,24.980164,-15.849555,36.82711,31.810684,102.826744,-44.55951,92.78728,13.393201,19.631643,26.41324,27.800322,-29.020739,-8.201619,-3.2199953,-52.697975
