,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-416.24866,-89.07279,-6.6743393,20.91249,-178.37509,-110.93118,-102.70999,31.396637,-153.99324,-103.75453,-40.184837,-107.13581,-27.162292,-26.865326,-88.46412,-28.72165,-151.7456,17.005062,-176.50998,-10.355312,-136.64066,-20.79547,-29.560402,-134.4712,-199.98865,-40.189346,-54.888382,-80.81048,-27.118103,-107.60643,-100.267105,-116.64881,-118.25362,-111.691505,-139.67235,-63.845573,-41.743515,209.66971,-114.32531,-55.791664,-23.403656,-74.792465,20.077316,12.421715,-4.111023,260.98624,13.16021,-148.12274,36.322067,5.0113373,10.555908,38.47641,28.885529,13.716522,-8.25824,30.20813,21.507332,10.264709,13.906639,15.249191,-47.694653,-7.197777,-19.56636,-15.881073,-465.80188,-34.43817,0.5303192,-64.49852,38.246613,-57.73044,-58.71265,-13.983391,-278.35645,-16.701622,75.23903,-13.956345,-181.1093,1.2634888,8.71376,-281.3461,2.2556381,-23.01995,16.54847,49.535477,20.256767,-272.74573,0.021224976,-474.46722,295.23706,-355.04926,-196.10526,7.422249,28.843307,18.342163,18.457664,3.387085,-44.180405,50.436035,-28.00956,15.904846
1,-459.11954,-112.585,-9.385696,-35.25415,-189.6019,-114.09459,-101.87817,14.94249,-131.09988,-99.54729,-110.15718,188.39503,-50.83886,-32.85327,-64.52326,-95.61806,-132.85687,-32.9005,-215.34406,-54.55124,3.7837875,-75.04306,-107.53555,-183.70648,-206.29083,-12.639131,-34.583595,-70.29293,-62.565525,-100.81685,-97.51562,-128.46454,-86.812325,-105.71664,-150.19931,-28.214539,-60.247105,-89.9491,-122.23265,-71.925865,25.871796,-40.929146,21.208923,46.506317,50.61725,-58.871418,-85.06844,208.12933,258.19092,17.224052,8.023773,12.41571,-9.163368,-0.021774292,12.491516,27.98227,23.21212,-40.939217,21.617828,13.203415,36.33612,-4.537079,-156.40842,-18.726578,-12.305138,-36.65975,29.123474,-34.567024,28.240097,35.667297,-84.05458,8.136963,-515.026,-45.77568,-37.877007,263.7375,-26.015213,-35.756104,-403.3631,-127.991646,31.623138,-381.7876,-343.8285,-286.22043,15.759811,-191.72498,-80.55939,-15.344513,-364.11295,-465.06674,-222.05241,19.463135,8.661667,-34.196205,45.34317,-30.47876,-52.71334,19.275803,16.54477,-3.4814606
2,-520.325,-43.85617,-79.814255,-56.086235,-178.85374,-140.15305,-91.23503,-106.6969,-100.20155,7.3301773,-114.975624,196.50098,-98.20964,-92.782646,-124.31171,-92.05117,-45.66252,15.091825,-122.52249,-48.079426,3.2937565,-39.36259,-3.1469927,-173.6019,-232.71234,-49.154648,-95.88922,-84.23264,-113.6467,-104.09598,-104.093346,-113.56376,-90.4561,-115.4477,-152.64488,-39.21975,-4.9591293,183.7284,-108.70022,-33.129593,-35.802467,-30.254593,24.672356,247.23196,40.94249,-78.86671,3.1677246,-69.318184,284.91278,-30.477509,-18.39759,0.88925934,15.600784,255.01688,23.451973,21.90947,29.29248,28.46222,24.851944,-12.858612,40.99106,-3.501236,-31.823753,-8.807304,43.599762,-52.173073,12.272751,-28.781624,4.6488495,-18.804039,-22.731377,209.57341,-200.70029,-12.275139,47.8349,-586.83234,-197.08554,30.879807,-206.59375,-17.530045,25.503944,-658.81964,-217.85664,6.708153,37.342834,-222.31604,-54.40504,-520.30646,-448.60544,243.47794,-177.70905,-12.627731,15.701538,22.999374,47.304413,-24.73375,-6.6257553,27.488419,-7.708107,-45.56507
3,-521.77277,-70.22629,-93.6127,-218.08212,-177.29614,-105.65482,-111.08677,-120.91212,-52.722664,-104.506874,-102.3487,147.38322,-83.797745,-0.89656067,-110.259895,-111.45924,-112.646805,22.251724,-142.18008,-8.954974,-124.68724,8.468954,13.220253,-197.78128,-231.86038,0.7295882,11.843518,-105.035614,-105.500565,-115.062065,-95.400536,-115.49169,-112.28901,-108.53987,-143.98213,195.73915,-76.94954,-81.5343,-50.05169,-42.060387,-31.473915,-6.7751465,-3.276413,19.35714,-10.133629,188.68517,-38.172546,-42.226227,290.46265,-25.505234,-7.358536,238.2545,2.8448486,249.39624,-25.470963,65.41084,9.149277,23.218735,35.407776,15.175293,18.18985,14.015938,49.0502,-28.800476,-35.085136,-38.045677,13.20713,-31.650742,-20.782394,5.179245,-216.58212,222.12236,-324.6031,16.0018,10.782127,-14.706741,-77.749565,11.527306,-376.3782,-34.017693,-28.578835,-436.12653,-31.553413,-19.56211,294.09113,-292.24075,43.64479,-435.93594,252.92383,-441.7446,-238.92476,24.114937,-431.6869,-129.68758,44.38034,9.984566,-48.102386,6.883827,14.845596,9.450554
4,-497.28107,-81.37213,-204.34955,-235.03094,-218.67603,-110.55019,-103.81739,-51.003822,-69.506584,-96.43534,-90.27514,-34.496487,-77.69745,-40.384552,-77.10539,-142.39555,-68.1946,-24.278574,-110.52959,-5.096817,-28.350082,-56.345192,-41.43401,-185.34372,-7.77896,-46.420166,-50.894726,-116.611595,-133.50298,-105.706604,-125.93218,-115.38045,-98.36949,-96.8592,-151.00662,-43.866753,-55.200756,-57.07009,-69.43058,-20.074348,-27.21672,-62.11685,2.8794632,56.613358,33.884872,-85.45114,-103.53001,-55.61626,282.4046,222.3215,-18.21125,-18.510155,253.80742,274.65686,257.93622,303.43185,-3.7245178,-611.2235,26.620697,23.702866,50.985733,-5.8202896,-17.530792,-44.480606,68.497375,-38.9168,-299.81155,-8.8675995,17.25589,-36.657043,-62.14141,236.04295,165.8046,37.84886,36.76239,-606.0186,-39.612938,6.9250565,-160.28442,-39.25179,-252.87961,226.12979,278.03473,-275.44543,27.941925,-232.47102,37.385727,276.82846,-437.3855,13.285416,-256.9474,-669.8033,261.71042,2.1261902,235.31699,-24.708862,-16.830643,36.548935,31.821472,-27.20192
5,-536.848,-63.88388,-197.64952,-223.71042,-219.77773,-115.14337,-132.01814,-6.5347366,-59.848225,-76.139786,-124.110634,-22.662107,-84.30976,-98.15939,-125.15769,-60.033752,207.6824,-25.37245,-132.91455,-14.734617,10.759136,-11.07049,-19.630709,-214.38768,-31.35116,-32.174355,-53.927986,-83.83853,-126.29091,-96.85122,-107.32439,-110.8776,-120.71185,-128.8668,-149.57181,-56.04252,-6.744873,-47.07994,-91.26248,-14.829887,-56.78739,192.85187,5.6402893,23.30983,16.713379,-361.806,250.4874,-71.343636,237.79787,39.75833,2.2608337,-12.482491,-22.965492,63.052322,253.46931,51.704193,-56.996765,-17.290794,44.66858,-44.14418,262.09558,-3.2518234,-27.879005,-13.630096,65.050674,-46.18621,236.47185,-34.40895,15.164047,24.109253,206.64879,204.83473,204.74255,-181.35815,38.286667,237.62589,190.5925,-237.16258,-154.8284,-11.883583,-234.73596,215.2073,257.66492,63.840134,279.29172,-320.13535,50.703354,236.23009,233.53867,19.362923,-257.655,-418.46048,-368.0868,-319.63287,-30.510155,10.563431,-51.943195,25.915123,31.948456,-62.405098
6,-582.3874,-69.62219,-54.615532,15.298042,-191.82999,-121.98551,-97.01792,-57.496277,-72.56684,-82.14793,-103.98907,-59.71806,-83.86931,-98.17547,-308.07736,-55.498665,-41.420914,-14.064407,-89.50405,-30.75518,-51.638866,-53.37605,-12.958668,-216.72656,-25.629482,-18.739195,-87.07063,-109.5363,148.76137,-123.71062,-94.26472,-105.4785,-74.22199,-120.230644,-148.67387,202.18689,-45.7872,-54.39629,-72.592834,-31.304703,-56.55503,-52.997482,240.8456,63.01935,232.43748,168.98018,0.8746033,-34.38795,274.9259,-31.257408,6.1015854,-5.136261,246.4258,260.41473,-66.479095,52.943954,3.5221176,-12.037659,31.931519,31.15178,60.612854,-9.770828,0.15547943,-30.084793,-4.532173,-39.78476,287.61804,-321.0022,18.440712,-29.660706,-41.64444,196.05518,211.12602,-195.25598,284.1974,277.81958,212.26666,-183.06827,-119.2128,10.869148,-305.45044,242.78403,-249.72623,-147.85396,294.54727,-299.00717,12.066856,-514.99536,235.61757,229.65486,275.2486,-306.87225,-573.1358,15.904594,294.10684,45.035797,-69.49184,40.610657,249.2354,0.5819397
7,-510.98727,-29.372375,-98.87461,-274.06354,-211.5513,-135.98509,-99.27913,-61.4195,-78.25667,-75.45341,-130.4136,-12.022313,-89.6407,-56.102512,-31.860992,-88.25042,-40.76736,-5.756979,-124.7394,-8.199035,-18.5432,5.6153917,-34.837543,-206.65656,-48.815662,-32.87509,-33.919598,-104.981445,105.02172,-97.420876,-66.087906,-105.14151,-74.973076,-117.43446,-169.79166,204.25789,182.74956,-57.732533,-85.974915,-55.546337,-19.144958,-58.243958,237.62793,73.6689,229.508,-117.39075,-28.018227,7.4091616,266.7436,225.84448,-28.310074,263.11267,260.5982,61.981735,243.6199,51.20761,-7.216545,-52.570747,26.353577,-1.206871,320.82593,-10.792862,12.243721,26.849617,-8.359222,-44.46846,238.55835,-24.832382,-154.56323,26.96074,-72.3261,196.49141,-37.857468,4.592346,277.69424,-14.505287,-26.49031,-241.34814,-140.60333,6.8733444,-61.239487,246.07669,246.74364,-198.41794,250.0232,3.019905,45.053497,235.8152,268.77185,231.00623,277.52728,-435.05017,-30.014519,3.6649475,258.04367,-25.482368,32.80774,30.229813,-18.275085,-52.494793
8,-597.13293,-119.510056,-63.07612,-266.7154,-223.97061,-108.740425,-97.55042,-23.081573,-44.21139,-79.458496,-60.56436,-41.8537,-11.376495,-54.888924,-160.56088,-27.034721,-18.47289,-51.361656,-90.94017,-15.60889,-111.50808,-71.10846,-17.808855,-31.257051,-54.105885,-55.14736,2.552139,-73.63005,-138.24287,-110.507416,-94.37906,-127.23158,-108.32103,-117.82115,-118.71104,183.16266,-27.023079,-80.195656,-104.236786,-37.025124,-36.24778,-29.547592,185.78545,216.92401,-76.72163,138.08208,6.059723,-109.420975,264.01532,-4.49086,214.48294,224.11478,-10.445976,263.29114,272.68463,63.6277,5.471977,-33.881744,22.037956,256.05804,241.23997,6.7426987,-22.214401,-52.167526,-138.31555,-110.25845,225.23087,-30.555481,-21.096146,39.7462,-24.787369,187.26736,258.3473,-185.48221,267.65088,231.41238,230.10112,-328.69934,-152.23482,-154.37302,-237.12259,232.6862,-257.05344,277.2138,275.96176,-249.41547,44.660217,269.5218,270.26123,223.04053,-197.988,-389.0453,241.10152,1.1572723,299.14163,-12.500877,34.2601,21.384018,29.30777,-10.418671
9,-495.15317,-33.16301,-76.38835,-238.67087,-190.98601,-121.60109,-86.35565,-82.53227,-65.551254,-37.21823,-55.22399,-8.902744,-56.683617,-32.82818,-297.84378,-81.77916,-17.167917,-5.68392,-139.20341,-44.066917,-78.29703,9.09497,-8.570645,-53.082455,-23.139908,-57.90387,-76.2612,-122.08789,-130.39432,-79.00937,-109.06555,-111.050354,-95.875305,-109.39751,-109.52436,157.27322,-89.165184,-71.35018,-47.483635,-43.14853,-38.061893,-7.2993317,4.183258,-22.36377,3.1951294,-54.1475,285.74585,-41.71474,217.47858,-20.833588,-43.844604,221.55109,246.06796,310.5558,237.2418,263.43195,-25.27459,-18.215248,15.527039,187.92863,215.22534,8.663017,-37.618492,-63.70735,-3.514595,-73.94174,223.5043,187.86824,9.105606,4.9468384,-20.104187,213.89857,204.74397,277.0132,289.89896,219.11287,182.4574,10.054207,-32.531525,-7.5383224,-17.286362,198.08882,8.411316,-164.10938,288.0033,30.993378,41.442444,216.9747,258.04816,275.1072,291.5583,-618.09406,243.0488,-224.64339,234.36832,-30.789177,-17.774712,31.083618,26.28566,-51.451576
