,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-236.05495,-156.57692,-121.49153,-168.04024,-115.420525,-56.170895,-101.31126,-69.58784,-94.778206,-65.578316,-80.67155,-87.00682,-151.68141,12.72583,-25.174843,-63.905167,-37.80981,-52.549522,-5.7003,-49.1965,-58.846245,-40.462288,-63.34504,-20.707706,-43.58748,-64.37713,-19.521957,-46.71668,-9.831629,-29.381943,-28.836254,-27.753998,-50.723026,-0.14422852,14.0446825,-6.3589973,-35.563957,-58.861443,-4.8681583,-21.406816,2.2356565,8.452746,-8.542328,-24.199413,-28.589762,2.4153054,-26.634184,-37.686573,-1.4322023,-68.69918,46.83005,1.2248223,-16.897877,-30.334976,-19.134024,-13.29783,165.93756,-9.883274,-38.294693,-51.768562,183.39154,-8.616095,-2.9749987,209.38055,33.470734,185.39792,-95.95992,34.914932,-217.55551,202.99387,-89.30794,238.54628,-226.09271,2.869778,139.64326,27.260908,-86.344795,-17.793432,164.07239,-20.625454,208.9471,144.24046,26.308998,168.43877,185.77422,246.50146,37.00707,-9.316629,-20.729298,-12.317227,-101.71581,-28.995085,-18.52072,-15.795352,-30.051386,-54.839462,2.5342314,-5.0233936,-12.362524,136.47363
1,-218.94028,-46.55478,-152.88411,-176.61855,-138.85088,-85.51981,-44.094078,-80.84604,-86.88306,-58.155876,-51.34683,-131.69461,-130.72495,-175.8091,-35.44925,-23.692947,-53.932373,263.1535,-26.737974,-33.411903,-50.66309,-25.493614,-70.005905,-28.978846,-72.73203,-33.182133,-45.472713,-45.202465,-62.021164,-59.397736,-19.454468,-36.537624,-17.650583,-58.63606,-51.84783,11.150506,-52.82727,9.138338,-65.11621,-9.582239,-16.268234,-55.55737,-2.3163981,6.3625674,-8.981755,-51.57973,-15.357916,-6.7087016,17.952938,-80.908295,-19.384878,-45.783325,-4.7141314,-66.38817,2.9810345,-10.781587,-29.700222,-22.849022,31.195587,-30.232391,-42.83542,27.966959,-27.89229,174.37875,209.63803,191.69948,-125.5235,-53.649834,-229.52989,194.73999,-77.65172,213.53839,-15.82124,-4.0776873,19.902466,19.052477,-18.235205,6.902772,164.94164,-25.30173,146.55667,29.889599,-8.600185,112.33094,133.80385,209.23727,-31.02924,18.682806,10.972484,-38.411903,-16.488771,-11.724406,106.151955,-32.01796,42.75204,-35.157707,11.982618,-27.594887,4.8263183,157.6376
2,-180.81262,-47.772053,-170.2451,-189.10104,-69.177475,-72.198364,-89.29793,-45.274635,-38.130703,-66.2831,-44.636913,-257.23602,-27.376434,-40.60633,-24.211296,-9.499924,-15.890175,-55.79984,-49.84901,-18.402407,-48.647717,-25.510042,-88.72284,-8.211524,-8.032837,-5.3822217,-37.954037,-71.1043,-38.938126,17.886736,-9.70736,-13.766436,-2.3285766,-33.27658,-16.91181,-35.783836,-6.8599157,4.6969376,-30.432894,-15.111362,5.937778,-5.4039497,-16.975422,16.101906,8.196876,-13.677357,-26.835457,-34.64827,5.021227,-116.58561,-1.6663957,-111.30683,-34.50749,8.218392,-36.14235,-24.759054,-47.494442,-17.808323,14.88853,-15.13868,-2.128401,-5.2769194,-15.788115,160.82703,232.6625,187.49213,-208.20578,200.18597,17.964188,165.17896,-99.13572,227.61316,-102.03016,-27.650627,-32.842186,6.59167,-91.98472,-7.3970985,163.9576,12.53904,132.25258,-20.527113,5.4290104,-7.651181,142.28102,189.30032,8.556994,23.686178,3.5387642,-27.92483,29.412909,20.250507,37.271343,-29.806587,-3.338416,-78.035034,-32.352974,9.997583,-31.695312,17.608545
3,-199.75119,-62.243633,-163.31117,-198.27264,-100.43114,-53.092937,-110.68043,-60.960644,-12.086746,-69.42195,-53.282753,15.241203,-58.699165,-189.8127,-171.75671,-42.224144,-432.54462,-67.39262,-57.8597,-32.19901,-36.69134,-56.760303,-20.540987,-38.769814,0.8522866,18.200539,-16.449177,-0.67382294,-57.949043,-32.33251,-9.30168,-5.543688,-24.102959,-43.136642,-42.65924,-24.703287,-12.108916,-36.28175,-13.703395,-44.735516,12.469866,-5.718706,-26.45152,-16.76458,0.23504066,19.38565,-11.283575,13.118325,-19.08886,-120.709984,-23.827768,-28.669762,-2.0218658,-31.13542,-5.6376953,-26.045021,-18.003304,-6.3194704,-14.301235,-1.0982432,14.578106,12.707456,-51.683758,166.18845,14.347759,-57.967102,-210.59154,-62.517517,-50.365498,184.0914,-113.284035,181.54887,-111.916626,-55.713947,-17.597546,19.291546,10.553587,-45.699856,140.02423,-8.6699915,100.046906,-17.251226,-16.44468,36.464005,-12.103711,227.3146,22.453194,-26.21155,-52.695663,-59.3408,19.030073,6.3207817,14.919929,-16.853176,-12.357912,9.90605,-4.3827343,-27.223179,-5.1626196,-32.442364
4,-138.44994,-113.15072,-171.12442,-193.24606,-73.587814,-74.30405,-109.09541,-63.766453,-50.92975,-76.499725,-65.90714,-96.140236,-11.636551,-147.37248,-51.344997,-44.870384,-26.457323,-32.69244,-41.950035,-24.262339,-49.939224,-44.2434,-62.73655,-28.321947,-56.159027,-36.142387,-36.493732,-15.425613,-33.638374,-16.523859,-35.05142,-3.391671,-38.79494,-13.297062,-8.080775,-46.467342,-24.472286,18.952776,9.093618,-19.612265,9.131565,1.6352654,-11.955632,10.893916,-55.771435,-23.609037,-6.63896,-19.547928,29.316381,-107.436195,-11.224639,-101.997795,-26.266657,-38.668903,15.0651,-42.120953,10.083321,9.308505,-14.770073,-29.241976,-22.23617,-26.249136,-36.125687,193.5443,-9.502682,-15.827885,-363.54834,-77.63583,-11.405094,172.62695,-113.19493,-195.80453,-23.897661,-19.639574,-25.865845,6.8781586,8.328615,-6.037714,154.71596,-10.033501,14.561513,24.930964,8.758442,17.52981,39.27293,215.7934,-35.77669,-67.976715,-7.5643244,-65.41118,-19.025854,-1.626574,28.522943,3.740182,-19.518528,13.395005,-0.9327208,-9.42121,-20.008518,15.7165
5,-0.29551697,-45.052803,-161.09276,-185.11029,-105.44079,-94.66455,-90.70626,-49.20692,-37.954227,-65.831116,-57.90432,-75.03233,-18.565727,-253.46892,-57.668068,-7.3717957,-27.559565,-54.9975,-5.0426598,-62.442398,-24.97352,-49.55227,-29.269033,-62.94253,-41.368996,-19.240091,5.043885,-27.064167,-25.4168,-5.6179514,-47.575325,-53.5042,-5.266301,-18.16141,-36.93194,-30.10543,-79.24339,-22.13698,4.4015565,-33.26249,-2.7548194,21.19327,-33.333206,-23.400509,22.606258,-9.000594,-6.343193,8.840472,0.50939393,-130.78372,-50.89118,-15.675484,-34.55614,-53.92434,-17.2503,-49.25858,-41.63675,-33.70472,17.47099,-38.03275,-49.61669,30.122217,12.857099,165.73499,20.48262,-30.269886,-281.45093,196.42288,-52.585903,138.04047,-100.048996,147.86462,18.878878,-12.527787,-10.250923,-24.76592,-88.4147,23.41811,135.88219,5.3561726,-2.3310018,3.4830122,-39.93442,12.565499,-16.457113,205.68771,-10.935952,-6.323615,8.8722925,-26.175613,-13.459134,7.888151,11.690719,10.792077,-45.614166,31.77843,-19.92827,18.020529,21.166304,-11.191512
6,-184.98207,-59.431572,-136.01462,-223.05115,-103.272934,-101.61301,-101.405235,-61.172966,-54.81514,-64.03705,-48.605183,-86.5228,36.79532,-219.35901,-54.31817,-47.499863,-59.439774,-66.98157,-10.166384,-79.52111,-38.38251,-36.010788,-46.785713,-20.91294,0.6154177,-44.360104,-34.09878,-46.27293,-12.823752,-9.911644,-31.93299,-34.544888,-38.131992,-25.2237,-0.7415612,-4.6039,-67.42377,-29.830133,-39.48457,2.7802699,-2.6223667,-12.670749,33.56486,-9.646537,-31.807833,11.511959,-20.731873,-19.544905,30.545488,-159.11542,-1.3944397,-9.914837,-62.968555,-0.91223514,-20.325869,-23.02074,4.1426754,-20.000923,-31.695156,-35.373085,8.791541,4.3837433,-10.744508,-184.93874,20.160343,-18.496862,-185.99295,188.04807,4.698571,138.81879,-101.84579,-195.37985,6.3080025,27.348183,-22.96877,38.417824,-13.041483,28.84011,18.030407,-22.484844,-4.6568184,23.548567,16.922247,-32.680782,-20.473389,190.80847,-51.710037,-22.58387,-28.922808,-26.184464,-10.9023485,36.08999,23.088253,36.277992,-16.313093,-49.60907,-20.77762,-10.805277,-5.43824,0.16036165
7,-148.96545,3.8719482,-184.90881,-246.35587,-163.09584,-94.392166,-118.99849,-48.1803,-54.16575,-51.19027,-83.843094,-10.631004,-86.2935,-60.23622,-24.129532,-1.1905365,-48.286514,-23.301113,-14.266901,-16.541859,-11.543623,-57.03847,-27.972252,-56.440224,-81.26857,-25.205322,-15.533835,-76.48479,-20.23298,-17.800934,4.5358973,-25.983513,-59.573196,-32.909676,27.40865,0.8940808,-51.726013,-56.877464,8.949186,-18.439228,4.6615562,-9.687363,-6.818164,12.684815,-2.0657043,-37.023983,-18.405802,-11.433695,10.922117,-184.04694,-12.222775,-39.421913,-12.801937,11.395977,-62.47999,-45.739273,-16.661999,-19.897709,0.3544659,-33.43599,-31.650938,2.3427768,-38.98249,-13.85855,-12.238391,-20.231495,-179.32762,228.80638,13.017869,-5.186516,-113.46383,-206.0902,6.8258038,5.6794605,-15.958492,-24.507246,-26.422249,-11.067337,14.947833,-3.7865763,28.908134,-23.212912,26.823345,-3.7130413,-20.956764,194.77444,12.60489,-2.962251,-34.38351,-45.14071,6.724387,-3.3547893,9.590384,8.144146,-33.58566,-17.889853,-17.600847,11.18396,40.321022,23.895699
8,-260.19034,-115.50954,-120.02558,-205.03784,-59.4533,-61.09092,-119.79491,-62.227005,-100.79235,-49.582855,-0.8906479,-180.6688,-86.768425,-126.856224,-69.09481,285.41797,-20.342901,-31.110231,-29.191154,-13.800067,-0.08079159,-35.706078,-61.816418,-53.761425,-40.68846,-64.07994,-29.127281,-51.91216,-35.896763,-52.415062,-27.175486,-42.24005,-36.5038,-26.734318,-26.86121,-43.224518,-21.308044,-54.99517,-4.9477243,-39.947502,-57.88673,-48.618767,-11.724144,17.104815,35.17828,-37.53173,23.329597,10.878043,22.767761,-161.00447,-13.197116,-16.095245,-10.313678,14.801459,-8.640521,-27.020807,-42.63469,-5.8413143,-3.0572,8.118456,-15.7534075,-33.565388,-10.054965,-63.043304,-9.810144,-43.15049,25.741425,209.36488,6.9747977,-10.081567,-125.56833,94.88871,22.613224,-44.461407,-22.062654,2.2170563,-34.78146,-11.882956,-43.92163,16.653488,-25.625237,-28.680843,0.7359604,37.01789,-11.396889,179.15082,23.64822,-21.036505,17.616638,-60.40456,-35.417248,-7.8339825,-4.441049,16.603664,49.04478,7.2327375,-10.577224,29.710583,13.937609,-18.773405
9,-174.70792,-264.86676,-179.96928,-221.68265,-116.20498,-91.737076,-98.29646,-44.964867,-104.665794,-76.56987,-6.3876495,-104.64106,-64.61487,-57.35593,-211.08598,286.22583,-3.199842,-76.09675,-37.615353,-48.169117,-6.2172194,-58.190582,-65.171104,-27.959044,-44.206463,-36.763767,-74.713066,-50.55782,-10.546462,-13.681549,-5.338516,-31.6704,-9.214688,-52.935226,-40.29475,-25.12811,-46.429234,-0.7399895,-9.592742,-27.460594,-45.883526,-31.33994,17.350798,-36.22498,-13.055734,17.764114,-42.00045,11.275275,-4.3360224,-181.11992,18.089699,-56.01935,-68.621475,-60.103798,3.9671724,-14.834454,-12.238002,-35.978466,2.6228416,-20.394045,-9.837768,-56.577286,4.3820534,12.240273,-1.2018514,-23.699495,235.37279,227.97131,-124.06227,39.19513,-96.17561,-216.69223,18.27889,5.564746,-2.227931,-40.51803,-48.80976,-28.08397,-66.768814,-0.45298105,25.499111,-7.296541,36.532856,-9.716966,-10.142722,80.27939,2.7578816,-20.900621,-28.468819,2.5112722,-42.388874,-15.062137,18.106241,-14.816506,-30.66373,-2.4813943,4.937378,31.311085,23.925604,-7.920947
10,-152.9983,-324.31885,-171.07446,-209.02005,-100.47376,-107.41362,-82.957886,-44.755566,-73.61621,-63.234974,-45.906326,-203.93825,-204.78601,-75.269646,-21.411392,10.39369,-11.616194,-10.859894,-38.30211,-42.736576,-61.7608,-39.686417,-70.25586,-35.876453,-19.821432,-81.90767,-3.4072871,-58.698463,-8.95996,-12.138391,5.475884,-47.01703,21.259756,-40.362312,-7.632866,-6.078884,-26.893818,-5.1070485,-60.798244,-4.109027,19.840008,15.295015,-24.447388,-24.312649,-46.03842,-32.846504,-1.3888807,-44.141476,-3.80237,-183.30026,-13.202501,-19.580544,-46.664368,-35.33201,-0.9723275,-45.27184,15.160691,-14.616744,3.3318295,0.6715171,-7.256566,-26.128342,-42.743256,12.564432,-11.623725,-43.22829,271.48944,215.40504,3.2804503,8.893489,-126.3031,49.62035,-47.535618,19.38792,-49.98562,-19.899815,-2.679422,-13.791802,-9.2153845,8.634561,-10.332301,10.539804,-7.848796,1.9176583,-40.21327,208.15613,-20.38453,4.5801315,-11.780858,-8.5779915,4.5234747,-47.094276,-15.574335,-2.0162063,-14.449188,-38.22693,19.494362,28.760288,-11.121611,17.822212
11,-216.02483,-131.9764,-134.84166,-233.02603,-162.30847,-75.290665,-82.5946,-27.236816,-60.146717,-27.814674,-134.28015,-104.521355,-109.83865,-14.158295,-75.43971,-23.596008,-61.282993,-66.884605,-3.6573749,-52.887123,-28.004051,-6.1821184,-32.780846,-12.249991,-27.828365,-62.885654,3.7779188,-38.05858,-29.976133,-13.317366,-25.804707,-1.8379477,-26.942507,-12.346831,0.6457009,9.416535,-35.0494,-31.6039,-30.736929,-37.88823,5.1016216,-24.291027,-16.565554,4.5331306,11.476294,-2.8208969,-34.141747,8.051401,10.383618,-180.0996,16.613132,-36.34581,-57.683247,-28.805119,-48.09932,-88.16545,-37.20342,12.046681,3.3496068,-14.017667,-4.891535,-20.754879,4.093462,22.973394,19.87798,-57.886723,241.54681,225.54651,-12.7992115,-25.917929,-127.762474,54.95008,16.025015,-4.977586,9.435227,8.688105,33.498154,-29.095232,-16.949673,-18.823822,13.268093,12.109001,-19.803337,-24.192427,-3.5934608,197.9593,5.6927805,-7.3387413,-18.421335,-23.681032,24.963034,-36.57299,-82.17184,-16.502903,-4.8125105,-32.076733,0.17310494,3.598011,12.870944,-25.008915
12,-139.18306,-59.712463,-181.7049,-248.75589,-132.08185,-67.994095,-86.41118,-139.30325,-88.5689,-36.487873,-34.480225,-51.775524,-196.07573,-79.371574,17.162819,11.507521,-19.43506,-95.46133,-75.83768,-38.967358,-12.012616,-35.908886,-94.52337,-8.457065,-51.2182,-58.922993,-5.014442,6.4698553,-17.739744,-25.971449,-18.692327,8.289203,-2.6329954,-37.44062,-35.61108,-39.009495,-48.30443,-33.569843,-12.79204,1.420229,-21.848043,-13.711866,19.92118,-20.63804,-10.931552,17.720718,-8.502349,-9.269195,-12.291235,-172.71661,17.999283,-16.968058,-11.643316,-31.825165,15.819614,-69.52874,-49.685776,-13.543298,0.18630457,-34.008667,10.5878105,-5.261154,-33.23629,-5.1905956,4.535698,4.119755,-120.3556,231.20145,-33.40398,2.3687222,-125.92688,25.3158,34.403473,-44.100838,29.472378,-31.84782,35.995216,9.2714,-14.509595,-27.023523,-71.051865,29.353624,21.921192,15.188769,-18.022589,224.15454,-5.2423344,41.54909,-0.8738599,-36.864502,-34.59336,1.7878785,-39.46345,-5.5778894,25.507591,-0.25821924,-24.137478,-14.073584,21.127882,-53.554253
13,-292.70456,-167.45944,-162.3956,-250.77641,-219.77472,-130.5061,-66.70799,-58.29505,-7.1077957,-109.202705,-46.87555,-142.69629,-95.06043,-58.9587,-64.453415,13.498843,-41.53333,-78.3511,-47.253216,13.597095,-9.252115,-53.344864,-18.753765,-31.90163,-0.8658222,-10.274163,-5.9319515,-57.267677,-38.252304,-30.042067,-24.063974,-31.357433,14.421908,-11.503019,-17.988731,-19.16516,-61.105564,-43.502594,15.825025,6.5288067,-23.253902,17.86691,-7.5187173,14.632847,-27.24434,-29.618198,-11.342937,-39.51445,13.52566,-230.76808,-58.04456,-36.26167,-32.55526,-7.70889,-26.690115,-69.43901,-1.3568544,-23.907686,-22.067507,-20.957207,-31.602745,24.962152,-54.16377,-0.03405094,26.582312,-43.285816,203.48866,172.39507,-14.73989,-13.929526,-129.98248,-102.77309,-14.017043,11.258155,-2.5303216,42.353565,12.091527,-20.789785,-6.986888,58.309948,-10.463997,-11.86876,-14.231207,-15.132844,-1.5541801,198.65787,19.062996,11.762836,-37.20042,22.140514,-11.40091,-3.1707408,9.202447,-33.739082,-16.339499,4.571636,-1.2047744,24.394554,13.243099,19.646498
