,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-337.89026,-168.25851,-210.81834,-205.98715,-661.4071,-24.822159,-20.646729,-119.368164,-73.165825,-14.16346,-8.47908,-81.47158,-190.44539,221.4883,203.14459,-64.48211,-94.68587,203.62341,-204.40137,98.9069,-49.719036,-172.23909,-31.925133,224.91223,1.7347946,-317.4468,-4.261917,-224.5441,-27.865303,-25.468254,-21.895348,-67.121765,-46.06232,-238.39291,-30.913101,-26.11045,-54.24279,-8.089546,0.09602356,-59.310505,22.483482,-83.164665,-213.0998,-489.86783,-518.5896,-55.408943,1.198204,-3.9885178,-294.0455,-449.5282,-223.55334,-116.8824,-388.83517,21.50782,-440.39484,18.438477,29.698563,-30.059204,-61.257854,-81.31125,-786.97284,-3.577217,-208.02913,-238.28929,-142.2837,-202.09135,-73.19756,-37.63912,-34.49144,-96.670364,-80.237946,-1.4381037,-17.453854,-102.39211,30.820114,-108.963936,-239.34879,-420.3101,-366.11246,-639.2602,-479.99237,-345.57394,-386.95242,-397.82397,-434.51706,-508.08105,-188.11835,-109.218864,-41.56592,-167.19391,-248.06343,-293.47263,-251.70825,-283.7895,-190.56955,-535.23755,-587.40533,-206.63898,-501.45578,-223.26317
1,-630.54663,-380.4167,-195.82352,-122.19299,-453.7866,-3.5956268,40.126022,-83.43416,-34.826447,-20.46753,-32.222374,-4.93322,-4.0962067,205.86871,110.5611,221.11139,-100.447815,235.19067,-165.59134,120.43097,-60.305637,-154.45337,284.66486,198.51657,291.90198,-38.087677,8.043434,-212.06479,-229.39632,-49.789307,-52.49963,-32.190712,-36.79074,-256.4336,2.7054825,-81.357864,-30.57592,64.4077,4.443123,-45.12352,273.29572,-22.230804,9.3267975,-491.38565,-500.52252,57.63057,-435.03003,-15.776131,-22.048515,-477.01825,-473.72318,-149.08136,-24.214188,35.027023,-488.2154,-33.010742,57.2937,16.048347,-67.30208,-140.09576,24.705605,-22.705276,-213.01138,-233.90909,-135.75032,34.449753,-78.04002,-51.72871,-161.97374,-10.978061,-167.97018,-37.9296,-51.755867,-21.693764,9.277893,9.591545,-102.23164,-412.52997,-819.72546,-631.5897,-528.7064,-430.83734,-396.16156,-432.22858,-410.97852,-515.9845,-204.91623,-74.63527,-35.73886,-148.44847,-183.74059,-318.50586,-271.36658,-394.50565,-189.46246,-540.60376,-569.2096,-256.6565,-70.91476,-217.54381
2,-395.72852,-408.52505,-279.66974,-210.85806,-651.3776,25.522568,19.770035,-167.17316,-22.127045,-4.8541565,-94.36204,-102.89943,24.778954,148.06761,220.22955,199.33571,-55.67739,209.1322,266.42038,110.4909,-35.723587,-160.95412,266.5108,240.02945,261.80188,-36.34444,21.18486,-178.36237,-218.30685,-13.639526,-138.56645,-152.78645,-32.798782,-8.860252,-295.24725,-83.91265,41.85495,4.432976,-41.24787,-28.166046,292.63382,-65.89245,298.50723,-480.15323,-488.8611,-39.14873,-471.8847,-9.857941,-30.606476,-498.34164,-189.1429,-498.62164,-60.73497,67.56836,-428.88754,0.76229095,-59.32694,-26.379478,44.144943,-170.69363,-875.6703,-749.99,-224.64711,-242.5951,-116.1375,-39.81191,-25.51207,-69.688354,-66.73983,-9.582027,287.831,-7.923523,6.025383,107.5886,279.0848,-159.87482,-20.43406,-473.0708,-70.79228,-664.4592,-524.47437,-447.99744,-389.65738,-313.5059,-398.07486,-546.1085,-175.55261,-92.78285,-49.39789,-134.07454,-256.42755,-304.29114,-278.46924,-562.19885,-178.73904,-485.26715,-554.2883,-229.09267,-151.15915,-185.62021
3,-583.88086,-250.2301,-255.42351,-125.365845,-402.1668,21.810081,-38.87754,-6.3618317,-84.61858,-39.44365,-53.59952,-50.86444,-68.39171,192.18152,203.92757,-59.54681,242.7904,253.35747,233.48358,76.58708,-219.1796,7.9459534,263.3994,203.00919,278.8148,-73.65555,-6.9821014,-18.214264,-208.69574,-14.574432,-142.45541,-224.59085,-39.231934,-268.97107,-326.3892,-49.128742,18.743767,-6.6780243,3.8604126,-122.82945,305.36926,-61.434704,244.05444,-520.0528,-349.94928,-85.613686,-367.65332,-42.955196,-75.21686,-515.6227,-485.11414,-322.04443,-99.84372,-34.48143,274.74323,-7.107315,-58.330982,-32.115776,47.794006,-92.2342,-761.7267,-753.1835,-119.51707,-213.20166,-97.85597,-152.54082,-50.176758,-67.40488,-169.17374,-14.381502,259.04715,-3.7057931,-26.805803,-0.5287912,262.09442,-142.20056,12.837593,-417.4297,-87.24415,-695.8003,-505.91125,-453.89954,-382.37537,-409.48547,-489.8086,-539.4546,-366.23984,-97.78151,-37.81431,-138.53416,-195.49551,-305.83282,-279.88043,-302.61276,-176.15657,-520.6808,-573.56586,-187.86237,-169.00587,-206.57843
4,-285.14706,-359.90884,-267.52295,-241.90761,-153.05759,-30.77385,2.1474762,-273.51035,-65.32798,-6.1591034,-52.3388,-92.79685,-83.95285,183.25153,209.15222,236.31451,241.12245,256.4129,248.82043,101.665886,-188.5693,2.6642761,268.6253,227.51062,232.96556,-79.24079,-194.18784,24.72419,-203.07553,-28.38794,-181.64056,-268.96426,-318.36093,-266.92566,-32.16976,-80.44941,46.201996,-43.590454,-22.159332,-516.933,266.7803,-114.72108,295.9487,-445.87408,-311.67313,-40.446445,39.944794,-32.98378,-351.34094,-550.35895,-680.49756,-160.99147,-315.71365,42.860794,279.813,-35.750122,81.14987,-33.49968,-99.995445,-36.893833,-743.45825,42.590256,-208.98859,-248.40117,-129.10342,-162.1518,-29.829254,-54.29273,-208.86409,-9.486971,-217.62619,-52.0918,-47.55139,-3.027353,262.28745,-139.0831,-34.15641,-454.11966,-76.66659,-517.3855,-519.81995,-345.92828,-407.14975,-423.70377,-445.42993,-517.5056,-359.16626,-78.62908,-59.585857,-147.69112,-264.29962,-279.87323,-303.0963,-167.23907,-182.7886,-518.9964,-747.39124,-245.07907,-64.72207,-169.96101
5,-511.3803,-441.01797,-198.16109,-178.4542,-73.88847,16.215721,-21.011482,-276.75632,-18.420723,-99.7631,-17.984749,-249.24913,-71.68785,162.93317,-76.54108,221.57822,244.65167,254.06642,258.1008,103.02105,-325.1468,-69.26392,295.18176,229.72092,258.47766,219.88385,-68.574135,48.673782,-220.58638,-15.818756,-138.02765,-138.84811,-127.76403,-300.20782,237.71796,-86.18362,-6.80278,-47.12449,-36.093426,-161.65784,262.24716,-61.887135,275.95245,-0.6465225,-100.721756,-1.8013,31.013397,63.13945,-356.37213,-464.90643,-661.44403,-58.34302,-57.948658,66.38269,281.6488,-73.77262,-70.40165,21.080673,-75.01484,-17.844185,-215.53992,-29.689308,-98.24361,-251.0194,-98.40765,-26.701012,-116.23123,-28.066864,-68.63283,-18.188599,-262.8042,-11.519832,-50.900265,-44.84771,287.34143,-149.20544,17.332153,-358.5627,-57.406223,-542.1065,-567.7008,-384.1117,-373.95038,-343.20395,-469.41412,-496.18393,-561.6022,-64.134125,-59.374165,-156.4584,-255.33528,-360.32263,-302.09857,-199.21211,-147.53459,-512.93713,-586.81555,-224.19157,-249.81941,-249.74063
6,-227.36954,-364.55118,-193.88562,-89.886215,-258.25653,42.847458,-43.338154,-149.59006,-64.12499,-9.470406,-6.4165955,-104.88039,-92.639175,167.19362,159.46785,233.66046,274.35532,255.55432,234.4891,2.8079836,-11.960205,-462.12064,254.76756,227.32318,270.05475,-192.97311,4.8871613,24.296722,-185.03897,-10.910713,-152.95773,-189.98135,-287.80957,-308.40707,-169.6853,-74.56045,63.59352,-30.396759,45.250595,-17.326546,283.47943,35.947678,272.02643,-306.76132,-77.290115,-107.12541,-17.91285,-32.902557,-384.7762,-528.7473,-690.4652,-25.044342,42.037323,-21.920166,276.57745,-71.80025,-57.116714,-148.5078,-120.92636,-155.3888,-174.36221,-36.632786,-125.2601,-253.18628,-102.67727,-141.37923,-47.085583,2.8375778,-171.00307,-38.04589,-279.90237,12.552967,-18.834206,28.056154,231.15018,-134.79247,-62.863304,-288.91895,-62.92692,-534.2023,-540.7764,-466.9502,-435.9883,-339.48087,-414.37088,-558.2062,-738.97546,-69.96138,-51.816715,-140.79263,-252.5445,-302.91565,-371.61945,-188.38385,-231.95995,-497.35825,-658.3803,-187.96657,-77.10182,-140.77036
7,-291.911,-382.07596,-222.94788,-174.86267,-308.4037,-477.7438,-48.722866,-84.609825,-86.18187,-194.63785,-222.23041,-371.4436,194.47757,180.09958,196.24124,-38.826817,242.91704,249.7499,243.87103,121.94677,-179.58017,35.522644,288.7966,220.16042,258.34576,-62.890854,216.50955,-5.190674,-206.93408,17.244308,-155.12698,-132.8717,-5.3543625,249.90195,245.42,-68.7269,22.938011,-69.04924,-110.29153,-51.991703,265.07758,-368.9992,287.29977,-289.06592,6.987343,37.815063,9.113892,24.02893,-397.18274,-570.8081,-766.7164,-26.810349,34.350037,-16.534126,284.9344,40.961655,-119.08174,-159.46274,-35.30311,-93.12195,-196.68478,25.723679,-173.95367,-185.21689,-99.40058,-101.35153,-11.536835,-73.801575,-178.59744,-53.771004,-337.9858,-16.495214,-51.139137,-17.811234,278.7719,-161.25427,-76.38136,-36.121666,-67.33473,-660.5408,-574.34143,-486.8649,-397.3714,-364.93576,-440.25635,-595.89075,-752.73193,-110.056145,-77.68025,-115.90435,-286.66705,-320.77448,-303.40533,-169.0964,-524.4961,-525.1105,-582.62695,-166.40454,-240.75632,-222.74367
8,-381.6851,-374.20163,-228.41786,-202.03348,-272.2907,-422.66882,-1.5628891,-122.50731,-80.232605,261.85974,-47.14569,-50.507256,219.85922,193.18073,155.82582,214.37823,-59.62153,213.99329,274.85983,108.93556,-280.03125,-63.78083,221.16147,228.41225,273.49664,-341.57593,266.78046,8.734589,-186.81876,-42.280396,-213.99207,-292.1373,-262.9132,245.36029,239.90723,-93.411224,32.246582,-13.378098,-361.11084,-114.227646,282.56387,-258.05524,238.25394,-323.0984,46.952667,45.87018,-4.737709,9.042412,-68.2213,-643.1266,-770.2466,-359.7778,-5.1336136,2.913025,293.6518,-69.7712,-58.238304,-178.01862,-93.37009,-55.680534,-163.90796,-782.4242,-177.74677,-172.96773,-121.0546,-176.1034,205.11292,-74.01189,-187.14264,-41.161163,-214.79007,-44.408314,-30.8008,1.5654583,255.03288,-153.03299,-83.74185,-22.009819,-76.56101,-619.8496,-539.87164,-482.7189,-376.9183,-340.3423,-409.76273,-615.9665,-774.2022,-115.411964,-19.20449,-143.34467,-242.96095,-245.90837,-311.40234,-270.16058,-678.2892,-538.45013,-589.1796,-187.635,-65.68717,-130.99692
9,-58.885296,-399.3326,-170.74615,-97.08949,-342.2184,0.8486252,-142.09222,-221.45398,-91.060684,195.74333,-200.52826,-85.15278,259.6409,9.940087,191.34457,224.74918,276.80325,220.22964,269.25278,117.828896,-152.05057,280.96564,247.19867,234.9165,271.86053,-85.86324,233.02466,-15.610207,-196.47389,20.828789,-177.61957,-0.04247284,-307.5071,251.646,227.56978,-85.48861,-16.377571,-61.423805,269.19647,-53.405136,239.72684,-263.84958,279.4638,-337.12158,50.09668,-3.0796738,75.02266,25.54686,-417.12482,-669.58673,-768.6173,-247.30319,61.88318,47.323425,263.5583,-18.901894,-65.43378,-161.26122,-136.85297,-123.29892,-169.27144,31.270386,-217.99173,-201.74614,-124.33053,-94.64674,-95.73251,-115.626915,-156.08731,-13.484536,115.62934,-19.467361,-56.59931,-11.842217,281.68268,-136.01192,-82.99333,-26.598381,-43.439106,-733.1179,-578.8057,-483.07706,-447.96768,-384.72577,-415.65585,-629.61975,-732.9368,-68.50234,-83.304886,-117.254395,-223.11224,-302.3946,-285.25516,-292.83728,-274.54352,-514.9263,-574.34863,-137.60158,-131.06787,-192.73247
