,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-217.35599,23.756409,24.768913,-133.35272,-107.98106,-61.73012,-97.97746,-55.115723,-59.440613,-37.651264,-44.940544,1.8060989,-71.53215,-3.6988068,13.841537,-36.962547,28.750168,12.427704,-4.7616653,-122.819786,-159.3777,-173.34473,-20.048286,0.05644989,194.22495,-5.353615,132.74933,-15.192584,207.27603,-19.63771,229.34314,247.51704,2.180373,203.08661,-83.711876,-81.17915,-98.504135,-69.06202,-14.571053,-85.972084,-77.239944,239.51059,183.80113,-132.45964,18.38705,24.005312,17.58445,13.43153,14.253146,-38.38683,-39.909584,-26.930836,-36.330658,24.150524,26.22703,-15.711904,-5.517909,-90.8854,-89.32235,-86.71901,-106.133446,-88.24472,-77.46042,-114.2716,-19.881516,-19.338623,178.49045,44.726917,-43.521687,-87.04331,179.35793,-39.33197,-18.32991,223.44048,166.53949,-40.97699,235.3185,179.69966,204.19357,166.41672,257.7303,213.36804,193.03737,159.78252,-61.252537,258.41476,206.14453,173.58344,191.45413,282.5578,265.22562,213.95068,225.13861,252.89142,262.09436,-61.19443,255.93964,223.75285,242.63466,204.51279
1,-206.7493,-24.763329,-147.18497,-140.10428,-56.178627,-92.7079,-87.32489,-54.564003,-6.295738,-25.908249,-87.42214,-53.434574,-20.121887,-6.0092316,17.846985,-50.71277,297.29422,16.594444,-39.928284,-148.18863,-162.96817,230.91602,193.85294,282.50146,178.98636,233.37198,-50.287315,-33.747684,-15.5815935,12.939461,185.19434,261.1025,-7.2154617,-199.12323,-81.07781,-208.15787,-35.045532,-60.033947,-118.39048,-97.78008,209.78583,218.02344,10.067041,246.11526,-10.951119,29.344217,-35.16802,15.492985,13.967961,4.529655,-16.131731,16.208036,1.0649726,-27.839834,-24.559921,3.3878758,-45.94005,-79.4727,22.226387,-102.39504,-99.47719,-55.750862,163.46701,-96.41229,10.64611,7.4224854,158.93198,-38.394344,204.27411,-70.45187,219.74754,-6.824876,-16.516005,208.22429,195.28967,-33.70032,177.42633,204.60706,155.84418,199.00357,251.9208,240.70465,160.68195,276.10638,134.01115,191.57343,195.30002,202.65872,221.39587,267.7031,257.83228,211.44008,212.12955,182.4757,251.23428,236.28935,175.76028,267.87085,254.13019,225.62067
2,-210.13202,-53.89464,-257.00964,-136.43828,-59.239334,-74.157524,-102.75603,-85.549545,-63.340115,-44.426517,-57.095947,-40.958744,-30.071487,-8.889191,-3.9761963,-59.355396,298.18472,21.117737,-167.22348,-170.10886,-208.44138,-174.10016,163.32724,201.88226,204.21704,163.79437,-18.86221,14.071634,-28.626776,30.488338,179.05237,245.95999,-32.636818,-31.497322,-191.92212,-7.924919,-51.978428,-72.05762,227.07777,-64.95026,203.72916,130.95517,22.705616,259.24246,-83.21768,11.381301,13.24135,8.244084,4.366536,15.688876,-6.529291,-39.57248,22.361168,-17.530031,-20.09796,19.967804,-44.894737,-21.497726,23.045345,26.59706,155.88739,-61.23629,210.13571,-86.67297,4.700815,-16.795092,157.71188,-22.654839,187.16563,-53.574924,182.88258,23.842907,2.969826,177.8555,179.37204,-26.437551,219.79175,120.66785,175.55527,171.61746,261.7116,214.48438,155.97452,165.30978,174.0658,234.7446,230.53142,231.87457,270.27588,239.11877,182.35158,161.86346,239.79878,203.02216,255.68005,216.851,244.45819,222.2327,255.66682,231.5362
3,-199.7193,-165.66956,-76.67267,-138.65784,-66.31575,-88.04685,-119.524185,-104.969,-62.184837,-54.823166,-56.048088,-65.55638,-28.41478,11.460541,7.212784,-24.902,207.49048,-10.058945,241.97574,-44.419598,-171.53723,-163.42566,181.60028,171.8548,178.3247,-44.951973,-35.60668,-6.4527016,-35.039047,-17.522291,149.18163,-48.75435,16.611256,232.89568,-144.229,-61.404934,-168.04669,198.76598,162.46692,-36.376812,164.2732,133.86423,2.5294805,-134.36877,-21.710638,-2.4474971,5.110241,-45.292355,26.859154,-18.262718,-18.712513,-36.17716,35.898315,-24.309477,5.9876432,13.02,24.9657,8.996723,-5.854577,-24.79436,-13.573914,-68.278076,146.19359,-80.83144,-6.3514633,-27.785393,213.3636,28.786942,181.4526,205.85083,-25.17855,-14.924025,-39.087322,217.41858,155.42035,-25.07889,192.68198,-3.450897,169.28787,204.25589,216.14296,206.17905,173.1495,191.34554,185.50583,180.06929,195.82231,210.24083,207.01218,269.3899,164.6843,184.55296,203.95361,150.59247,244.82138,242.78343,210.4868,208.45229,231.77487,210.11469
4,-263.27814,-16.798286,-216.5065,-136.43585,-56.27704,-94.06929,-112.40728,-33.685585,194.15698,-57.44557,-50.670193,-8.766853,-56.633976,10.668274,9.549942,-68.04637,223.05383,-21.331314,290.13818,210.29454,214.11487,249.98146,-60.190983,156.52602,146.00871,129.96758,6.2710752,-18.059765,-1.3535874,-17.33137,163.5371,-23.159418,-38.34403,231.94264,-149.60959,-50.298565,-178.76636,212.91678,201.32063,-60.84671,195.49596,-12.2429495,-23.44777,236.84795,-48.676422,6.872464,-25.068819,-37.89787,12.414922,17.262444,-19.889845,-1.5210936,5.903619,17.284542,-49.776886,16.600628,-21.133848,-9.48256,2.3835227,-25.03881,-11.413805,158.87819,8.330081,-62.469513,-31.028372,-21.138514,28.631054,3.265078,166.0708,205.37492,-10.291941,21.61481,-1.7862217,207.92093,138.3822,-19.389065,141.31595,2.2083015,173.43893,171.55185,157.32733,269.18115,-0.23328558,201.23242,210.02693,246.30641,237.18698,184.97469,146.46872,256.84827,193.58527,203.19785,228.97702,152.85669,232.47368,223.58171,239.89114,245.03198,216.01617,212.77167
5,-213.23102,-11.300301,-232.25594,-153.51216,-63.715973,-99.23604,-122.21265,-62.06564,-20.056305,-69.67153,-45.816013,-40.15677,-14.137314,44.803955,1.2965088,-15.89003,160.97499,0.21944427,221.86627,-53.960224,297.29358,19.231865,160.01413,122.153854,126.40406,160.38173,-25.432657,-29.057133,-27.034437,-24.26954,139.93271,-35.81338,-13.523266,247.74562,-3.695076,-125.111374,195.00774,191.59268,251.2251,252.75623,172.84872,0.6570108,-6.0639305,-183.28625,-33.6378,-33.758183,-6.575079,-3.0856092,-45.27283,20.110367,-8.995802,-50.74122,-24.896399,-14.9904,37.750504,4.498597,-13.18232,-35.687725,-7.5603704,-12.038455,7.953844,-87.70662,-3.4458191,-68.42604,38.209457,-14.192044,13.122749,-18.095367,211.63483,182.02948,14.956036,30.924469,-2.726638,173.19421,30.485165,-29.158749,158.65071,24.761484,195.96324,168.43706,221.07497,191.08086,63.758644,175.41989,116.80326,189.49524,243.17621,231.09558,244.56677,247.69688,161.49103,138.76724,147.41418,80.42496,204.28741,238.03429,232.71367,217.08606,240.92302,200.21658
6,-299.34293,-164.92514,-216.2934,-121.415184,-76.60101,-111.69795,-71.99791,-86.592384,-45.04415,-15.1176605,-82.80321,9.805115,31.77182,17.574371,-0.4414673,-68.66676,222.32909,-16.065239,232.53355,236.3073,-198.5355,284.47037,127.73473,157.0252,99.00412,-107.0916,-36.131836,-50.680935,16.786312,-6.8708944,33.596443,-32.75234,13.147028,233.74721,181.89519,-81.244255,-254.55814,184.91629,223.1384,253.05368,200.19624,-29.40917,19.916676,285.0169,-41.788185,2.7310786,-20.569632,22.539948,11.995899,21.047842,33.138138,7.8021936,-13.408428,5.4642773,-33.58909,12.097487,-40.963013,-26.083843,-2.6373444,-16.596144,-17.033918,1.9414824,-20.793983,-67.62128,17.143013,-3.4345882,-45.981026,-1.3459637,19.615393,184.55043,18.098843,-27.894312,-14.296509,205.094,27.972103,-39.005608,138.2424,-36.082428,148.57225,194.42813,-64.691505,204.86826,8.827205,142.39304,225.35834,227.1438,184.2673,228.01968,206.65236,243.79422,150.7657,154.91254,230.90074,110.2689,212.9526,257.6886,246.90298,264.0188,222.13882,161.93805
7,-134.32867,-182.62494,26.029823,-167.23099,-72.88913,-95.05408,-101.653786,-113.94292,-34.099083,-23.59832,-94.803116,-12.498108,-5.099121,-19.761597,-12.106483,1.051033,-98.23425,-6.823738,241.72058,204.33966,-203.62566,-27.506775,159.65758,153.78354,104.23293,103.16125,-9.813734,-46.42137,17.618614,16.761467,0.73607564,18.05547,15.717885,210.35541,199.17389,233.86186,-5.791954,243.61945,195.86763,235.04532,184.38503,-42.720768,2.9481084,240.14984,-43.94598,24.902664,29.099974,13.91645,-49.765926,-32.629967,26.836725,2.0054293,-1.4158505,10.256629,-15.323043,4.055455,13.41997,16.354113,-17.091135,11.784475,-21.845161,-76.14514,1.2688069,-141.70352,30.34359,-4.4559603,14.169452,-53.900677,-31.081427,142.90219,-20.040918,24.13889,0.2568075,195.24762,5.5861807,-21.704334,177.93652,-15.807563,123.68949,159.2237,209.33014,214.04901,-30.490349,190.39691,186.15323,199.10568,209.37686,195.90454,229.63733,265.82428,174.65704,202.66559,147.48737,8.114716,241.75594,173.56053,244.57057,230.80084,236.9186,209.51933
8,-272.30872,-169.4096,-111.53878,-170.89377,-100.97469,-59.66315,-100.84095,-40.01666,-37.873436,-15.530762,-62.29411,19.761673,-31.508835,-27.651642,9.719963,5.6161423,-78.13275,9.068497,219.88286,259.48328,187.534,222.28842,-281.2617,175.32285,-260.2268,125.9282,-33.679985,-10.917655,-28.178972,14.206542,-9.245833,-14.797297,12.162822,-28.274117,217.8736,233.75116,-40.668163,251.1737,198.67206,216.47061,155.86171,-38.96556,11.703931,255.52644,-42.31202,-11.211911,-35.110996,-16.04396,-29.386168,4.5449667,-13.375896,4.550584,25.04737,-20.203053,-8.328925,-23.397423,-2.2059617,-37.230244,31.827606,-27.135698,-9.312957,9.286706,-16.175852,-140.47359,24.546474,-26.602509,9.672824,-23.271633,-13.587457,164.70193,29.535177,-15.529332,-14.810693,170.08066,-21.118822,33.019905,150.10594,-29.300262,103.457344,-0.120247364,120.843056,180.76056,77.98785,184.09506,118.708336,200.9684,221.94159,242.89682,182.57248,228.7506,203.07007,164.91118,198.5639,41.382732,217.24579,200.10718,232.90361,210.98688,228.20612,164.62091
9,-107.77084,-194.88425,-194.91058,-161.7333,-118.790474,-99.843475,-137.36554,-104.48855,-33.861786,3.113922,-73.23532,-16.227577,-52.685566,-22.419693,-11.13575,-11.546005,-97.10257,4.522255,226.08234,226.49042,194.48862,260.1598,-249.98425,141.0457,101.044685,77.555984,-54.28744,-26.009468,24.130905,-24.592728,8.722474,34.72303,7.484207,-20.812267,194.11227,-30.708557,-55.879704,193.9542,153.18518,225.5213,171.27657,-16.223328,-31.865501,207.38452,-6.148649,-3.6479385,-8.587824,-5.852957,-16.683138,-12.261439,-24.070198,-19.441774,28.547218,-49.48794,6.1145716,18.194185,-0.45432973,32.360344,27.53344,-35.770206,-20.16296,-34.747715,-41.301956,150.93253,-11.214878,6.3586674,-34.99426,31.300865,21.890823,171.40947,-14.056231,-28.687714,-7.0734763,126.13309,-32.59659,20.546408,69.37379,34.778324,171.36626,65.4127,158.91357,171.9736,-3.650771,136.79971,167.31822,224.39847,192.48532,205.8059,205.48712,206.31198,186.87622,130.32016,224.09995,104.81502,228.76279,141.78119,218.08167,241.60661,268.4646,216.2631
