,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,-459.11954,-173.41077,-66.20384,182.60542,-284.35098,-81.98869,-140.47246,-142.5396,-100.402054,-111.17317,16.01487,-45.5999,-56.258167,-270.2484,-62.234077,1.5419464,-61.4161,11.052528,257.76367,3.1885865,-50.0896,14.499844,-31.87355,-44.703403,-179.14395,233.10242,-10.645996,-75.84493,-19.656868,-68.95178,-9.189362,-132.46602,27.40371,-104.59256,171.69368,-137.87793,-128.0022,259.56244,-56.539818,-174.2588,-56.5779,-102.92069,193.67844,5.4379425,281.6277,-93.52373,192.90651,-132.1029,292.86093,-118.87369,-2.298561,-145.46948,245.95697,253.72346,225.55147,3.729665,242.17772,133.31117,116.2502,269.79413,242.77568,232.78275,-47.749184,240.57188,227.26646,207.2352,266.36594,257.11316,248.86961,182.10535,166.04486,-750.73627,-378.0914,-965.8397,250.58327,225.56496,227.47513,-945.65405,222.67188,255.51794,253.72507,225.17952,252.20772,270.88364,284.19077,-17.038902,217.43199,250.70964,226.1216,263.221,276.5905,200.21887,242.62953,221.29135,275.1811,19.177536,268.11975,244.5579,268.79108,254.11371
1,-507.14804,-176.69104,-185.49826,136.50943,-232.92789,-118.325,-167.90851,-122.99971,-92.14693,-104.130936,9.713524,-63.96003,-56.984444,-169.44986,-29.425518,-37.434532,-85.64935,-22.6223,259.69635,-67.329384,-13.665353,-35.82056,20.562696,-20.36414,-151.30644,-133.73466,228.81659,231.94214,-2.3259583,-8.178986,-2.021103,-142.42314,-47.473717,-139.07071,-198.42593,248.90268,-67.35574,222.39732,-47.01417,-61.24525,-91.68525,-154.89807,164.58154,-19.587776,223.97607,-69.62543,233.26648,-158.34613,268.34265,-71.95723,266.53555,-126.30779,223.72307,201.72664,240.91742,11.00885,188.9703,190.28491,113.22624,246.94821,227.01932,266.63617,-58.34603,217.20671,190.50049,218.11536,244.43086,254.05948,206.50763,194.78935,228.30136,-934.3846,-2099.8052,-185.92061,264.56653,243.46597,231.08803,236.62595,235.9807,269.47626,233.952,222.31534,233.24048,283.38995,283.63678,-4.8885727,217.60342,249.18874,240.21132,257.23132,240.83707,243.43065,276.57758,256.85876,252.36754,-6.6729965,234.39424,241.7748,272.3872,225.10254
2,-497.28107,-299.1767,-199.6736,122.590576,-257.88733,-158.46735,-141.30334,-144.47806,-108.64544,-118.809555,5.4875946,-58.84854,-54.255077,-84.30796,-70.52925,-53.350277,-19.008987,-251.64828,221.14212,0.876467,-5.2043977,-6.69018,-2.8813305,-1.2556021,-144.52502,-165.06717,226.34602,28.604645,-49.37627,-47.64727,25.702011,-154.38144,-9.7202,-111.623314,-275.9331,-163.73901,-107.096405,256.51413,-171.24384,-65.37378,-199.31812,-217.54573,176.94516,-164.41196,255.2855,-108.93701,236.19962,225.18486,301.4804,-155.70656,251.82301,223.75894,270.28305,228.8665,235.58841,124.23015,136.20982,-45.787415,185.71481,259.84283,225.29666,227.9353,-57.39545,194.62405,194.5476,210.50429,250.58238,267.04785,231.46352,204.09521,240.61972,-985.2108,-136.58176,-1079.7351,245.16943,219.11194,235.83377,208.61523,222.3959,266.22504,243.85172,249.50514,268.6516,275.07245,283.20667,-24.382027,-57.503403,236.01648,237.42183,234.3775,246.80255,274.49042,262.5968,184.31793,237.1658,28.638885,189.48349,233.08093,273.29498,224.04503
3,-188.28413,-224.94731,-219.34163,-211.19727,-191.18575,-217.16257,-115.07409,-104.81335,-96.84301,-135.1441,-29.884758,-76.96176,-92.58095,-50.862553,-26.375519,-22.640755,-39.71602,247.76112,-6.278993,-12.909066,0.34861755,-8.481185,5.247255,-8.832691,-155.07994,-205.09406,195.4668,233.51189,-7.286644,-5.319336,-114.591095,-128.22409,-9.381264,-101.20243,-44.46384,218.59677,-75.810486,211.33934,-182.10532,-140.49323,-67.398285,-218.32693,-128.60059,7.043106,228.73174,-45.95472,222.34074,251.9305,256.23877,-146.66454,228.64847,268.24866,283.64117,167.37886,229.89395,16.32356,4.030965,20.794863,-60.941284,237.89499,210.04135,221.75507,-52.310722,224.66351,-51.861244,200.58157,222.0741,238.21448,213.87924,176.45847,212.02289,231.0704,-382.0511,-206.41731,222.72327,224.93207,199.02982,-171.44048,214.31738,268.29272,268.70325,270.21027,271.89246,249.69066,261.17773,216.13744,-72.69982,239.02095,209.85272,276.58453,225.7998,249.99236,248.20605,270.60547,211.16461,240.72789,233.31654,235.3447,238.52576,233.51122
4,-145.38818,-186.49323,-46.87225,-194.00114,-181.35725,-120.59557,-131.48175,-97.751724,-94.20588,-113.08684,-158.82672,-87.52642,-66.235916,-18.823927,7.878093,-81.04674,-64.16314,-17.9458,-49.665306,2.4038763,-11.992292,-1.9067595,-24.087423,-4.679844,-181.62796,-77.61587,236.05385,222.62573,-21.572975,3.449623,-216.08737,-138.65242,-11.247246,-55.07291,-222.56381,-96.23373,-58.551857,193.0954,-45.591656,-218.40451,247.48239,-111.77545,-40.14517,-24.765305,232.0011,-141.69014,194.27524,205.51047,293.33157,-129.22198,177.97365,183.18698,248.286,141.72668,224.59334,-11.008834,-41.829487,-9.544231,-35.51577,265.35294,235.74197,228.68427,-70.643295,232.18228,82.34659,195.49811,255.40465,265.13086,225.18759,167.24661,166.85129,253.06937,248.73567,-276.31076,240.71097,237.46774,184.08063,-201.50436,256.87088,250.22797,235.0167,251.58264,259.29346,275.8469,259.2574,245.3084,224.57422,210.05295,198.28992,247.93231,286.15558,270.27692,229.83575,260.87775,229.73608,236.7837,217.23767,243.30965,272.14374,213.89574
5,-533.088,-146.96802,25.296951,-177.18407,-246.34595,-143.14528,-145.21086,-114.426315,-112.79037,-100.53805,-161.80724,-72.24687,-53.130226,-64.87942,-55.7586,-57.255566,214.18915,162.79501,-11.303204,-61.395546,-19.910593,-18.031427,15.417076,-55.65412,-171.66127,-87.75936,204.59468,224.73517,-0.33148956,230.11768,189.92798,-130.49004,16.872993,-101.90365,-303.312,226.07257,-100.42312,227.62637,-55.395428,-223.56705,-149.87338,-191.56248,167.90295,-199.90143,233.16507,-131.79105,243.48181,-190.02567,218.89685,-158.04933,168.78058,231.85089,248.54877,155.55835,228.83495,-20.534468,-39.65928,-48.468582,-40.716885,214.16461,-1184.0945,226.90756,-37.435585,143.83635,-46.680267,255.46118,208.75465,255.4295,206.57103,165.94278,-366.59283,247.44283,-408.2397,-258.29034,232.22844,231.32593,206.45773,-911.76764,270.76648,287.4644,270.432,246.29459,276.69763,244.05511,254.99883,213.82095,-75.59245,210.29181,249.21706,253.9849,281.46216,222.8894,260.34912,235.50386,256.57904,8.378563,240.85858,204.60443,222.69781,253.36514
6,-495.15317,-33.764725,-202.61273,-216.44579,-143.50987,-170.02724,-134.46217,-96.65472,-198.45956,-101.00732,-155.3794,-75.35666,-44.82227,-29.64926,-79.57995,-75.690216,-91.30076,203.05171,-25.39979,-19.675316,-11.841636,19.887594,9.887576,-19.63073,-171.74287,172.55714,183.95177,-17.482323,-49.41698,-50.628517,-4.2302246,-156.57196,6.664055,-116.87246,-64.40243,-148.93808,211.44073,241.72,228.01907,203.68051,-236.733,-164.32242,-40.55764,-246.4057,228.71483,-149.47375,207.15523,194.89742,253.34003,259.12787,188.66956,206.8774,256.01306,140.91486,238.53809,-33.450886,-23.64677,-42.232895,-30.219707,254.63666,148.21548,214.87402,-41.755157,212.6597,77.7212,198.61095,224.30202,230.2704,220.05081,186.96712,165.61607,237.3304,227.5513,-277.3256,234.65523,202.57971,195.56728,-589.289,253.22946,270.91022,276.03265,184.37494,225.10481,258.8663,257.09277,241.02556,248.42319,222.0841,229.29413,253.0977,234.11566,251.82332,257.93643,234.70654,271.7932,223.39204,256.57086,251.18718,253.68434,249.2739
7,-430.53052,-178.31189,-257.17395,-148.36635,-200.92336,-173.95816,-136.73459,-112.334526,-96.6336,-116.65448,-160.81516,-80.92925,-86.317894,-46.184536,-4.2105794,-112.81172,-126.68007,-135.57585,-21.328144,3.2593079,-1.9575045,-11.8561,-32.881016,-43.983074,212.0124,-219.51083,220.61728,214.41089,-65.159325,-26.699112,205.56427,-138.46819,-7.9790344,-92.35418,-24.898628,260.7621,-88.12789,232.13759,-113.38596,-110.54391,227.71437,-214.06851,190.33154,182.92584,220.191,-169.94344,208.91234,169.33096,253.9003,210.14523,159.70984,225.56667,277.93643,-30.196938,-14.902768,-4.7032413,-10.05373,-37.97338,-20.094707,258.98615,-86.909515,176.12108,-59.590233,194.95432,-25.198225,200.41556,220.29086,282.597,226.82736,180.9415,219.85654,229.83655,252.30505,204.42032,-621.54095,213.33723,239.0535,171.6171,240.41666,275.9909,251.12132,256.40723,288.63684,238.79886,251.3797,260.4631,237.17374,-69.34878,214.6896,260.0491,247.27234,219.77939,251.73132,232.64746,228.52489,245.43481,247.92387,254.63916,249.96123,233.48506
8,-431.53775,-59.530003,231.31564,-162.34334,-171.69708,-131.82231,-131.07883,-104.88847,-141.01433,-133.0697,-159.25116,-71.71486,-40.415085,-59.8659,-19.295918,-66.30282,-16.088291,230.98468,-20.010233,-64.46118,-14.506307,-2.07199,14.615711,-25.62609,236.49313,-188.45598,230.9855,-28.390526,36.98207,-100.12615,-197.49524,-145.48671,15.499069,-144.04237,-281.5616,-146.68848,-53.43939,232.88644,215.68033,260.54236,180.94958,-193.30942,168.57495,-196.39848,226.89502,-164.59604,236.98376,230.83067,238.61694,265.3751,212.80846,249.29619,227.43277,-19.06091,-37.020176,139.50636,14.538856,-12.847904,-31.2937,245.31145,-56.561558,132.06288,-136.46994,185.09656,40.879997,195.96674,215.60263,248.5534,224.20328,144.87306,201.42542,235.94662,246.78491,239.97809,224.17125,226.15292,-389.39224,151.56061,249.42506,268.12314,258.63815,259.44275,237.37976,235.91307,247.83028,211.47778,228.10985,224.3865,270.6089,213.23352,256.1474,216.33563,262.93564,233.33496,236.09634,271.7965,245.4584,243.76672,243.4732,288.06104
9,-377.9863,-36.099186,-321.67282,-187.09592,-185.32225,-158.15012,-127.04535,-121.80357,-377.16336,-115.64382,-160.33405,-54.560658,-36.27516,-15.781528,-54.897346,-72.391754,-37.098957,250.07225,-23.38859,-46.596756,-13.193788,-37.259502,-59.292843,-19.962313,214.69568,-177.52078,191.98418,-67.809555,-47.39232,-63.398808,-37.37741,-56.689705,-32.509193,-67.29884,-213.07428,-249.4431,-59.85081,250.69371,-55.802105,220.93712,-122.91641,-164.74387,-31.225151,220.04436,248.09924,-182.7486,224.22018,222.0567,280.60278,-187.98535,179.61728,211.84131,237.54466,13.492372,13.457692,0.0141506195,4.7488594,9.995492,21.541315,219.92307,130.55061,185.77748,-180.01149,164.498,-10.094973,211.28549,199.05179,222.72159,202.01138,142.63799,167.13428,245.91028,230.43475,203.62791,256.9663,225.79507,191.81108,191.3454,258.84955,284.05002,247.36652,205.66582,230.96164,235.51427,263.79462,223.32701,163.10841,-74.69741,263.22495,246.47253,287.39636,235.44165,312.39508,198.69753,229.1569,-24.157173,254.96375,270.0527,240.34126,231.40778
