,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,1672.4722,1868.5111,967.5641,1853.8088,2375.9155,2598.5916,2562.8074,2622.081,2801.3894,2556.4211
1,1697.3112,2297.9526,1597.3401,1871.3058,2057.7383,2762.9001,2269.4998,1991.9597,2525.7197,2108.6147
2,1623.003,2480.9314,2111.6577,1762.6542,1795.8021,2651.7712,2203.5032,2431.3665,2861.451,2356.257
3,1641.3391,2283.4907,1947.8973,2380.2764,1491.3392,2759.402,2473.1094,2506.914,2774.0457,2149.8716
4,1506.6763,2545.7825,2044.3744,1889.6741,1983.557,2529.5835,2514.7917,2409.1206,2642.3733,2421.7742
5,1262.6858,2456.5457,2132.9324,2324.0767,1950.3833,2580.2861,1968.4626,2533.8096,2536.5674,2335.771
6,1714.1084,1790.498,977.1108,1639.4562,1936.4656,2787.5771,2564.5386,2603.8748,2636.5342,1872.1073
7,1614.555,2176.4282,988.0638,1111.7633,2375.4744,2672.504,1793.1831,2173.2476,2522.5625,2581.9983
8,1424.0729,2208.1138,1398.6436,1753.8374,2224.9639,2442.4753,2388.7695,2633.1404,2997.033,1959.8036
9,1233.8324,2327.725,2216.748,1624.8938,1891.0626,2407.1719,2414.447,2670.3037,519.4684,2731.3655
10,1639.1908,2489.5784,2223.6252,2096.8372,1325.1412,2460.8228,1985.6157,2686.0107,2970.8435,2328.6047
11,1715.6244,2306.5903,483.60452,2128.1838,1914.4791,2390.1501,2365.9534,2544.2314,970.64417,1990.4014
12,1428.7765,2538.938,938.45416,2217.9219,2026.9343,2719.2595,1281.9528,2704.7432,2775.2263,2523.1868
13,1730.7047,2145.8447,1971.5892,2264.7075,2466.5962,2731.1753,2360.1123,2536.0554,99.401794,1958.4565
14,1475.9015,2387.2124,1431.4076,2383.4495,2010.825,2176.646,1860.3645,2483.8982,2666.26,2514.5234
15,1406.6279,1267.0087,1249.1394,1508.5378,2169.7686,1161.8896,2135.521,2589.834,2603.571,1953.2664
16,1838.0535,2602.7048,383.8836,1997.3501,1205.6702,2775.1594,2374.6926,1243.7191,1862.5559,2121.6802
17,1781.1936,1237.3939,1581.8534,481.34277,2010.934,2866.248,2104.4202,2604.8154,2720.6045,2384.7786
18,1652.2284,1012.55414,1335.3398,980.3357,1961.6063,2264.1824,2328.967,2646.3267,2704.756,2299.083
19,1563.6392,2454.512,2012.2225,1319.8917,1560.459,2848.865,1688.4031,1961.6178,2396.6729,2441.9531
20,1496.5883,2336.8386,2017.9081,1701.0282,2030.0106,2302.1763,2334.406,2669.0002,2171.3926,2284.9211
21,1985.4713,885.68066,945.8232,1850.9834,2143.8848,2828.9778,2601.0503,2069.1797,1488.5872,2292.8054
22,1822.3354,2120.0618,1766.7986,1657.3973,1825.3499,2155.8303,1694.5022,2469.513,2678.939,2218.3945
23,1502.2444,2202.442,2157.1165,2570.4434,1007.4344,2702.9995,2486.9702,2571.6335,1006.6617,2283.4314
24,1679.4852,2045.2306,1943.1509,2129.5657,2192.1082,2593.6492,2427.383,2307.9617,2769.951,2406.2104
25,1453.4845,2189.5195,1821.8859,2045.8408,1565.5443,2407.428,1401.1893,2121.3235,2449.66,2142.0017
26,1839.1677,1386.244,2039.9008,2214.6733,1823.2181,2755.7888,2319.4226,2526.9468,2781.8264,2330.258
27,1541.5942,2055.3833,2097.9717,1809.2472,2448.6628,2267.642,2403.6,2584.2808,2540.269,2359.5706
28,1384.3801,2169.8357,838.27045,1445.4294,2105.1892,2580.482,2614.3914,1919.0338,2781.95,2201.3967
29,1762.569,2526.692,906.51697,1706.4589,2331.115,2539.5732,1588.4205,2604.574,2600.662,1864.8998
30,1407.654,1958.6299,2210.5288,2407.9255,1624.8246,2470.1711,2526.048,1170.8341,3031.6204,2247.1272
31,1613.9856,2320.3604,1020.2896,1897.1481,2616.2761,2496.0732,2486.3276,2281.6921,2595.817,2185.82
32,1859.1451,2018.8136,1334.2769,1423.3739,1860.797,2708.5908,1449.4047,2783.0203,2532.5288,2443.2876
33,1521.1185,2376.0247,1338.5022,953.79724,1057.0286,2697.683,1229.6818,2650.1045,2767.7783,2090.3042
34,1782.9535,2422.9248,1662.0967,1651.9308,2048.0781,2586.926,893.0592,2328.86,2534.771,2445.4578
35,1866.83,2329.3938,1757.3234,1750.7393,2157.7168,2538.4146,2555.7402,2568.4622,2417.6084,2313.1995
36,1290.1561,2297.449,1189.0841,1521.0525,2446.2979,2640.6062,2289.2136,2581.2388,2539.536,2418.425
37,1884.182,2494.908,1785.9517,2265.7583,2199.0322,2657.6245,2303.678,2198.6833,2603.4822,1548.0737
38,1676.9819,2080.222,963.4049,1755.7764,1978.1239,2839.7585,2525.098,2250.6064,2331.261,2112.184
39,1952.9036,1744.3601,1980.5543,2059.3005,1971.7311,2876.444,2269.9233,2538.4702,3005.4612,2490.5684
40,1584.9105,2183.2317,1354.549,1906.4744,2416.367,2668.9167,2344.7197,2108.4924,2561.0593,2396.8389
41,1465.7322,2211.2769,1891.2607,2171.8396,616.35443,2466.6804,2410.317,2372.6301,2340.2273,2167.2522
42,1703.3936,1821.4836,2431.1458,1891.1268,2376.9614,2764.6553,2359.2197,2752.9414,2754.8843,2334.5564
43,1650.6616,1015.5205,935.6992,1902.4308,1847.9597,2649.8574,2218.1138,2671.2502,2909.7776,2241.2944
