,algorithm,environment,run_id,run_seed,approach_seed,runtime
0,PPO,MountainCar-v0,39,0,43,10.229
1,PPO,MountainCar-v0,69,0,43,11.869
2,PPO,MountainCar-v0,66,0,43,10.184
3,PPO,MountainCar-v0,93,0,43,10.199
4,PPO,MountainCar-v0,9,0,43,10.132
5,PPO,MountainCar-v0,81,0,43,11.904
6,PPO,MountainCar-v0,60,0,43,10.518
7,PPO,MountainCar-v0,6,0,43,10.211
8,PPO,MountainCar-v0,45,0,43,10.181
9,PPO,MountainCar-v0,3,0,43,10.218
10,PPO,MountainCar-v0,90,0,43,11.179
11,PPO,MountainCar-v0,36,0,43,10.164
12,PPO,MountainCar-v0,72,0,43,10.208
13,PPO,MountainCar-v0,0,0,43,11.996
14,PPO,MountainCar-v0,78,0,43,10.207
15,PPO,MountainCar-v0,63,0,43,10.139
16,PPO,MountainCar-v0,33,0,43,10.194
17,PPO,MountainCar-v0,30,0,43,10.7
18,PPO,MountainCar-v0,75,0,43,10.123
19,PPO,MountainCar-v0,15,0,43,10.199
20,PPO,MountainCar-v0,27,0,43,11.192
21,PPO,MountainCar-v0,84,0,43,10.127
22,PPO,MountainCar-v0,12,0,43,10.178
23,PPO,MountainCar-v0,42,0,43,10.199
24,PPO,MountainCar-v0,87,0,43,10.357
25,PPO,MountainCar-v0,24,0,43,10.174
26,PPO,MountainCar-v0,54,0,43,11.104
27,PPO,MountainCar-v0,48,0,43,11.192
28,PPO,MountainCar-v0,57,0,43,10.207
29,PPO,MountainCar-v0,18,0,43,10.192
30,PPO,MountainCar-v0,51,0,43,10.183
31,PPO,MountainCar-v0,21,0,43,11.273
32,PPO,MountainCar-v0,74,2,43,10.222
33,PPO,MountainCar-v0,62,2,43,10.274
34,PPO,MountainCar-v0,86,2,43,10.149
35,PPO,MountainCar-v0,71,2,43,11.257
36,PPO,MountainCar-v0,68,2,43,10.149
37,PPO,MountainCar-v0,8,2,43,10.161
38,PPO,MountainCar-v0,80,2,43,10.21
39,PPO,MountainCar-v0,38,2,43,10.711
40,PPO,MountainCar-v0,77,2,43,10.202
41,PPO,MountainCar-v0,20,2,43,10.156
42,PPO,MountainCar-v0,5,2,43,10.198
43,PPO,MountainCar-v0,23,2,43,11.181
44,PPO,MountainCar-v0,56,2,43,11.226
45,PPO,MountainCar-v0,50,2,43,11.116
46,PPO,MountainCar-v0,2,2,43,10.199
47,PPO,MountainCar-v0,89,2,43,10.164
48,PPO,MountainCar-v0,53,2,43,10.131
49,PPO,MountainCar-v0,11,2,43,10.184
50,PPO,MountainCar-v0,65,2,43,10.102
51,PPO,MountainCar-v0,17,2,43,10.155
52,PPO,MountainCar-v0,35,2,43,10.195
53,PPO,MountainCar-v0,32,2,43,10.103
54,PPO,MountainCar-v0,59,2,43,10.846
55,PPO,MountainCar-v0,26,2,43,10.197
56,PPO,MountainCar-v0,92,2,43,11.151
57,PPO,MountainCar-v0,41,2,43,10.249
58,PPO,MountainCar-v0,95,2,43,11.076
59,PPO,MountainCar-v0,14,2,43,10.227
60,PPO,MountainCar-v0,44,2,43,10.209
61,PPO,MountainCar-v0,83,2,43,11.043
62,PPO,MountainCar-v0,47,2,43,10.182
63,PPO,MountainCar-v0,29,2,43,11.159
64,PPO,MountainCar-v0,22,1,43,11.483
65,PPO,MountainCar-v0,37,1,43,10.215
66,PPO,MountainCar-v0,94,1,43,10.184
67,PPO,MountainCar-v0,64,1,43,10.169
68,PPO,MountainCar-v0,16,1,43,10.492
69,PPO,MountainCar-v0,70,1,43,11.145
70,PPO,MountainCar-v0,10,1,43,10.411
71,PPO,MountainCar-v0,25,1,43,10.244
72,PPO,MountainCar-v0,49,1,43,11.101
73,PPO,MountainCar-v0,85,1,43,10.148
74,PPO,MountainCar-v0,58,1,43,11.012
75,PPO,MountainCar-v0,34,1,43,10.112
76,PPO,MountainCar-v0,31,1,43,10.189
77,PPO,MountainCar-v0,76,1,43,10.11
78,PPO,MountainCar-v0,7,1,43,10.123
79,PPO,MountainCar-v0,19,1,43,10.239
80,PPO,MountainCar-v0,40,1,43,10.18
81,PPO,MountainCar-v0,88,1,43,10.153
82,PPO,MountainCar-v0,13,1,43,10.077
83,PPO,MountainCar-v0,73,1,43,10.179
84,PPO,MountainCar-v0,4,1,43,10.207
85,PPO,MountainCar-v0,43,1,43,10.224
86,PPO,MountainCar-v0,61,1,43,10.189
87,PPO,MountainCar-v0,91,1,43,11.168
88,PPO,MountainCar-v0,67,1,43,10.201
89,PPO,MountainCar-v0,55,1,43,11.166
90,PPO,MountainCar-v0,46,1,43,10.222
91,PPO,MountainCar-v0,52,1,43,10.245
92,PPO,MountainCar-v0,79,1,43,10.214
93,PPO,MountainCar-v0,82,1,43,11.111
94,PPO,MountainCar-v0,28,1,43,11.145
95,PPO,MountainCar-v0,1,1,43,10.389
96,PPO,MountainCar-v0,39,0,42,19.609
97,PPO,MountainCar-v0,69,0,42,20.179
98,PPO,MountainCar-v0,66,0,42,20.895
