algorithm,environment,run_id,run_seed,approach_seed,runtime
DQN,LunarLander-v2,17,2,42,41.443
DQN,LunarLander-v2,77,2,42,94.828
DQN,LunarLander-v2,35,2,42,20.745
DQN,LunarLander-v2,68,2,42,39.841
DQN,LunarLander-v2,44,2,42,22.347
DQN,LunarLander-v2,2,2,42,74.645
DQN,LunarLander-v2,20,2,42,70.728
DQN,LunarLander-v2,23,2,42,48.663
DQN,LunarLander-v2,14,2,42,45.351
DQN,LunarLander-v2,74,2,42,54.218
DQN,LunarLander-v2,62,2,42,41.231
DQN,LunarLander-v2,8,2,42,114.935
DQN,LunarLander-v2,95,2,42,61.147
DQN,LunarLander-v2,92,2,42,55.756
DQN,LunarLander-v2,80,2,42,30.979
DQN,LunarLander-v2,86,2,42,36.928
DQN,LunarLander-v2,5,2,42,20.555
DQN,LunarLander-v2,56,2,42,91.031
DQN,LunarLander-v2,11,2,42,59.87
DQN,LunarLander-v2,26,2,42,23.213
DQN,LunarLander-v2,32,2,42,39.537
DQN,LunarLander-v2,65,2,42,59.904
DQN,LunarLander-v2,59,2,42,105.401
DQN,LunarLander-v2,50,2,42,82.957
DQN,LunarLander-v2,89,2,42,102.589
DQN,LunarLander-v2,83,2,42,37.643
DQN,LunarLander-v2,41,2,42,35.993
DQN,LunarLander-v2,71,2,42,68.029
DQN,LunarLander-v2,29,2,42,48.131
DQN,LunarLander-v2,38,2,42,43.612
DQN,LunarLander-v2,53,2,42,27.39
DQN,LunarLander-v2,47,2,42,32.797
DQN,LunarLander-v2,84,0,42,37.129
DQN,LunarLander-v2,90,0,42,40.302
DQN,LunarLander-v2,6,0,42,102.409
DQN,LunarLander-v2,69,0,42,68.148
DQN,LunarLander-v2,18,0,42,90.823
DQN,LunarLander-v2,81,0,42,37.082
DQN,LunarLander-v2,42,0,42,30.524
DQN,LunarLander-v2,93,0,42,69.722
DQN,LunarLander-v2,78,0,42,21.21
DQN,LunarLander-v2,24,0,42,18.51
DQN,LunarLander-v2,21,0,42,52.038
DQN,LunarLander-v2,48,0,42,78.316
DQN,LunarLander-v2,63,0,42,62.308
DQN,LunarLander-v2,87,0,42,104.838
DQN,LunarLander-v2,3,0,42,26.37
DQN,LunarLander-v2,27,0,42,52.38
DQN,LunarLander-v2,57,0,42,103.285
DQN,LunarLander-v2,60,0,42,37.37
DQN,LunarLander-v2,72,0,42,61.186
DQN,LunarLander-v2,15,0,42,16.189
DQN,LunarLander-v2,51,0,42,30.512
DQN,LunarLander-v2,30,0,42,44.508
DQN,LunarLander-v2,12,0,42,41.224
DQN,LunarLander-v2,54,0,42,104.226
DQN,LunarLander-v2,36,0,42,38.354
DQN,LunarLander-v2,9,0,42,18.935
DQN,LunarLander-v2,39,0,42,31.032
DQN,LunarLander-v2,45,0,42,33.679
DQN,LunarLander-v2,0,0,42,22.281
DQN,LunarLander-v2,66,0,42,35.336
DQN,LunarLander-v2,75,0,42,101.537
DQN,LunarLander-v2,33,0,42,27.865
DQN,LunarLander-v2,37,1,42,33.264
DQN,LunarLander-v2,19,1,42,77.749
DQN,LunarLander-v2,61,1,42,33.232
DQN,LunarLander-v2,46,1,42,33.065
DQN,LunarLander-v2,25,1,42,18.802
DQN,LunarLander-v2,82,1,42,34.819
DQN,LunarLander-v2,34,1,42,24.759
DQN,LunarLander-v2,85,1,42,37.0
DQN,LunarLander-v2,91,1,42,42.003
DQN,LunarLander-v2,55,1,42,106.725
DQN,LunarLander-v2,52,1,42,36.509
DQN,LunarLander-v2,64,1,42,63.889
DQN,LunarLander-v2,79,1,42,25.348
DQN,LunarLander-v2,88,1,42,107.876
DQN,LunarLander-v2,70,1,42,76.49
DQN,LunarLander-v2,76,1,42,89.084
DQN,LunarLander-v2,67,1,42,37.235
DQN,LunarLander-v2,7,1,42,107.84
DQN,LunarLander-v2,28,1,42,48.633
DQN,LunarLander-v2,40,1,42,39.694
DQN,LunarLander-v2,13,1,42,43.783
DQN,LunarLander-v2,73,1,42,66.459
DQN,LunarLander-v2,16,1,42,16.29
DQN,LunarLander-v2,4,1,42,21.535
DQN,LunarLander-v2,58,1,42,39.319
DQN,LunarLander-v2,43,1,42,29.0
DQN,LunarLander-v2,22,1,42,78.299
DQN,LunarLander-v2,94,1,42,61.667
DQN,LunarLander-v2,10,1,42,18.081
DQN,LunarLander-v2,1,1,42,19.467
DQN,LunarLander-v2,49,1,42,92.554
DQN,LunarLander-v2,31,1,42,36.64
DQN,LunarLander-v2,17,2,44,8.592
DQN,LunarLander-v2,77,2,44,14.824
DQN,LunarLander-v2,35,2,44,11.366
DQN,LunarLander-v2,68,2,44,14.196
DQN,LunarLander-v2,44,2,44,7.565
DQN,LunarLander-v2,2,2,44,11.759
DQN,LunarLander-v2,20,2,44,39.557
DQN,LunarLander-v2,23,2,44,8.931
DQN,LunarLander-v2,14,2,44,12.468
DQN,LunarLander-v2,74,2,44,52.519
DQN,LunarLander-v2,62,2,44,13.802
DQN,LunarLander-v2,8,2,44,6.75
DQN,LunarLander-v2,95,2,44,87.337
DQN,LunarLander-v2,92,2,44,22.865
DQN,LunarLander-v2,80,2,44,11.576
DQN,LunarLander-v2,86,2,44,9.483
DQN,LunarLander-v2,5,2,44,21.928
DQN,LunarLander-v2,56,2,44,34.85
DQN,LunarLander-v2,11,2,44,45.454
DQN,LunarLander-v2,26,2,44,41.438
DQN,LunarLander-v2,32,2,44,9.414
DQN,LunarLander-v2,65,2,44,86.627
DQN,LunarLander-v2,59,2,44,47.292
DQN,LunarLander-v2,50,2,44,11.255
DQN,LunarLander-v2,89,2,44,10.486
DQN,LunarLander-v2,83,2,44,75.766
DQN,LunarLander-v2,41,2,44,6.7
DQN,LunarLander-v2,71,2,44,7.071
DQN,LunarLander-v2,29,2,44,12.16
DQN,LunarLander-v2,38,2,44,12.089
DQN,LunarLander-v2,53,2,44,42.821
DQN,LunarLander-v2,47,2,44,18.868
DQN,LunarLander-v2,84,0,44,7.274
DQN,LunarLander-v2,90,0,44,17.818
DQN,LunarLander-v2,6,0,44,7.13
DQN,LunarLander-v2,69,0,44,83.829
DQN,LunarLander-v2,18,0,44,50.663
DQN,LunarLander-v2,81,0,44,84.326
DQN,LunarLander-v2,42,0,44,7.116
DQN,LunarLander-v2,93,0,44,77.484
DQN,LunarLander-v2,78,0,44,10.539
DQN,LunarLander-v2,24,0,44,9.841
DQN,LunarLander-v2,21,0,44,10.924
DQN,LunarLander-v2,48,0,44,74.841
DQN,LunarLander-v2,63,0,44,50.955
DQN,LunarLander-v2,87,0,44,9.996
DQN,LunarLander-v2,3,0,44,20.517
DQN,LunarLander-v2,27,0,44,20.453
DQN,LunarLander-v2,57,0,44,12.63
DQN,LunarLander-v2,60,0,44,14.157
DQN,LunarLander-v2,72,0,44,79.317
DQN,LunarLander-v2,15,0,44,9.028
DQN,LunarLander-v2,51,0,44,71.88
DQN,LunarLander-v2,30,0,44,11.287
DQN,LunarLander-v2,12,0,44,14.097
DQN,LunarLander-v2,54,0,44,39.818
DQN,LunarLander-v2,36,0,44,8.794
DQN,LunarLander-v2,9,0,44,51.146
DQN,LunarLander-v2,39,0,44,7.461
DQN,LunarLander-v2,45,0,44,15.763
DQN,LunarLander-v2,0,0,44,13.86
DQN,LunarLander-v2,66,0,44,14.241
DQN,LunarLander-v2,75,0,44,13.786
DQN,LunarLander-v2,33,0,44,12.445
DQN,LunarLander-v2,37,1,44,9.994
DQN,LunarLander-v2,19,1,44,43.106
DQN,LunarLander-v2,61,1,44,8.985
DQN,LunarLander-v2,46,1,44,13.03
DQN,LunarLander-v2,25,1,44,9.009
DQN,LunarLander-v2,82,1,44,81.716
DQN,LunarLander-v2,34,1,44,11.379
DQN,LunarLander-v2,85,1,44,7.085
DQN,LunarLander-v2,91,1,44,15.682
DQN,LunarLander-v2,55,1,44,34.773
DQN,LunarLander-v2,52,1,44,54.194
DQN,LunarLander-v2,64,1,44,83.147
DQN,LunarLander-v2,79,1,44,14.529
DQN,LunarLander-v2,88,1,44,9.523
DQN,LunarLander-v2,70,1,44,7.178
DQN,LunarLander-v2,76,1,44,15.323
DQN,LunarLander-v2,67,1,44,14.923
DQN,LunarLander-v2,7,1,44,11.345
DQN,LunarLander-v2,28,1,44,11.092
DQN,LunarLander-v2,40,1,44,6.653
DQN,LunarLander-v2,13,1,44,13.482
DQN,LunarLander-v2,73,1,44,36.155
DQN,LunarLander-v2,16,1,44,8.394
DQN,LunarLander-v2,4,1,44,21.701
DQN,LunarLander-v2,58,1,44,10.484
DQN,LunarLander-v2,43,1,44,7.238
DQN,LunarLander-v2,22,1,44,11.657
DQN,LunarLander-v2,94,1,44,81.316
DQN,LunarLander-v2,10,1,44,56.431
DQN,LunarLander-v2,1,1,44,13.432
