,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
2,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
3,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
4,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
5,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
7,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
8,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
9,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
10,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
11,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
12,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
14,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
15,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
16,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
17,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
18,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
19,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
20,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
21,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
22,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
23,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
24,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
25,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
26,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
27,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
28,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
29,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0,63.0
30,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
31,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
32,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
33,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
34,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
35,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
36,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
37,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
38,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
39,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
40,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
41,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
42,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
43,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
44,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
45,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
46,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
47,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
48,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
