,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
1,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
2,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
3,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
4,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
5,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
6,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
7,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
8,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
9,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
12,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
13,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
14,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
15,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
16,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
17,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
18,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
19,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
20,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
23,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
24,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
25,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
26,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
27,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
28,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
29,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
30,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
31,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
32,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
33,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
34,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
35,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
36,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
37,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
38,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
39,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
40,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
41,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
42,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
43,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
44,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
45,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
46,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
47,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
