,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
2,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
3,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
4,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
5,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
6,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
7,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
8,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
9,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
10,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
11,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
12,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
13,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
14,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
15,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
16,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
17,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
18,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
19,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
20,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
21,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
22,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
24,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
25,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
26,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
28,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
29,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
30,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
31,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
32,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
33,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
34,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
35,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
