,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
3,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
4,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
5,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0,43.0
6,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
7,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
8,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
9,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
10,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
11,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
12,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
14,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
15,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
16,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0
17,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
18,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
19,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
20,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
21,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0,53.0
22,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
23,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
24,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
25,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
26,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
27,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
28,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
29,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
30,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
31,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
32,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
33,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
34,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
35,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
36,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
37,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
38,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
39,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
40,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
41,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
42,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
43,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
44,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
45,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
46,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
47,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
48,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
49,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
50,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
51,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
52,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
53,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
54,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
55,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
56,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
57,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
58,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
59,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
60,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
61,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
62,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
63,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
64,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
65,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
66,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
67,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
68,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
69,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
70,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
71,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
72,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
73,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
74,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
75,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
76,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
77,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
78,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
79,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
80,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
81,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
82,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
83,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
84,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
85,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
86,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
87,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
88,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
89,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
90,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
91,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0,56.0
92,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
93,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
94,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
95,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
96,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
97,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
98,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
99,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0
100,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
101,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
102,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
103,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
104,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
105,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
106,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
107,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
108,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
109,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
110,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
111,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
112,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
113,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
114,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
115,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
116,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
117,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
118,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
119,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
120,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
121,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
122,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
123,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
124,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
125,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
126,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
127,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
