,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
1,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
2,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
3,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
4,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
5,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
6,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
7,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
8,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
9,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
10,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
11,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
12,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
13,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0,57.0
14,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
15,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
16,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
17,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
19,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
20,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
21,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
22,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
24,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
26,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
