,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
1,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
4,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
5,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
6,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
7,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
8,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
9,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
10,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
11,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
13,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
14,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
15,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
16,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
17,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
18,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
19,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
20,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
21,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
23,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
24,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
25,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
26,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
27,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
28,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
29,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
30,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
31,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
32,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
33,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
34,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
35,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
36,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
37,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
38,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
39,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
40,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
41,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
42,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
43,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
44,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
45,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
46,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
47,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
48,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
49,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
