,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
2,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
3,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
4,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
5,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
6,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
7,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
8,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
9,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
10,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
11,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
12,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
13,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
14,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
15,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
16,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
17,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
18,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
19,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
20,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0
21,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
23,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
24,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
25,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
26,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
28,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
29,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
30,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
31,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
32,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
33,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
34,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
35,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
36,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
37,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
38,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
39,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
40,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
41,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0,51.0
42,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
43,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
44,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
45,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
46,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
47,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
48,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
49,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
50,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
51,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
52,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
53,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
54,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
55,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0
56,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
57,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
58,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
59,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
60,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
61,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
62,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
63,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
64,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
65,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0
66,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
67,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
68,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
69,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
70,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
71,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
72,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
73,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
74,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
75,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
76,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
77,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
78,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
79,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
80,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
81,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
82,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
83,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
84,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
85,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
86,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
87,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
88,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
89,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
90,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
91,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
92,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
93,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
94,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
95,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
96,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
97,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
98,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
99,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
100,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
101,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
102,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
103,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
104,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
105,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
106,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
107,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
108,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
109,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
110,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
111,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
112,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
113,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
114,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
115,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
116,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
117,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
118,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
119,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
120,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
121,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
122,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0
123,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
124,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
125,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
126,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
127,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
