,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
2,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
3,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
4,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
5,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0
6,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
7,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0
8,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
9,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
10,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
11,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0
12,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
13,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
14,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
15,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
16,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
17,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
18,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
19,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
20,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
21,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
23,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
24,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
25,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
26,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0
28,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
29,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
30,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
31,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
32,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
33,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
34,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
35,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
36,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
37,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0
38,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
39,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
40,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
41,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
42,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
43,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
44,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
45,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0
46,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
47,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
48,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
49,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
50,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
51,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
52,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0,58.0
53,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
54,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
55,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
56,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
57,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
58,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
59,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0
60,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
61,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
62,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
63,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0
64,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
65,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
66,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
67,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
68,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
69,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
70,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
71,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0
72,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
73,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
74,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
75,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
76,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
