,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,500.0,250.0,260.0,191.0,267.0,342.0,500.0,451.0,452.0,500.0
1,500.0,254.0,268.0,193.0,276.0,343.0,500.0,452.0,469.0,500.0
2,500.0,255.0,270.0,195.0,281.0,359.0,500.0,463.0,471.0,500.0
3,500.0,260.0,271.0,199.0,282.0,361.0,500.0,465.0,477.0,500.0
4,500.0,262.0,271.0,201.0,283.0,362.0,500.0,475.0,483.0,500.0
5,500.0,265.0,282.0,204.0,285.0,364.0,500.0,482.0,485.0,500.0
6,500.0,265.0,282.0,205.0,286.0,367.0,500.0,497.0,486.0,500.0
7,500.0,265.0,286.0,210.0,287.0,367.0,500.0,500.0,500.0,500.0
8,500.0,270.0,291.0,218.0,288.0,368.0,500.0,500.0,500.0,500.0
9,500.0,271.0,292.0,219.0,293.0,369.0,500.0,500.0,500.0,500.0
10,500.0,274.0,293.0,221.0,293.0,369.0,500.0,500.0,500.0,500.0
11,500.0,274.0,302.0,227.0,294.0,370.0,500.0,500.0,500.0,500.0
12,500.0,275.0,310.0,228.0,294.0,372.0,500.0,500.0,500.0,500.0
13,500.0,275.0,314.0,230.0,295.0,377.0,500.0,500.0,500.0,500.0
14,500.0,277.0,321.0,231.0,297.0,379.0,500.0,500.0,500.0,500.0
15,500.0,278.0,322.0,232.0,298.0,380.0,500.0,500.0,500.0,500.0
16,500.0,279.0,324.0,238.0,299.0,381.0,500.0,500.0,500.0,500.0
17,500.0,285.0,326.0,241.0,300.0,382.0,500.0,500.0,500.0,500.0
18,500.0,285.0,327.0,243.0,300.0,388.0,500.0,500.0,500.0,500.0
19,500.0,286.0,331.0,244.0,302.0,395.0,500.0,500.0,500.0,500.0
20,500.0,287.0,337.0,244.0,307.0,399.0,500.0,500.0,500.0,500.0
21,500.0,289.0,338.0,244.0,312.0,400.0,500.0,500.0,500.0,500.0
22,500.0,289.0,341.0,248.0,316.0,402.0,500.0,500.0,500.0,500.0
23,500.0,297.0,342.0,249.0,318.0,404.0,500.0,500.0,500.0,500.0
