,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
0,338.0,500.0,374.0,174.0,210.0,477.0,246.0,291.0,500.0,500.0,90.0,286.0
1,356.0,500.0,375.0,178.0,212.0,488.0,251.0,332.0,500.0,500.0,92.0,290.0
2,358.0,500.0,383.0,180.0,226.0,491.0,254.0,338.0,500.0,500.0,94.0,301.0
3,364.0,500.0,389.0,181.0,230.0,500.0,257.0,343.0,500.0,500.0,95.0,303.0
4,394.0,500.0,399.0,182.0,258.0,500.0,260.0,346.0,500.0,500.0,96.0,306.0
5,400.0,500.0,416.0,183.0,259.0,500.0,272.0,373.0,500.0,500.0,100.0,309.0
6,409.0,500.0,417.0,183.0,284.0,500.0,276.0,381.0,500.0,500.0,105.0,323.0
7,450.0,500.0,417.0,185.0,288.0,500.0,279.0,385.0,500.0,500.0,107.0,331.0
8,459.0,500.0,418.0,185.0,293.0,500.0,279.0,387.0,500.0,500.0,107.0,333.0
9,466.0,500.0,419.0,185.0,295.0,500.0,279.0,402.0,500.0,500.0,153.0,333.0
10,491.0,500.0,421.0,185.0,305.0,500.0,284.0,408.0,500.0,500.0,156.0,336.0
11,492.0,500.0,421.0,186.0,308.0,500.0,284.0,417.0,500.0,500.0,157.0,338.0
12,500.0,500.0,426.0,186.0,310.0,500.0,286.0,428.0,500.0,500.0,158.0,347.0
13,500.0,500.0,429.0,187.0,313.0,500.0,288.0,432.0,500.0,500.0,160.0,353.0
14,500.0,500.0,431.0,188.0,318.0,500.0,289.0,435.0,500.0,500.0,162.0,358.0
15,500.0,500.0,434.0,188.0,319.0,500.0,294.0,443.0,500.0,500.0,162.0,363.0
16,500.0,500.0,435.0,189.0,320.0,500.0,295.0,444.0,500.0,500.0,164.0,366.0
17,500.0,500.0,437.0,191.0,322.0,500.0,297.0,444.0,500.0,500.0,164.0,372.0
18,500.0,500.0,439.0,191.0,325.0,500.0,297.0,444.0,500.0,500.0,164.0,386.0
19,500.0,500.0,439.0,192.0,326.0,500.0,299.0,450.0,500.0,500.0,165.0,390.0
20,500.0,500.0,439.0,193.0,327.0,500.0,301.0,452.0,500.0,500.0,165.0,397.0
21,500.0,500.0,441.0,193.0,330.0,500.0,301.0,456.0,500.0,500.0,165.0,400.0
22,500.0,500.0,443.0,194.0,331.0,500.0,302.0,459.0,500.0,500.0,165.0,403.0
23,500.0,500.0,443.0,195.0,333.0,500.0,305.0,461.0,500.0,500.0,165.0,408.0
24,500.0,500.0,443.0,195.0,333.0,500.0,310.0,461.0,500.0,500.0,165.0,449.0
25,500.0,500.0,443.0,196.0,335.0,500.0,311.0,461.0,500.0,500.0,165.0,471.0
26,500.0,500.0,444.0,198.0,335.0,500.0,311.0,463.0,500.0,500.0,165.0,473.0
27,500.0,500.0,444.0,198.0,335.0,500.0,326.0,463.0,500.0,500.0,166.0,493.0
28,500.0,500.0,446.0,199.0,339.0,500.0,329.0,464.0,500.0,500.0,166.0,500.0
29,500.0,500.0,447.0,200.0,340.0,500.0,330.0,467.0,500.0,500.0,166.0,500.0
30,500.0,500.0,448.0,200.0,340.0,500.0,338.0,468.0,500.0,500.0,167.0,500.0
31,500.0,500.0,448.0,203.0,344.0,500.0,339.0,470.0,500.0,500.0,167.0,500.0
32,500.0,500.0,450.0,205.0,344.0,500.0,342.0,476.0,500.0,500.0,167.0,500.0
33,500.0,500.0,451.0,205.0,347.0,500.0,343.0,477.0,500.0,500.0,167.0,500.0
34,500.0,500.0,451.0,207.0,348.0,500.0,347.0,478.0,500.0,500.0,167.0,500.0
35,500.0,500.0,451.0,207.0,355.0,500.0,349.0,479.0,500.0,500.0,168.0,500.0
36,500.0,500.0,451.0,209.0,356.0,500.0,353.0,481.0,500.0,500.0,168.0,500.0
37,500.0,500.0,452.0,209.0,356.0,500.0,353.0,481.0,500.0,500.0,168.0,500.0
38,500.0,500.0,455.0,211.0,357.0,500.0,354.0,485.0,500.0,500.0,168.0,500.0
39,500.0,500.0,455.0,211.0,362.0,500.0,354.0,486.0,500.0,500.0,168.0,500.0
40,500.0,500.0,456.0,212.0,362.0,500.0,361.0,487.0,500.0,500.0,168.0,500.0
41,500.0,500.0,457.0,213.0,365.0,500.0,362.0,489.0,500.0,500.0,168.0,500.0
42,500.0,500.0,457.0,213.0,368.0,500.0,364.0,489.0,500.0,500.0,168.0,500.0
43,500.0,500.0,461.0,213.0,369.0,500.0,366.0,492.0,500.0,500.0,168.0,500.0
44,500.0,500.0,462.0,213.0,375.0,500.0,370.0,496.0,500.0,500.0,169.0,500.0
45,500.0,500.0,463.0,213.0,375.0,500.0,378.0,497.0,500.0,500.0,169.0,500.0
46,500.0,500.0,465.0,213.0,377.0,500.0,388.0,499.0,500.0,500.0,169.0,500.0
47,500.0,500.0,469.0,214.0,379.0,500.0,391.0,499.0,500.0,500.0,169.0,500.0
48,500.0,500.0,470.0,214.0,381.0,500.0,415.0,500.0,500.0,500.0,169.0,500.0
49,500.0,500.0,470.0,214.0,381.0,500.0,417.0,500.0,500.0,500.0,169.0,500.0
50,500.0,500.0,472.0,215.0,383.0,500.0,417.0,500.0,500.0,500.0,169.0,500.0
51,500.0,500.0,473.0,215.0,388.0,500.0,422.0,500.0,500.0,500.0,170.0,500.0
52,500.0,500.0,473.0,215.0,391.0,500.0,423.0,500.0,500.0,500.0,170.0,500.0
53,500.0,500.0,474.0,215.0,391.0,500.0,428.0,500.0,500.0,500.0,170.0,500.0
54,500.0,500.0,475.0,215.0,398.0,500.0,428.0,500.0,500.0,500.0,170.0,500.0
55,500.0,500.0,477.0,215.0,401.0,500.0,435.0,500.0,500.0,500.0,171.0,500.0
56,500.0,500.0,479.0,215.0,401.0,500.0,445.0,500.0,500.0,500.0,171.0,500.0
57,500.0,500.0,479.0,216.0,403.0,500.0,448.0,500.0,500.0,500.0,171.0,500.0
58,500.0,500.0,480.0,216.0,404.0,500.0,449.0,500.0,500.0,500.0,172.0,500.0
59,500.0,500.0,480.0,216.0,406.0,500.0,451.0,500.0,500.0,500.0,172.0,500.0
60,500.0,500.0,480.0,217.0,406.0,500.0,453.0,500.0,500.0,500.0,173.0,500.0
61,500.0,500.0,481.0,217.0,409.0,500.0,456.0,500.0,500.0,500.0,173.0,500.0
62,500.0,500.0,484.0,218.0,415.0,500.0,462.0,500.0,500.0,500.0,173.0,500.0
63,500.0,500.0,486.0,218.0,420.0,500.0,466.0,500.0,500.0,500.0,174.0,500.0
64,500.0,500.0,488.0,219.0,422.0,500.0,468.0,500.0,500.0,500.0,174.0,500.0
65,500.0,500.0,488.0,219.0,423.0,500.0,471.0,500.0,500.0,500.0,174.0,500.0
66,500.0,500.0,491.0,219.0,424.0,500.0,481.0,500.0,500.0,500.0,174.0,500.0
67,500.0,500.0,492.0,219.0,426.0,500.0,484.0,500.0,500.0,500.0,174.0,500.0
68,500.0,500.0,492.0,220.0,427.0,500.0,485.0,500.0,500.0,500.0,175.0,500.0
69,500.0,500.0,495.0,220.0,434.0,500.0,487.0,500.0,500.0,500.0,175.0,500.0
70,500.0,500.0,500.0,221.0,435.0,500.0,489.0,500.0,500.0,500.0,175.0,500.0
71,500.0,500.0,500.0,221.0,435.0,500.0,494.0,500.0,500.0,500.0,175.0,500.0
72,500.0,500.0,500.0,221.0,435.0,500.0,494.0,500.0,500.0,500.0,175.0,500.0
73,500.0,500.0,500.0,221.0,437.0,500.0,500.0,500.0,500.0,500.0,175.0,500.0
74,500.0,500.0,500.0,222.0,440.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0
75,500.0,500.0,500.0,223.0,441.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0
76,500.0,500.0,500.0,223.0,441.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0
77,500.0,500.0,500.0,224.0,441.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0
78,500.0,500.0,500.0,224.0,442.0,500.0,500.0,500.0,500.0,500.0,176.0,500.0
79,500.0,500.0,500.0,224.0,442.0,500.0,500.0,500.0,500.0,500.0,177.0,500.0
80,500.0,500.0,500.0,225.0,443.0,500.0,500.0,500.0,500.0,500.0,178.0,500.0
81,500.0,500.0,500.0,225.0,444.0,500.0,500.0,500.0,500.0,500.0,178.0,500.0
82,500.0,500.0,500.0,225.0,444.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
83,500.0,500.0,500.0,225.0,446.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
84,500.0,500.0,500.0,225.0,448.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
85,500.0,500.0,500.0,225.0,452.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
86,500.0,500.0,500.0,225.0,453.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
87,500.0,500.0,500.0,226.0,454.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
88,500.0,500.0,500.0,227.0,458.0,500.0,500.0,500.0,500.0,500.0,179.0,500.0
89,500.0,500.0,500.0,227.0,459.0,500.0,500.0,500.0,500.0,500.0,180.0,500.0
90,500.0,500.0,500.0,227.0,463.0,500.0,500.0,500.0,500.0,500.0,180.0,500.0
91,500.0,500.0,500.0,227.0,463.0,500.0,500.0,500.0,500.0,500.0,180.0,500.0
92,500.0,500.0,500.0,227.0,464.0,500.0,500.0,500.0,500.0,500.0,182.0,500.0
93,500.0,500.0,500.0,228.0,467.0,500.0,500.0,500.0,500.0,500.0,182.0,500.0
94,500.0,500.0,500.0,229.0,469.0,500.0,500.0,500.0,500.0,500.0,182.0,500.0
95,500.0,500.0,500.0,229.0,472.0,500.0,500.0,500.0,500.0,500.0,182.0,500.0
96,500.0,500.0,500.0,229.0,474.0,500.0,500.0,500.0,500.0,500.0,184.0,500.0
97,500.0,500.0,500.0,229.0,477.0,500.0,500.0,500.0,500.0,500.0,184.0,500.0
98,500.0,500.0,500.0,230.0,481.0,500.0,500.0,500.0,500.0,500.0,184.0,500.0
99,500.0,500.0,500.0,230.0,482.0,500.0,500.0,500.0,500.0,500.0,184.0,500.0
100,500.0,500.0,500.0,230.0,484.0,500.0,500.0,500.0,500.0,500.0,185.0,500.0
101,500.0,500.0,500.0,231.0,486.0,500.0,500.0,500.0,500.0,500.0,185.0,500.0
102,500.0,500.0,500.0,231.0,488.0,500.0,500.0,500.0,500.0,500.0,185.0,500.0
103,500.0,500.0,500.0,231.0,491.0,500.0,500.0,500.0,500.0,500.0,185.0,500.0
104,500.0,500.0,500.0,232.0,494.0,500.0,500.0,500.0,500.0,500.0,187.0,500.0
105,500.0,500.0,500.0,233.0,495.0,500.0,500.0,500.0,500.0,500.0,187.0,500.0
106,500.0,500.0,500.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,189.0,500.0
107,500.0,500.0,500.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,189.0,500.0
108,500.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,190.0,500.0
109,500.0,500.0,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,500.0
110,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0,192.0,500.0
111,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0,193.0,500.0
112,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0,194.0,500.0
113,500.0,500.0,500.0,237.0,500.0,500.0,500.0,500.0,500.0,500.0,194.0,500.0
114,500.0,500.0,500.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,500.0
115,500.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,500.0
116,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,198.0,500.0
117,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,500.0
118,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,200.0,500.0
119,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,500.0,200.0,500.0
120,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0,200.0,500.0
121,500.0,500.0,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0,206.0,500.0
