,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
0,47.0,389.0,127.0,243.0,229.0,496.0,357.0,397.0,348.0,216.0,162.0,130.0,154.0,491.0,450.0,500.0,500.0,500.0,425.0,369.0,304.0,495.0,500.0,376.0,500.0,350.0,349.0,253.0,435.0,500.0,132.0,180.0,223.0,500.0,500.0,378.0,267.0,210.0,216.0,216.0,251.0,274.0,184.0,204.0,336.0,373.0,500.0,490.0,500.0,500.0,500.0,500.0,301.0,229.0,248.0,229.0,224.0,166.0,266.0,253.0,222.0,265.0,324.0,324.0,396.0,400.0,418.0,437.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,18.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,82.0,500.0,500.0,500.0,351.0,468.0,500.0,500.0,267.0,263.0,127.0,500.0,118.0
1,47.0,393.0,128.0,247.0,244.0,500.0,358.0,410.0,412.0,217.0,164.0,131.0,154.0,500.0,464.0,500.0,500.0,500.0,432.0,379.0,313.0,500.0,500.0,388.0,500.0,382.0,354.0,255.0,447.0,500.0,136.0,180.0,223.0,500.0,500.0,389.0,277.0,318.0,239.0,224.0,295.0,293.0,193.0,210.0,377.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0,261.0,250.0,255.0,225.0,172.0,270.0,269.0,223.0,337.0,340.0,345.0,402.0,421.0,500.0,445.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,82.0,500.0,500.0,500.0,372.0,480.0,500.0,500.0,279.0,270.0,140.0,500.0,120.0
2,49.0,398.0,129.0,250.0,258.0,500.0,358.0,452.0,500.0,217.0,164.0,131.0,156.0,500.0,466.0,500.0,500.0,500.0,446.0,382.0,315.0,500.0,500.0,389.0,500.0,384.0,365.0,259.0,450.0,500.0,137.0,183.0,226.0,500.0,500.0,405.0,278.0,321.0,240.0,231.0,297.0,295.0,195.0,231.0,412.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,319.0,262.0,254.0,260.0,226.0,172.0,274.0,278.0,242.0,339.0,344.0,357.0,420.0,447.0,500.0,461.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,89.0,500.0,500.0,500.0,395.0,494.0,500.0,500.0,286.0,275.0,154.0,500.0,121.0
3,49.0,400.0,131.0,250.0,260.0,500.0,367.0,494.0,500.0,230.0,166.0,131.0,157.0,500.0,468.0,500.0,500.0,500.0,450.0,382.0,328.0,500.0,500.0,394.0,500.0,386.0,367.0,327.0,463.0,500.0,137.0,185.0,228.0,500.0,500.0,409.0,356.0,321.0,244.0,233.0,299.0,298.0,202.0,233.0,432.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,265.0,254.0,261.0,235.0,177.0,275.0,284.0,243.0,351.0,401.0,376.0,424.0,466.0,500.0,487.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,19.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,89.0,500.0,500.0,500.0,400.0,500.0,500.0,500.0,288.0,283.0,170.0,500.0,127.0
4,50.0,402.0,131.0,251.0,261.0,500.0,382.0,495.0,500.0,237.0,169.0,133.0,158.0,500.0,476.0,500.0,500.0,500.0,455.0,383.0,330.0,500.0,500.0,396.0,500.0,392.0,375.0,347.0,472.0,500.0,137.0,185.0,230.0,500.0,500.0,500.0,358.0,322.0,248.0,237.0,300.0,303.0,202.0,234.0,433.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,339.0,269.0,263.0,262.0,237.0,177.0,277.0,285.0,276.0,354.0,444.0,385.0,450.0,500.0,500.0,489.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,91.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0,300.0,290.0,269.0,500.0,130.0
5,51.0,406.0,134.0,251.0,261.0,500.0,382.0,500.0,500.0,238.0,169.0,133.0,158.0,500.0,478.0,500.0,500.0,500.0,463.0,384.0,336.0,500.0,500.0,396.0,500.0,398.0,382.0,499.0,472.0,500.0,137.0,187.0,230.0,500.0,500.0,500.0,360.0,326.0,260.0,273.0,301.0,310.0,205.0,239.0,445.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,349.0,269.0,263.0,267.0,242.0,187.0,284.0,292.0,278.0,369.0,447.0,420.0,456.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,14.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,94.0,500.0,500.0,500.0,485.0,500.0,500.0,500.0,306.0,293.0,273.0,500.0,500.0
6,51.0,408.0,136.0,252.0,264.0,500.0,384.0,500.0,500.0,239.0,170.0,134.0,158.0,500.0,486.0,500.0,500.0,500.0,465.0,387.0,345.0,500.0,500.0,399.0,500.0,461.0,383.0,500.0,474.0,500.0,138.0,187.0,231.0,500.0,500.0,500.0,368.0,327.0,279.0,296.0,303.0,314.0,207.0,239.0,450.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,270.0,263.0,269.0,242.0,188.0,294.0,292.0,285.0,378.0,456.0,427.0,470.0,500.0,500.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,94.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,316.0,273.0,500.0,500.0
7,52.0,413.0,137.0,253.0,266.0,500.0,394.0,500.0,500.0,240.0,173.0,135.0,159.0,500.0,491.0,500.0,500.0,500.0,470.0,387.0,347.0,500.0,500.0,401.0,500.0,463.0,383.0,500.0,474.0,500.0,138.0,188.0,231.0,500.0,500.0,500.0,397.0,327.0,290.0,299.0,304.0,321.0,208.0,241.0,454.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,389.0,272.0,264.0,270.0,243.0,188.0,297.0,295.0,291.0,378.0,465.0,427.0,478.0,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,23.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,95.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,315.0,320.0,295.0,500.0,500.0
8,52.0,413.0,138.0,254.0,266.0,500.0,400.0,500.0,500.0,251.0,174.0,135.0,159.0,500.0,493.0,500.0,500.0,500.0,473.0,388.0,348.0,500.0,500.0,402.0,500.0,476.0,384.0,500.0,476.0,500.0,138.0,190.0,234.0,500.0,500.0,500.0,458.0,328.0,293.0,300.0,307.0,325.0,209.0,241.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,274.0,265.0,276.0,243.0,189.0,303.0,301.0,293.0,381.0,466.0,431.0,486.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,24.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,316.0,321.0,295.0,500.0,500.0
9,53.0,417.0,138.0,255.0,266.0,500.0,407.0,500.0,500.0,252.0,175.0,135.0,161.0,500.0,498.0,500.0,500.0,500.0,473.0,390.0,352.0,500.0,500.0,402.0,500.0,481.0,384.0,500.0,479.0,500.0,139.0,191.0,234.0,500.0,500.0,500.0,465.0,330.0,294.0,304.0,309.0,334.0,210.0,242.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,274.0,269.0,280.0,244.0,189.0,303.0,311.0,302.0,381.0,469.0,436.0,489.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,26.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,113.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,429.0,324.0,500.0,500.0
