,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,134.0,403.0,244.0,294.0,305.0,500.0,500.0,225.0,500.0,500.0
1,134.0,500.0,248.0,299.0,320.0,500.0,500.0,229.0,500.0,500.0
2,138.0,500.0,250.0,304.0,321.0,500.0,500.0,236.0,500.0,500.0
3,138.0,500.0,253.0,306.0,321.0,500.0,500.0,237.0,500.0,500.0
4,138.0,500.0,256.0,310.0,324.0,500.0,500.0,238.0,500.0,500.0
5,138.0,500.0,257.0,314.0,331.0,500.0,500.0,239.0,500.0,500.0
6,139.0,500.0,259.0,323.0,334.0,500.0,500.0,240.0,500.0,500.0
7,140.0,500.0,261.0,324.0,335.0,500.0,500.0,241.0,500.0,500.0
8,140.0,500.0,264.0,329.0,336.0,500.0,500.0,242.0,500.0,500.0
9,141.0,500.0,267.0,333.0,337.0,500.0,500.0,243.0,500.0,500.0
10,141.0,500.0,269.0,334.0,337.0,500.0,500.0,244.0,500.0,500.0
11,141.0,500.0,270.0,339.0,338.0,500.0,500.0,244.0,500.0,500.0
12,143.0,500.0,270.0,345.0,340.0,500.0,500.0,245.0,500.0,500.0
13,143.0,500.0,275.0,346.0,342.0,500.0,500.0,245.0,500.0,500.0
14,143.0,500.0,279.0,348.0,342.0,500.0,500.0,246.0,500.0,500.0
15,144.0,500.0,282.0,350.0,343.0,500.0,500.0,249.0,500.0,500.0
16,145.0,500.0,285.0,350.0,345.0,500.0,500.0,250.0,500.0,500.0
17,147.0,500.0,287.0,351.0,345.0,500.0,500.0,251.0,500.0,500.0
18,147.0,500.0,288.0,351.0,345.0,500.0,500.0,252.0,500.0,500.0
19,148.0,500.0,291.0,352.0,346.0,500.0,500.0,252.0,500.0,500.0
20,148.0,500.0,292.0,353.0,347.0,500.0,500.0,253.0,500.0,500.0
21,149.0,500.0,294.0,354.0,349.0,500.0,500.0,253.0,500.0,500.0
22,149.0,500.0,295.0,355.0,349.0,500.0,500.0,254.0,500.0,500.0
23,150.0,500.0,295.0,356.0,350.0,500.0,500.0,254.0,500.0,500.0
24,150.0,500.0,295.0,356.0,350.0,500.0,500.0,256.0,500.0,500.0
25,151.0,500.0,297.0,358.0,351.0,500.0,500.0,256.0,500.0,500.0
26,151.0,500.0,297.0,360.0,352.0,500.0,500.0,256.0,500.0,500.0
27,151.0,500.0,301.0,361.0,352.0,500.0,500.0,257.0,500.0,500.0
28,153.0,500.0,301.0,361.0,352.0,500.0,500.0,257.0,500.0,500.0
29,157.0,500.0,301.0,364.0,355.0,500.0,500.0,258.0,500.0,500.0
30,157.0,500.0,302.0,369.0,356.0,500.0,500.0,258.0,500.0,500.0
31,158.0,500.0,304.0,370.0,358.0,500.0,500.0,258.0,500.0,500.0
32,158.0,500.0,304.0,372.0,358.0,500.0,500.0,260.0,500.0,500.0
33,160.0,500.0,305.0,374.0,359.0,500.0,500.0,260.0,500.0,500.0
34,161.0,500.0,306.0,377.0,359.0,500.0,500.0,261.0,500.0,500.0
35,162.0,500.0,306.0,381.0,361.0,500.0,500.0,264.0,500.0,500.0
36,162.0,500.0,308.0,382.0,362.0,500.0,500.0,264.0,500.0,500.0
37,162.0,500.0,309.0,382.0,362.0,500.0,500.0,264.0,500.0,500.0
38,164.0,500.0,309.0,386.0,363.0,500.0,500.0,264.0,500.0,500.0
39,165.0,500.0,309.0,386.0,364.0,500.0,500.0,265.0,500.0,500.0
40,166.0,500.0,309.0,388.0,364.0,500.0,500.0,266.0,500.0,500.0
41,168.0,500.0,310.0,393.0,365.0,500.0,500.0,266.0,500.0,500.0
42,168.0,500.0,311.0,393.0,365.0,500.0,500.0,267.0,500.0,500.0
43,170.0,500.0,311.0,394.0,366.0,500.0,500.0,268.0,500.0,500.0
44,172.0,500.0,313.0,394.0,366.0,500.0,500.0,269.0,500.0,500.0
45,174.0,500.0,315.0,395.0,366.0,500.0,500.0,271.0,500.0,500.0
46,174.0,500.0,316.0,396.0,366.0,500.0,500.0,272.0,500.0,500.0
47,177.0,500.0,316.0,398.0,367.0,500.0,500.0,274.0,500.0,500.0
48,177.0,500.0,316.0,400.0,367.0,500.0,500.0,275.0,500.0,500.0
49,179.0,500.0,316.0,402.0,368.0,500.0,500.0,275.0,500.0,500.0
50,180.0,500.0,318.0,403.0,368.0,500.0,500.0,277.0,500.0,500.0
51,181.0,500.0,318.0,403.0,371.0,500.0,500.0,278.0,500.0,500.0
52,184.0,500.0,318.0,407.0,373.0,500.0,500.0,278.0,500.0,500.0
53,185.0,500.0,321.0,411.0,374.0,500.0,500.0,278.0,500.0,500.0
54,191.0,500.0,322.0,412.0,374.0,500.0,500.0,278.0,500.0,500.0
55,193.0,500.0,322.0,412.0,374.0,500.0,500.0,280.0,500.0,500.0
56,193.0,500.0,322.0,413.0,375.0,500.0,500.0,280.0,500.0,500.0
57,193.0,500.0,324.0,414.0,376.0,500.0,500.0,280.0,500.0,500.0
58,196.0,500.0,324.0,417.0,376.0,500.0,500.0,280.0,500.0,500.0
59,196.0,500.0,324.0,417.0,379.0,500.0,500.0,282.0,500.0,500.0
60,197.0,500.0,324.0,419.0,380.0,500.0,500.0,285.0,500.0,500.0
61,199.0,500.0,325.0,419.0,381.0,500.0,500.0,285.0,500.0,500.0
62,201.0,500.0,330.0,420.0,382.0,500.0,500.0,285.0,500.0,500.0
63,201.0,500.0,331.0,425.0,382.0,500.0,500.0,285.0,500.0,500.0
64,206.0,500.0,332.0,426.0,383.0,500.0,500.0,286.0,500.0,500.0
65,206.0,500.0,333.0,427.0,384.0,500.0,500.0,287.0,500.0,500.0
66,206.0,500.0,334.0,427.0,385.0,500.0,500.0,288.0,500.0,500.0
67,207.0,500.0,334.0,428.0,385.0,500.0,500.0,289.0,500.0,500.0
68,208.0,500.0,335.0,430.0,386.0,500.0,500.0,289.0,500.0,500.0
69,212.0,500.0,335.0,431.0,391.0,500.0,500.0,289.0,500.0,500.0
70,212.0,500.0,335.0,432.0,392.0,500.0,500.0,296.0,500.0,500.0
71,214.0,500.0,336.0,433.0,392.0,500.0,500.0,296.0,500.0,500.0
72,214.0,500.0,336.0,434.0,392.0,500.0,500.0,297.0,500.0,500.0
73,218.0,500.0,336.0,436.0,393.0,500.0,500.0,297.0,500.0,500.0
74,219.0,500.0,337.0,437.0,394.0,500.0,500.0,298.0,500.0,500.0
75,227.0,500.0,338.0,438.0,402.0,500.0,500.0,300.0,500.0,500.0
76,228.0,500.0,338.0,440.0,405.0,500.0,500.0,302.0,500.0,500.0
77,229.0,500.0,339.0,442.0,409.0,500.0,500.0,303.0,500.0,500.0
78,233.0,500.0,339.0,443.0,412.0,500.0,500.0,303.0,500.0,500.0
79,234.0,500.0,339.0,445.0,416.0,500.0,500.0,305.0,500.0,500.0
80,235.0,500.0,342.0,448.0,417.0,500.0,500.0,307.0,500.0,500.0
81,239.0,500.0,343.0,448.0,421.0,500.0,500.0,308.0,500.0,500.0
82,242.0,500.0,343.0,451.0,422.0,500.0,500.0,309.0,500.0,500.0
83,247.0,500.0,344.0,451.0,430.0,500.0,500.0,310.0,500.0,500.0
84,248.0,500.0,344.0,452.0,430.0,500.0,500.0,310.0,500.0,500.0
