,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
0,256.0,500.0,500.0,500.0,175.0,500.0,402.0,500.0,225.0,500.0
1,291.0,500.0,500.0,500.0,178.0,500.0,449.0,500.0,238.0,500.0
2,306.0,500.0,500.0,500.0,179.0,500.0,461.0,500.0,242.0,500.0
3,318.0,500.0,500.0,500.0,181.0,500.0,470.0,500.0,246.0,500.0
4,329.0,500.0,500.0,500.0,181.0,500.0,487.0,500.0,247.0,500.0
5,336.0,500.0,500.0,500.0,183.0,500.0,499.0,500.0,248.0,500.0
6,339.0,500.0,500.0,500.0,185.0,500.0,500.0,500.0,248.0,500.0
7,340.0,500.0,500.0,500.0,185.0,500.0,500.0,500.0,249.0,500.0
8,345.0,500.0,500.0,500.0,185.0,500.0,500.0,500.0,249.0,500.0
9,349.0,500.0,500.0,500.0,187.0,500.0,500.0,500.0,249.0,500.0
10,352.0,500.0,500.0,500.0,187.0,500.0,500.0,500.0,250.0,500.0
11,352.0,500.0,500.0,500.0,187.0,500.0,500.0,500.0,250.0,500.0
12,353.0,500.0,500.0,500.0,188.0,500.0,500.0,500.0,251.0,500.0
13,392.0,500.0,500.0,500.0,188.0,500.0,500.0,500.0,251.0,500.0
14,403.0,500.0,500.0,500.0,189.0,500.0,500.0,500.0,252.0,500.0
15,430.0,500.0,500.0,500.0,189.0,500.0,500.0,500.0,255.0,500.0
16,445.0,500.0,500.0,500.0,189.0,500.0,500.0,500.0,255.0,500.0
17,445.0,500.0,500.0,500.0,190.0,500.0,500.0,500.0,256.0,500.0
18,454.0,500.0,500.0,500.0,191.0,500.0,500.0,500.0,257.0,500.0
19,487.0,500.0,500.0,500.0,191.0,500.0,500.0,500.0,257.0,500.0
20,490.0,500.0,500.0,500.0,191.0,500.0,500.0,500.0,258.0,500.0
21,500.0,500.0,500.0,500.0,191.0,500.0,500.0,500.0,258.0,500.0
22,500.0,500.0,500.0,500.0,192.0,500.0,500.0,500.0,259.0,500.0
23,500.0,500.0,500.0,500.0,192.0,500.0,500.0,500.0,259.0,500.0
24,500.0,500.0,500.0,500.0,193.0,500.0,500.0,500.0,259.0,500.0
25,500.0,500.0,500.0,500.0,193.0,500.0,500.0,500.0,260.0,500.0
26,500.0,500.0,500.0,500.0,193.0,500.0,500.0,500.0,261.0,500.0
27,500.0,500.0,500.0,500.0,193.0,500.0,500.0,500.0,261.0,500.0
28,500.0,500.0,500.0,500.0,194.0,500.0,500.0,500.0,262.0,500.0
29,500.0,500.0,500.0,500.0,195.0,500.0,500.0,500.0,262.0,500.0
30,500.0,500.0,500.0,500.0,196.0,500.0,500.0,500.0,263.0,500.0
31,500.0,500.0,500.0,500.0,196.0,500.0,500.0,500.0,264.0,500.0
32,500.0,500.0,500.0,500.0,197.0,500.0,500.0,500.0,264.0,500.0
33,500.0,500.0,500.0,500.0,197.0,500.0,500.0,500.0,264.0,500.0
34,500.0,500.0,500.0,500.0,197.0,500.0,500.0,500.0,265.0,500.0
35,500.0,500.0,500.0,500.0,197.0,500.0,500.0,500.0,265.0,500.0
36,500.0,500.0,500.0,500.0,197.0,500.0,500.0,500.0,265.0,500.0
37,500.0,500.0,500.0,500.0,198.0,500.0,500.0,500.0,266.0,500.0
38,500.0,500.0,500.0,500.0,198.0,500.0,500.0,500.0,266.0,500.0
39,500.0,500.0,500.0,500.0,199.0,500.0,500.0,500.0,266.0,500.0
40,500.0,500.0,500.0,500.0,199.0,500.0,500.0,500.0,267.0,500.0
41,500.0,500.0,500.0,500.0,199.0,500.0,500.0,500.0,268.0,500.0
42,500.0,500.0,500.0,500.0,200.0,500.0,500.0,500.0,268.0,500.0
43,500.0,500.0,500.0,500.0,200.0,500.0,500.0,500.0,268.0,500.0
44,500.0,500.0,500.0,500.0,201.0,500.0,500.0,500.0,268.0,500.0
45,500.0,500.0,500.0,500.0,202.0,500.0,500.0,500.0,269.0,500.0
46,500.0,500.0,500.0,500.0,202.0,500.0,500.0,500.0,269.0,500.0
47,500.0,500.0,500.0,500.0,202.0,500.0,500.0,500.0,270.0,500.0
48,500.0,500.0,500.0,500.0,203.0,500.0,500.0,500.0,271.0,500.0
49,500.0,500.0,500.0,500.0,203.0,500.0,500.0,500.0,272.0,500.0
50,500.0,500.0,500.0,500.0,203.0,500.0,500.0,500.0,273.0,500.0
51,500.0,500.0,500.0,500.0,203.0,500.0,500.0,500.0,273.0,500.0
52,500.0,500.0,500.0,500.0,205.0,500.0,500.0,500.0,273.0,500.0
53,500.0,500.0,500.0,500.0,205.0,500.0,500.0,500.0,275.0,500.0
54,500.0,500.0,500.0,500.0,205.0,500.0,500.0,500.0,276.0,500.0
55,500.0,500.0,500.0,500.0,206.0,500.0,500.0,500.0,279.0,500.0
56,500.0,500.0,500.0,500.0,206.0,500.0,500.0,500.0,279.0,500.0
57,500.0,500.0,500.0,500.0,206.0,500.0,500.0,500.0,280.0,500.0
58,500.0,500.0,500.0,500.0,207.0,500.0,500.0,500.0,280.0,500.0
59,500.0,500.0,500.0,500.0,207.0,500.0,500.0,500.0,281.0,500.0
60,500.0,500.0,500.0,500.0,207.0,500.0,500.0,500.0,281.0,500.0
61,500.0,500.0,500.0,500.0,208.0,500.0,500.0,500.0,283.0,500.0
62,500.0,500.0,500.0,500.0,208.0,500.0,500.0,500.0,283.0,500.0
63,500.0,500.0,500.0,500.0,209.0,500.0,500.0,500.0,284.0,500.0
64,500.0,500.0,500.0,500.0,209.0,500.0,500.0,500.0,284.0,500.0
65,500.0,500.0,500.0,500.0,209.0,500.0,500.0,500.0,284.0,500.0
66,500.0,500.0,500.0,500.0,210.0,500.0,500.0,500.0,285.0,500.0
67,500.0,500.0,500.0,500.0,210.0,500.0,500.0,500.0,285.0,500.0
68,500.0,500.0,500.0,500.0,210.0,500.0,500.0,500.0,285.0,500.0
69,500.0,500.0,500.0,500.0,211.0,500.0,500.0,500.0,286.0,500.0
70,500.0,500.0,500.0,500.0,211.0,500.0,500.0,500.0,287.0,500.0
71,500.0,500.0,500.0,500.0,211.0,500.0,500.0,500.0,289.0,500.0
72,500.0,500.0,500.0,500.0,211.0,500.0,500.0,500.0,290.0,500.0
73,500.0,500.0,500.0,500.0,211.0,500.0,500.0,500.0,292.0,500.0
74,500.0,500.0,500.0,500.0,212.0,500.0,500.0,500.0,293.0,500.0
75,500.0,500.0,500.0,500.0,212.0,500.0,500.0,500.0,294.0,500.0
76,500.0,500.0,500.0,500.0,212.0,500.0,500.0,500.0,294.0,500.0
77,500.0,500.0,500.0,500.0,213.0,500.0,500.0,500.0,294.0,500.0
78,500.0,500.0,500.0,500.0,213.0,500.0,500.0,500.0,296.0,500.0
79,500.0,500.0,500.0,500.0,214.0,500.0,500.0,500.0,298.0,500.0
80,500.0,500.0,500.0,500.0,217.0,500.0,500.0,500.0,299.0,500.0
81,500.0,500.0,500.0,500.0,217.0,500.0,500.0,500.0,300.0,500.0
82,500.0,500.0,500.0,500.0,217.0,500.0,500.0,500.0,303.0,500.0
83,500.0,500.0,500.0,500.0,218.0,500.0,500.0,500.0,305.0,500.0
84,500.0,500.0,500.0,500.0,221.0,500.0,500.0,500.0,305.0,500.0
85,500.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,307.0,500.0
86,500.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,308.0,500.0
87,500.0,500.0,500.0,500.0,225.0,500.0,500.0,500.0,308.0,500.0
88,500.0,500.0,500.0,500.0,226.0,500.0,500.0,500.0,310.0,500.0
89,500.0,500.0,500.0,500.0,227.0,500.0,500.0,500.0,311.0,500.0
90,500.0,500.0,500.0,500.0,227.0,500.0,500.0,500.0,311.0,500.0
91,500.0,500.0,500.0,500.0,227.0,500.0,500.0,500.0,311.0,500.0
92,500.0,500.0,500.0,500.0,228.0,500.0,500.0,500.0,311.0,500.0
93,500.0,500.0,500.0,500.0,228.0,500.0,500.0,500.0,312.0,500.0
94,500.0,500.0,500.0,500.0,229.0,500.0,500.0,500.0,314.0,500.0
95,500.0,500.0,500.0,500.0,230.0,500.0,500.0,500.0,314.0,500.0
96,500.0,500.0,500.0,500.0,230.0,500.0,500.0,500.0,315.0,500.0
97,500.0,500.0,500.0,500.0,232.0,500.0,500.0,500.0,315.0,500.0
98,500.0,500.0,500.0,500.0,233.0,500.0,500.0,500.0,315.0,500.0
99,500.0,500.0,500.0,500.0,234.0,500.0,500.0,500.0,315.0,500.0
100,500.0,500.0,500.0,500.0,234.0,500.0,500.0,500.0,316.0,500.0
101,500.0,500.0,500.0,500.0,236.0,500.0,500.0,500.0,316.0,500.0
102,500.0,500.0,500.0,500.0,237.0,500.0,500.0,500.0,317.0,500.0
103,500.0,500.0,500.0,500.0,237.0,500.0,500.0,500.0,317.0,500.0
104,500.0,500.0,500.0,500.0,239.0,500.0,500.0,500.0,318.0,500.0
105,500.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0,318.0,500.0
106,500.0,500.0,500.0,500.0,241.0,500.0,500.0,500.0,319.0,500.0
107,500.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0,320.0,500.0
108,500.0,500.0,500.0,500.0,243.0,500.0,500.0,500.0,321.0,500.0
109,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,322.0,500.0
110,500.0,500.0,500.0,500.0,245.0,500.0,500.0,500.0,325.0,500.0
111,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,328.0,500.0
112,500.0,500.0,500.0,500.0,247.0,500.0,500.0,500.0,328.0,500.0
113,500.0,500.0,500.0,500.0,248.0,500.0,500.0,500.0,330.0,500.0
114,500.0,500.0,500.0,500.0,248.0,500.0,500.0,500.0,333.0,500.0
115,500.0,500.0,500.0,500.0,250.0,500.0,500.0,500.0,334.0,500.0
116,500.0,500.0,500.0,500.0,250.0,500.0,500.0,500.0,335.0,500.0
117,500.0,500.0,500.0,500.0,251.0,500.0,500.0,500.0,336.0,500.0
118,500.0,500.0,500.0,500.0,251.0,500.0,500.0,500.0,339.0,500.0
119,500.0,500.0,500.0,500.0,252.0,500.0,500.0,500.0,339.0,500.0
120,500.0,500.0,500.0,500.0,252.0,500.0,500.0,500.0,340.0,500.0
121,500.0,500.0,500.0,500.0,252.0,500.0,500.0,500.0,344.0,500.0
122,500.0,500.0,500.0,500.0,253.0,500.0,500.0,500.0,356.0,500.0
123,500.0,500.0,500.0,500.0,255.0,500.0,500.0,500.0,359.0,500.0
124,500.0,500.0,500.0,500.0,257.0,500.0,500.0,500.0,373.0,500.0
125,500.0,500.0,500.0,500.0,259.0,500.0,500.0,500.0,373.0,500.0
126,500.0,500.0,500.0,500.0,261.0,500.0,500.0,500.0,379.0,500.0
127,500.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0,382.0,500.0
